n,beta,eta,gamma,seed,route2_delta,route2_mse,steps,converged,reason
15,1.0,100.0,1000,12617,0.00179,1.538068,5,True,delta_stable
15,1.0,100.0,1000,12618,0.395525,0.18562,4,True,delta_stable
15,1.0,100.0,1000,12619,0.365088,0.03213,4,True,delta_stable
15,1.0,100.0,1000,12620,0.151617,0.244671,3,True,delta_stable
15,1.0,100.0,1000,12621,0.43881,0.085467,6,True,delta_stable
15,1.0,100.0,1000,12622,0.165079,0.115146,4,True,delta_stable
15,1.0,100.0,1000,12623,0.28944,0.049005,3,True,delta_stable
15,1.0,100.0,1000,12624,0.001,3.868396,4,True,delta_stable
15,1.0,100.0,1000,12625,0.61592,0.006816,5,True,delta_stable
15,1.0,100.0,1000,12626,0.604203,0.013112,4,True,delta_stable
15,1.0,100.0,1000,12627,0.342122,0.121615,4,True,delta_stable
15,1.0,100.0,1000,12628,0.52334,0.115119,5,True,delta_stable
15,1.0,100.0,1000,12629,0.001302,2.564208,5,True,delta_stable
15,1.0,100.0,1000,12630,0.69177,1.085817,3,True,delta_stable
15,1.0,100.0,1000,12631,0.721471,0.067143,4,True,delta_stable
15,1.0,100.0,1000,12632,0.375777,0.091701,3,True,delta_stable
15,1.0,100.0,1000,12633,0.763472,0.012186,4,True,delta_stable
15,1.0,100.0,1000,12634,0.673631,0.225353,3,True,delta_stable
15,1.0,100.0,1000,12635,0.32648,0.080157,3,True,delta_stable
15,1.0,100.0,1000,12636,0.344586,0.092214,5,True,delta_stable
15,1.0,100.0,1000,12637,0.670919,0.033606,5,True,delta_stable
15,1.0,100.0,1000,12638,0.392458,0.135119,5,True,delta_stable
15,1.0,100.0,1000,12639,0.212318,0.407602,4,True,delta_stable
15,1.0,100.0,1000,12640,0.001,17.143429,6,True,delta_stable
15,1.0,100.0,1000,12641,0.764568,0.28868,4,True,delta_stable
15,1.0,100.0,1000,12642,0.002093,2.237924,5,True,delta_stable
15,1.0,100.0,1000,12643,0.74682,0.171175,4,True,delta_stable
15,1.0,100.0,1000,12644,0.19598,0.200524,3,True,delta_stable
15,1.0,100.0,1000,12645,0.643381,0.019516,4,True,delta_stable
15,1.0,100.0,1000,12646,0.540935,0.10775,6,True,delta_stable
15,1.0,100.0,1000,12647,0.438122,0.02197,5,True,delta_stable
15,1.0,100.0,1000,12648,0.001,145.854777,4,True,delta_stable
15,1.0,100.0,1000,12649,0.413596,0.36987,3,True,delta_stable
15,1.0,100.0,1000,12650,0.532883,0.001863,9,True,delta_stable
15,1.0,100.0,1000,12651,0.521837,0.133542,5,True,delta_stable
15,1.0,100.0,1000,12652,0.702865,0.015572,5,True,delta_stable
15,1.0,100.0,1000,12653,0.665611,0.201831,4,True,delta_stable
15,1.0,100.0,1000,12654,0.820048,0.181071,4,True,delta_stable
15,1.0,100.0,1000,12655,0.267033,0.259275,4,True,delta_stable
15,1.0,100.0,1000,12656,0.432473,0.165548,3,True,delta_stable
15,1.0,100.0,1000,12657,0.176961,0.173078,3,True,delta_stable
15,1.0,100.0,1000,12658,0.445727,0.050739,10,False,max_iterations
15,1.0,100.0,1000,12659,0.78905,0.410126,3,True,delta_stable
15,1.0,100.0,1000,12660,0.329535,0.246442,4,True,delta_stable
15,1.0,100.0,1000,12661,0.417539,0.407211,3,True,delta_stable
15,1.0,100.0,1000,12662,0.58463,0.151278,4,True,delta_stable
15,1.0,100.0,1000,12663,0.618703,0.059757,5,True,delta_stable
15,1.0,100.0,1000,12664,0.678399,0.014127,5,True,delta_stable
15,1.0,100.0,1000,12665,0.133514,0.185253,4,True,delta_stable
15,1.0,100.0,1000,12666,0.661371,0.514823,10,False,max_iterations
15,1.0,100.0,1000,12667,0.433614,0.007827,5,True,delta_stable
15,1.0,100.0,1000,12668,0.484972,0.004835,5,True,delta_stable
15,1.0,100.0,1000,12669,0.001,4.486383,4,True,delta_stable
15,1.0,100.0,1000,12670,0.330998,0.171931,6,True,delta_stable
15,1.0,100.0,1000,12671,0.64114,0.016133,10,True,delta_stable
15,1.0,100.0,1000,12672,0.323853,0.005357,4,True,delta_stable
15,1.0,100.0,1000,12673,0.694958,0.25862,6,True,delta_stable
15,1.0,100.0,1000,12674,0.202549,0.279476,4,True,delta_stable
15,1.0,100.0,1000,12675,0.23766,0.061887,4,True,delta_stable
15,1.0,100.0,1000,12676,0.686674,0.18009,5,True,delta_stable
15,1.0,100.0,1000,12677,0.001,38.928462,4,True,delta_stable
15,1.0,100.0,1000,12678,0.528803,0.0579,4,True,delta_stable
15,1.0,100.0,1000,12679,0.648236,0.063969,4,True,delta_stable
15,1.0,100.0,1000,12680,0.357805,0.009997,4,True,delta_stable
15,1.0,100.0,1000,12681,0.415562,0.361265,6,True,delta_stable
15,1.0,100.0,1000,12682,0.338917,0.019168,4,True,delta_stable
15,1.0,100.0,1000,12683,0.290322,0.033054,4,True,delta_stable
15,1.0,100.0,1000,12684,0.624937,0.046675,8,True,delta_stable
15,1.0,100.0,1000,12685,0.368355,0.277372,4,True,delta_stable
15,1.0,100.0,1000,12686,0.178402,0.121948,3,True,delta_stable
15,1.0,100.0,1000,12687,0.6295,0.288203,3,True,delta_stable
15,1.0,100.0,1000,12688,0.62067,0.074462,7,True,delta_stable
15,1.0,100.0,1000,12689,0.393915,0.118797,3,True,delta_stable
15,1.0,100.0,1000,12690,0.416337,0.017807,4,True,delta_stable
15,1.0,100.0,1000,12691,0.230985,0.075436,3,True,delta_stable
15,1.0,100.0,1000,12692,0.691288,0.300079,4,True,delta_stable
15,1.0,100.0,1000,12693,0.68759,0.02296,5,True,delta_stable
15,1.0,100.0,1000,12694,0.604036,0.239767,4,True,delta_stable
15,1.0,100.0,1000,12695,0.001037,2.837278,5,True,delta_stable
15,1.0,100.0,1000,12696,0.63691,0.156194,5,True,delta_stable
15,1.0,100.0,1000,12697,0.614574,0.048393,5,True,delta_stable
15,1.0,100.0,1000,12698,0.704745,0.006874,7,True,delta_stable
15,1.0,100.0,1000,12699,0.689539,0.006713,5,True,delta_stable
15,1.0,1000.0,1000,13500,0.339761,0.048543,10,False,max_iterations
15,1.0,1000.0,1000,13501,0.002198,0.025466,4,True,delta_stable
15,1.0,1000.0,1000,13502,0.109186,0.224736,6,True,delta_stable
15,1.0,1000.0,1000,13503,0.524553,0.136756,3,True,delta_stable
15,1.0,1000.0,1000,13504,0.496047,0.092957,4,True,delta_stable
15,1.0,1000.0,1000,13505,0.22425,0.139124,10,False,max_iterations
15,1.0,1000.0,1000,13506,0.001738,0.042434,3,True,delta_stable
15,1.0,1000.0,1000,13507,0.001,0.399454,3,True,delta_stable
15,1.0,1000.0,1000,13508,0.001011,0.055421,3,True,delta_stable
15,1.0,1000.0,1000,13509,0.001,0.087764,3,True,delta_stable
15,1.0,1000.0,1000,13510,0.214243,0.068605,5,True,delta_stable
15,1.0,1000.0,1000,13511,0.165588,0.023704,10,False,max_iterations
15,1.0,1000.0,1000,13512,0.001,0.772394,3,True,delta_stable
15,1.0,1000.0,1000,13513,0.001259,0.022035,4,True,delta_stable
15,1.0,1000.0,1000,13514,,,1,False,mdm_failed
15,1.0,1000.0,1000,13515,0.030688,0.064558,5,True,delta_stable
15,1.0,1000.0,1000,13516,0.101878,0.097939,11,True,delta_stable
15,1.0,1000.0,1000,13517,0.518074,0.136334,3,True,delta_stable
15,1.0,1000.0,1000,13518,0.00365,0.014458,4,True,delta_stable
15,1.0,1000.0,1000,13519,0.001317,0.238886,6,True,delta_stable
15,1.0,1000.0,1000,13520,0.390368,0.027821,11,True,delta_stable
15,1.0,1000.0,1000,13521,0.001,0.226813,8,True,delta_stable
15,1.0,1000.0,1000,13522,0.436576,0.091616,10,True,delta_stable
15,1.0,1000.0,1000,13523,0.001,0.569794,3,True,delta_stable
15,1.0,1000.0,1000,13524,0.310531,0.195206,4,True,delta_stable
15,1.0,1000.0,1000,13525,0.001,5.02092,3,True,delta_stable
15,1.0,1000.0,1000,13526,0.546125,0.15179,4,True,delta_stable
15,1.0,1000.0,1000,13527,0.009964,0.027545,5,True,delta_stable
15,1.0,1000.0,1000,13528,0.19328,0.123556,3,True,delta_stable
15,1.0,1000.0,1000,13529,0.001163,0.094695,4,True,delta_stable
15,1.0,1000.0,1000,13530,0.001039,0.131674,4,True,delta_stable
15,1.0,1000.0,1000,13531,0.194296,0.028729,5,True,delta_stable
15,1.0,1000.0,1000,13532,0.050431,0.009717,4,True,delta_stable
15,1.0,1000.0,1000,13533,0.001692,0.023054,3,True,delta_stable
15,1.0,1000.0,1000,13534,0.001,0.147578,3,True,delta_stable
15,1.0,1000.0,1000,13535,0.010055,0.275879,10,False,max_iterations
15,1.0,1000.0,1000,13536,0.001167,0.173193,3,True,delta_stable
15,1.0,1000.0,1000,13537,0.001001,0.115811,3,True,delta_stable
15,1.0,1000.0,1000,13538,0.001,0.769825,8,True,delta_stable
15,1.0,1000.0,1000,13539,0.015062,0.202673,6,True,delta_stable
15,1.0,1000.0,1000,13540,0.248765,0.000723,10,False,max_iterations
15,1.0,1000.0,1000,13541,0.002711,0.040117,4,True,delta_stable
15,1.0,1000.0,1000,13542,0.01325,0.20521,4,True,delta_stable
15,1.0,1000.0,1000,13543,0.001,0.288566,4,True,delta_stable
15,1.0,1000.0,1000,13544,0.001,0.402706,3,True,delta_stable
15,1.0,1000.0,1000,13545,0.181701,0.053747,5,True,delta_stable
15,1.0,1000.0,1000,13546,0.40857,0.142647,10,False,max_iterations
15,1.0,1000.0,1000,13547,0.397624,0.07015,10,False,max_iterations
15,1.0,1000.0,1000,13548,0.001,0.209563,4,True,delta_stable
15,1.0,1000.0,1000,13549,0.00149,0.018271,3,True,delta_stable
15,1.0,1000.0,1000,13550,0.001,1.829811,3,True,delta_stable
15,1.0,1000.0,1000,13551,0.001003,0.159527,4,True,delta_stable
15,1.0,1000.0,1000,13552,0.001,1.208994,3,True,delta_stable
15,1.0,1000.0,1000,13553,0.036657,0.144327,3,True,delta_stable
15,1.0,1000.0,1000,13554,0.001028,0.073434,3,True,delta_stable
15,1.0,1000.0,1000,13555,0.340444,0.035057,10,True,delta_stable
15,1.0,1000.0,1000,13556,,,1,False,mdm_failed
15,1.0,1000.0,1000,13557,0.001001,0.087298,3,True,delta_stable
15,1.0,1000.0,1000,13558,0.017717,0.005414,5,True,delta_stable
15,1.0,1000.0,1000,13559,0.001,0.669724,3,True,delta_stable
15,1.0,1000.0,1000,13560,0.102142,0.298202,4,True,delta_stable
15,1.0,1000.0,1000,13561,0.001,0.87131,3,True,delta_stable
15,1.0,1000.0,1000,13562,0.001005,0.201872,3,True,delta_stable
15,1.0,1000.0,1000,13563,0.001013,0.180818,3,True,delta_stable
15,1.0,1000.0,1000,13564,0.379673,0.293959,3,True,delta_stable
15,1.0,1000.0,1000,13565,0.001,0.07784,3,True,delta_stable
15,1.0,1000.0,1000,13566,0.015021,0.020268,4,True,delta_stable
15,1.0,1000.0,1000,13567,0.001,1.79993,4,True,delta_stable
15,1.0,1000.0,1000,13568,0.013463,0.012884,4,True,delta_stable
15,1.0,1000.0,1000,13569,0.708183,0.083302,3,True,delta_stable
15,1.0,1000.0,1000,13570,0.486846,0.425961,10,False,max_iterations
15,1.0,1000.0,1000,13571,0.001,0.35159,3,True,delta_stable
15,1.0,1000.0,1000,13572,0.317211,0.035448,6,True,delta_stable
15,1.0,1000.0,1000,13573,0.101868,0.014085,5,True,delta_stable
15,1.0,1000.0,1000,13574,0.129592,0.017753,5,True,delta_stable
15,1.0,1000.0,1000,13575,0.839703,0.137958,4,True,delta_stable
15,1.0,1000.0,1000,13576,0.001,2.06931,3,True,delta_stable
15,1.0,1000.0,1000,13577,0.001,0.99389,3,True,delta_stable
15,1.0,1000.0,1000,13578,0.001,2.314656,3,True,delta_stable
15,1.0,1000.0,1000,13579,0.387906,0.011384,10,False,max_iterations
15,1.0,1000.0,1000,13580,0.00102,0.05837,3,True,delta_stable
15,1.0,1000.0,1000,13581,0.001011,0.133007,4,True,delta_stable
15,1.0,1000.0,1000,13582,0.003229,0.036144,5,True,delta_stable
15,1.0,1000.0,1000,13583,0.001565,0.358423,9,True,delta_stable
15,1.0,1000.0,1000,13584,0.862686,0.357237,3,True,delta_stable
15,1.0,1000.0,1000,13585,0.001883,0.459722,3,True,delta_stable
15,1.0,1000.0,1000,13586,0.001,0.388802,4,True,delta_stable
15,1.0,1000.0,1000,13587,0.613425,0.121041,3,True,delta_stable
15,1.0,1000.0,1000,13588,0.001006,0.064207,4,True,delta_stable
15,1.0,1000.0,1000,13589,0.001003,0.163703,3,True,delta_stable
15,1.0,1000.0,1000,13590,0.04705,0.173499,7,True,delta_stable
15,1.0,1000.0,1000,13591,0.001603,0.009171,4,True,delta_stable
15,1.0,1000.0,1000,13592,0.242798,0.004583,6,True,delta_stable
15,1.0,1000.0,1000,13593,0.001,0.299191,3,True,delta_stable
15,1.0,1000.0,1000,13594,,,2,False,mdm_failed
15,1.0,1000.0,1000,13595,0.554467,0.043959,10,False,max_iterations
15,1.0,1000.0,1000,13596,0.661993,0.093602,10,False,max_iterations
15,1.0,1000.0,1000,13597,0.017589,0.085185,4,True,delta_stable
15,1.0,1000.0,1000,13598,0.001201,0.116724,4,True,delta_stable
15,1.0,1000.0,1000,13599,0.396207,0.076306,6,True,delta_stable
15,1.0,5000.0,1000,17500,0.001,0.22437,3,True,delta_stable
15,1.0,5000.0,1000,17501,0.279513,0.148785,7,True,delta_stable
15,1.0,5000.0,1000,17502,0.001,0.273863,3,True,delta_stable
15,1.0,5000.0,1000,17503,0.001,0.366739,3,True,delta_stable
15,1.0,5000.0,1000,17504,0.001001,0.174597,3,True,delta_stable
15,1.0,5000.0,1000,17505,0.001,0.113887,3,True,delta_stable
15,1.0,5000.0,1000,17506,0.001,0.268574,3,True,delta_stable
15,1.0,5000.0,1000,17507,0.142715,0.105057,10,False,max_iterations
15,1.0,5000.0,1000,17508,,,0,False,mdm_failed
15,1.0,5000.0,1000,17509,0.461718,0.161737,10,False,max_iterations
15,1.0,5000.0,1000,17510,0.001,0.225922,3,True,delta_stable
15,1.0,5000.0,1000,17511,0.001741,0.037956,4,True,delta_stable
15,1.0,5000.0,1000,17512,0.001,0.40741,5,True,delta_stable
15,1.0,5000.0,1000,17513,0.001,0.748502,3,True,delta_stable
15,1.0,5000.0,1000,17514,0.001,0.134194,3,True,delta_stable
15,1.0,5000.0,1000,17515,0.001,0.115334,3,True,delta_stable
15,1.0,5000.0,1000,17516,0.001,0.048413,3,True,delta_stable
15,1.0,5000.0,1000,17517,0.001003,0.042227,3,True,delta_stable
15,1.0,5000.0,1000,17518,0.001,0.131837,3,True,delta_stable
15,1.0,5000.0,1000,17519,,,1,False,mdm_failed
15,1.0,5000.0,1000,17520,,,1,False,mdm_failed
15,1.0,5000.0,1000,17521,0.001,0.260547,3,True,delta_stable
15,1.0,5000.0,1000,17522,0.001,0.348278,3,True,delta_stable
15,1.0,5000.0,1000,17523,0.164707,0.062681,10,False,max_iterations
15,1.0,5000.0,1000,17524,0.001,0.832788,3,True,delta_stable
15,1.0,5000.0,1000,17525,0.001006,0.046954,3,True,delta_stable
15,1.0,5000.0,1000,17526,0.09891,0.308856,5,True,delta_stable
15,1.0,5000.0,1000,17527,0.001024,0.023065,3,True,delta_stable
15,1.0,5000.0,1000,17528,0.001,0.828695,3,True,delta_stable
15,1.0,5000.0,1000,17529,0.001,0.071795,3,True,delta_stable
15,1.0,5000.0,1000,17530,0.001,0.323213,3,True,delta_stable
15,1.0,5000.0,1000,17531,0.001,0.343571,3,True,delta_stable
15,1.0,5000.0,1000,17532,0.134874,0.24045,4,True,delta_stable
15,1.0,5000.0,1000,17533,0.011438,0.096193,4,True,delta_stable
15,1.0,5000.0,1000,17534,0.001164,0.020561,4,True,delta_stable
15,1.0,5000.0,1000,17535,,,1,False,mdm_failed
15,1.0,5000.0,1000,17536,0.001,0.955175,3,True,delta_stable
15,1.0,5000.0,1000,17537,0.001,0.233797,3,True,delta_stable
15,1.0,5000.0,1000,17538,0.001,0.258686,3,True,delta_stable
15,1.0,5000.0,1000,17539,0.005786,0.021288,7,True,delta_stable
15,1.0,5000.0,1000,17540,0.001,0.402299,4,True,delta_stable
15,1.0,5000.0,1000,17541,0.001,0.038731,3,True,delta_stable
15,1.0,5000.0,1000,17542,0.001,0.18905,4,True,delta_stable
15,1.0,5000.0,1000,17543,0.001,0.067057,3,True,delta_stable
15,1.0,5000.0,1000,17544,0.001576,0.354113,3,True,delta_stable
15,1.0,5000.0,1000,17545,0.023831,0.084215,6,True,delta_stable
15,1.0,5000.0,1000,17546,0.001,0.457552,3,True,delta_stable
15,1.0,5000.0,1000,17547,0.001,0.271357,6,True,delta_stable
15,1.0,5000.0,1000,17548,0.001,0.304271,3,True,delta_stable
15,1.0,5000.0,1000,17549,0.001,0.531866,3,True,delta_stable
15,1.0,5000.0,1000,17550,0.001055,0.246781,3,True,delta_stable
15,1.0,5000.0,1000,17551,0.001001,0.029239,3,True,delta_stable
15,1.0,5000.0,1000,17552,0.001,0.054015,3,True,delta_stable
15,1.0,5000.0,1000,17553,0.001,0.009399,3,True,delta_stable
15,1.0,5000.0,1000,17554,0.001,0.028979,3,True,delta_stable
15,1.0,5000.0,1000,17555,0.001,0.157786,3,True,delta_stable
15,1.0,5000.0,1000,17556,0.001,1.560568,3,True,delta_stable
15,1.0,5000.0,1000,17557,0.001084,0.105437,9,True,delta_stable
15,1.0,5000.0,1000,17558,0.001,1.411825,3,True,delta_stable
15,1.0,5000.0,1000,17559,0.001,0.027482,3,True,delta_stable
15,1.0,5000.0,1000,17560,0.001,1.414086,4,True,delta_stable
15,1.0,5000.0,1000,17561,0.001,0.121624,3,True,delta_stable
15,1.0,5000.0,1000,17562,0.001,0.574089,3,True,delta_stable
15,1.0,5000.0,1000,17563,0.001,0.468873,3,True,delta_stable
15,1.0,5000.0,1000,17564,0.001,0.918151,3,True,delta_stable
15,1.0,5000.0,1000,17565,0.031924,0.023239,7,True,delta_stable
15,1.0,5000.0,1000,17566,0.001035,0.061025,3,True,delta_stable
15,1.0,5000.0,1000,17567,,,1,False,mdm_failed
15,1.0,5000.0,1000,17568,0.429522,0.405573,3,True,delta_stable
15,1.0,5000.0,1000,17569,0.001,0.169679,3,True,delta_stable
15,1.0,5000.0,1000,17570,0.001023,0.100885,3,True,delta_stable
15,1.0,5000.0,1000,17571,0.001,0.45964,3,True,delta_stable
15,1.0,5000.0,1000,17572,0.284885,0.01315,10,False,max_iterations
15,1.0,5000.0,1000,17573,0.001053,0.054464,3,True,delta_stable
15,1.0,5000.0,1000,17574,,,1,False,mdm_failed
15,1.0,5000.0,1000,17575,,,1,False,mdm_failed
15,1.0,5000.0,1000,17576,0.001,0.223001,3,True,delta_stable
15,1.0,5000.0,1000,17577,0.001,0.538747,3,True,delta_stable
15,1.0,5000.0,1000,17578,0.001,1.141956,3,True,delta_stable
15,1.0,5000.0,1000,17579,0.001,1.202034,3,True,delta_stable
15,1.0,5000.0,1000,17580,0.001,0.073244,3,True,delta_stable
15,1.0,5000.0,1000,17581,0.001,0.057239,7,True,delta_stable
15,1.0,5000.0,1000,17582,0.001,0.9332,3,True,delta_stable
15,1.0,5000.0,1000,17583,,,1,False,mdm_failed
15,1.0,5000.0,1000,17584,0.001,0.453914,3,True,delta_stable
15,1.0,5000.0,1000,17585,0.352685,0.062762,10,False,max_iterations
15,1.0,5000.0,1000,17586,0.002794,0.181794,4,True,delta_stable
15,1.0,5000.0,1000,17587,0.001001,0.118204,3,True,delta_stable
15,1.0,5000.0,1000,17588,0.001,0.90246,4,True,delta_stable
15,1.0,5000.0,1000,17589,0.001,0.204347,3,True,delta_stable
15,1.0,5000.0,1000,17590,0.001,0.058089,5,True,delta_stable
15,1.0,5000.0,1000,17591,0.001,0.761507,3,True,delta_stable
15,1.0,5000.0,1000,17592,0.002165,0.140961,3,True,delta_stable
15,1.0,5000.0,1000,17593,0.001,0.092336,3,True,delta_stable
15,1.0,5000.0,1000,17594,0.001,0.139049,3,True,delta_stable
15,1.0,5000.0,1000,17595,0.001,0.027767,3,True,delta_stable
15,1.0,5000.0,1000,17596,0.001009,0.324892,4,True,delta_stable
15,1.0,5000.0,1000,17597,0.001,0.165895,3,True,delta_stable
15,1.0,5000.0,1000,17598,0.001,0.12568,3,True,delta_stable
15,1.0,5000.0,1000,17599,0.001,0.02649,3,True,delta_stable
15,2.0,100.0,1000,13600,0.124565,0.401982,4,True,delta_stable
15,2.0,100.0,1000,13601,0.001,2.836603,6,True,delta_stable
15,2.0,100.0,1000,13602,0.001,6.825825,5,True,delta_stable
15,2.0,100.0,1000,13603,0.265859,0.09632,4,True,delta_stable
15,2.0,100.0,1000,13604,0.239829,0.148393,4,True,delta_stable
15,2.0,100.0,1000,13605,0.00148,0.393346,7,True,delta_stable
15,2.0,100.0,1000,13606,0.121804,0.442153,4,True,delta_stable
15,2.0,100.0,1000,13607,0.235565,0.219952,5,True,delta_stable
15,2.0,100.0,1000,13608,0.242462,0.119032,10,False,max_iterations
15,2.0,100.0,1000,13609,0.175523,0.003719,10,False,max_iterations
15,2.0,100.0,1000,13610,0.001,2.189605,5,True,delta_stable
15,2.0,100.0,1000,13611,0.263673,0.044136,3,True,delta_stable
15,2.0,100.0,1000,13612,0.269947,0.0269,10,False,max_iterations
15,2.0,100.0,1000,13613,0.093909,0.153816,4,True,delta_stable
15,2.0,100.0,1000,13614,0.067988,0.572591,3,True,delta_stable
15,2.0,100.0,1000,13615,,,0,False,mdm_failed
15,2.0,100.0,1000,13616,0.164921,0.147037,5,True,delta_stable
15,2.0,100.0,1000,13617,0.038557,0.286409,4,True,delta_stable
15,2.0,100.0,1000,13618,0.282329,0.053804,3,True,delta_stable
15,2.0,100.0,1000,13619,0.161511,0.071217,4,True,delta_stable
15,2.0,100.0,1000,13620,0.33418,0.029096,3,True,delta_stable
15,2.0,100.0,1000,13621,0.266844,0.104545,10,False,max_iterations
15,2.0,100.0,1000,13622,0.094361,0.476354,4,True,delta_stable
15,2.0,100.0,1000,13623,,,0,False,mdm_failed
15,2.0,100.0,1000,13624,0.096625,0.058339,4,True,delta_stable
15,2.0,100.0,1000,13625,0.001,2.925669,6,True,delta_stable
15,2.0,100.0,1000,13626,0.001,43.874833,5,True,delta_stable
15,2.0,100.0,1000,13627,0.05635,0.135181,5,True,delta_stable
15,2.0,100.0,1000,13628,0.371484,0.046521,3,True,delta_stable
15,2.0,100.0,1000,13629,0.242014,0.145684,5,True,delta_stable
15,2.0,100.0,1000,13630,0.275006,0.169008,4,True,delta_stable
15,2.0,100.0,1000,13631,0.090489,0.311044,4,True,delta_stable
15,2.0,100.0,1000,13632,0.302152,0.045749,4,True,delta_stable
15,2.0,100.0,1000,13633,0.001,54.656075,5,True,delta_stable
15,2.0,100.0,1000,13634,0.001,1.917895,5,True,delta_stable
15,2.0,100.0,1000,13635,0.019056,0.566754,3,True,delta_stable
15,2.0,100.0,1000,13636,0.001014,1.113612,8,True,delta_stable
15,2.0,100.0,1000,13637,0.001,4.828869,4,True,delta_stable
15,2.0,100.0,1000,13638,0.171425,0.076854,5,True,delta_stable
15,2.0,100.0,1000,13639,0.001,42.436167,6,True,delta_stable
15,2.0,100.0,1000,13640,0.238665,0.054767,4,True,delta_stable
15,2.0,100.0,1000,13641,0.264609,0.093047,10,False,max_iterations
15,2.0,100.0,1000,13642,0.001,1.577796,4,True,delta_stable
15,2.0,100.0,1000,13643,0.001,19.278554,5,True,delta_stable
15,2.0,100.0,1000,13644,0.258584,0.019709,10,False,max_iterations
15,2.0,100.0,1000,13645,0.09739,0.161517,5,True,delta_stable
15,2.0,100.0,1000,13646,0.14507,0.08791,5,True,delta_stable
15,2.0,100.0,1000,13647,0.242433,0.033469,4,True,delta_stable
15,2.0,100.0,1000,13648,0.340238,0.021614,10,False,max_iterations
15,2.0,100.0,1000,13649,0.1414,0.104954,4,True,delta_stable
15,2.0,100.0,1000,13650,0.183451,0.097574,5,True,delta_stable
15,2.0,100.0,1000,13651,0.062562,0.210647,4,True,delta_stable
15,2.0,100.0,1000,13652,0.001,18.463323,4,True,delta_stable
15,2.0,100.0,1000,13653,0.118191,0.223684,5,True,delta_stable
15,2.0,100.0,1000,13654,0.15144,0.033902,10,False,max_iterations
15,2.0,100.0,1000,13655,0.232212,0.123805,4,True,delta_stable
15,2.0,100.0,1000,13656,0.028434,0.648746,3,True,delta_stable
15,2.0,100.0,1000,13657,0.001,1.064157,5,True,delta_stable
15,2.0,100.0,1000,13658,0.306606,0.059616,3,True,delta_stable
15,2.0,100.0,1000,13659,0.295903,0.115185,4,True,delta_stable
15,2.0,100.0,1000,13660,0.311266,0.053372,10,False,max_iterations
15,2.0,100.0,1000,13661,0.117387,0.116375,4,True,delta_stable
15,2.0,100.0,1000,13662,0.121471,0.321691,4,True,delta_stable
15,2.0,100.0,1000,13663,0.341403,0.288267,4,True,delta_stable
15,2.0,100.0,1000,13664,0.107202,0.124427,5,True,delta_stable
15,2.0,100.0,1000,13665,0.232105,0.060365,4,True,delta_stable
15,2.0,100.0,1000,13666,0.323647,0.026556,4,True,delta_stable
15,2.0,100.0,1000,13667,0.034922,0.301479,4,True,delta_stable
15,2.0,100.0,1000,13668,0.001008,0.447538,6,True,delta_stable
15,2.0,100.0,1000,13669,0.001304,0.434755,6,True,delta_stable
15,2.0,100.0,1000,13670,0.096909,0.09524,4,True,delta_stable
15,2.0,100.0,1000,13671,0.146525,0.109149,4,True,delta_stable
15,2.0,100.0,1000,13672,0.089404,0.083452,4,True,delta_stable
15,2.0,100.0,1000,13673,0.2152,0.13514,5,True,delta_stable
15,2.0,100.0,1000,13674,0.345061,0.314484,4,True,delta_stable
15,2.0,100.0,1000,13675,0.230629,0.078064,4,True,delta_stable
15,2.0,100.0,1000,13676,0.001004,1.029696,6,True,delta_stable
