n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_mse
7,5.0,1000.0,1000,1596.8976890958374,1805.7461862020155,1842.0211692018793,2053.5115921437805,2059.543853573158,2111.469595692348,2113.604043409221,,,,,,,,,0.03,3324.6909643569547
7,5.0,1000.0,1000,1792.5896295059006,1899.129478719929,1921.0422970300037,1925.7683683490077,1929.880644090623,1987.8161026886476,2287.914982177399,,,,,,,,,0.01,974268.3554302851
7,5.0,1000.0,1000,1663.8475470886506,1758.1943287453782,1890.4562908328394,1899.9355950629404,2064.369951733386,2170.506871359704,2333.1897662808383,,,,,,,,,0.01,435320.77677987353
7,5.0,1000.0,1000,1332.2094872908797,1713.6160933874626,1894.2132585786692,1901.5868697920869,1905.7169497685977,1967.9277956518833,2094.5578654926658,,,,,,,,,0.12,3437.130543521036
7,5.0,1000.0,1000,1775.2165550144878,1850.1711726284411,1897.6711999886165,1926.4512673303143,1970.393892266119,1990.3620747451573,2032.664710851643,,,,,,,,,0.01,220283.52905629057
7,5.0,1000.0,1000,1584.0216221474,1607.6798161450738,1879.805449816668,2049.547254010786,2217.2656007064284,2228.8315217300524,2331.5733966206035,,,,,,,,,0.03,7326.064097136507
7,5.0,1000.0,1000,1497.9635165823122,1665.9381933982572,1694.732404377431,1779.846156830477,2133.216707072056,2153.0687338612533,2166.825165048063,,,,,,,,,0.01,85452.38371581404
7,5.0,1000.0,1000,1544.5222266914673,1796.8887068393697,1828.3155949308568,1957.2469938423355,2195.959413596447,2290.0990110810308,2306.355093871347,,,,,,,,,0.03,5723.202614217467
7,5.0,1000.0,1000,1606.2835306299385,1838.5696731510639,1871.0570847260929,1880.0832095954597,2101.061714048973,2101.3620399358547,2178.5438166363983,,,,,,,,,0.02,1218.4328447525065
7,5.0,1000.0,1000,1707.1441532864162,1828.7941913030581,1855.8357204770646,1919.7563827047586,1920.2911988220983,2079.8158236104696,2261.419903727705,,,,,,,,,0.01,629675.5677734411
7,5.0,1000.0,1000,1638.353353002929,1869.2242790690589,1941.3776810541735,1942.5836064914229,2046.5070713453204,2187.1229910564707,2231.9135079977914,,,,,,,,,0.03,6603.189810760998
7,5.0,1000.0,1000,1654.042313613103,1784.227971080456,1874.0806278569587,1909.68487478583,1942.93748786688,1998.8521805786704,2140.377230774568,,,,,,,,,0.01,67749.90393147577
7,5.0,1000.0,1000,1650.852504300011,1676.160071242113,1768.9879678122438,1872.5585687081098,2027.7071553926571,2179.9673351374063,2328.0998271722765,,,,,,,,,0.01,745900.9618679882
7,5.0,1000.0,1000,1357.4947573446757,1649.8826790965445,1834.491717608644,1866.2553597249696,1933.6838725130547,2117.9046359724452,2438.8243646574683,,,,,,,,,0.13,20.457744271890007
7,5.0,1000.0,1000,1679.6484958460514,1814.0050533149179,1918.9175238241637,2043.4788675782277,2111.462990762341,2122.610845314689,2250.974913152361,,,,,,,,,0.01,14505.494913341523
7,5.0,1000.0,1000,1580.2126070666347,1771.3187317353866,1802.4477508066936,1863.5548652498946,1906.6615595683052,1969.2856502181753,2096.318945857879,,,,,,,,,0.02,10241.68447481113
7,5.0,1000.0,1000,1750.1756036189092,1784.1637475357893,1901.9597524615929,1919.447822628684,2077.299900700619,2240.8860248525925,2462.715290109567,,,,,,,,,0.01,872783.8552886591
7,5.0,1000.0,1000,1682.4914728238384,1756.5712440743632,1818.5262346744798,2036.427041647523,2070.8744847188004,2136.8494958500623,2228.059350561528,,,,,,,,,0.01,149145.08770870822
7,5.0,1000.0,1000,1559.56988899723,1828.3183148032058,1862.544940016392,1890.945167127646,2029.5881572422013,2107.3274854717265,2330.044955240221,,,,,,,,,0.03,1306.4248335690686
7,5.0,1000.0,1000,1423.05715538293,1781.9280376096813,1806.0682482189773,1911.9372305415673,1998.4657816592687,2032.0412851602728,2149.5817713606893,,,,,,,,,0.09,811.7031094166701
7,5.0,1000.0,1000,1405.892791107435,1638.3869324694042,1683.318957326555,2043.2971636564182,2081.778682711625,2143.397894149907,2147.760246319521,,,,,,,,,0.06,402.82953452281987
7,5.0,1000.0,1000,1728.2457664708077,1780.5398855906642,1797.1785082306483,1873.8839309514285,1920.3796512252038,1942.96673957838,1982.011244541171,,,,,,,,,0.01,796814.4737917839
7,5.0,1000.0,1000,1682.5718960925933,1729.5986809729393,1737.3229895472182,1742.961805413638,1894.0821410996157,2015.443145529462,2104.6005305537956,,,,,,,,,0.01,1097707.18998782
7,5.0,1000.0,1000,1486.2600672569392,1731.6776525337107,1831.0136721546876,1972.0034295612827,2071.2049696854215,2100.7002676864045,2225.0301483672483,,,,,,,,,0.07,225.3460041066151
7,5.0,1000.0,1000,1626.919220665231,1768.2427845204738,1908.0213295526491,1923.3730384641735,1963.6243181040177,2048.014601312791,2090.2421130813436,,,,,,,,,0.02,647.1998857381844
7,5.0,1000.0,1000,1754.0864552885323,1755.5970691301295,1859.5082904317308,1908.3766479916442,1919.7745978257003,2154.615867586177,2163.352462917419,,,,,,,,,0.01,959583.8626904101
7,5.0,1000.0,1000,1768.7156954040752,1943.2728672112069,1985.257450858548,2041.4327359756512,2047.2658569129107,2127.488841335558,2390.1622476875536,,,,,,,,,0.01,326135.1239042069
7,5.0,1000.0,1000,1472.5846276880661,1637.7016987021757,1841.4453560011364,1959.318175071905,1962.4004913714007,2097.2102017877805,2124.4015657416944,,,,,,,,,0.05,457.43678677091737
7,5.0,5000.0,1000,3954.0647710211506,4905.415242723029,5383.3616139895385,5579.297684858204,6354.415735927314,6726.916400181131,6842.04412553395,,,,,,,,,0.02,90237.17713663339
7,5.0,5000.0,1000,4637.162760517939,4798.744807024226,5022.312025633251,5290.981965277436,5802.924739156259,6203.415887312156,7109.9197744313215,,,,,,,,,0.01,26764586.566894323
7,5.0,5000.0,1000,5134.587752446175,5542.872982369826,5553.105847654299,5842.716199185558,5956.170053214586,6293.036491387911,6323.733290233749,,,,,,,,,0.01,16510347.999344308
7,5.0,5000.0,1000,4379.879061299789,4627.366842365444,5205.102924512938,5826.750125816399,5859.09345359918,7679.551321445504,8153.156956720659,,,,,,,,,0.01,17730478.04613065
7,5.0,5000.0,1000,2715.8409039527724,3644.4694486589688,5466.933146980617,5783.682847524936,5816.540314478926,6496.586323341468,6816.774939364325,,,,,,,,,0.13,15043.620915594736
7,5.0,5000.0,1000,3044.4169096875703,4249.335355642159,5030.673045627085,5625.030823335825,6804.259533355987,6960.225366623929,7034.672510323506,,,,,,,,,0.08,15974.006939901576
7,5.0,5000.0,1000,4078.175831948731,4511.64516776408,6585.237627967273,6593.093437855714,6888.724023498963,6942.000735881265,7318.8320475323635,,,,,,,,,0.05,223028.2374842847
7,5.0,5000.0,1000,4567.864962187357,4644.505936836879,5060.072048330378,5659.358694087514,6195.698236175208,7139.826543627966,7433.115748745203,,,,,,,,,0.01,22051573.754161067
7,5.0,5000.0,1000,3945.1944988371447,4072.1499825000346,4329.535873457869,5308.579366107672,5457.880294105229,5573.232843668546,7223.302488246832,,,,,,,,,0.01,17850342.327853333
7,5.0,5000.0,1000,3870.52403485477,4947.5587266969815,5094.943250630658,6350.331884407389,6486.55463413447,6847.855002562511,7219.019581857585,,,,,,,,,0.03,99877.82913478017
7,5.0,5000.0,1000,5022.955799119054,5063.55965464762,5622.665907245423,6060.343632746268,6234.543594193191,6369.099188682305,6578.75405787556,,,,,,,,,0.01,5198723.456424322
7,5.0,5000.0,1000,3857.694461484286,5454.545338432407,5747.108946403851,6253.441815688994,6499.704222995635,6527.548934389622,6529.617792282365,,,,,,,,,0.05,30232.01712643248
7,5.0,5000.0,1000,4812.719611410152,4870.00762128034,5979.095251419424,6133.697894490988,6788.158005922663,6846.712566428193,6909.458460955762,,,,,,,,,0.01,192511.95332150362
7,5.0,5000.0,1000,2857.2890824026663,4250.304409779155,4373.354547666975,4529.382113894162,5376.382179717182,5835.367111284052,6974.494287126814,,,,,,,,,0.05,212617.38476683796
7,5.0,5000.0,1000,4701.300031330571,5805.275462271802,6002.558446805591,6229.572286007822,6271.331227617376,6282.056470699798,6672.129274983537,,,,,,,,,0.02,293589.08627016353
7,5.0,5000.0,1000,4827.136104233071,5070.546057855722,5382.8578017318,5641.450268022046,6396.160713758678,6833.36452740322,7216.242838146797,,,,,,,,,0.01,24479275.10794084
7,5.0,5000.0,1000,4599.097376594884,5486.464909793737,5714.042580213669,5769.794468828791,6104.483773841507,6181.137531351246,7439.169662656501,,,,,,,,,0.01,5230815.378810489
7,5.0,5000.0,1000,3091.7724965933457,5039.787769580233,5308.797727913436,5485.098477731055,5529.664425124849,5735.425668248523,6056.86182042229,,,,,,,,,0.07,112636.3937146829
7,5.0,5000.0,1000,3921.6255781461955,4943.58447161729,5007.033113937678,5498.293806144839,5647.036242875023,6027.958723915226,6226.91988556962,,,,,,,,,0.02,147967.93299428505
7,5.0,5000.0,1000,4782.984720620641,4952.516461955582,5156.808687700857,5158.247836689,6078.690658667486,6722.944706761697,7115.431123751011,,,,,,,,,0.01,29079552.002325438
7,5.0,5000.0,1000,4303.010642188709,5133.21728943052,5225.055642509311,5425.978921550352,6101.075366295534,6280.29922634419,6566.650434415271,,,,,,,,,0.01,351195.33173818106
7,5.0,5000.0,1000,5300.77568292686,5749.405674564747,5764.248857681608,6050.604608825873,6471.435093557047,6961.452592494527,7044.410030131391,,,,,,,,,0.01,22892483.134000488
7,5.0,5000.0,1000,4182.457924990986,4697.192156766394,5346.754812447785,5647.324388297472,6129.691066894151,6182.06537305485,6957.660887660549,,,,,,,,,0.01,1537970.6031194958
7,5.0,5000.0,1000,4269.871990592035,4669.199607886476,5218.499573482128,5385.4366430889695,5824.562744078915,6332.253379100875,6393.734982327695,,,,,,,,,0.01,6839063.965404373
7,5.0,5000.0,1000,2715.5176258822416,4523.98434539542,5157.7537995820385,5430.4251242892915,5896.87808718234,7311.048715024554,7561.735107126404,,,,,,,,,0.18,6357.796293296755
7,5.0,5000.0,1000,2329.193372559084,4603.952756521765,5205.813672664311,5396.525700878158,5765.3249442630895,5825.5847126528515,6835.660114997474,,,,,,,,,0.18,80186.46154305903
7,5.0,5000.0,1000,4555.126329910812,5483.751558185897,5528.188249635645,6395.250820938138,6481.875648386803,6952.069985661879,7211.538700779824,,,,,,,,,0.02,556592.2358295134
7,5.0,5000.0,1000,4349.242243232789,4618.735633041263,5207.7127143954185,5239.093797546388,5724.466403075027,6090.649284491819,7899.672378711166,,,,,,,,,0.01,19738425.764209718
7,5.0,5000.0,1000,3662.069274568912,4116.303197471709,4396.187936382174,4994.27780860114,5064.1583391750155,5515.624616119797,5555.371696802817,,,,,,,,,0.01,3161898.4798646737
7,5.0,5000.0,1000,5248.279619667421,5617.47769186174,5964.730885025213,6155.73155090809,6296.694685695694,6983.10825438416,7110.683753116174,,,,,,,,,0.01,21043107.683153942
7,5.0,5000.0,1000,4805.863932233697,5227.863174765436,5274.489645864091,5613.767030143611,5853.9553553579,6343.149454779864,6503.902238672052,,,,,,,,,0.01,19613015.710237335
7,5.0,5000.0,1000,3192.5696647925906,4181.341998343589,5461.558874615664,5634.478517992358,5859.191939356072,6586.295704086768,7725.713039879852,,,,,,,,,0.08,7518.24707724879
7,5.0,5000.0,1000,5093.112483148482,5385.220877045668,5503.5226300783,6316.296060990645,6680.333579634461,6826.696576577315,7445.859012150161,,,,,,,,,0.01,20750366.161489904
7,5.0,5000.0,1000,3338.4201677511346,5180.484345097097,5207.5327002060185,5286.978590894627,5477.807094013444,6912.948975629416,7067.431357484546,,,,,,,,,0.06,9032.679819183411
7,5.0,5000.0,1000,3913.6303170234214,4855.010568508645,5608.26687735149,5801.438655374544,6074.893820847962,6524.344792573478,6680.367757604895,,,,,,,,,0.04,70339.72704143723
7,5.0,5000.0,1000,3120.624520126492,3617.74865676078,4423.47096332751,5709.577810988396,6277.440202226931,6353.167419224852,7079.170103895843,,,,,,,,,0.03,31969.695757250334
7,5.0,5000.0,1000,3817.5172878269827,5382.087478555061,5736.512683548633,5790.28525330786,6516.373923493082,6764.168935360438,8456.520272160446,,,,,,,,,0.04,189638.94423813812
7,5.0,5000.0,1000,3786.287276272193,5466.64404500523,5621.289637518906,5776.394165785685,6135.722418563755,6149.6890982871555,6333.322790504166,,,,,,,,,0.04,59421.09696826532
7,5.0,5000.0,1000,3890.2782112183036,4422.444622722346,4643.958869364806,4975.952963507461,5858.992079324653,7615.597779683254,7988.04818960324,,,,,,,,,0.01,13624795.606194895
7,5.0,5000.0,1000,3044.027813652353,3374.334223418972,3581.467825740663,5729.923118731024,6064.5723996954075,6315.051723962333,6461.751872771412,,,,,,,,,0.03,167737.59024244698
7,5.0,5000.0,1000,3482.2775684316757,4834.477419555298,5307.149576228442,5492.219236932522,6021.425549211399,6462.417302401314,6649.45944608198,,,,,,,,,0.06,3585.4121621943677
7,5.0,5000.0,1000,4060.3340561864134,4176.536492823603,4355.961294022112,5727.534709477456,5894.1219036048815,6747.951755130229,7007.300961898562,,,,,,,,,0.01,2523535.559604317
7,5.0,5000.0,1000,4031.4550651540258,4449.186304849234,5620.566591599142,6473.978622367853,6764.438327420917,6877.740932273929,6928.7136364321805,,,,,,,,,0.03,78851.89591201032
7,5.0,5000.0,1000,5168.265676020223,6155.311287983669,6238.256199220257,6320.997529354967,6387.942305653934,6672.716943306077,6709.7013761577955,,,,,,,,,0.01,105405.1806524818
7,5.0,5000.0,1000,5024.701055807789,5465.589369917334,5512.858073477719,5527.402572234702,5860.336399909152,6765.979235780276,6947.422859132259,,,,,,,,,0.01,25359859.460033663
7,5.0,5000.0,1000,4771.338476593076,5573.98234345408,6048.630542188257,6306.921181518464,6383.3031675156,6449.135293822628,6557.818942510643,,,,,,,,,0.01,949185.5094155432
7,5.0,5000.0,1000,5074.40056502643,5394.268148351085,5457.808192605841,6133.7541386485855,6373.6009387024815,6436.884962537838,6521.81857669108,,,,,,,,,0.01,12562947.134698518
7,5.0,5000.0,1000,3385.1491238716617,3562.058653715231,4725.763696180838,4997.631211743077,5154.278549476103,6835.036591449354,6917.677247782755,,,,,,,,,0.01,2801478.937435746
7,5.0,5000.0,1000,4033.7616905910213,5325.53499273295,5954.064260638486,5994.687758014093,6072.278409086801,6785.001345134086,7006.758987109365,,,,,,,,,0.04,53737.80074694791
7,5.0,5000.0,1000,4742.732673012928,5127.044581058892,5905.3742754878685,6284.875670135657,6614.5988687060535,6673.053597314338,7761.415668599424,,,,,,,,,0.01,6196617.644809923
7,5.0,5000.0,1000,3461.448818411963,3490.7732037307574,4498.961009416871,4935.046451754347,5989.764580849244,6253.056165269981,6326.680704818242,,,,,,,,,0.02,707788.3034966782
7,5.0,5000.0,1000,4510.993013676614,5133.36119358097,5557.239358099598,5802.442114859745,6426.924517037139,6955.301487345344,7482.187430220681,,,,,,,,,0.01,8245075.215809589
7,5.0,5000.0,1000,3423.8183169791573,3576.0956533707486,4817.262190073752,4872.705133333634,5223.400497647718,5673.262248378052,6455.342911116242,,,,,,,,,0.01,574062.2445527911
7,5.0,5000.0,1000,4315.4203271723945,4655.534523563936,5070.101219061607,5082.555822514927,5210.9741240993135,5420.472210045196,6536.165156292949,,,,,,,,,0.01,19733333.20663906
7,5.0,5000.0,1000,3890.8255604563,4376.525142342558,4809.851781791318,5123.691401057244,6375.3761404366005,6862.743083596297,7238.182521719848,,,,,,,,,0.01,11021660.756730305
7,5.0,5000.0,1000,4581.924429513179,6161.887706668768,6182.292396961318,6369.842759614968,6552.855088593641,6934.462931213042,7532.090596935464,,,,,,,,,0.03,305964.479571387
7,5.0,5000.0,1000,5307.0632891409405,5385.970457748296,5406.670348462462,5750.513439172947,6019.444002889743,6133.513165721933,6829.6805787243575,,,,,,,,,0.01,37509735.63840912
7,5.0,5000.0,1000,3855.6169882765244,3924.302409774982,4942.447336251651,5803.140043049892,5881.471283961035,6542.305819194508,6858.433890856754,,,,,,,,,0.02,110431.55709932226
7,5.0,5000.0,1000,3588.3847821289287,4916.1752184510515,5230.980722784061,5542.724862382705,5789.914792760646,6324.245233634309,6392.170429556593,,,,,,,,,0.05,41206.9242127888
7,5.0,5000.0,1000,4165.661831612861,4604.001832881415,4613.622472266034,5986.110204728442,6003.335293498382,6060.615727932803,6156.173870256541,,,,,,,,,0.01,319004.8584467946
7,5.0,5000.0,1000,4227.657522669671,4387.681118118411,5185.687528947381,5794.554642144437,6284.4809332876075,6724.0555487867905,8150.843905353946,,,,,,,,,0.01,11398846.588230573
7,5.0,5000.0,1000,4149.547037047447,4189.409574093364,4269.889204629234,6020.3816119312405,6369.8851918311175,6420.35879707043,7467.421325417718,,,,,,,,,0.01,156726.2074920158
7,5.0,5000.0,1000,3216.4263011296653,3509.6898620214565,4241.674344790046,4596.781758457011,5126.401673967218,6025.22339163437,6657.425561459042,,,,,,,,,0.01,8374581.095561839
7,5.0,5000.0,1000,3327.8942995065686,4401.929640713228,5173.985577308596,5331.501078549855,5637.865207042191,6171.048471273808,7280.805767953601,,,,,,,,,0.04,40372.67196572896
7,5.0,5000.0,1000,4373.417480942527,4780.577261487205,4938.134017248776,4943.578616718083,5348.687365830803,6091.525223655968,6173.667854973843,,,,,,,,,0.01,20240760.515212268
7,5.0,5000.0,1000,4284.278582660547,4487.885902531556,4575.187860879367,5037.604988520161,5069.522440159071,5434.140881551062,6785.896865850554,,,,,,,,,0.01,25231647.651410557
7,5.0,5000.0,1000,3869.8164754796403,4411.278343033931,4468.388251389935,4607.236164666612,5413.826344064047,6162.272754809244,6368.952972759588,,,,,,,,,0.01,14168918.333571162
7,5.0,5000.0,1000,4892.273796099713,5033.040317306003,5431.604963744504,5997.135998257241,6390.345687746227,6970.490417452969,7473.164268988961,,,,,,,,,0.01,23241528.888422973
7,5.0,5000.0,1000,5347.764182317976,5359.472599489491,5738.780089415852,6011.925480673803,6472.950815143277,6604.632305884665,7601.2906670258435,,,,,,,,,0.01,31013400.962745856
7,5.0,5000.0,1000,2928.6823417572323,4166.451351409355,4630.857811711941,4765.241350912102,5958.56133488546,6720.857343813193,7637.973837118384,,,,,,,,,0.04,15050.952097824847
7,5.0,5000.0,1000,3697.0002098971745,4893.975103117031,5469.802034011332,6025.562941818619,6425.334580081504,6700.073012292042,6875.780824556584,,,,,,,,,0.06,60406.718379105165
7,5.0,5000.0,1000,4840.445637928511,5466.621155786383,5559.9212371200765,5561.626559743748,5995.121508616006,6214.097629938446,7449.847287601039,,,,,,,,,0.01,18989543.769226953
7,5.0,5000.0,1000,3457.4917942339343,4663.60345302225,5433.694594097481,5440.467271449538,5666.146455909388,6210.644330421641,6328.070075490698,,,,,,,,,0.05,38004.18349984121
7,5.0,5000.0,1000,5690.073096660337,5708.391547347643,6247.263658793709,6549.670706909373,6711.225363645554,7240.177245309176,7944.762830142621,,,,,,,,,0.01,28103927.49861112
7,5.0,5000.0,1000,3001.2109261769956,4117.934704317241,4658.505487214719,5709.613149596178,5795.905355790626,6442.193777771506,6719.1890588052565,,,,,,,,,0.07,37936.17637372605
7,5.0,5000.0,1000,3754.3106393239045,4373.158963635687,4717.917679979824,4950.515018465265,5761.930442723167,5787.769806481544,8028.936758933113,,,,,,,,,0.01,11585790.997588862
7,5.0,5000.0,1000,4051.9441085305316,4902.423950809212,4928.079802245968,5192.68554514142,5478.5789364270195,6782.73547839213,6811.266575931043,,,,,,,,,0.01,6540127.563782754
7,5.0,5000.0,1000,4425.63952038201,4568.8876818917815,4823.750441223678,5726.63046560089,5762.765447611163,6282.7817293600565,6625.25147214743,,,,,,,,,0.01,11049656.024280414
