n,beta,eta,gamma,t1,t2,t3,t4,t5,optimal_delta,best_relative_mse
5,2.0,5000.0,1000,1707.14769754726,4496.077098144566,4613.962025514864,6119.631579735733,10442.945399884657,0.741,0.09823835776878355
5,2.0,5000.0,1000,4784.494412992488,5589.823779302739,5782.9738404046975,6544.610190339477,6589.921871637586,0.011,3.5689655336012733
5,2.0,5000.0,1000,1861.764175530283,3679.8385860605845,5403.151723908357,6902.40432829222,8904.364718776906,0.641,0.13614924529382852
5,2.0,5000.0,1000,1551.4481503001916,1651.7749036321343,3394.9005367284794,5285.438221065291,6732.868305747527,0.051,0.30217415844375556
5,2.0,5000.0,1000,1958.6824244404668,6057.832940917376,7939.7272919469115,8188.4933661947625,8212.551546761135,0.341,0.18823483982085976
5,2.0,5000.0,1000,2441.179083301544,5151.674090262976,5947.584627403273,6115.679013171695,13436.061282554605,0.171,0.1691498118364197
5,2.0,5000.0,1000,3457.940196928025,5121.6493590955315,6314.373487030829,7049.755235256429,8401.550492722923,0.121,0.07319825324573365
5,2.0,5000.0,1000,4240.842466636381,4446.162378281664,6863.409882856584,8539.066488516226,9039.356980484361,0.031,0.30588255562805067
5,2.0,5000.0,1000,2770.4291913077204,3375.2338468419252,6206.964062042042,6566.099136371866,7792.149299514222,0.101,0.005619260298651327
5,2.0,5000.0,1000,3362.798075844833,6396.280136147728,6556.101591013979,8035.201604765213,11608.870990488123,0.171,0.17231658534413802
5,2.0,5000.0,1000,2714.3843882732995,5690.20479814106,6361.640072019248,6612.705078105145,7720.894998164655,0.251,0.08135834633525905
5,2.0,5000.0,1000,1914.4518442337546,4267.753306295338,5970.00345586532,6907.377629181603,10109.572730576365,0.741,0.1349642210152498
5,2.0,5000.0,1000,2483.463171744338,4366.606093299539,4742.308489115281,5967.210767995074,7519.444186208525,0.221,0.005150534209087356
5,2.0,5000.0,1000,1711.3654600345149,3661.815742709171,6881.850678637639,7547.646468988602,8044.7923155175495,0.711,0.1482006342384104
5,2.0,5000.0,1000,1923.6173577586092,2510.9957205839446,3123.1452795261653,3375.864719839592,4096.960140427324,0.091,0.3038454318650581
5,2.0,5000.0,1000,2239.153030676848,3998.8937850791044,4102.513633202732,4927.617205499773,5317.70639145389,0.201,0.15246401161872575
5,2.0,5000.0,1000,1951.1497380443961,3049.6554660001184,4938.950502154645,5066.1128532060375,5669.575751117205,0.231,0.08433488406240137
5,2.0,5000.0,1000,3897.743821062952,6602.039112175219,7036.93518609835,7096.7550628118415,7480.76513737156,0.101,0.9915901740530938
5,2.0,5000.0,1000,1739.2719661530323,1751.7763577634414,3581.2884204677357,7083.8032042510695,7168.139901284747,0.051,0.2216878385672991
5,2.0,5000.0,1000,1695.2436161698351,4149.955551389214,4894.063018157548,6339.766965559711,8006.952238748253,0.731,0.07081702888350445
5,2.0,5000.0,1000,2697.053754914483,4223.309983715515,5869.9740723426385,6375.1182060658175,7953.668921178203,0.181,0.0022410811027492768
5,2.0,5000.0,1000,2914.3745289869585,4979.179670308673,8843.369920116169,10011.009766729909,11745.116218720146,0.291,0.39883969836198435
5,2.0,5000.0,1000,2909.8532287524245,5478.820489383939,5629.483196503737,6039.892971478007,7255.237397235497,0.181,0.1709241827711163
5,2.0,5000.0,1000,2073.9862881603867,2770.8075591043394,4981.081020940598,6176.028399948058,7724.400808406577,0.101,0.09569890811577583
5,2.0,5000.0,1000,2369.7219086116766,5715.556358395408,7465.189377923763,8438.580434950003,8546.112809417731,0.351,0.16394518705706207
5,2.0,5000.0,1000,1741.4180209781941,3710.161514142231,4385.9241485189605,5997.212275091809,6666.173620512947,0.541,0.08724092370101615
5,2.0,5000.0,1000,1669.9090237714777,2843.0866847407037,4768.216092484998,5130.21436313725,7121.442359623038,0.411,0.16680157290051684
5,2.0,5000.0,1000,3518.5267568133117,5538.316036863384,5622.240553445514,6706.98983480017,8515.198804188047,0.081,0.12715142939789142
5,2.0,5000.0,1000,2558.9540524550243,4575.8110727645235,6305.385781920894,6365.540256230483,6495.880045389673,0.211,0.01746572798660873
5,2.0,5000.0,1000,2412.571568830791,4498.043302016218,5887.359172913446,8189.824519890872,8261.056634433968,0.291,0.06301152076994437
5,2.0,5000.0,1000,1816.6330777504525,3636.396616686746,6393.9524394201335,8230.062517584718,8623.328134841031,0.621,0.19000735871658284
5,2.0,5000.0,1000,2397.399860516972,3473.136424041349,6012.083785555278,8391.880186120326,8525.861519773873,0.101,0.09546310251118942
5,2.0,5000.0,1000,1240.004660595355,2529.8321558038824,4151.054060825794,5129.950541496512,10218.233408444179,1.001,0.35053139041913944
5,2.0,5000.0,1000,1478.8344002775243,3478.048131005521,5336.9116536006495,5709.573490700161,8050.006263697156,0.961,0.14664536823372862
5,2.0,5000.0,1000,2281.7546241409264,3262.832426765285,4621.802788985744,4645.93025599945,5312.799516956695,0.131,0.10097695775854919
5,2.0,5000.0,1000,1553.5185450425333,3553.3293900037334,5194.933200373701,5355.981036795392,6986.470899247711,0.681,0.10298978689266576
5,2.0,5000.0,1000,2867.9215365326054,4319.186684308808,5869.770354839657,6274.201065736376,8519.270208620233,0.111,0.003768585332139141
5,2.0,5000.0,1000,2320.0051134817277,2551.28029862111,3910.9575063860593,6444.880978175738,6495.558659571933,0.011,1.1953495474952236
5,2.0,5000.0,1000,2487.7401555298193,4147.735010758275,4217.985057607557,6128.969697203901,9128.385615109879,0.011,0.023206966448716063
5,2.0,5000.0,1000,7385.307620610616,7576.25388116612,8593.177811951206,9095.84923791009,9119.509980200151,0.011,17.407598522042125
5,2.0,5000.0,1000,2963.5489675474937,3026.317473598924,6164.968801613075,6192.516379809943,6901.744501070555,0.091,0.02840984762350321
5,2.0,5000.0,1000,2025.069775924435,3419.1693699053035,3906.9703186826973,7429.732638686208,8438.004329478044,0.031,0.11234755377534261
5,2.0,5000.0,1000,2632.4655134401473,5813.122065104756,6202.561060734007,6865.1858173795345,7419.506681796124,0.221,0.17409287981955693
5,2.0,5000.0,1000,2927.4501626686724,3552.37348862873,5201.852077759399,5204.771271458026,7060.729245697161,0.011,0.0650088024270444
5,2.0,5000.0,1000,1609.3713885586344,3947.213464024585,5449.866718389956,5668.896258092767,8498.57346734458,0.811,0.0907660994033306
5,2.0,5000.0,1000,2849.3277495799266,5263.26707872464,6750.144260114969,7372.6083446580915,8556.15688876814,0.261,0.036547898912287595
5,2.0,5000.0,1000,1544.4021977315429,3367.32660212346,4739.56108768188,7128.53511600005,10552.253800713519,1.001,0.2571492660767869
5,2.0,5000.0,1000,2531.083734795477,2882.959256023683,5733.811391594636,5855.611953289678,6403.421369512792,0.111,0.023064455930043366
5,2.0,5000.0,1000,2917.3477761536014,5009.188616656567,5248.605356972377,6795.156221305035,7834.551683472603,0.171,0.01787625463563474
5,2.0,5000.0,1000,2113.9130211687293,3453.7101439318417,5143.144293406623,5264.855164595282,6471.64261317443,0.241,0.0451404490528675
5,2.0,5000.0,1000,2174.714170183677,4090.822727109324,4340.1580858529915,6348.6880699496805,9143.63804293624,0.231,0.059840246207530395
5,2.0,5000.0,1000,3125.882467937961,3716.90404826296,4522.811716757567,5113.376830220096,5473.019922397504,0.021,0.477833944007903
5,2.0,5000.0,1000,3045.840835435308,4407.473331485494,4697.629411654114,5701.619438933011,7153.273617184156,0.041,0.08579914735047478
5,2.0,5000.0,1000,1654.559808151652,3719.413302193694,6098.1623648619125,6276.589680415514,7801.833595973461,0.721,0.09967805344019633
5,2.0,5000.0,1000,1983.9295829635805,3548.39713678214,4690.315563515125,5084.804783190229,6202.7874904527125,0.321,0.06138151542154875
5,2.0,5000.0,1000,6674.422914628244,6695.219369940039,8245.246776008618,9047.157282689826,9389.267013204048,0.011,5.051744783786935
5,2.0,5000.0,1000,1699.9664130084532,2768.114649814093,2921.5197386077343,4986.522453140662,5208.498527771253,0.111,0.2030679582318318
5,2.0,5000.0,1000,2252.647525627941,3539.276219364041,4273.007031490181,4423.99469259776,6514.355176695353,0.101,0.06476142019419523
5,2.0,5000.0,1000,3226.8634747942547,4497.063208336935,5134.265904850235,5569.584602649841,7157.261580893908,0.041,0.14784984552482267
5,2.0,5000.0,1000,2960.6597987231426,6275.585722322905,6481.280621556089,7987.004266242749,9044.348684314158,0.271,0.08453927488415834
5,2.0,5000.0,1000,2779.2029251049657,4006.2309104461565,6270.991635486477,6424.479840147932,8843.114017384301,0.101,0.015531811344533686
5,2.0,5000.0,1000,1636.3770753310318,2972.162817939109,4454.63149324573,8583.083034528681,9249.256368820837,0.211,0.25060567848650084
5,2.0,5000.0,1000,2476.701835983131,5823.616727146561,7622.316715401327,8941.030832398359,11058.94460995506,0.561,0.22473700430986834
5,2.0,5000.0,1000,2306.7727170414337,3249.941823600227,7031.5626356586645,7246.1640119815875,7271.806021758771,0.221,0.045850420628813865
5,2.0,5000.0,1000,1816.5510872066616,4441.7305079178295,4839.711428195389,6017.410811879174,6855.961532789931,0.451,0.02831928058415096
5,2.0,5000.0,1000,3780.369520122931,3837.0775887430614,4665.232542762272,4759.731550650538,4865.270842836413,0.021,3.4005061533277745
5,2.0,5000.0,1000,5037.831331427422,6572.627459331207,6635.950135254253,7121.195813626359,8864.191654014601,0.011,1.5132524819254514
5,2.0,5000.0,1000,2974.4682446019297,4663.714782645869,4751.739735017734,6852.127173359119,9118.237529449774,0.011,0.006587829289486687
5,2.0,5000.0,1000,2670.5623166283995,3656.9928504786867,5951.256151174992,7042.331887247715,8633.702871696745,0.081,0.028993047222771257
5,2.0,5000.0,1000,1350.6528789739407,2510.0246038895657,2988.1661800479837,5322.6711475447355,8515.722814110974,0.191,0.32616002145380074
5,2.0,5000.0,1000,1376.1915932327734,2131.455061804408,6322.420392571371,8047.789365964727,8072.588489078328,0.801,0.30460609094239155
5,2.0,5000.0,1000,3496.195394036374,5523.20770085184,6315.854360096128,8176.158470091865,8711.474994746439,0.121,0.08845115222890597
5,2.0,5000.0,1000,3453.0314144485496,4408.12661152022,6790.332752988958,7001.391606014334,7888.203044744202,0.071,0.0745583127657434
5,2.0,5000.0,1000,2259.619864926077,4196.039243326373,4445.62560473369,6072.261947273972,6821.768264874184,0.261,0.017507441797479234
5,2.0,5000.0,1000,1699.1649416695375,3369.7843156604818,3641.274381353149,3910.529551552707,6250.3803106853575,0.331,0.142014351212552
5,2.0,5000.0,1000,2399.722675027294,3849.369889660982,6786.605453424542,6890.500283232759,9045.922376624934,0.251,0.07106584487135949
5,2.0,5000.0,1000,1883.082719216317,3649.3806545919,4397.895518647298,5234.985524949016,7574.082071831169,0.421,0.08321473864895793
5,2.0,5000.0,1000,3629.5302296452414,5770.966863962284,6462.424376603318,7195.131341397058,7800.569200524521,0.121,0.2473883539705742
5,2.0,5000.0,1000,3155.0198102448053,5760.071174054704,7040.994562212194,7056.4264175041535,7826.341951758533,0.181,0.12534611715620347
5,2.0,5000.0,1000,1796.7228981376106,4050.8861391767396,4599.249005096564,6883.414596370261,9910.27157534585,0.711,0.13772158435535842
5,2.0,5000.0,1000,1726.0604110365562,4149.418455520688,4641.434911171382,6041.237408119066,7563.384186192152,0.631,0.056767322982323676
5,2.0,5000.0,1000,1568.087776242427,5077.406078498081,5484.331050322078,7572.284764221775,7955.9528435917555,0.551,0.004085527657890917
5,2.0,5000.0,1000,2713.058481294781,3623.8776742425925,6124.57739516323,6910.6142345450035,7106.4217914521105,0.101,0.0017761892079139296
5,2.0,5000.0,1000,1733.5034000130543,4633.878958041114,6701.890310571861,7882.700481069868,8719.569468980648,0.841,0.1110970043586185
5,2.0,5000.0,1000,3108.5196194996424,4563.5682485903635,5690.539362317506,6735.124408802177,6888.2660148051045,0.101,0.05925199520717413
5,2.0,5000.0,1000,1977.8745191940484,4581.7656730696435,5811.536348115363,6704.921652715613,9233.733746082351,0.631,0.06749922563266322
5,2.0,5000.0,1000,2471.9029895123026,5377.975519482841,6380.9728215709265,10742.88751404628,12744.795487082723,0.501,0.39687339223123297
5,2.0,5000.0,1000,3559.5698635178896,6296.999933451494,6382.212526677918,6645.311943637626,7054.6836851333655,0.101,0.9991667567943017
5,2.0,5000.0,1000,2989.0571867064273,3619.5669995435237,5287.788152209184,6296.415662719919,7358.3768039375245,0.021,0.04889015891080735
5,2.0,5000.0,1000,1524.5454518450179,3487.321948144549,5140.405398449816,7323.251116474739,7412.549340420187,0.911,0.17155151876360214
5,2.0,5000.0,1000,2732.200542775321,2832.4176476073962,4569.518348403642,4989.9045691093,5487.666954228632,0.051,0.17475345003668394
5,2.0,5000.0,1000,3552.3230318733827,5053.245968847741,7160.472186741769,7167.28859188984,10287.051472563267,0.031,0.09381253370808236
5,2.0,5000.0,1000,3378.2104098732975,4948.614063698162,6253.4628430831135,9153.70071698074,9660.6049683874,0.021,0.09976605195507808
5,2.0,5000.0,1000,2508.8482474599687,3826.7005308834,5545.288274716701,5551.916821719119,7789.6481344731055,0.131,0.008409998462334577
5,2.0,5000.0,1000,1408.4830774358213,4882.266301200382,5466.5154904722995,5716.197522943324,8215.458283826025,0.481,0.049717750032735576
5,2.0,5000.0,1000,1810.2166045422946,2990.54326904678,4391.608028705324,5612.064838459475,6507.108143824613,0.321,0.13037997166757512
5,2.0,5000.0,1000,2823.9291121929627,3085.9449027484093,6089.395842105007,7730.869353206036,8433.131840447042,0.081,0.022640500019378288
5,2.0,5000.0,1000,4710.100054871757,4745.624114951252,6394.1874180738905,8677.203561289194,9190.15340467442,0.011,0.7533677900340289
5,2.0,5000.0,1000,3065.6587461669783,3736.2111564339557,3799.967645408541,4466.381493454819,4756.72778272167,0.021,1.1854409019838816
5,2.0,5000.0,1000,1326.26931184927,2949.7229004207584,3526.696536365212,4337.065873493068,5443.695264278791,0.731,0.2352247614195269
5,2.0,5000.0,1000,2268.1343337076796,4065.150725199543,6308.122090835555,8093.819391686557,8259.77613097748,0.311,0.09420669894255644
5,2.0,5000.0,1000,2021.25656277927,3241.241103987019,5812.555938754634,9472.820265542567,11936.762742545056,0.051,0.2903984041944286
5,2.0,5000.0,1000,1629.688625664829,3908.213785008471,4483.953204418748,4732.918727557089,5189.288205013134,0.221,0.6520254376859578
5,2.0,5000.0,1000,1456.4189849393094,4250.114075753723,6859.59401217693,7036.173946257033,8701.079379927614,0.791,0.025618897459853306
5,2.0,5000.0,1000,4923.528078445703,6502.600484716549,6546.980478715517,6940.467960909791,7178.663187189613,0.041,3.670176918014347
5,2.0,5000.0,1000,2360.972480281069,4395.981923975554,6549.201200687057,8824.039160106155,12197.64308792865,0.551,0.27334943140448303
5,2.0,5000.0,1000,2132.6230839886757,4809.707626807329,5493.456874566158,6511.937602928328,11070.879371976247,0.481,0.10230758435666816
5,2.0,5000.0,1000,1769.3081131174915,3844.355839959151,4055.528378675387,6161.266491526098,6861.900537096721,0.491,0.07981094510612345
5,2.0,5000.0,1000,1943.411733840324,1964.2333769167326,4110.041606360108,4669.803408180989,7432.038263509118,0.041,0.1654958636989893
5,2.0,5000.0,1000,2149.5993178348563,3783.856679949075,4192.584842612976,5871.338398530932,8597.506718947921,0.141,0.06106021189432757
5,2.0,5000.0,1000,3384.451155371761,4846.566429957031,5081.885422838803,5264.806533330041,6676.877353335513,0.051,0.5025311797118476
5,2.0,5000.0,1000,3186.426519289904,4399.156556701087,5812.949491409598,5845.263556808161,7699.927296761811,0.051,0.05173546430656961
5,2.0,5000.0,1000,3571.6753883522624,5271.947884770605,5286.25506760602,5588.2204594833,8113.338504623143,0.021,0.2598699569714348
5,2.0,5000.0,1000,1877.410237033078,4913.962366608348,5524.086688329853,5542.875387742867,6596.929630077971,0.321,0.3678401217946104
5,2.0,5000.0,1000,3152.501899283467,4311.387176314287,4443.939704187362,4588.434743908969,5940.57552821845,0.031,0.6343589386379311
5,2.0,5000.0,1000,3948.377759368354,4085.460955268206,8022.933779256479,8765.706347151005,9033.732083488168,0.071,0.14273370675514288
5,2.0,5000.0,1000,1786.7056484933933,1995.823157231387,4455.911391398507,6966.463306312482,7049.479721468477,0.121,0.18396788065822253
5,2.0,5000.0,1000,4696.395487901065,6025.911042278643,6840.501745526533,8056.757691774381,8732.098902094916,0.031,0.6272736374973856
5,2.0,5000.0,1000,1910.1797164449256,3382.061717975395,6804.584544222321,6832.000757260675,9151.49652153158,0.481,0.14921741504360622
5,2.0,5000.0,1000,4775.676402811334,4841.4086632055205,6370.6532676112165,7127.634595860361,8098.982502845842,0.011,1.5030314596612013
5,2.0,5000.0,1000,3041.079779409064,4867.551669385388,5710.86200767647,6219.118689559588,7718.010141046119,0.151,0.04006682244791755
5,2.0,5000.0,1000,3356.6977625199133,4701.319645643622,5332.467038386343,5992.17359566463,6887.231329311371,0.081,0.23484220588058893
5,2.0,5000.0,1000,3013.1251481235713,4969.246184043844,5151.098147238539,5807.628067131918,6850.350875934249,0.131,0.1734419096562541
5,2.0,5000.0,1000,2816.2591047268306,3718.6363306410276,5202.839642117913,5416.875268137499,5931.385323176818,0.071,0.11134229796817106
5,2.0,5000.0,1000,2354.4384064348596,3246.004957815086,4147.890507582293,4911.587136809796,5722.092020013499,0.111,0.0855378110379244
5,2.0,5000.0,1000,3262.312192965035,5187.906208278284,5218.260304162774,5729.234108194056,8044.896633683394,0.061,0.1246143187365239
5,2.0,5000.0,1000,2386.5503868252144,2489.2152802579267,4932.80455168911,6285.741620657573,6326.472549842728,0.091,0.04602729866721861
5,2.0,5000.0,1000,1841.9892196310927,2730.8601570770425,4384.790829973925,4617.810771020053,6866.957344324665,0.141,0.14212572913152127
5,2.0,5000.0,1000,4091.718693422393,5179.334715852045,5267.193000654661,6114.13989509628,6213.156661647085,0.031,1.8023447525274379
5,2.0,5000.0,1000,3593.548953323272,4854.160042985562,5448.3912019144045,5983.481366316218,6897.986750878445,0.061,0.4185085676750252
5,2.0,5000.0,1000,5329.090479367231,5671.513793717062,8604.55575591885,10509.950248278627,11635.237159978826,0.021,0.6131584259664784
5,2.0,5000.0,1000,4789.933376475587,6215.890277610086,7024.334918793595,8070.577122299757,9401.89868409621,0.021,0.5577564410702172
