n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,optimal_delta,best_relative_mse
10,2.0,5000.0,1000,1776.095967233517,2154.4824578247312,2311.1523505625637,4122.233189011355,4847.025237759859,5416.648203872168,6676.105188070206,7519.248920764804,7977.544833422149,8432.685764792881,0.171,0.07156922373210362
10,2.0,5000.0,1000,1916.8476944868405,3159.182932230069,3555.0884552049197,3967.8783089177878,4399.908754869835,4681.8921366602335,5472.795402412051,6746.199334288565,8045.558396285649,8682.086264359812,0.231,0.009839134573561305
10,2.0,5000.0,1000,1300.9509249205485,2250.404490513529,2473.2996097687264,3441.3592294058863,3603.1101933451055,4432.688180182578,4824.3605972074,4866.568066668105,7211.772959409726,8492.628738086543,0.731,0.14808189010906378
10,2.0,5000.0,1000,1299.5265535947099,2378.4625787723953,3504.664301471711,3555.119453161209,5276.447089541149,5380.718178906473,6454.419783575641,6823.803704691007,7363.416720402139,8795.23668937972,1.001,0.07768575963887125
10,2.0,5000.0,1000,2370.893390827603,2517.1837132760866,3851.590366654858,5704.1122631932285,5959.024675425621,7127.284124989483,7333.575234578433,8635.153111050107,10542.466838215065,11090.11038827507,0.211,0.08986950518453028
10,2.0,5000.0,1000,2082.0007314869476,3860.028399717282,3884.1273814176725,4742.388574970586,4923.641785118247,5189.882630958112,7039.133296851022,8651.26648729208,9501.01647254825,11102.494003084717,0.261,0.03312803117819644
10,2.0,5000.0,1000,1294.7661585987628,1528.0597050393253,3289.6099529770263,3847.586831197457,4418.018026040589,4453.229634804551,5651.5884320878495,6704.501269063068,7293.981336531486,11619.55312489989,1.001,0.15849333680687988
10,2.0,5000.0,1000,2580.292129409343,3792.7470466390287,4686.084957201601,4800.100023376763,5584.220816971141,6204.631246129303,6241.193360792774,6340.8990511854045,6677.66759434993,9267.54064636795,0.141,0.07047730131541878
10,2.0,5000.0,1000,2400.2158091348592,3945.661405975242,4845.531686274449,5025.494719669691,6065.778262658329,6818.991266452881,7019.415330606862,7267.192449412975,9256.20015167424,10189.677552097948,0.301,0.044862898355289886
10,2.0,5000.0,1000,1564.739729678583,2588.6351472003516,4295.054624094678,5028.739382968746,5424.943060464815,6138.056926648965,6725.567647895593,6851.883446695467,7148.850569293708,14650.032099989668,0.721,0.09652941785899373
10,2.0,5000.0,1000,2234.14874257636,2616.1019203982905,3822.04696397012,5209.519811890126,5339.1118094171525,6810.831831035779,7127.055829908117,7409.847931493473,8497.217579900946,9185.818949126624,0.231,0.022725224574808096
10,2.0,5000.0,1000,2710.4171137762264,4455.157189892123,4814.083481302293,5091.9743065562725,5901.699096765979,6732.6202427564995,7170.058246789493,7998.458790259373,8574.449418409264,9548.828609220453,0.211,0.08488967360495667
10,2.0,5000.0,1000,1308.6269269963711,3963.1214816211864,3995.520816892369,4227.532490106244,4416.796670602846,4485.322623424134,5900.007545161802,6522.753716462836,7032.718286010075,10616.131982604835,0.471,0.028581234988987927
10,2.0,5000.0,1000,2033.8530392381574,2758.8653862122187,3171.160073341198,5141.652880895022,5360.361397931079,6262.857096805029,7565.650517032495,7820.301029000303,8419.582556220772,11606.261682123559,0.191,0.069880512345598
10,2.0,5000.0,1000,1658.0834854150148,2449.190027040222,3800.1975075325486,4076.290891618285,4289.259670701669,4455.879516197793,4760.421777146738,5849.1040944630595,6124.044974168181,6461.549067902578,0.421,0.05015848541473254
10,2.0,5000.0,1000,1849.396878215539,1999.0713954411792,2059.12463558334,4960.626913122123,5459.171278304958,6691.178939810851,7131.999038513227,7900.867972278308,9303.615265327639,11884.203103805274,0.351,0.09706964358875395
10,2.0,5000.0,1000,2605.231761301675,3587.46924911457,5258.887525942171,5711.913655576303,5733.158409348482,5742.721714216077,6260.130126165299,6529.1498616287345,8439.894976620824,9056.49673341015,0.191,0.07905258945768341
10,2.0,5000.0,1000,2427.565227406929,2810.474064688193,3186.844000469302,3940.818504217604,5144.77783109376,5901.36325693939,6121.894587279592,6386.359692528513,6497.009426216595,7649.212399681143,0.061,0.017365183317138173
10,2.0,5000.0,1000,1296.3249051986572,4345.182878271891,4906.580214419772,4920.912595789315,5649.47853072986,5834.270012015033,5877.346060714685,7279.580755430385,8768.533690605836,9154.812202442568,0.401,0.18312260047828027
10,2.0,5000.0,1000,2181.5154861211226,2405.8547277167854,2878.1197398453696,4334.0015345492,4359.596148303981,5358.110862119191,5582.238723117499,6844.939939381392,7179.67447220684,9106.882072312135,0.021,0.014796978814371309
10,2.0,5000.0,1000,1712.2276544323795,3147.8732079512993,3531.640238246756,4262.117942575041,5099.945919734366,5775.10122828358,6013.459970045919,6106.238652247047,8705.863875748328,12521.235944142956,0.431,0.05370831965194994
10,2.0,5000.0,1000,1752.6812939748952,2831.315859127758,2939.7604158011673,4354.447174761696,4381.8666021294885,5010.382860187799,5580.712480258156,5603.351627402416,5718.779117515185,11854.371221694984,0.061,0.041821284494948124
10,2.0,5000.0,1000,2753.7985067411882,2860.9082910062716,4507.413194533241,5059.864879402481,5204.078931365395,5308.667778930023,5811.098392772242,7228.926801727368,7622.646679832466,8504.470577713446,0.101,0.04479394268987001
10,2.0,5000.0,1000,1714.9817358800128,2813.693554872889,3813.356021720829,4378.252794245625,4500.144025240583,4748.997685214927,5033.591411423164,6369.293461851208,6975.981883529077,9115.183991081729,0.451,0.017036365314122677
10,2.0,5000.0,1000,1520.2187676456933,3000.4657526359465,3320.9823814939277,3569.8667552664274,3883.8655600539246,4384.971219852422,4742.809693431787,7869.991395405214,8952.193114328798,10026.041338557961,0.441,0.05777929506492796
10,2.0,5000.0,1000,1105.419182880194,3157.1606103426416,3161.130689308973,3598.95778239082,4783.066454999778,4962.602915365216,5327.862886503808,6088.208993266702,6663.785009888476,7077.923664534739,0.581,0.07819145876638306
10,2.0,5000.0,1000,3471.4546702812554,4693.694135017386,5455.626754253532,6295.280744853748,6548.483503828824,6983.17913952613,8871.064313451418,9136.532462883424,9140.550604437085,9750.107705533077,0.061,0.2513116042150795
10,2.0,5000.0,1000,1458.0300799160082,3243.5602924733007,4211.778216450084,4345.799708884299,4403.203166440935,5288.643023514623,5426.8509320065405,8564.923188983887,9635.525261641373,10321.596737670328,0.741,0.028894788236889787
10,2.0,5000.0,1000,2437.2226818088,2723.4977251689306,3031.477392422041,4534.435551372577,4823.789532516998,5458.201917364731,5959.802468501211,6158.235842875697,6192.827680836519,8531.509597380718,0.051,0.01631149855074623
10,2.0,5000.0,1000,1373.0264832611037,1600.347061144672,3012.9498235005503,4053.7258984726345,4511.670779282164,4551.975119182658,4697.7389622633,5480.452485874205,8289.428048368576,9778.065719409697,0.701,0.13826451556140554
10,2.0,5000.0,1000,1977.3557440548952,3275.1294614266367,3741.966205930141,4784.484644595246,5471.877446851627,6710.801922517339,7470.522576565832,7530.384535295772,8884.865708273406,15392.471621381537,0.111,0.1303438360108459
10,2.0,5000.0,1000,2060.389748036755,3267.122238179648,3874.9515098118804,4301.342613042649,4905.212946709558,5296.380175537803,5398.617358290729,7234.832285222923,7786.59479498606,9321.18631210086,0.251,0.0015052281545138142
10,2.0,5000.0,1000,3976.7504629002556,4119.664311397457,4977.5450671828075,5582.13014782357,5894.403324094508,7520.071577400618,8673.336057619585,8980.473403028243,9207.471603223916,9228.43717573414,0.011,0.8116396660936519
10,2.0,5000.0,1000,1359.6223636913737,2833.852729054678,3063.543580542646,3139.0068254019648,3920.378030592066,4614.853420731537,4664.953375656134,4932.034012144573,5261.192684252125,6520.08203906998,0.521,0.10546356144598618
10,2.0,5000.0,1000,1501.821140809641,1901.7426671084988,3367.6792662032103,3583.8682513524586,4420.685401596975,5296.037204070149,5482.5258407740275,5761.335056791415,6271.606569174251,12593.36904733949,0.291,0.11910848832316046
10,2.0,5000.0,1000,1583.8235944589615,2421.104893982403,2928.8355846223512,3420.4177869285013,4921.022715114724,6383.337800840512,6446.410922322118,7187.642726977751,7313.511343633561,7542.210291057074,0.341,0.07851114969070197
10,2.0,5000.0,1000,2290.2266670316694,2521.3668808181674,2648.108115455235,6048.8590969328225,6317.233807067881,6817.862685591053,7953.3416148575,8715.09830025712,8891.332183750012,11930.101637697006,0.261,0.07377313498807384
10,2.0,5000.0,1000,2520.5880774419675,4611.098009433915,5043.406294717253,5849.239985011966,5858.880891006823,6916.313687288385,7837.75252735304,7962.982544496829,8065.729032420043,8473.439646843668,0.251,0.1428103955592214
10,2.0,5000.0,1000,1554.9588057219814,1976.1769019548537,2826.317305976331,4324.263500142734,4414.339865362008,4644.4183463623485,4829.308951111754,5607.70459153892,5946.855419274945,7311.682183780906,0.461,0.07726559866456259
10,2.0,5000.0,1000,2595.326714663312,3205.01805465341,4655.936275763661,5384.518448633717,5512.558343516814,5738.663024546236,5799.200972656685,6350.363617574587,6640.638882048791,10396.666579040915,0.071,0.030035790605032534
10,2.0,5000.0,1000,3315.789823476561,3625.7796723221895,3680.4676713090043,4036.060212166865,5298.08567412869,6200.127603320582,6653.73813388998,7297.145100069011,7695.32204315019,8165.425201926796,0.011,1.9225274248171327
10,2.0,5000.0,1000,1950.0426723869477,2135.520010906156,3644.5271206661573,4368.1976533298375,4964.6237367545555,5486.731801765682,6148.6083004527945,6855.561752416188,8538.244379505815,11758.624805145653,0.161,0.0543430539001187
10,2.0,5000.0,1000,3484.305934627443,3492.572151440165,5802.918249930117,5982.821876491623,6186.244514345365,6225.655910223803,7073.278340382729,7468.346358110627,7665.982810427194,8676.512900644635,0.111,0.38086906512208907
10,2.0,5000.0,1000,2833.7779440174527,3858.252175761558,4497.004525304858,5466.168373520327,5789.567923694284,6428.856761156891,6735.795225490261,7002.088647864165,8200.98057928244,8479.830563167867,0.141,0.08440985486792495
10,2.0,5000.0,1000,3099.449382028962,3188.5683566840125,4265.326507804308,4539.75019457634,5081.137870869075,5526.31357014959,5987.826192209988,6465.572496034119,6495.416707830013,7085.700550656924,0.051,0.2761181166557365
10,2.0,5000.0,1000,2014.911623820765,3895.269481992987,4246.809187317418,5549.875959178794,6452.646490295246,6623.78879953992,7013.520298375653,7593.312303003605,8258.661819195748,12877.801483438941,0.441,0.06347154146231329
10,2.0,5000.0,1000,3393.326833812271,5533.371042141674,5771.791914461437,6067.106152221126,6388.0087576340875,6411.3934841810105,6962.262276896855,7301.751795504479,9017.977341495101,10611.809546266164,0.081,0.4423483687938949
10,2.0,5000.0,1000,1416.9758192557263,1787.2114534928137,3847.596572683958,3875.945980356295,5357.683940380769,5573.306211999786,5826.760051526827,5843.949082663239,7630.4988697156,8645.299379324697,0.831,0.05575030389535311
10,2.0,5000.0,1000,2695.3208533676548,4969.616798341499,5949.3719121307195,6462.832839434743,6925.563309247122,7582.489832005763,8008.620503835443,8753.005405707978,9337.041110372025,13398.071253409364,0.271,0.21483789778958107
10,2.0,5000.0,1000,2623.647828919661,4845.429827776945,5807.900691714924,5813.031377925022,6527.033384219901,6813.556285873337,7229.527635712293,7634.395678753389,8149.000229115493,9778.451507918979,0.251,0.2359112071985826
10,2.0,5000.0,1000,3733.266279504597,3902.4929962294223,4370.027770455632,4854.377935520972,6124.908111786765,6215.766903738519,6485.064200467311,6546.7041626474365,6945.554925941509,7527.867191841075,0.021,0.7152969058136743
10,2.0,5000.0,1000,3196.472893207661,4447.892596366411,4677.276017345298,5726.93965670811,6884.965080483958,7139.735238105282,7258.403607765784,8058.949952217913,8626.630874928165,8997.679107499178,0.101,0.17743253808768283
10,2.0,5000.0,1000,3855.5898041948944,4415.352754189107,5510.547929909546,5609.9404207651005,7494.45228854081,7752.898560140676,7831.208985476701,7906.436810610828,8213.124798951374,8694.727950776552,0.051,0.4734902784722151
10,2.0,5000.0,1000,1860.8740777089288,1905.6275205118504,2937.5447572045537,4159.7226603833615,4475.3903767906195,4672.289789510567,5120.127702258469,5783.26914408066,7617.115271216108,9233.22618173666,0.161,0.052976092910474754
10,2.0,5000.0,1000,3081.727334620629,3441.2645941168325,3566.216579349703,3586.3178816254167,6300.748162820291,7243.621888793805,7732.550229299616,8154.40850787522,8477.461482608616,9520.285192771958,0.041,0.05904422635162939
10,2.0,5000.0,1000,1478.6351273854127,3509.2638805181195,3619.010349512219,4359.459122180114,4485.280596384562,4882.573231035354,5940.017815634043,6440.7725508852445,7142.650062474999,8017.220974917962,0.541,0.021032256746388516
10,2.0,5000.0,1000,2147.1318829869483,3785.437010046208,4033.429808542053,4347.85874438075,5791.85675295847,5811.69591206214,6540.5054296439575,6669.7788237487,6883.257210923693,8951.035451587577,0.291,0.013231118122596745
10,2.0,5000.0,1000,1445.2938664525961,2570.330475166524,2693.011126031276,2869.017778514014,4060.2410999391504,4060.655643535668,4948.195037742173,5895.466413729865,7455.682303490018,9535.664403616036,0.391,0.107621800854733
10,2.0,5000.0,1000,2080.368828571987,2936.4216804378,2956.0915576381212,3238.321144714952,4836.373855649001,6001.0526720814805,6426.4874002910965,6848.696465751282,6869.230244874002,7091.578847141335,0.081,0.010785787639946426
10,2.0,5000.0,1000,1767.9343509105738,2078.6057974942114,2170.9823642532056,3125.720857693964,5399.917734025418,6347.369937017207,6987.931991462437,7806.136553003918,7856.534666667605,8063.071315364634,0.171,0.08034021126996435
10,2.0,5000.0,1000,2637.6808825660773,3567.5949992131164,3885.0144099011154,4398.252745925699,4724.581809379718,5123.118480127516,5326.080496765804,5872.277939428333,6189.794410922948,6986.887719792771,0.131,0.20912044629598403
10,2.0,5000.0,1000,1831.6668590144636,2318.5030504789497,4247.792401079798,5150.996812901793,5418.875781084547,5491.584262129478,5522.673473167173,7879.770428097633,7902.298846104586,7933.932671717937,0.441,0.007347584128240773
10,2.0,5000.0,1000,1814.3102284526235,2118.1132960850146,3390.0322573487874,3540.8265437718446,3749.3216497264257,5284.998149549672,5575.962998538887,5948.160819051017,6501.920115804123,8761.970339244122,0.151,0.0511146829095965
10,2.0,5000.0,1000,1987.760657666488,4082.6803427455775,5455.213117531422,5549.213489012984,5956.2835562877835,6102.428968241399,6180.072050785364,6883.137819120363,7659.8566198437275,8027.926466684534,0.301,0.2577458851991115
10,2.0,5000.0,1000,2124.8318807842843,2285.3268738713414,3675.597173686083,4588.973777690313,4653.681132129028,4726.20383279689,5267.799301336912,5602.880080629996,7109.082695625601,9783.708911491764,0.101,0.011149186928996769
10,2.0,5000.0,1000,3135.815875549734,4453.098261999548,4558.768948085648,4786.3391048888,4898.825573164964,6243.784033046612,7079.9445645271535,8097.448329467509,8099.012815977045,8662.530277234706,0.021,0.15827838934255206
10,2.0,5000.0,1000,1315.3571916881483,3222.0758488242095,4549.273907880897,4597.189635462377,4775.588667156939,4806.219446122159,5010.12796609452,5466.434969488766,6854.856746483916,8703.331121536114,0.431,0.10142311299200897
10,2.0,5000.0,1000,3039.4590223601854,3160.994759452573,4496.0356118728905,5286.300227748459,5383.0014449869595,6381.810398655303,7464.874357255774,7863.234922705448,8518.083274833687,10840.711044444506,0.011,0.05514506907536013
10,2.0,5000.0,1000,1519.2383646477044,3804.237267468847,4064.093582110789,5402.216423847414,5424.59100898288,5638.864097222101,7240.696470303558,7326.5970474737605,7479.714391341965,7550.100979867568,0.451,0.05543349123319409
10,2.0,5000.0,1000,1965.2041272987758,4147.024306862074,4305.887919784689,4603.989347832432,4958.421013223027,5806.562634407875,5847.794506909334,6080.745341615235,7432.9828986164675,9735.332923536216,0.321,0.034784721624427244
10,2.0,5000.0,1000,1142.1761236275759,3242.170179052667,3385.814153805016,4079.818635458001,4895.155206793337,5283.351643307476,5721.21565472078,6425.413455629966,6978.995913088422,7684.422737272631,0.611,0.04978401279766047
10,2.0,5000.0,1000,2247.9561873636944,3416.406051262932,4238.021059353765,5486.47609806609,6759.358401195261,7275.631326825507,7634.997659535432,7704.100625980016,7990.264419868277,9278.286858906875,0.311,0.04036357647059834
10,2.0,5000.0,1000,2125.9172647293103,2600.5651818940933,4725.659131177397,5420.601990791052,5661.741733996514,6124.1612657764745,6935.925547533194,7301.905172000799,7317.989527476971,7449.093508162103,0.331,0.00830011401566044
