n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_relative_mse
7,2.0,1000.0,1000,1666.5979950299911,2397.872188562435,2542.823054989276,2545.3137583708804,2891.2746836749875,3079.6324973672604,3575.1999981593244,0.471,0.3356999988453757
7,2.0,1000.0,1000,1449.3361095968037,1583.8562985120352,2090.741763091947,2231.7651000834894,2390.1676157700676,2609.8200635243097,2680.7757878588,0.211,0.051967980689194296
7,2.0,1000.0,1000,1211.6177143579246,1394.5472008304391,1457.9736468595452,1479.3629632618592,1564.5330143261735,1878.0938057228063,1922.905029364888,0.031,0.14079468363342243
7,2.0,1000.0,1000,1352.1975536586274,1367.5192134759993,1811.780717302501,1868.5109980325853,1903.9898205610325,1941.7499072851228,2596.2858116879233,0.071,0.012557498305117149
7,2.0,1000.0,1000,1215.5940121236085,1286.2340254938913,1342.2184938159423,1772.7725406406553,2078.1035150316234,2095.3530967763345,2446.1235053911932,0.011,0.015455051511537012
7,2.0,1000.0,1000,1568.8286666891945,1605.170749299487,1794.8667019241066,1904.0419859728943,2029.6321490819823,2161.915956770114,2205.154918562524,0.031,0.2163969435307549
7,2.0,1000.0,1000,1247.2352532368557,1439.3761420594738,1653.5697991915717,2348.18000819734,2352.1761054944614,2364.984713282027,2900.622805539021,0.201,0.10518683674627498
7,2.0,1000.0,1000,1376.4318471190534,1428.3186513199628,1831.9853619982814,1857.6977428712617,2072.8891831608266,2112.2299252116445,2451.12828566564,0.111,0.01135927309919979
7,2.0,1000.0,1000,1074.550789023344,1169.278072977886,1610.507209668301,1887.7709936759813,2017.3682191544347,2188.205368245146,2202.170467063831,0.251,0.05968197641739349
7,2.0,1000.0,1000,1480.9316588764882,1506.7868181245215,1597.4220237583359,1908.529434776207,2507.5045392712223,2582.0265874739453,2583.497250607063,0.021,0.0740338644570996
7,2.0,1000.0,1000,1589.6831904544551,1751.610305572734,1868.7438286240154,1911.7661600946994,1993.6243669335945,2021.6080203485808,2234.101572408251,0.131,0.3517300256076109
7,2.0,1000.0,1000,1534.2434994312873,1672.2190470538906,1769.0107156184824,2210.8524780920816,2259.737728732928,2464.2574049399714,2511.6837803460576,0.041,0.0378692779714227
7,2.0,1000.0,1000,1276.3582285053458,1382.0098380464324,1706.517921290987,1732.6287868546037,1751.0114133076402,1817.3181276917235,2319.643862617026,0.071,0.044511733514432925
7,2.0,1000.0,1000,1354.1330441873624,1631.5618864034504,1838.7487454687657,2010.6352313163666,2066.955325434933,2188.954041898052,2548.8567995647504,0.241,0.006403748393000261
7,2.0,1000.0,1000,1346.5236371230158,1380.4188379588745,1587.925743251757,1692.4362335508201,1837.945300106022,2009.0580435990573,2046.187635478701,0.031,0.09921803762854445
7,2.0,1000.0,1000,1077.5687735147735,1292.8042936892407,1466.4847158357334,1942.8923944725134,1976.57632885076,2061.9666702261934,2376.1436948194787,0.221,0.05715250161119265
7,2.0,1000.0,1000,1167.3191393748007,1593.874973159295,1741.6606175864777,1872.9042002761093,1913.1479728294155,2364.8959984239805,2735.809781835168,0.501,0.020774050621675626
7,2.0,1000.0,1000,1165.4989654806418,1389.7539494132855,1631.596241858012,1716.972574665098,1828.293294492426,2281.311019237891,2366.8613565550577,0.141,0.017346431045882196
7,2.0,1000.0,1000,1266.5406386571733,1287.6406707482197,1682.0490509572176,1773.5360268941272,1781.9124406173478,1915.0396866684428,2145.724619780887,0.141,0.051210295254287885
7,2.0,1000.0,1000,1199.2068112130112,1541.3253266498862,1741.1709612114842,1841.2267901395926,2057.6503605134376,2248.2484600473927,2541.891415139974,0.411,0.012418373863278057
7,2.0,1000.0,1000,1189.6953578479336,1595.532958778098,1663.2188388373593,1882.2165088320758,1991.1185243232776,2174.371397158565,2185.009542516422,0.381,0.0076803117016921284
7,2.0,1000.0,1000,1319.9553093152379,1421.451321624837,1809.523378959103,2090.5552538146167,2098.438163314258,2394.3340232559176,2395.9785455984393,0.151,0.006321476349121058
7,2.0,1000.0,1000,1121.9367919204365,1471.104469436472,1612.677128938415,1618.7788335809742,1727.4907158388883,2056.892883915988,2265.352984582997,0.321,0.018877135582980445
7,2.0,1000.0,1000,1200.7958440645293,1525.7611459925622,1736.7041538308486,1840.7542461505755,2016.8437817936956,2232.8126120138186,2358.3136318228167,0.361,0.003379519829151225
7,2.0,1000.0,1000,1251.0271102911843,1303.5244070873955,1648.4274011028651,1712.927746527235,1741.8617585842999,1860.4610693523775,2077.764232605606,0.131,0.07006025051116538
7,2.0,1000.0,1000,1172.496521189397,1278.971768573372,1575.292604562805,1628.6574908348546,1678.4266986542034,1992.9198745204449,2204.7313408240607,0.061,0.029889743728526895
7,2.0,1000.0,1000,1076.42825072113,1314.9828943165287,1989.8481233222856,2001.5086165446035,2125.401736423017,2426.9374862932173,3059.7391785117134,1.001,0.10760200577244167
7,2.0,1000.0,1000,1125.7658467665794,1497.223097308256,1564.0412361799267,1718.289351466023,1760.3085136233321,2147.4645313929677,2380.0281145123554,0.331,0.011901486529784493
7,2.0,1000.0,1000,1229.0733032953672,1780.126169286481,1866.1205405371566,1908.6773001121423,1940.245893590419,2318.6394657832975,2492.040833423067,0.361,0.05407811521666076
7,2.0,1000.0,1000,1244.8223212082203,1665.5394237820915,1746.394182450585,1755.3767024678127,1804.4096683971125,2224.5805776457364,2605.2315998196345,0.261,0.003481595321297596
7,2.0,1000.0,1000,1299.859123025821,1488.9147261197238,1578.7221627713268,1814.3611581351638,2102.949924867322,2171.9263171061602,2179.318659112749,0.051,0.006809050355369089
7,2.0,1000.0,1000,1306.5655403519863,1675.9380410579267,1840.5220042373016,1892.016371734518,2085.3283180520884,2233.709450043827,2453.0237548279893,0.331,0.007452663182385577
7,2.0,1000.0,1000,1663.0953481788852,1995.113951113012,2116.7509988034235,2285.268926724313,2312.129405792826,2730.7549711861684,2986.290601650613,0.121,0.12009745565569716
7,2.0,1000.0,1000,1245.9711657414116,1407.5706356683763,1904.795564541722,1971.9362134676644,2020.1366413614785,2467.4069208172514,3405.4929983691545,0.121,0.11676196065791364
7,2.0,1000.0,1000,1152.4080369392307,1358.753602306534,1457.5580599560703,1509.9523044677494,1596.0244409261422,1729.5493625003364,2086.315928492467,0.081,0.08830496870560559
7,2.0,1000.0,1000,1156.1417656895837,1648.4130354653798,1695.7969123310152,1752.374774187477,2108.9204419706007,2376.1562593665412,2589.136703070647,0.531,0.006689434205183893
7,2.0,1000.0,1000,1389.6576237936986,1411.6063439100035,1547.2089390872281,2011.9180116289067,2036.9572596948485,2087.6123377179265,2363.653410955922,0.061,0.023596744399963742
7,2.0,1000.0,1000,1104.5559837146668,1512.9475980264665,1821.701258038337,1858.5403765861772,2034.2811297376054,2330.177380798501,2470.2219705735474,0.721,0.012599471451036601
7,2.0,1000.0,1000,1468.4310823234518,1888.5090511956193,2164.310414586348,2186.163054971693,2272.053309482739,2603.152015902737,2702.862841141863,0.341,0.06338915473357147
7,2.0,1000.0,1000,1270.4870534196396,1294.4526103256135,1556.2532185889877,1753.4360905670003,1996.8273040408817,2052.8816375489023,2152.3984888992454,0.071,0.019672278684252066
7,2.0,1000.0,1000,1126.3445623874447,1379.8720659562418,1495.3191156783046,1561.7950938900212,1677.6860359209088,1864.8251732120207,1911.3812222205718,0.261,0.0751523475580215
7,2.0,1000.0,1000,1062.0792610025258,1452.6529555964748,1846.254466847569,1888.1345385521481,1942.0649351142224,2334.7600608268262,2440.1056597410807,0.721,0.008736046513998732
7,2.0,1000.0,1000,1512.015850098216,1662.5857027294642,1758.3491792385603,1858.4537906535345,1970.9918472646873,2113.5260257321734,2118.917367683708,0.081,0.21772651629571738
7,2.0,1000.0,1000,1349.6337306508417,1578.7661565049805,1583.468521825411,1826.3598140658662,1955.2007700395238,2087.18778158631,2324.4060902089823,0.071,0.03213335001490642
7,2.0,1000.0,1000,1381.6992481363145,1693.4409282047848,1739.161459148293,1775.9967235886052,1952.8610682025544,2123.641610598782,2442.1023865338375,0.151,0.05034859347675607
7,2.0,1000.0,1000,1381.7485903778208,1624.3534790666215,1648.0187358110807,2332.552611728395,2519.593996760216,2891.1713472499086,3083.9077302733444,0.081,0.147916876957789
7,2.0,1000.0,1000,1092.9005899431293,1482.6820945236768,1490.2024209319306,1736.2393147735315,2543.8268117640555,2748.3043127868887,2828.0243593326704,0.571,0.17289306900678336
7,2.0,1000.0,1000,1189.790363994712,1221.975022992048,1650.4659400328214,1652.5103584008164,1694.0899829484629,1707.8978200073366,1707.8990155759757,0.201,0.2318977626440649
7,2.0,1000.0,1000,1220.5074690301149,1478.5469140850048,1612.4507596299998,1619.33402542342,1662.1448432244983,2088.7585468606026,2290.474553126297,0.091,0.025050609464693067
7,2.0,1000.0,1000,1607.7765127271755,1619.4779574181498,1961.2332759112755,2389.847175920737,2699.099636922064,2880.989464987415,3005.4363519950184,0.081,0.11461910784801321
7,2.0,1000.0,1000,1557.8169919910965,1765.340442524457,1851.5135822070165,2060.657634366685,2221.6338367691374,2276.7156746889405,2457.8926736868084,0.091,0.09332901344419886
7,2.0,1000.0,1000,1233.255203214195,1459.750815987505,1671.0536699951795,2191.9256027751553,2501.4075472002637,2627.5128445361925,3057.3958035106225,0.211,0.17982582826880528
7,2.0,1000.0,1000,1265.6190396966274,1279.215371435532,1664.3550303679203,1877.5654549312821,1990.2300050208535,2327.4775176512894,2850.6659849308844,0.041,0.025016083988888646
7,2.0,1000.0,1000,1627.700155562568,1695.965804244774,2079.5492724907826,2637.9597479254608,2844.781451485948,2973.7723556183146,3316.5326801734755,0.131,0.23059092086127475
7,2.0,1000.0,1000,1142.662022741163,1417.6133435155184,1577.3745543745422,1653.9590678093414,2029.077276015316,2416.8579931440945,2623.256472830131,0.121,0.05424673550235833
7,2.0,1000.0,1000,1322.4449066527616,1644.97530477471,1737.0383875207172,1784.749400841894,1826.1275715789138,2153.433850138007,2633.642091943426,0.101,0.008214670301732523
7,2.0,1000.0,1000,1046.7964093888124,1380.6914182268101,1807.143537633423,1830.5523719665357,1904.074937023112,2504.998993395031,2530.4527584141383,0.951,0.03940222262216395
7,2.0,1000.0,1000,1266.5886158522603,1957.5163135538278,2192.3067565189185,2289.334796032816,2329.723918189693,2374.2572654976693,2956.3817959781036,0.371,0.15247438294962815
7,2.0,1000.0,1000,1210.8830685840644,1260.8434316496766,1686.0854309610854,1843.8739065659597,2046.946355821555,2086.9919823564123,2643.351578227975,0.121,0.021063450712728637
7,2.0,1000.0,1000,1527.7022993390576,1751.0634045380243,1853.1076659822365,1859.1941491446792,1874.1900245894085,2240.899909223899,2382.8463303503167,0.041,0.1670213951873303
7,2.0,1000.0,1000,1050.9669627667229,1722.150418250255,1770.5924818342571,1857.0848806844865,2194.014139987091,2381.4578302291816,2768.1644152929957,0.571,0.018198924121736623
7,2.0,1000.0,1000,1217.9953367774792,1667.5866330825202,1772.2870008677323,1853.8554169344775,1940.9480076389755,2000.4012244919538,2149.9501548624357,0.301,0.16397877908302563
7,2.0,1000.0,1000,1220.7982484427127,1248.6861642158174,1625.9493993021447,1733.3757722859473,1793.8450175749222,1919.1102533868498,1979.7879954885057,0.161,0.05567737690893025
7,2.0,1000.0,1000,1354.4663832511328,1910.0834835250243,2078.0077409360747,2192.2674123030674,2425.408218293759,2435.6344113487344,2490.6756190030264,0.351,0.10493563256844096
7,2.0,1000.0,1000,1506.9188774656623,1530.51992897667,1814.2171152998003,2050.155538660569,2331.1844941745567,2338.5478036486925,2825.6799907343625,0.021,0.020119476065556335
7,2.0,1000.0,1000,1210.8603056381876,1723.704643475558,1769.5630250745785,2029.147950926743,2238.1721275269047,2438.990500001348,2505.449570588025,0.551,0.005935735014350707
7,2.0,1000.0,1000,1071.2448650019394,1352.0661847094475,1487.2734084624744,1662.2403324287966,1892.1753429548712,2016.7425022115099,2172.7607440147085,0.311,0.033452024879088736
7,2.0,1000.0,1000,1256.775898001274,1333.3113586829693,1596.2279672476866,1690.8428815415714,1795.0894145086206,1926.2477468530915,2218.246602295878,0.051,0.03673329496177277
7,2.0,1000.0,1000,1379.9113754704063,1829.567549678547,1975.4738539908774,2395.239014960682,2455.8267326843497,2719.633650439493,2824.0395479992,0.521,0.09354138877755307
7,2.0,1000.0,1000,1176.3895034694342,1674.8591285168068,1689.0107785012406,1864.1067425974556,2013.6963224656342,2186.951338846364,2424.957898114505,0.441,0.007616197499909471
7,2.0,1000.0,1000,1089.3316990345586,1106.7368030206442,1454.1396791703112,1546.9884363213273,1592.0585540338775,1821.2894539686783,2134.6219162485777,0.081,0.06713398077107187
7,2.0,1000.0,1000,1113.7589855847345,1407.3540465786102,1529.969021124419,1609.684950897869,1669.0971863812033,2175.2276890094463,2724.769699961138,0.031,0.03671143433557686
7,2.0,1000.0,1000,1381.5263616635393,1689.541263488431,1797.7503276572563,1957.019067483479,2178.1748744844867,2257.9963091849177,2350.6109038405284,0.231,0.019296658937120112
7,2.0,1000.0,1000,1112.869174410148,1505.725189500411,1624.2472019006173,1707.2489821567192,2015.2761032489254,2107.7188775782147,2288.0051792429094,0.441,0.00923244856201607
7,2.0,1000.0,1000,1103.8027302728292,1358.7630145136777,1660.5975407462834,1739.923075979094,2241.5357377355626,2536.66122866134,2568.6119176723923,0.281,0.11491695310694004
7,2.0,1000.0,1000,1106.1424134897186,1378.7114353589106,1403.0932200842772,1702.8535892437224,2095.1740842201625,2198.1474217374453,2768.8898029384864,0.051,0.07235224540583603
7,2.0,1000.0,1000,1208.4622929426034,1397.5532588174901,1966.1522620832493,2038.1197605364432,2086.6548667174775,2124.029511158684,3017.2443963118803,0.341,0.05682276194860568
7,2.0,1000.0,1000,1230.1752216552134,1631.7766474178306,2008.7130987019796,2077.78509053371,2170.281093359475,2298.4900594899964,2338.3733956298092,0.421,0.015096353979954694
7,2.0,1000.0,1000,1560.2374259287485,1928.4889255376263,2122.4265880592143,2531.0829792850845,2691.0860357132824,2970.395214451327,2994.0776537087795,0.281,0.19145245392437796
7,2.0,1000.0,1000,1368.5282418622514,1805.3532460590668,1976.2643129677415,2085.9366401722486,2115.992365656756,2119.4775033490314,2436.417298729921,0.301,0.11840397772290762
7,2.0,1000.0,1000,1227.2734793768307,1342.4992242581254,1675.5630754949507,1789.7493893583,1978.2923294724633,2108.087261019082,2431.112350423198,0.121,0.007021655821385723
7,2.0,1000.0,1000,1262.719665477352,1457.482959319124,1906.6119722286767,1920.2566847227658,2055.3825461865763,2151.930238482031,2366.6041100521898,0.281,7.549059419206889e-05
7,2.0,1000.0,1000,1454.8040570093708,1677.7520175150048,1783.5818335043327,2055.8057349325636,2208.643193699627,2371.280023503905,2387.1402022951634,0.091,0.024926594249278487
7,2.0,1000.0,1000,1037.4531195896138,1084.1984133074777,1474.2609684573167,1770.7137893508475,1844.3758203427187,2473.984517899718,2684.690605397706,0.101,0.13069648852608462
7,2.0,1000.0,1000,1110.6801107044778,1276.6176366533555,1445.8134498957022,1457.1670505522843,1510.2580551081542,1644.0022701564085,1739.955883957893,0.221,0.18358771533738852
7,2.0,1000.0,1000,1380.536730783907,1575.949738815984,1713.6296512489198,1730.1848749826402,1774.7484758276514,1936.6619091690336,2011.3246134029214,0.201,0.22035779978565767
7,2.0,1000.0,1000,1105.8789828778456,1173.7407137595724,1227.6970319738682,1481.5009594843325,1549.7384208665653,1609.0171803912058,1616.4965196060734,0.041,0.20867842570843712
7,2.0,1000.0,1000,1345.269346404176,1709.6815618648297,1802.175980117026,2080.350472728249,2361.7019680130247,2404.033937802249,2648.248282004589,0.301,0.025921358283451226
7,2.0,1000.0,1000,1136.5159820650601,1325.4677774027375,1538.4634738426857,1961.1932343778858,2093.8859070999824,2204.9121569524796,2354.234959504456,0.171,0.04601512662724458
7,2.0,1000.0,1000,1305.000366082081,1620.7276001314908,1730.919820129528,1806.2717885762704,2072.5730649735124,2210.9259545553814,2882.026385377115,0.071,0.008775816244016695
7,2.0,1000.0,1000,1140.5597480993404,1412.7087294776993,1519.465189090406,1676.8891064716895,1745.6285405089739,1806.1742541427134,2486.1944062011426,0.081,0.020290777764338536
7,2.0,1000.0,1000,1178.9030641106876,1656.7620670960378,1761.893581277494,1783.5281055121989,1812.5634681111353,2035.8909910375207,2207.0764840019638,0.311,0.1535657035662415
7,2.0,1000.0,1000,1520.395511722285,1697.2866853800451,1721.3360804723638,1999.9447106938658,2095.4263249907463,2177.938808137693,2198.810948611391,0.071,0.14802302277882323
7,2.0,1000.0,1000,1109.854026532758,1371.8462117186918,1521.6007108578058,1779.5557985994074,1842.904147747672,2050.551141130738,2189.9868749045854,0.281,0.02218791967764349
7,2.0,1000.0,1000,1730.4891808558486,1732.2788658757174,1773.2236987424794,2170.6844149931812,2174.2850940905573,2311.7627940541443,2381.2238934327456,0.051,0.3332126599602655
7,2.0,1000.0,1000,1399.3780550841934,1527.727478967893,1779.8468860930084,1783.5890678004498,1933.9665243923882,2017.2737650561296,2414.5652557877356,0.021,0.04845968747549714
7,2.0,1000.0,1000,1353.373078727397,1652.0920951307912,1894.4122883707896,2071.0800004912735,2396.987666018036,2402.1009494775253,2402.1034875191986,0.231,0.017698252144419137
7,2.0,1000.0,1000,1406.488559634462,1411.9945503970805,1883.1377414908225,2018.3054084562643,2107.25126316814,2320.8638457153484,2544.2369919977796,0.141,0.005669443977772123
7,2.0,1000.0,1000,1313.821612256477,1422.8942670481124,1781.9772333290448,2317.8051098709366,2412.882084394537,2431.6452785460724,2480.714675894086,0.181,0.04615172740569659
7,2.0,1000.0,1000,1075.8362232613767,1245.3468274208867,1660.291895686766,1770.0108341194023,1774.0681590687727,1780.5922956533716,1928.3386089266228,0.311,0.047092799665333626
