n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_mse
7,2.0,5000.0,1000,2960.2033855863674,3066.9175150746937,3183.3428761906753,3717.4879728629166,4088.228943138435,6045.830926957801,7591.325669734418,0.01,17752409.251269102
7,2.0,5000.0,1000,2732.200542775321,2832.4176476073962,3729.177800348946,4248.175683966583,4569.518348403642,4989.9045691093,5487.666954228632,0.02,1640814.7870139761
7,2.0,5000.0,1000,1357.102881880769,3073.2044847710977,4761.934600796563,4840.728802443331,4910.555368116136,5797.203140248977,8465.92078633116,0.5,259801.6993657839
7,2.0,5000.0,1000,3126.4892786971945,3552.3230318733827,5053.245968847741,5176.967029894893,7160.472186741769,7167.28859188984,10287.051472563267,0.01,1725374.8394572742
7,2.0,5000.0,1000,3403.65195420779,4828.913924930885,5014.5215134911505,5413.554616921918,5463.061144677363,7131.051938711842,7941.598779653318,0.02,23914.722429079375
7,2.0,5000.0,1000,3378.2104098732975,3566.3806943364766,4948.614063698162,5153.819376199712,6253.4628430831135,9153.70071698074,9660.6049683874,0.01,5346125.731435475
7,2.0,5000.0,1000,3080.9817962794523,4277.026625980802,4861.575764396509,5074.319671731324,5973.226154557016,7804.7078842010515,8487.500084022831,0.01,159337.0145183679
7,2.0,5000.0,1000,2749.2846615876915,2939.902915409417,4124.628474620458,7387.280069085931,7565.717400486368,9878.14865517625,9957.50504028355,0.16,544217.2793350974
7,2.0,5000.0,1000,3098.4204019472118,3721.466315246297,4664.947111808168,5050.463200846887,5590.4821631087225,6522.081307835985,6826.9602671917455,0.01,111150.90689784937
7,2.0,5000.0,1000,2087.5734644261456,2508.8482474599687,3826.7005308834,4849.142858052988,5545.288274716701,5551.916821719119,7789.6481344731055,0.05,331677.90813906805
7,2.0,5000.0,1000,1408.4830774358213,4882.266301200382,5466.5154904722995,5716.197522943324,7021.604777217852,7373.960159179607,8215.458283826025,0.36,4387.137200690799
7,2.0,5000.0,1000,1810.2166045422946,2990.54326904678,3136.1509191421733,4391.608028705324,5612.064838459475,5842.089540148678,6507.108143824613,0.11,583661.2851313129
7,2.0,5000.0,1000,2823.9291121929627,3085.9449027484093,4009.0715795346778,6089.395842105007,6982.048682196016,7730.869353206036,8433.131840447042,0.05,27774.49588241079
7,2.0,5000.0,1000,3984.5318377301332,4710.100054871757,4745.624114951252,6394.1874180738905,8580.960772400023,8677.203561289194,9190.15340467442,0.01,3660583.223545243
7,2.0,5000.0,1000,2206.803737958253,3065.6587461669783,3736.2111564339557,3799.967645408541,4466.381493454819,4756.72778272167,7387.480401374703,0.01,2675550.3112921175
7,2.0,5000.0,1000,1326.26931184927,1692.7300950592994,2949.7229004207584,3526.696536365212,4337.065873493068,4761.021407558738,5443.695264278791,0.1,2142078.0942133726
7,2.0,5000.0,1000,2784.6287717769255,3856.2063152673377,4173.5877306742605,4439.3249497791885,4834.576155876175,5843.435007167086,6017.864138482278,0.03,493140.7946267496
7,2.0,5000.0,1000,2114.4273919855186,4211.430696622928,4908.73519792152,5216.483563155591,7350.109499535959,7494.184461842665,8772.532750642029,0.5,71684.1976951538
7,2.0,5000.0,1000,2268.1343337076796,3453.77219266801,4065.150725199543,6195.784309667222,6308.122090835555,8093.819391686557,8259.77613097748,0.22,34260.341344284156
7,2.0,5000.0,1000,2428.7213373613777,3825.119951486426,3843.939197737481,4222.682076470992,7581.022136171192,9074.720633162944,10677.309871386398,0.02,175106.54688354593
7,2.0,5000.0,1000,3643.372099002658,4740.878881103425,4903.893108240876,5232.678028215732,7706.170571520244,8387.105622297295,9090.60600981164,0.01,2249287.0850625164
7,2.0,5000.0,1000,3621.9760414279212,3727.189857593183,4110.032844347947,4849.276345337665,5123.982645195639,6441.080530545574,9434.47596847931,0.01,17446527.448369347
7,2.0,5000.0,1000,2021.25656277927,3235.225099628761,3241.241103987019,3304.148017777783,5812.555938754634,9472.820265542567,11936.762742545056,0.01,474632.57055980654
7,2.0,5000.0,1000,2317.3576408532444,2721.8696180712523,2727.8525222756575,2776.7863743392527,3422.5299865626403,4325.445342340861,6741.154670962581,0.01,13904940.791138923
7,2.0,5000.0,1000,1629.688625664829,3113.1073770298344,3861.875033887888,3908.213785008471,4483.953204418748,4732.918727557089,5189.288205013134,0.15,1451508.3088367542
7,2.0,5000.0,1000,1456.4189849393094,4250.114075753723,5236.192719916308,6141.144185147833,6859.59401217693,7036.173946257033,8701.079379927614,0.5,285543.9219069949
7,2.0,5000.0,1000,1210.9393814511218,2040.5647146845515,2953.691301832637,4278.900901373814,7523.9343029414285,7950.760642921347,8771.293000469013,0.5,67018.91354288883
7,2.0,5000.0,1000,4923.528078445703,6502.600484716549,6546.980478715517,6940.467960909791,7178.663187189613,7278.300503709895,10414.796931593532,0.01,3876319.9228734644
7,2.0,5000.0,1000,2360.972480281069,4395.981923975554,5237.936811225851,5496.230718242309,6549.201200687057,8824.039160106155,12197.64308792865,0.5,703966.2618076052
7,2.0,5000.0,1000,2296.4646182684673,3054.9912143583665,4321.880263918195,4522.919242011703,5316.49377542562,6833.663179313476,7630.27912174335,0.04,142934.03868950641
7,2.0,5000.0,1000,2132.6230839886757,4809.707626807329,5163.261180513757,5211.684399743067,5493.456874566158,6511.937602928328,11070.879371976247,0.33,49313.44993630804
7,2.0,5000.0,1000,1769.3081131174915,2402.9453484838923,3844.355839959151,4055.528378675387,4379.857920861574,6161.266491526098,6861.900537096721,0.07,739231.7110530147
7,2.0,5000.0,1000,1943.411733840324,1964.2333769167326,3960.200975025127,4110.041606360108,4669.803408180989,4713.919989497998,7432.038263509118,0.06,953439.2067659523
7,2.0,5000.0,1000,3956.54962384348,4364.2431814014935,4370.849061729932,5824.569117480973,6090.108425630864,9122.568326228075,9421.15571207972,0.01,13413587.465189893
7,2.0,5000.0,1000,3262.012488604829,3280.454289606719,3582.976581791501,4111.063977984141,7305.354100076993,7624.464796622409,9265.425732293155,0.01,14650908.716255084
7,2.0,5000.0,1000,3565.2763887004417,4196.597196649855,4318.759971198719,5151.65635497031,6782.952876525479,7200.02189355832,10267.704025045674,0.01,8957792.209792338
7,2.0,5000.0,1000,2149.5993178348563,3783.856679949075,4192.584842612976,4433.740710936681,5696.430606805451,5871.338398530932,8597.506718947921,0.15,95037.39951114045
7,2.0,5000.0,1000,3384.451155371761,4846.566429957031,5081.885422838803,5264.806533330041,5488.899906792053,5945.389030178395,6676.877353335513,0.05,64714.99662822699
7,2.0,5000.0,1000,3186.426519289904,4399.156556701087,5154.937368879971,5812.949491409598,5845.263556808161,7699.927296761811,8096.785901976257,0.06,70276.9880553128
7,2.0,5000.0,1000,1788.9169546004732,2348.471986429865,2491.703801829306,2621.5576488775123,4304.695356776514,5763.3860180090805,6139.27115040768,0.01,6907321.203826561
7,2.0,5000.0,1000,4299.419755313125,4373.813963473386,4419.11532856028,5910.557254393871,6217.027959017715,7505.301644794675,8308.893844086033,0.01,13126957.416808903
7,2.0,5000.0,1000,3571.6753883522624,3579.089486724858,5271.947884770605,5286.25506760602,5588.2204594833,5751.151051363539,8113.338504623143,0.01,570360.3947647269
7,2.0,5000.0,1000,1877.410237033078,4133.362177081248,4913.962366608348,5524.086688329853,5542.875387742867,6596.929630077971,11102.253877684478,0.5,40360.564512123405
7,2.0,5000.0,1000,2329.5446168585445,2571.4239364980363,3033.292361819545,4815.0474392123215,5610.76656776061,7267.973918879449,8492.041509702885,0.01,4035752.6951331235
7,2.0,5000.0,1000,4118.093511505091,4943.938700962657,5794.143610155258,5860.983299310532,6507.439777590774,9010.63165480968,10675.723929475023,0.01,7434734.0238692975
7,2.0,5000.0,1000,2185.389686919302,2578.093394101491,3123.96834089946,3467.2494958367497,4565.166739165175,6132.292347291868,6524.835598621625,0.01,7181466.021683277
7,2.0,5000.0,1000,3152.501899283467,4311.387176314287,4443.939704187362,4562.730402515548,4588.434743908969,5360.176941895467,5940.57552821845,0.02,541852.074177485
7,2.0,5000.0,1000,2905.50073491124,4597.625822685155,6022.6585454998085,6104.392907540358,7658.347177187667,8985.502152469497,9176.65447105363,0.36,801740.0202005378
7,2.0,5000.0,1000,3780.401216383192,3948.377759368354,3996.930982683847,4085.460955268206,8022.933779256479,8765.706347151005,9033.732083488168,0.01,16792632.993652456
7,2.0,5000.0,1000,1786.7056484933933,1995.823157231387,4455.911391398507,6966.463306312482,7049.479721468477,7445.188156023972,9363.737205729274,0.5,119811.66770427377
7,2.0,5000.0,1000,1397.807209245405,4648.715575502926,4696.395487901065,6025.911042278643,6840.501745526533,8056.757691774381,8732.098902094916,0.5,144819.6423363504
7,2.0,5000.0,1000,4472.798093568224,4788.800470402817,5166.840344643009,5734.688552274294,7288.44332050398,7429.11627325388,10630.469429659855,0.01,17867129.404956967
7,2.0,5000.0,1000,3108.7415171976913,3628.4056133046197,3713.256595228765,3981.794319840475,4569.9014281668715,5017.519314977051,5021.225343600676,0.01,8708179.39509108
7,2.0,5000.0,1000,3744.679928665124,4490.72207472365,5319.534948706757,7152.015708406508,7925.0895126707155,8416.282585344521,9498.53645520566,0.04,967817.7950500657
7,2.0,5000.0,1000,1855.4447448953501,2962.1537232521778,3877.9269806521397,3919.569469943522,4717.325925343455,7536.285544815397,7623.227054013,0.03,270749.7234242606
7,2.0,5000.0,1000,4003.8842848515956,4674.889525583183,4969.768475143366,5656.676721303155,5762.629541682183,7289.560365872502,7691.295332106993,0.01,9344037.423789067
7,2.0,5000.0,1000,1910.1797164449256,3382.061717975395,3500.4122920339787,6804.584544222321,6832.000757260675,8023.633306582573,9151.49652153158,0.5,85615.84307921697
7,2.0,5000.0,1000,2985.376448170222,3888.5734787008637,4775.676402811334,4841.4086632055205,6370.6532676112165,7127.634595860361,8098.982502845842,0.01,194905.67011246696
7,2.0,5000.0,1000,2604.6300144415577,3041.079779409064,4867.551669385388,5237.11300620018,5710.86200767647,6219.118689559588,7718.010141046119,0.09,63760.18821279834
7,2.0,5000.0,1000,3314.259091261021,4487.428405735308,5481.473436451664,5987.7307810375,6018.243486122646,6955.8109041610105,10046.844113287081,0.01,458664.85837752157
7,2.0,5000.0,1000,3356.6977625199133,4701.319645643622,5332.467038386343,5992.17359566463,6887.231329311371,6887.79240738855,9606.771595483553,0.03,298099.72592194146
7,2.0,5000.0,1000,3013.1251481235713,4925.041268135135,4969.246184043844,5151.098147238539,5241.9536432304385,5807.628067131918,6850.350875934249,0.08,119210.7192331326
7,2.0,5000.0,1000,3134.6808241315593,3821.331886300486,4352.8074474723335,7256.541779091835,7575.9868442303805,7590.29548964541,9405.120016953124,0.07,376524.5142486935
7,2.0,5000.0,1000,2816.2591047268306,3718.6363306410276,4121.847198155995,5202.839642117913,5416.875268137499,5931.385323176818,9345.523534675902,0.01,2845169.7318941364
7,2.0,5000.0,1000,1942.4793996254143,2472.8096839411055,4122.281482931631,4714.371954352366,5252.468630263485,5944.459052179804,6655.355188772367,0.14,463195.5601400233
7,2.0,5000.0,1000,2354.4384064348596,3246.004957815086,3949.7485522429715,4147.890507582293,4911.587136809796,5722.092020013499,6469.036091347449,0.03,588403.43933104
7,2.0,5000.0,1000,2679.0476593742505,3297.8128037687193,3590.4545747686666,4956.954445885023,5326.867781812102,6177.171920448917,8576.110851320142,0.01,4468251.998496585
7,2.0,5000.0,1000,3262.312192965035,3616.5040510741524,5187.906208278284,5218.260304162774,5729.234108194056,7208.305968462911,8044.896633683394,0.01,1308.5274253340397
7,2.0,5000.0,1000,2386.5503868252144,2489.2152802579267,3152.8355376386476,4932.80455168911,6285.741620657573,6326.472549842728,8325.533467535057,0.02,230631.07680225314
7,2.0,5000.0,1000,1739.274649196879,2079.9306997283584,2516.389632828536,3641.8966420119177,5955.303056201952,6705.7164570148125,7154.127298113706,0.01,4075852.763268311
7,2.0,5000.0,1000,1564.4440572330345,2168.2198892578153,2560.167543269811,3877.2078023819427,4719.8732608010905,4950.957166503236,4960.67819574942,0.03,1904862.825880284
7,2.0,5000.0,1000,1841.9892196310927,2730.8601570770425,3598.953177700785,4384.790829973925,4617.810771020053,6676.345489266502,6866.957344324665,0.04,506803.3160245673
7,2.0,5000.0,1000,2699.9598475303537,4091.718693422393,5179.334715852045,5267.193000654661,6114.13989509628,6213.156661647085,9808.499090701103,0.07,41374.23754702791
7,2.0,5000.0,1000,3695.634714991028,3791.023690964595,4323.230462577101,4769.55627360594,6769.439664409905,6890.096632973108,8509.710752311566,0.01,14921572.164589832
7,2.0,5000.0,1000,3168.364236998836,3593.548953323272,4854.160042985562,5056.80242266021,5448.3912019144045,5983.481366316218,6897.986750878445,0.02,199304.42162377544
7,2.0,5000.0,1000,2594.2195354446785,2684.8497781589795,3794.3665532553473,4028.589479410265,4886.219488489875,5687.926950458512,8389.524967653573,0.01,6537349.501523981
7,2.0,5000.0,1000,2826.9730196953997,2916.9373108924283,3344.3353034801894,4337.814377640854,5904.014777543022,5996.4665965890235,6437.770505505628,0.01,637833.1491072385
7,2.0,5000.0,1000,2734.1240659072046,3402.2010322186647,5730.83514529538,6400.639423034556,7370.524714961,9406.782775505517,14746.33735801799,0.42,1551685.8336687158
7,2.0,5000.0,1000,3367.1604203991005,3966.706413369585,3976.8709428347333,5004.080185353263,6031.590317003307,6169.879148696267,7108.837371215577,0.01,6432518.103048551
7,2.0,5000.0,1000,5329.090479367231,5671.513793717062,7072.628774975618,7990.208967501934,8604.55575591885,10509.950248278627,11635.237159978826,0.01,9320951.792884966
7,2.0,5000.0,1000,2587.9204921957735,2679.6599514348036,3562.7915034694875,4749.9267298091145,4942.041136329099,7474.596052548738,12897.39641331081,0.01,6207853.3694701195
7,2.0,5000.0,1000,2047.967253225527,2207.376108012663,2546.615667571859,3471.426924891808,4663.088625805815,4967.119438892034,8952.917740414225,0.01,9334745.162950635
7,2.0,5000.0,1000,3254.26287194084,5088.6928400882925,5850.8398168345375,5914.4989370630265,5964.8303200785695,8648.977193283734,9040.904742517345,0.12,413501.2705134886
7,2.0,5000.0,1000,2689.8159352367993,4789.933376475587,6215.890277610086,7024.334918793595,8070.577122299757,9401.89868409621,11123.991426569975,0.5,2450611.67825918
7,2.0,5000.0,1000,3142.3994123169723,3918.2305932070867,4891.615701957156,6090.041271943219,7011.209092391198,7181.63237847198,10123.254739629587,0.01,912718.2614693199
7,2.0,5000.0,1000,1917.3719214186651,2899.39562063847,3225.2991195019677,4739.395501496553,6356.9558761400895,8853.454848834106,10924.981715158767,0.01,121860.73602481802
7,2.0,5000.0,1000,2246.5167907739296,3207.3265072953022,4512.922733731391,5019.475830547849,6482.159489013902,6868.247339293439,7920.906204165766,0.19,9216.137230550303
7,2.0,5000.0,1000,3464.9929628968907,4655.194225688068,5282.07123297659,5931.8332566613835,6305.355499486985,7818.886638463566,13449.20554052187,0.01,3427048.6580886906
7,2.0,5000.0,1000,3599.0565627372225,3952.646836251267,4580.8141568611245,6825.696196601551,7853.197567303579,9333.645324459969,10725.73319299326,0.01,2856136.2463937276
7,2.0,5000.0,1000,2121.2453901489125,2967.070313612903,4467.1194230545525,5578.950371298253,6154.478648294023,7266.705039696464,8497.96000070665,0.28,64.28457199848229
7,2.0,5000.0,1000,3590.4737796080503,4075.2800587195024,5028.480035327724,5090.032303183678,5167.8039281469455,5307.804914256582,8099.207462341444,0.01,9144544.592012633
7,2.0,5000.0,1000,4174.4447439407995,4736.287074239459,4935.6150941178,5439.466179663831,6124.1415297721705,6611.844418841309,6971.026511612745,0.01,10757536.672810044
7,2.0,5000.0,1000,3147.2230962226736,3695.609423028507,4167.20986433669,5468.459541831219,6167.146321515222,7075.815632396845,7289.796086219301,0.01,2118242.4489815785
7,2.0,5000.0,1000,3494.814865423259,3661.055906829984,4586.389001916621,5124.658123415987,5330.164672769639,5779.332107548888,6227.741236673515,0.01,448572.2321161611
7,2.0,5000.0,1000,3047.741524420996,3656.406150986751,3956.4135032494078,4666.383945260247,6758.086518444652,7209.898842332302,9705.857284249847,0.01,6039591.633229983
7,2.0,5000.0,1000,2867.269779445225,4356.311924403226,4580.13097047916,4751.213468645981,5155.565254336973,5808.465902987653,7765.238111990177,0.03,102397.00492129843
7,2.0,5000.0,1000,3061.2391506830377,4414.885138729686,5053.423518202869,5115.121132930394,5207.575449384642,5599.219544741491,6865.73929167913,0.06,152002.84111113352
7,2.0,5000.0,1000,3190.3014680022916,3684.553848363693,4725.1885832035005,5015.972351829035,6504.953963105299,6540.8598501187325,7215.232885349264,0.01,18087.25217420898
7,2.0,5000.0,1000,1412.1571144448098,2888.677269519555,2965.4265957150437,4496.701282712531,5020.217037713712,8877.173141987827,13666.59596995742,0.5,44776.553374043506
7,2.0,5000.0,1000,3121.9438479775054,3974.360272041402,5310.900430482715,5610.782973896225,5912.142062844735,6637.6203810459065,9541.705311237478,0.01,390066.31108658866
7,2.0,5000.0,1000,1200.426647078465,3075.3359495595496,3305.6123894763455,3854.871526845706,6820.404019662186,7107.6311474481245,9510.058067781009,0.5,492898.7192893162
7,2.0,5000.0,1000,2109.337562777916,2738.966721344489,2915.831728789748,4754.999288697167,6042.316271518566,7090.266184404974,8558.610440609093,0.01,1554706.6542727505
