n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
20,2.0,1000.0,1000,1257.6344299040888,1280.971718127977,1305.5424839261136,1347.8761167484997,1507.5413043639533,1720.8194262530053,1766.2126135757198,1781.0509612768997,1943.888375577286,1985.1742441875226,2024.1484199999916,2081.7502658938292,2186.4471252883736,2241.5506186134207,2282.8378388817882,2387.5660519111625,2495.6649665390446,2660.0716370044647,2756.123007502674,2769.824519439373,0.141,0.008531641182222023
20,2.0,1000.0,1000,1082.2961696423379,1141.463303741111,1298.4301513045464,1401.0779442302724,1458.9463169804058,1487.9976132895886,1597.3655176168559,1644.1325690950507,1654.4128376781669,1705.6213488767867,1755.8498269580343,1867.2622945290136,1870.5343359533565,1910.9714725991485,1953.2201506188103,1998.7319575129504,2195.280874258644,2234.18204557068,2267.0844353035573,2972.955457730247,0.271,0.007176189934591153
20,2.0,1000.0,1000,1144.7585385148466,1219.8790248435268,1397.4480629590817,1538.2021731805303,1619.8642027439887,1805.051148377427,1807.4511811371335,1954.1651562672528,1955.963060075113,1983.2461351135773,1995.4685818180378,2090.483173501072,2168.433958104267,2213.948204618254,2219.8919559684955,2227.8658284705407,2430.6511084552612,2461.995655888133,2556.774351880212,2700.804221434136,0.701,0.005743089185435476
20,2.0,1000.0,1000,1105.3312852761653,1310.3025490954715,1362.1646475982286,1363.0616479011062,1464.0964733593298,1482.867731082573,1502.3473312605634,1503.203301353453,1532.4386625098616,1695.1454243693602,1698.5914404883179,1729.6141052631815,1778.1431699350142,1824.6477793791078,1874.497143862755,1911.4409355678904,2009.0951200518512,2327.2696667498803,2448.4670379432323,2589.6934575346913,0.181,0.029291623649708803
20,2.0,1000.0,1000,1095.3865462100134,1170.0675593630954,1272.357227552981,1424.1506311314292,1429.7940198515328,1614.3826125059213,1673.4929239254732,1689.3219584896428,1710.733428050781,1717.5091695005528,1783.7139446512267,1802.9634136597797,1871.240751211616,2082.089727986019,2317.4775505841612,2386.8009184378425,2449.0983861142677,2514.0766435378523,2564.2468948468477,2704.703347045873,0.231,0.015403061431049855
20,2.0,1000.0,1000,1127.448330597039,1150.733890800708,1472.2520322401485,1483.2178283804374,1516.92256067903,1534.2361686111437,1746.814788023417,1852.1216986718653,2019.4058104396563,2055.398862894499,2060.981372193253,2078.9229990611966,2160.797769562706,2315.2763845563095,2398.9433102278936,2421.144784976265,2442.910691434614,2667.8898883656216,2804.8629850160787,3018.8916831752827,0.791,0.037315091824927774
20,2.0,1000.0,1000,1242.7686606364703,1260.5319834200682,1475.0428024808311,1476.2014761239502,1507.1883242203753,1511.1763626683394,1689.1857450203001,1748.609514600268,1756.6652852582454,1757.3899893165105,1938.6420468296574,1950.9117471007676,1962.054893628855,1980.5364590974177,1988.83173413132,2083.363676247358,2274.2506948219952,2355.495389921897,2464.402034128623,2606.0138767051076,0.141,0.015070931273787263
20,2.0,1000.0,1000,1145.3945926386316,1309.8990316226523,1501.499049793082,1696.6834796773996,1739.694791426645,1786.3127124671246,1832.8176751532565,1886.375459914996,1942.0683883195102,2026.645516218239,2079.805506872439,2124.3676339528133,2151.4547519963535,2152.2836948935837,2222.7623124213596,2226.7705213409554,2408.7942752431873,2565.473034890373,2575.968899660715,2763.4476649794124,0.641,0.021729788052680037
20,2.0,1000.0,1000,1206.1830417810418,1213.5545307104937,1243.855239965586,1549.5624997668083,1612.2565865612014,1765.769976562712,1776.6539795658164,1842.7117580524746,1864.2355779306797,1866.1396994407742,1951.6878895045415,2058.0788153009394,2186.644223231934,2250.9609469914576,2449.046077682967,2572.8912968479285,2716.418841715267,2785.8957059171007,2952.328673515836,3130.7725310977125,0.321,0.039057609505417645
20,2.0,1000.0,1000,1098.2272645475666,1190.4994271097612,1446.0048724613512,1611.0797754039368,1642.9588269961873,1752.248697643301,1776.5029909799985,1788.7042934640726,1967.419499049391,1976.0213322786012,1977.1585090071962,2040.4284145608724,2074.7049091090835,2100.3478584549975,2106.8942498863676,2136.2193395091795,2200.125088668868,2479.8061094680324,2654.307303890252,2745.2652070707713,0.651,0.00945426144247566
20,2.0,1000.0,1000,1085.3168870909187,1349.2426993892723,1483.762032894765,1491.8211177548683,1624.9313050698433,1677.5293225502608,1709.6220944414072,1711.7986596126161,1734.2251029115869,1792.4133463703465,1809.7088786903173,1814.0100327219463,1896.8497981940322,1930.7383173684204,1973.4288907010075,1974.289496222288,2036.6007204264101,2243.243945794243,2430.686500007474,2666.4571028336118,0.461,0.07570825518616692
20,2.0,1000.0,1000,1219.6208073211847,1320.5256575742756,1364.3840655785991,1515.6251947837145,1527.5678987379897,1644.952646053434,1647.2135185076172,1712.4729093584851,1742.56228766284,1788.4772916949635,1875.2558218884328,1937.7214005163564,1945.1685554122637,1966.3447395685723,1973.799553457467,2267.7498510466244,2297.371759569712,2499.0430983428714,2630.3882766522283,2645.8025841075014,0.031,0.0033555619351815945
20,2.0,1000.0,1000,1015.7836351018931,1269.227675654338,1330.1875187059554,1340.7609118728346,1415.0473495292715,1479.706690674172,1482.6029976357208,1570.5514006601602,1632.3507703344271,1713.7112555697313,1880.2258048050721,1896.2909112064133,1943.076874024323,2113.1850714012016,2165.060038340205,2279.8027514968985,2333.0849029844503,2343.536645699687,2649.62996886154,2665.8697547444576,0.641,0.009514795835004334
20,2.0,1000.0,1000,1280.436656314833,1394.328371296985,1518.4642756335516,1620.4340092147968,1630.84101093283,1640.4856433773034,1823.3097987409055,1877.0788074068287,1893.5454105745594,1907.0369046188252,2012.439496580541,2023.2040142474702,2156.8374374206705,2181.1897563474645,2345.6663291633995,2412.4478094204123,2512.24741033524,2536.1501402002013,2902.150747311698,2973.194160588735,0.141,0.013404081341653197
20,2.0,1000.0,1000,1128.9370048700712,1315.4501119153742,1333.2839461228125,1366.3955489079774,1593.1202104846088,1639.3204374174102,1703.6964789485796,1718.972400355713,1723.979431644149,1746.0149287271515,1976.1584240316167,2006.9793071823528,2085.2393326342067,2195.112545463904,2237.0923962244406,2246.860466587536,2358.6212045728043,2601.2098591369754,2838.531197906217,2864.9833371172795,0.361,0.011643289793393867
20,2.0,1000.0,1000,1120.7216200737482,1188.4406697730233,1378.4732525882864,1392.6506602031218,1425.0278294174332,1467.728742933979,1512.5298774110065,1607.955842130842,1674.2225854986737,1757.0877345111153,1778.2470108768298,1780.3507021508076,1799.759753922202,1831.208080513574,1981.4565876609047,2025.2653871456037,2161.034206110284,2226.855771761805,2587.8501425592017,3002.737503918696,0.021,0.005456027090106889
20,2.0,1000.0,1000,1069.686150880442,1451.9141911755657,1650.356940463588,1650.6435684874327,1732.4360471971063,1809.5288243332407,1882.27088843649,1898.4730907926723,1979.4635344162227,2009.646397465851,2024.3169403657448,2038.7390323125674,2328.966624024757,2357.9198496743993,2363.9233086159647,2378.7987775111346,2434.1207066904153,2492.8211820812376,2545.4548390174864,3121.282631913591,0.531,0.10222075330464317
20,2.0,1000.0,1000,1241.914212410081,1351.5282866160337,1431.3005942388288,1455.3986990594249,1504.1660246717568,1582.1531796198844,1710.6771578526802,1765.6588834847053,1793.1733334104329,1819.6704599843852,1841.8497753976126,1862.292918917422,1864.4621922894687,1916.907120520178,1941.8826003726977,2249.716731062347,2300.1170663421176,2386.943418709462,2406.601805452705,2502.7860999503446,0.071,0.02050850064781519
20,2.0,1000.0,1000,1159.0342725098321,1414.011057167302,1449.4039116908182,1592.3321805143983,1747.4546546633746,1757.1254147016152,1814.678716743953,1843.4045486674956,1848.7934702475068,1931.8791741979835,1994.6671132703077,2036.539639256592,2097.4382890316538,2326.8821561474742,2428.6893398583356,2435.9700100937835,2644.54452317112,2756.409699010822,2763.077844140519,3505.7607572727834,0.811,0.02610089761713049
20,2.0,1000.0,1000,1224.2488883155158,1385.1854995342442,1468.6074579102558,1481.422153649125,1581.321598798544,1640.2222275101178,1722.0522492836565,1726.1563808653154,1824.8287324038383,1833.0160795268728,1834.9655727874774,1939.8806515788824,1953.076614474324,1975.4729620208454,2016.140456521809,2112.9976625161617,2191.674844772102,2490.883599028712,2530.9267174754686,3184.528282893881,0.041,0.005631090094247022
20,2.0,1000.0,1000,1279.802312257098,1391.7438750526012,1470.1438923792286,1496.1505849213409,1507.146557502476,1512.034215709293,1540.635048728998,1579.2610246716827,1603.2251921987454,1748.9154372208613,1834.1668683006856,1837.8521146555781,1840.08666772249,1872.7609509037504,1880.5048033817982,1881.3074605412255,2092.5890930730084,2097.1297814438267,2235.698640756197,2268.985788152384,0.051,0.1290753169280373
20,2.0,1000.0,1000,1154.6644285937464,1284.7746052907255,1413.1339295121181,1459.5379161174892,1540.8224990828144,1600.9342148104743,1614.0777554225317,1660.7470326436742,1722.9243774634217,1785.7729440369922,1860.6895293828484,1893.3242689189003,1977.937746516621,2002.1279141572738,2060.4737465047347,2080.4122983901234,2225.154602350817,2274.5140831206536,2509.6578851986296,2546.980522341044,0.421,0.004567064849261724
20,2.0,1000.0,1000,1138.084104442032,1152.221377307265,1398.0771444464128,1414.1284616083096,1558.0901016256798,1678.6174257463945,1701.6943704805342,1723.1207134205588,1753.6301090951133,2018.8249448810484,2089.3987936955236,2132.9880758547106,2167.782560072824,2298.1844723874024,2373.8009892188875,2383.9661235239064,2483.929660752612,2491.3503402594783,3074.1269914583613,3469.568491104343,0.421,0.058369662750205796
20,2.0,1000.0,1000,1194.0443935850403,1431.5069633424819,1462.4470414953203,1551.5943516884508,1557.39998988177,1592.2611119600342,1686.0428155983518,1707.1374230075114,1734.5254635834458,1848.0802078655431,1861.8004763417541,1913.325217324475,1964.428781222024,2011.546390503317,2093.0764105506696,2102.472354823157,2323.8697717991136,2329.566029450918,2331.135101117812,3028.7814963537658,0.281,0.014982217902705664
20,2.0,1000.0,1000,1253.941632773829,1528.2490573042355,1582.4220525841538,1588.293293169986,1601.8587617393225,1782.2678551738295,1791.977346935488,1984.0237209433321,1992.194771964223,2114.670963631381,2138.087694649163,2156.513884695836,2186.139359366953,2290.7379452504993,2314.716438222191,2728.522421897446,2756.076404664909,2925.198322133864,3027.781383032644,3157.117966146055,0.451,0.04075832608627549
20,2.0,1000.0,1000,1090.0075676346737,1339.489103854884,1427.6477290697667,1451.6618582525725,1467.5578741149052,1533.9570747616324,1590.9345783467584,1741.8004263983544,1753.061416331173,1804.5859128115987,1848.989325944643,1927.0331286527103,1932.9821285339249,2004.265186193773,2043.57786726556,2050.0933574534674,2196.941942837946,2249.081319455113,2505.8168016731224,2581.8580782976915,0.551,0.010141585906471826
20,2.0,1000.0,1000,1238.007331773245,1412.2037350780613,1500.8510125476682,1575.8845978974532,1587.1584789525014,1707.4318602882315,1722.7431302801447,1824.2463850693748,1864.528649129456,1895.9763654346796,1909.178605274552,1987.3770421659547,2026.5556877132822,2135.2256876125953,2345.5256174692067,2367.1690406325843,2463.454766801766,2709.8053115595694,2937.867905744356,3058.687860289851,0.141,0.010141869570197724
20,2.0,1000.0,1000,1135.9469299511397,1236.5117215428838,1238.9013994197537,1324.0872707337603,1572.9245734404421,1638.317033222782,1734.6844320236862,1776.4071014042238,1871.9434489879382,1950.055754314299,1979.2685924776902,1993.7217522655646,2023.690440017624,2043.0506802736954,2053.01481141184,2058.0958983927003,2140.0995925093366,2358.6491897140477,2422.256109758464,2652.230400847233,0.371,0.0004956663489941488
20,2.0,1000.0,1000,1056.602107810571,1342.5381416693072,1418.7614481044882,1426.3938173458632,1521.240953348291,1578.0942545802773,1612.9155494257259,1717.6955561528184,1768.2612850589596,1832.8076258029914,1885.8576595318752,1960.160127760802,2128.453148932582,2138.324770637789,2176.749147798395,2187.9215106100532,2198.2401847939836,2273.5942086119917,2277.28961849381,2792.556892015477,0.641,0.004425880422886927
20,2.0,1000.0,1000,1158.0009917885964,1176.9975994905446,1250.0499647573824,1420.84210462401,1532.7845834366485,1678.7698184380386,1774.3946882470432,1873.8816712102498,1920.0532307049834,1936.4945039702689,1947.6889701769082,1971.2800333816854,1980.303793314201,2013.0312984986795,2072.577138734182,2073.615325948712,2344.7189409983894,2423.6464255481883,2586.631644622408,2740.885149241485,0.381,0.0016147051944977527
20,2.0,1000.0,1000,1066.3302815171962,1281.2944671784771,1344.8354876160151,1378.1817470206995,1488.1506482985976,1514.3344684969416,1525.7592549554138,1526.0090623966446,1635.3547474207653,1736.2326951086734,1937.3625593636204,1940.8558345463045,1991.641216127974,2084.775102168105,2189.542124078108,2198.2211806253163,2603.2447376839937,2607.544341500655,2877.1114175497896,2884.480900349885,0.341,0.018081541278561847
20,2.0,1000.0,1000,1266.4156841134256,1328.9843105904588,1403.4773968264137,1470.3679072122509,1641.4153205928392,1644.5635652871151,1687.292391139022,1755.6030611973238,1813.5482893920098,1859.3876732577287,1995.3414699413497,2011.5848381804312,2050.3783492256925,2060.2722359543923,2061.4576725600855,2109.559628747529,2168.455467336919,2284.5379777236944,2467.8383043310687,2859.3637600537863,0.101,0.011085029339627381
20,2.0,1000.0,1000,1350.5189391403753,1441.3418708303568,1521.9002653007356,1665.3548097537143,1758.4392537686404,1770.1360765121378,1795.597753222884,1830.641359032434,1846.7098316664037,1983.4991241303842,2103.6245688763397,2120.1796272921347,2143.6250956713457,2276.3055123415224,2291.54688182808,2312.586250511437,2359.2223853611586,2472.5578405799583,2875.6674723108167,2927.294085829776,0.091,0.02463534982636642
20,2.0,1000.0,1000,1032.3214164852602,1261.7351190752345,1303.0104444532103,1347.3986496244352,1578.3471266073966,1639.5907875973944,1692.419512190991,1707.8640555719542,1711.927849751478,1726.2954327195998,1807.6826433706635,1983.5544299371031,2031.3953532870642,2113.536658925007,2260.644060712095,2346.010317372922,2452.343318053456,2494.86143191947,2548.4818729989106,2710.101450002154,0.911,0.008307939958353426
20,2.0,1000.0,1000,1151.6986834029726,1327.8981050854734,1443.088061181111,1454.631850333732,1523.269662250836,1611.865162300327,1646.4965693307868,1721.2523588200959,1768.408856419085,1779.844493313602,1789.2397469232535,1791.4341491343816,1957.5685254345576,1985.6194703193773,1995.130219498375,2178.241186799787,2267.2087332554893,2297.5704107808488,2540.16189567742,3458.3367053954585,0.091,1.8740674190254703e-05
20,2.0,1000.0,1000,1079.500514453705,1371.6074752264694,1372.5798298822772,1569.3953642143465,1581.683853494275,1602.802308363909,1609.4287184472846,1729.9271391506313,1765.4708735487138,1813.9495733263698,1819.9416086126394,1971.1604949270836,2055.3357179756104,2211.520542798291,2285.976452302918,2432.268992811357,2474.4544580155502,2720.55339815242,2970.337989138376,3189.6395270287226,0.831,0.009957013417743205
20,2.0,1000.0,1000,1122.537342162737,1268.930574512331,1289.987763705297,1390.6625010938778,1451.308603373863,1465.0048060506815,1738.0444337078497,1781.0140844951309,1837.1077373061253,1842.3216287078658,1873.7166920205104,1913.1034695841013,1956.363132284123,1974.0441953544828,1992.858267885853,2197.8852087523296,2277.18468349036,2322.12505298223,2539.381149926832,2653.837971045971,0.301,0.0013749668327811058
20,2.0,1000.0,1000,1285.8322606718104,1440.5291425184141,1440.8161709585443,1588.5239529440692,1622.7357672424364,1683.354087981102,1712.7652722000994,1752.2091348562703,1767.6657301940138,1779.5859257657662,1829.8905956112537,1880.890638426184,1913.8315394810088,1958.9420187234502,2006.4415853806704,2070.6566216548963,2255.458226803386,2466.563565600823,2468.379602626687,2879.445638338592,0.031,0.036882387560242376
20,2.0,1000.0,1000,1144.8715342489743,1361.9712886327436,1460.2958598263804,1534.0726255274112,1557.113247907461,1612.38926734091,1632.4124176692653,1640.1066050681484,1839.525238032406,1913.4732978254594,1920.0018544732038,1977.5164990246308,2248.3122887791524,2262.6312592039562,2336.464724855104,2409.1135640537395,2500.366592496543,2662.6182071457897,2717.860159555805,3797.4971242659067,0.331,0.030353007285509645
