beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,10,491,0.0,1.4500908091336828,0.7462219271491162,0.19170230197408566,0.9220622440864902,True,218.46939995884895,success
2.5,1.0,0.1,0.1,10,491,0.02,1.4203777393539327,0.7374330913811528,0.1990845237676077,0.9238090080422193,True,269.37650004401803,success
2.5,1.0,0.1,0.1,10,491,0.04,1.396517207890592,0.7303531060555003,0.20497441739185412,0.9251229482559105,True,235.1659000851214,success
2.5,1.0,0.1,0.1,10,491,0.06,1.3765740646862463,0.7244081223466721,0.2098746723911497,0.9261448241892164,True,219.8574000503868,success
2.5,1.0,0.1,0.1,10,491,0.08,1.3594421538776247,0.7192742029314286,0.21406933039445333,0.9269555308562861,True,207.08229998126626,success
2.5,1.0,0.1,0.1,10,491,0.1,1.344438186182925,0.7147475878273761,0.21773513531782948,0.9276046834748686,True,204.96369991451502,success
2.5,1.0,0.1,0.1,10,491,0.12,1.331098515389991,0.7106935921204071,0.2209897664862399,0.9281261839736203,True,244.113199878484,success
2.5,1.0,0.1,0.1,10,491,0.14,1.319099056274086,0.7070173913868707,0.223915592346053,0.9285435835771794,True,241.1503999028355,success
2.5,1.0,0.1,0.1,10,491,0.16,1.3082004900371211,0.7036503631192387,0.22657256153381966,0.9288743236772748,True,213.64279999397695,success
2.5,1.0,0.1,0.1,10,491,0.18,1.2982246064084666,0.7005404954321642,0.22900566669474018,0.9291312235580971,True,222.74870006367564,success
2.5,1.0,0.1,0.1,10,491,0.2,1.2890329512510823,0.6976478248813596,0.23124955551219104,0.929324208077616,True,225.65739997662604,success
2.5,1.0,0.1,0.1,10,491,0.22,1.280520848885758,0.6949399038542907,0.23333147244263366,0.9294604461774484,True,224.5978000573814,success
2.5,1.0,0.1,0.1,10,491,0.24,1.2725940487096112,0.6923928829285156,0.23527323577487136,0.9295469389898607,True,210.71469993330538,success
2.5,1.0,0.1,0.1,10,491,0.26,1.2651859499998488,0.6899851622104444,0.23709257839675893,0.9295880003197052,True,211.51409996673465,success
2.5,1.0,0.1,0.1,10,491,0.28,1.2582351756352446,0.6877002735932464,0.23880411801470663,0.9295879598057666,True,213.066800031811,success
2.5,1.0,0.1,0.1,10,491,0.3,1.2516921225708435,0.6855241084496857,0.24042004065351671,0.9295501548765943,True,242.41010006517172,success
2.5,1.0,0.1,0.1,10,491,0.32,1.2455167570794217,0.6834443542166292,0.24195061308341134,0.9294770786698217,True,227.60740015655756,success
2.5,1.0,0.1,0.1,10,491,0.34,1.2396712679927884,0.6814513394029021,0.24340456707441221,0.9293713154142956,True,216.15209989249706,success
2.5,1.0,0.1,0.1,10,491,0.36,1.2341268419636204,0.6795359603891236,0.2447893838152495,0.9292345046570862,True,212.37249998375773,success
2.5,1.0,0.1,0.1,10,491,0.38,1.2288565680821122,0.6776907626035296,0.24611153334785818,0.9290682815791264,True,254.60690003819764,success
2.5,1.0,0.1,0.1,10,491,0.4,1.2238374465407367,0.6759091623377783,0.2473766395120841,0.9288739481469025,True,228.55110000818968,success
2.5,1.0,0.1,0.1,10,491,0.42,1.219049337821666,0.6741853829739978,0.24858962489779413,0.9286525805995884,True,213.80340005271137,success
2.5,1.0,0.1,0.1,10,491,0.44,1.2144751380158738,0.6725141845736904,0.24975482264993693,0.9284049611385442,True,207.3637000285089,success
2.5,1.0,0.1,0.1,10,491,0.46,1.210097289414729,0.670891468503752,0.2508760671997539,0.9281321073940481,True,214.83579999767244,success
2.5,1.0,0.1,0.1,10,491,0.48,1.2059035194728718,0.6693128227055269,0.2519567679364829,0.9278343219253582,True,248.72560007497668,success
2.5,1.0,0.1,0.1,10,491,0.5,1.2018807597794618,0.6677747753939167,0.25299997026735355,0.9275121489885372,True,223.41619990766048,success
2.5,1.0,0.1,0.1,10,492,0.0,3.340548589998857,1.0097242668280488,0.0,0.8996038875026093,True,141.5051999501884,success
2.5,1.0,0.1,0.1,10,492,0.02,3.340548589998857,1.0097242668280488,0.0,0.8996038875026093,True,153.66930002346635,success
2.5,1.0,0.1,0.1,10,492,0.04,3.340548589998857,1.0097242668280488,0.0,0.8996038875026093,True,150.97970003262162,success
2.5,1.0,0.1,0.1,10,492,0.06,3.340548589998857,1.0097242668280488,0.0,0.8996038875026093,True,180.16980006359518,success
2.5,1.0,0.1,0.1,10,492,0.08,3.340548589998857,1.0097242668280488,0.0,0.8996038875026093,True,151.10779996030033,success
2.5,1.0,0.1,0.1,10,492,0.1,3.340548589998857,1.0097242668280488,0.0,0.8996038875026093,True,152.9786998871714,success
2.5,1.0,0.1,0.1,10,492,0.12,3.340548589998857,1.0097242668280488,0.0,0.8996038875026093,True,154.48679984547198,success
2.5,1.0,0.1,0.1,10,492,0.14,3.237142890672788,0.9830828763130178,0.02542427500200837,0.8921416567894078,True,164.268400054425,success
2.5,1.0,0.1,0.1,10,492,0.16,3.1121555842161857,0.9501216844314453,0.05662728401716035,0.8807554559261864,True,167.14280005544424,success
2.5,1.0,0.1,0.1,10,492,0.18,3.008773682695364,0.9219626919292205,0.08300730337262958,0.8684704799663929,True,191.4886999875307,success
2.5,1.0,0.1,0.1,10,492,0.2,2.9218014555488643,0.8973590704432844,0.10579522378878017,0.8550835845845971,True,176.91799998283386,success
2.5,1.0,0.1,0.1,10,492,0.22,2.8477068606345606,0.8754523126345877,0.125835514852724,0.8403537018687204,True,165.93190003186464,success
2.5,1.0,0.1,0.1,10,492,0.24,2.783998768274928,0.8556249459239862,0.14373253865487765,0.8239871809987751,True,173.77449991181493,success
2.5,1.0,0.1,0.1,10,492,0.26,2.7288870690169644,0.8374142484274086,0.15993511515806846,0.8056134626450366,True,155.6560001336038,success
2.5,1.0,0.1,0.1,10,492,0.28,2.68105499466806,0.8204603493768081,0.17478833396209567,0.784757324267605,True,162.07560012117028,success
2.5,1.0,0.1,0.1,10,492,0.3,2.6395351505496074,0.8044713036017962,0.1885671217465968,0.7607914109221751,True,206.20480016805232,success
2.5,1.0,0.1,0.1,10,492,0.32,2.6036248682066905,0.7891988529828916,0.20149943456586134,0.7328653962429628,True,172.30989993549883,success
2.5,1.0,0.1,0.1,10,492,0.34,2.5728484700518117,0.7744187218561198,0.21378372803195522,0.6997852311371673,True,173.61870012246072,success
2.5,1.0,0.1,0.1,10,492,0.36,2.5469270959263213,0.7599133539316351,0.2256041066650979,0.6598140592367664,True,175.0802998431027,success
2.5,1.0,0.1,0.1,10,492,0.38,2.525801032843315,0.745450662165508,0.23714638861389517,0.6102938180622689,True,170.85630004294217,success
2.5,1.0,0.1,0.1,10,492,0.4,2.5096801983317327,0.7307539122846027,0.24862008584169418,0.5468975947911447,True,169.95369992218912,success
2.5,1.0,0.1,0.1,10,492,0.42,2.499199487393208,0.7154450839164578,0.26029729043581246,0.46194037187154746,True,209.36480001546443,success
2.5,1.0,0.1,0.1,10,492,0.44,2.4958253431289728,0.6989142910645723,0.2726007502807149,0.3398976606359906,True,182.9854000825435,success
2.5,1.0,0.1,0.1,10,492,0.46,2.5031141506250236,0.6799238941729819,0.2863711663962647,0.14193233797526206,True,173.64439996890724,success
2.5,1.0,0.1,0.1,10,492,0.48,2.8069200877581775,0.5771841692810875,0.35717483153885415,-908.1610176432926,True,196.87049998901784,success
2.5,1.0,0.1,0.1,10,492,0.5,2.8069200877581775,0.5771841692810875,0.35717483153885415,-908.1610176432926,True,191.2181000225246,success
2.5,1.0,0.1,0.1,10,493,0.0,2.2004469453350843,1.183335436379204,0.0,0.9740359348626842,True,213.0174001213163,success
2.5,1.0,0.1,0.1,10,493,0.02,2.154855837434313,1.1664620245271249,0.01573949336301338,0.9741636263916428,True,220.73509986512363,success
2.5,1.0,0.1,0.1,10,493,0.04,2.03344472550118,1.121938059243559,0.05709323362588475,0.9743343777648292,True,197.2306000534445,success
2.5,1.0,0.1,0.1,10,493,0.06,1.9472103706692072,1.0907166268814552,0.08592213282201289,0.9742658464449163,True,202.3062000516802,success
2.5,1.0,0.1,0.1,10,493,0.08,1.8803590067758325,1.0667651783334233,0.10793117887816651,0.9740720859058584,True,222.0729999244213,success
2.5,1.0,0.1,0.1,10,493,0.1,1.8258313819480299,1.0474041441218094,0.125647047065187,0.9738027637616943,True,247.74389993399382,success
2.5,1.0,0.1,0.1,10,493,0.12,1.7798488709391567,1.0312050986944166,0.14041294883369432,0.9734836170689578,True,210.44509997591376,success
2.5,1.0,0.1,0.1,10,493,0.14,1.7401511247599002,1.0173152505703662,0.1530284378987014,0.9731294148674868,True,197.16079998761415,success
2.5,1.0,0.1,0.1,10,493,0.16,1.705267548676928,1.005186102227999,0.1640079609838236,0.9727497956946163,True,215.8722998574376,success
2.5,1.0,0.1,0.1,10,493,0.18,1.674199529301137,0.9944418258049845,0.17370197686613442,0.9723507066461275,True,240.06450013257563,success
2.5,1.0,0.1,0.1,10,493,0.2,1.6462279299519396,0.9848152867901971,0.18235992512807003,0.9719364881097815,True,233.37009991519153,success
2.5,1.0,0.1,0.1,10,493,0.22,1.6208217311001019,0.9761090449112212,0.19016562666680553,0.971510153900315,True,207.16320001520216,success
2.5,1.0,0.1,0.1,10,493,0.24,1.5975777864828618,0.9681729423015122,0.1972584348883867,0.9710738230943887,True,188.6123998556286,success
2.5,1.0,0.1,0.1,10,493,0.26,1.5761767055149167,0.9608912845538665,0.20374649069383347,0.9706293752230963,True,213.69560016319156,success
2.5,1.0,0.1,0.1,10,493,0.28,1.5563740458714852,0.9541705058009736,0.2097153969859021,0.9701776578580673,True,237.26759990677238,success
2.5,1.0,0.1,0.1,10,493,0.3,1.5379622200802756,0.9479371473112304,0.21523406670699113,0.9697199083637242,True,223.0214001610875,success
2.5,1.0,0.1,0.1,10,493,0.32,1.5207776327162073,0.942129794840336,0.22035879322076649,0.9692566688894613,True,203.1485999468714,success
2.5,1.0,0.1,0.1,10,493,0.34,1.5046810771804868,0.9366982358884759,0.22513615427801048,0.968788551555708,True,207.4746999423951,success
2.5,1.0,0.1,0.1,10,493,0.36,1.4895595949069151,0.9315995791977502,0.22960511496894237,0.96831575081131,True,230.59579986147583,success
2.5,1.0,0.1,0.1,10,493,0.38,1.4753118803773744,0.9267986760158549,0.2337986107628041,0.9678387656575302,True,218.1529002264142,success
2.5,1.0,0.1,0.1,10,493,0.4,1.4618549190369912,0.922264751260706,0.2377447179772728,0.9673577264328375,True,204.3501001317054,success
2.5,1.0,0.1,0.1,10,493,0.42,1.4491155628721795,0.9179716606213061,0.24146756271406042,0.9668728186814493,True,196.71190017834306,success
2.5,1.0,0.1,0.1,10,493,0.44,1.437031697715188,0.9138964238578344,0.24498803137224462,0.9663840552152984,True,192.30640004388988,success
2.5,1.0,0.1,0.1,10,493,0.46,1.4255481047234027,0.9100191941285839,0.24832432032794202,0.9658914782660089,True,232.6636000070721,success
2.5,1.0,0.1,0.1,10,493,0.48,1.4146162724970917,0.9063225441583066,0.2514923774139632,0.9653950856629736,True,211.75109990872443,success
2.5,1.0,0.1,0.1,10,493,0.5,1.404193846107273,0.902790972605404,0.2545062560176958,0.9648947944869122,True,211.07560000382364,success
2.5,1.0,0.1,0.1,10,494,0.0,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,157.88529999554157,success
2.5,1.0,0.1,0.1,10,494,0.02,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,161.26439999789,success
2.5,1.0,0.1,0.1,10,494,0.04,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,177.58839996531606,success
2.5,1.0,0.1,0.1,10,494,0.06,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,177.57429997436702,success
2.5,1.0,0.1,0.1,10,494,0.08,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,163.73979998752475,success
2.5,1.0,0.1,0.1,10,494,0.1,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,159.7512001171708,success
2.5,1.0,0.1,0.1,10,494,0.12,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,158.99080014787614,success
2.5,1.0,0.1,0.1,10,494,0.14,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,157.98100014217198,success
2.5,1.0,0.1,0.1,10,494,0.16,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,178.0759000685066,success
2.5,1.0,0.1,0.1,10,494,0.18,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,176.82590009644628,success
2.5,1.0,0.1,0.1,10,494,0.2,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,176.16929998621345,success
2.5,1.0,0.1,0.1,10,494,0.22,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,157.73319988511503,success
2.5,1.0,0.1,0.1,10,494,0.24,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,157.20779984258115,success
2.5,1.0,0.1,0.1,10,494,0.26,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,139.58650012500584,success
2.5,1.0,0.1,0.1,10,494,0.28,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,173.7106000073254,success
2.5,1.0,0.1,0.1,10,494,0.3,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,162.03940007835627,success
2.5,1.0,0.1,0.1,10,494,0.32,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,167.58190002292395,success
2.5,1.0,0.1,0.1,10,494,0.34,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,161.6998000536114,success
2.5,1.0,0.1,0.1,10,494,0.36,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,173.840899951756,success
2.5,1.0,0.1,0.1,10,494,0.38,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,159.2629998922348,success
2.5,1.0,0.1,0.1,10,494,0.4,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,162.7936998847872,success
2.5,1.0,0.1,0.1,10,494,0.42,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,164.74739997647703,success
2.5,1.0,0.1,0.1,10,494,0.44,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,162.9345000255853,success
2.5,1.0,0.1,0.1,10,494,0.46,1.975994383693241,0.9956888349567773,0.0,0.8623848253581258,True,155.70890018716455,success
2.5,1.0,0.1,0.1,10,494,0.48,1.9635584901117096,0.9881045906430966,0.0059646532601761,0.8549726784978828,True,167.41180000826716,success
2.5,1.0,0.1,0.1,10,494,0.5,1.949974699727218,0.9792931778193072,0.012796562492829603,0.8453959301992287,True,179.8641001805663,success
2.5,1.0,0.1,0.1,10,495,0.0,3.937388397651332,1.266282974310743,0.0,0.9156761476723645,True,177.6957002002746,success
2.5,1.0,0.1,0.1,10,495,0.02,3.937388397651332,1.266282974310743,0.0,0.9156761476723645,True,163.46720000728965,success
2.5,1.0,0.1,0.1,10,495,0.04,3.610787681153146,1.1744014868028103,0.08881954208516919,0.9133033310296783,True,178.44100017100573,success
2.5,1.0,0.1,0.1,10,495,0.06,3.332847113027743,1.0952415039003947,0.16465867556133443,0.9089607042141019,True,179.0563000831753,success
2.5,1.0,0.1,0.1,10,495,0.08,3.143505553873187,1.0403711762634402,0.21669436570569256,0.9037427473882104,True,183.1980999559164,success
2.5,1.0,0.1,0.1,10,495,0.1,3.002164970818574,0.9985702997456049,0.2559342286491572,0.8977873379290396,True,187.31429986655712,success
2.5,1.0,0.1,0.1,10,495,0.12,2.8907837442698487,0.9648548402052148,0.28725721672063664,0.891117428985799,True,196.30059995688498,success
2.5,1.0,0.1,0.1,10,495,0.14,2.799824451899579,0.9365872392339979,0.3132397334750751,0.8837041247167877,True,200.14630001969635,success
2.5,1.0,0.1,0.1,10,495,0.16,2.72365439893659,0.9122071627441894,0.33540272522608294,0.875486948340748,True,177.3884000722319,success
2.5,1.0,0.1,0.1,10,495,0.18,2.6586895668799344,0.890715841140632,0.35471702736528576,0.8663784860578004,True,183.00219997763634,success
2.5,1.0,0.1,0.1,10,495,0.2,2.602508977986883,0.8714356983898934,0.37183961938091076,0.8562667772134864,True,173.19749994203448,success
2.5,1.0,0.1,0.1,10,495,0.22,2.5534154048380744,0.8538845183331594,0.38723597579278696,0.8450101737020321,True,191.29150011576712,success
2.5,1.0,0.1,0.1,10,495,0.24,2.510174775297687,0.8377057856568284,0.40124856908134776,0.8324330561680362,True,185.2420000359416,success
2.5,1.0,0.1,0.1,10,495,0.26,2.471869515370256,0.8226266315608631,0.4141376573441342,0.8183166516194222,True,171.57540004700422,success
2.5,1.0,0.1,0.1,10,495,0.28,2.4378054819936494,0.808431453106064,0.4261068897628016,0.8023865796489058,True,168.82920009084046,success
2.5,1.0,0.1,0.1,10,495,0.3,2.4074499834884926,0.7949446247749506,0.43732011640230806,0.7842958702340217,True,205.3974000737071,success
2.5,1.0,0.1,0.1,10,495,0.32,2.3803931805162617,0.7820183412262086,0.44791293974064533,0.7635995108074669,True,191.41179998405278,success
2.5,1.0,0.1,0.1,10,495,0.34,2.356327276870163,0.769523362495431,0.45800106498870236,0.7397149646250394,True,183.39390004985034,success
2.5,1.0,0.1,0.1,10,495,0.36,2.335020373979742,0.7573425213423838,0.46768671300187853,0.7118691107178875,True,182.91569990105927,success
2.5,1.0,0.1,0.1,10,495,0.38,2.3163180947768627,0.7453637614250698,0.47706401606801113,0.6790050636499998,True,173.7648998387158,success
2.5,1.0,0.1,0.1,10,495,0.4,2.3001324309711175,0.733474324471335,0.4862241152250931,0.6396415028661819,True,167.8389001172036,success
2.5,1.0,0.1,0.1,10,495,0.42,2.286452691855058,0.721552853892787,0.4952608052620332,0.5916232997166683,True,161.7610000539571,success
2.5,1.0,0.1,0.1,10,495,0.44,2.2753568489508953,0.7094592428835365,0.5042779055950724,0.531677513518525,True,198.96440021693707,success
2.5,1.0,0.1,0.1,10,495,0.46,2.267049794470013,0.6970178734256005,0.5134005343468822,0.454539448817575,True,172.62559989467263,success
2.5,1.0,0.1,0.1,10,495,0.48,2.2619279198641045,0.6839880306573475,0.5227951623501654,0.35108111399407127,True,175.30809994786978,success
2.5,1.0,0.1,0.1,10,495,0.5,2.2607382496878548,0.6700016780630011,0.5327109062468963,0.2036842125880537,True,182.16289998963475,success
2.5,1.0,0.1,0.1,10,496,0.0,2.0882724763330645,0.8099586700137676,0.2066035504084469,0.9587853552133608,True,192.79320002533495,success
2.5,1.0,0.1,0.1,10,496,0.02,1.998269842113969,0.7861619889460294,0.22855694724923523,0.9599694898617404,True,215.32059996388853,success
2.5,1.0,0.1,0.1,10,496,0.04,1.9344500517007746,0.7693079664299081,0.24398892355060603,0.9605809042910991,True,223.61709992401302,success
2.5,1.0,0.1,0.1,10,496,0.06,1.8848493028367055,0.7561996462920983,0.2559099995811392,0.9608752755503484,True,212.41359994746745,success
2.5,1.0,0.1,0.1,10,496,0.08,1.8442464450823715,0.7454463957905826,0.2656264017557625,0.9609640858137873,True,198.57110013253987,success
2.5,1.0,0.1,0.1,10,496,0.1,1.8098710392186634,0.7363132260937859,0.27382731037644087,0.96090617983363,True,186.16690021008253,success
2.5,1.0,0.1,0.1,10,496,0.12,1.7800721418660193,0.7283629424765914,0.28092186088155013,0.960736215856613,True,229.22040009871125,success
2.5,1.0,0.1,0.1,10,496,0.14,1.7537812495373044,0.7213143134376335,0.28717313688901736,0.9604763623550693,True,219.72749987617135,success
2.5,1.0,0.1,0.1,10,496,0.16,1.7302745839450469,0.71497457657835,0.2927604247623209,0.960141052126102,True,196.27249985933304,success
2.5,1.0,0.1,0.1,10,496,0.18,1.7090251278930133,0.7092074262703352,0.2978114365151405,0.9597408566539163,True,195.08039997890592,success
2.5,1.0,0.1,0.1,10,496,0.2,1.6896502763413717,0.7039112966043626,0.30242038433906887,0.9592828782901969,True,202.98919989727437,success
2.5,1.0,0.1,0.1,10,496,0.22,1.671854940411264,0.6990095048070549,0.306658766878501,0.9587724886228944,True,239.31790003553033,success
2.5,1.0,0.1,0.1,10,496,0.24,1.6554120470522435,0.6944420527872801,0.3105821355486156,0.9582134195853079,True,209.23260017298162,success
2.5,1.0,0.1,0.1,10,496,0.26,1.6401398867525327,0.6901615058474915,0.31423451503607447,0.9576084580560107,True,192.10109999403358,success
2.5,1.0,0.1,0.1,10,496,0.28,1.6258920803480617,0.6861295339824214,0.3176513914158819,0.9569595644251314,True,207.52239995636046,success
