n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,1.0,100.0,0.0,0.923888,60.745889,-3.152035
10,1.0,500.0,200.0,0.936878,609.085509,167.60178
10,2.0,3000.0,100.0,2.546491,4157.077098,86.917334
10,0.5,5000.0,0.0,0.566779,1772.206088,39.226948
10,3.0,500.0,200.0,3.652524,506.016112,196.49453
10,3.0,500.0,50.0,3.775321,518.178701,39.240704
10,1.0,100.0,50.0,1.90246,95.146934,35.261545
10,3.0,100.0,50.0,2.129151,116.961884,49.044589
10,0.5,500.0,100.0,0.618366,308.571218,88.841014
10,5.0,1000.0,200.0,5.134836,1086.524028,127.008661
10,1.0,500.0,200.0,1.206596,676.017004,130.711245
10,1.0,500.0,0.0,0.9117,447.415544,8.951253
10,2.0,5000.0,50.0,2.046367,3983.778625,93.028227
10,2.0,1000.0,100.0,2.984156,1009.849482,79.576141
10,0.5,5000.0,100.0,0.484907,4594.575826,171.141702
10,1.0,3000.0,100.0,0.970722,3160.603231,110.757976
10,5.0,500.0,100.0,4.517871,493.277048,188.081327
10,1.0,1000.0,200.0,0.85253,975.673574,161.18958
10,0.5,3000.0,50.0,0.640361,3865.983967,25.851394
10,2.0,5000.0,0.0,1.564243,4906.660714,90.829378
10,2.0,500.0,200.0,2.398478,726.931958,101.954725
10,5.0,1000.0,100.0,4.056117,1029.865076,119.6238
10,3.0,1000.0,100.0,4.879821,961.029387,106.078988
10,5.0,100.0,200.0,4.217014,100.489277,199.339538
10,3.0,500.0,0.0,3.002993,495.494884,11.081963
10,5.0,500.0,50.0,4.955767,486.89058,34.566389
10,0.5,100.0,200.0,0.41864,200.014813,206.277725
10,3.0,500.0,50.0,2.865331,506.772873,30.13669
10,3.0,1000.0,100.0,2.622346,1031.757197,99.61999
10,5.0,3000.0,0.0,4.393998,3002.337488,79.041114
10,1.0,3000.0,0.0,0.849784,3952.717555,58.988443
10,1.0,500.0,100.0,1.409344,561.824554,137.517184
10,0.5,3000.0,0.0,0.518549,3992.851452,-4.965839
10,3.0,500.0,50.0,3.617011,499.705036,37.509248
10,0.5,100.0,50.0,0.814992,94.373783,40.125892
10,2.0,5000.0,100.0,2.266854,4918.255786,89.688718
10,3.0,1000.0,50.0,3.32923,1041.207312,85.109426
10,5.0,5000.0,100.0,4.899024,4984.846815,98.07608
10,0.5,5000.0,50.0,0.493706,4687.454627,33.054032
10,3.0,100.0,100.0,3.080575,124.921314,103.655945
10,3.0,1000.0,100.0,3.123488,1025.833789,66.151354
10,1.0,1000.0,100.0,0.677689,847.026619,178.423396
10,5.0,500.0,0.0,4.168913,486.896262,16.167717
10,2.0,500.0,50.0,2.378331,578.204943,59.879124
10,5.0,3000.0,50.0,2.685711,2943.836786,79.581814
10,0.5,500.0,100.0,0.562444,388.103012,93.201085
10,5.0,5000.0,200.0,4.1344,5061.243612,78.374623
10,0.5,3000.0,50.0,0.548703,1197.356726,48.458529
10,3.0,500.0,100.0,4.132331,512.606903,101.6724
10,1.0,100.0,100.0,0.790492,198.885244,102.278051
10,5.0,5000.0,50.0,5.018632,4982.328503,92.272403
10,3.0,3000.0,0.0,2.404236,3099.790289,97.434894
10,2.0,5000.0,0.0,2.04444,5006.396473,86.990446
10,2.0,3000.0,200.0,2.48476,3085.65396,103.240991
10,3.0,1000.0,50.0,2.308885,956.163652,60.838251
10,3.0,1000.0,100.0,3.516302,978.897074,162.823208
10,2.0,3000.0,200.0,2.344272,3128.80179,76.333123
10,3.0,5000.0,0.0,4.70683,4979.401982,77.02132
10,5.0,100.0,100.0,3.957438,94.065222,94.130866
10,5.0,5000.0,100.0,5.012495,4959.766844,93.527876
10,0.5,500.0,100.0,0.636813,334.618829,91.358989
10,0.5,500.0,100.0,0.415809,514.513556,101.124141
10,1.0,3000.0,200.0,0.917911,3565.201543,120.246411
10,2.0,500.0,200.0,2.200062,645.89145,138.946297
10,0.5,100.0,0.0,0.65654,102.728092,-1.482245
10,1.0,500.0,50.0,0.75779,374.281363,71.36259
10,1.0,5000.0,50.0,0.905015,4329.722829,98.827453
10,3.0,1000.0,200.0,3.783114,995.687421,110.755003
10,3.0,100.0,100.0,3.278283,81.463831,98.315718
10,5.0,3000.0,50.0,5.005268,2979.548123,56.119223
10,5.0,500.0,50.0,4.034053,526.652107,50.249666
10,0.5,1000.0,50.0,0.897876,2763.182457,38.721197
10,3.0,100.0,100.0,3.693411,95.674241,94.993908
10,5.0,5000.0,0.0,4.742826,5007.995876,91.889971
10,0.5,5000.0,200.0,0.47574,2879.873333,185.63087
10,3.0,3000.0,0.0,2.661478,2973.9949,90.587525
10,5.0,500.0,50.0,4.099883,512.856243,111.126079
10,2.0,3000.0,0.0,2.035727,3176.540227,82.251465
10,2.0,5000.0,200.0,2.701549,5142.495,70.683243
10,5.0,1000.0,100.0,5.087698,1059.696492,34.695248
10,0.5,500.0,200.0,0.503275,2683.991676,165.579464
10,1.0,5000.0,0.0,0.767909,4190.177248,98.233739
10,1.0,5000.0,100.0,1.143438,4739.834153,95.044803
10,0.5,500.0,100.0,0.496917,861.570284,93.320085
10,5.0,100.0,0.0,4.363599,118.010161,-0.006496
10,5.0,500.0,100.0,5.572456,497.365043,115.883188
10,0.5,100.0,100.0,0.5176,203.113097,100.84729
10,3.0,1000.0,50.0,2.739468,893.778187,78.054871
10,2.0,5000.0,0.0,2.304569,5112.393484,82.189238
10,3.0,100.0,200.0,2.234532,151.746664,199.552241
10,5.0,3000.0,50.0,3.604258,3022.874708,98.459823
10,2.0,100.0,200.0,2.215311,157.787859,198.207086
10,1.0,100.0,50.0,0.815419,114.167791,56.999607
10,1.0,1000.0,50.0,1.956701,1100.121796,22.994077
10,0.5,5000.0,0.0,0.471066,4174.759037,6.335527
10,2.0,3000.0,200.0,2.544603,3043.454213,78.445154
10,3.0,500.0,100.0,2.771681,508.91051,72.118817
10,3.0,500.0,0.0,1.519191,346.845228,45.924479
10,3.0,3000.0,0.0,3.092811,4005.25748,86.393026
10,3.0,100.0,100.0,4.181291,119.448291,80.414393
10,3.0,3000.0,200.0,3.534589,3025.095822,69.804734
10,2.0,100.0,50.0,2.676029,80.124912,60.415593
10,3.0,500.0,200.0,3.915066,512.732994,201.245599
10,2.0,500.0,0.0,1.960787,527.313371,33.653072
10,2.0,100.0,50.0,1.90936,143.157876,52.314673
10,5.0,3000.0,0.0,3.608912,3035.900917,69.78941
10,5.0,3000.0,200.0,4.144787,2975.072241,131.597677
10,0.5,100.0,0.0,0.695677,490.736884,-0.925539
10,0.5,5000.0,100.0,0.593069,3949.709304,84.707864
10,0.5,1000.0,100.0,0.667598,2824.778328,76.161781
10,5.0,1000.0,200.0,3.512572,974.421193,141.602279
10,5.0,100.0,50.0,3.406544,99.593751,49.119993
10,2.0,500.0,200.0,2.945454,524.076104,189.31402
10,0.5,500.0,200.0,0.532944,192.375526,204.953975
10,3.0,100.0,0.0,2.999989,143.101277,-0.886249
10,3.0,1000.0,100.0,3.830418,1012.424173,43.676287
10,2.0,5000.0,50.0,1.200134,4209.849755,103.524826
10,5.0,3000.0,0.0,4.603104,3059.198577,78.881291
10,0.5,5000.0,200.0,0.567834,3929.745282,155.586349
10,0.5,5000.0,50.0,0.542499,4569.182486,40.992374
10,3.0,3000.0,200.0,2.858312,3023.5882,114.937728
10,3.0,1000.0,50.0,2.385519,1052.735406,87.632123
10,1.0,500.0,0.0,1.211595,574.851856,15.872613
10,3.0,500.0,200.0,4.35863,539.648596,195.67616
10,0.5,5000.0,100.0,0.434333,4745.294283,71.974953
10,1.0,3000.0,0.0,0.829746,4193.415171,62.75909
10,0.5,1000.0,0.0,0.580062,1385.327794,20.683381
10,0.5,3000.0,50.0,0.607648,3026.008611,32.731365
10,5.0,3000.0,0.0,4.584977,3023.294499,69.714818
10,0.5,1000.0,50.0,0.557889,1376.346858,92.244235
10,5.0,5000.0,50.0,4.616598,5057.295256,66.651825
10,3.0,100.0,100.0,4.207476,117.82922,98.989006
10,0.5,100.0,50.0,0.935318,100.46961,43.272057
10,3.0,1000.0,0.0,1.445967,654.479365,131.853742
10,3.0,100.0,200.0,4.288557,121.523429,198.191443
10,0.5,500.0,200.0,0.662918,649.366913,190.23841
10,5.0,3000.0,100.0,3.718366,3049.264314,70.636325
10,0.5,100.0,200.0,0.607097,659.02452,199.869059
10,5.0,500.0,0.0,4.530794,525.966367,49.792712
10,3.0,500.0,200.0,3.984036,526.555517,168.646845
10,5.0,5000.0,0.0,2.766338,4953.497288,77.35405
10,3.0,100.0,50.0,1.950841,87.542612,71.572136
10,3.0,3000.0,50.0,2.156956,3093.868083,83.987665
10,5.0,5000.0,200.0,4.771795,4980.11176,111.634433
10,2.0,500.0,0.0,1.764488,432.149427,16.18832
10,0.5,3000.0,200.0,0.495696,2686.683061,182.707157
10,3.0,5000.0,0.0,3.817024,4959.734065,66.338726
10,3.0,3000.0,50.0,3.686438,2987.18282,68.580808
10,5.0,1000.0,200.0,4.409794,949.028728,149.633327
10,1.0,500.0,0.0,0.918555,417.586532,31.252727
10,1.0,100.0,100.0,1.031231,192.599954,88.154736
10,2.0,3000.0,200.0,2.396487,3085.972246,77.984084
10,1.0,3000.0,0.0,1.719763,4906.272609,89.389841
10,1.0,3000.0,200.0,0.960108,3374.147924,112.006986
10,1.0,3000.0,0.0,1.099311,3375.641779,108.503729
10,1.0,1000.0,200.0,2.178082,1005.706199,94.602715
10,5.0,100.0,200.0,3.725814,94.482829,198.784853
10,0.5,1000.0,200.0,0.55482,799.094784,199.121479
10,5.0,500.0,200.0,4.338976,507.601748,202.188208
10,3.0,1000.0,200.0,4.052177,966.157573,182.068651
10,2.0,1000.0,200.0,2.126241,979.910824,119.362154
10,1.0,5000.0,50.0,1.026891,4786.493284,96.139312
10,0.5,3000.0,50.0,0.680541,4634.936336,99.546027
10,1.0,3000.0,100.0,1.274395,3223.340089,88.874574
10,1.0,100.0,0.0,0.809653,119.716643,0.210521
10,5.0,500.0,100.0,4.342453,516.58629,103.481592
10,0.5,5000.0,0.0,0.564041,1895.504909,86.44836
10,3.0,3000.0,0.0,2.457719,2930.334842,75.280063
10,0.5,500.0,200.0,0.751713,915.996539,160.293562
10,3.0,3000.0,0.0,3.272316,2973.105712,90.969408
10,5.0,1000.0,0.0,4.721638,994.616636,95.531321
10,0.5,5000.0,50.0,0.452395,4137.691518,35.926856
10,0.5,1000.0,100.0,0.754821,762.004539,77.549113
10,5.0,500.0,100.0,4.925172,518.311128,72.89488
10,5.0,1000.0,0.0,4.807249,1057.213145,32.00939
10,2.0,3000.0,100.0,1.811987,3215.718285,97.624595
10,5.0,100.0,0.0,3.913811,119.219493,10.098096
10,0.5,3000.0,50.0,0.293733,3866.62906,87.807236
10,2.0,500.0,50.0,1.661876,357.638085,63.157664
10,2.0,100.0,100.0,2.397352,98.809237,101.053497
10,0.5,5000.0,100.0,0.582684,3982.47489,81.941716
10,0.5,3000.0,100.0,0.57611,1988.399718,87.707113
10,5.0,1000.0,100.0,5.058569,1026.321761,45.802334
10,3.0,3000.0,0.0,3.368182,3008.103884,75.159274
10,0.5,500.0,100.0,0.528457,453.031702,94.084173
10,3.0,3000.0,100.0,3.178255,3013.544018,82.342854
10,5.0,3000.0,50.0,5.009726,3014.434736,108.428212
10,5.0,3000.0,200.0,4.797445,3013.531234,127.649025
10,2.0,5000.0,200.0,2.434376,4847.943452,85.889996
10,0.5,1000.0,100.0,0.61147,3762.762693,83.257772
10,1.0,3000.0,0.0,1.429713,3186.740001,94.612054
10,5.0,1000.0,50.0,4.073074,1027.377359,37.572947
10,1.0,3000.0,0.0,0.969938,1626.335938,138.262633
10,2.0,500.0,0.0,3.574244,466.066215,23.886103
10,0.5,500.0,0.0,0.652825,948.891711,2.98984
10,5.0,3000.0,100.0,4.650129,3007.619517,86.945909
10,3.0,1000.0,100.0,4.807153,1002.750505,105.409009
10,3.0,500.0,0.0,2.559677,495.911398,12.530218
10,0.5,3000.0,50.0,0.520359,3070.126812,35.494118
10,1.0,100.0,50.0,1.793756,97.844438,63.351495
10,3.0,100.0,200.0,2.293355,143.948508,199.254729
10,1.0,500.0,200.0,1.168071,513.562961,167.507494
10,2.0,5000.0,100.0,2.113236,4213.323032,88.733185
10,0.5,5000.0,50.0,0.525058,3491.241764,35.117791
10,1.0,1000.0,100.0,1.449492,800.796022,50.796304
10,2.0,1000.0,200.0,1.956483,1101.329598,157.522907
10,2.0,1000.0,50.0,1.523115,849.234622,106.832092
10,3.0,5000.0,50.0,4.5699,4998.261129,96.187773
10,1.0,100.0,100.0,0.869793,192.448078,94.60083
10,2.0,5000.0,200.0,1.492702,4632.801977,92.463389
10,3.0,100.0,0.0,2.618708,107.821095,10.55441
10,3.0,1000.0,0.0,2.610514,1006.457169,86.545428
10,3.0,1000.0,0.0,5.10452,1035.528218,49.059143
10,3.0,1000.0,100.0,2.634201,1028.03753,75.3599
10,0.5,3000.0,0.0,0.556652,3641.185541,11.400899
10,1.0,5000.0,50.0,1.064023,2059.931191,121.173609
10,0.5,3000.0,50.0,0.560399,3679.524672,34.236962
10,2.0,5000.0,50.0,2.28686,5028.138435,79.259341
10,1.0,5000.0,100.0,1.010203,2529.432651,59.406658
10,3.0,100.0,100.0,3.662692,89.530557,98.428162
10,1.0,1000.0,100.0,0.863662,793.886836,164.13922
10,1.0,500.0,0.0,0.725403,569.567423,2.810331
10,2.0,100.0,200.0,1.66689,103.814392,200.813134
10,1.0,500.0,100.0,1.225311,698.416953,69.58188
10,2.0,1000.0,50.0,2.664597,896.096982,70.596366
10,3.0,3000.0,50.0,3.493978,3019.495179,92.055491
10,5.0,500.0,0.0,5.583137,527.645751,-12.535994
10,5.0,5000.0,50.0,5.024613,4924.175698,100.712862
10,5.0,1000.0,200.0,4.041967,1027.883906,189.293797
10,2.0,500.0,100.0,2.181003,586.262928,49.657592
10,0.5,5000.0,100.0,0.6326,4986.213486,97.117945
10,1.0,3000.0,100.0,0.977527,2611.831253,62.84213
10,5.0,500.0,50.0,4.199233,513.238667,58.182837
10,5.0,500.0,200.0,4.448479,518.38958,187.822487
10,1.0,5000.0,100.0,0.883537,4965.045159,101.774755
10,2.0,1000.0,0.0,2.023048,1001.626071,93.648074
10,2.0,100.0,100.0,1.630361,154.670781,90.960706
10,2.0,5000.0,0.0,2.063287,3967.109343,97.355717
10,5.0,500.0,50.0,5.02401,508.420571,88.625971
10,3.0,100.0,0.0,2.535209,197.873024,-1.354563
10,2.0,500.0,100.0,2.138851,565.776844,48.395923
10,0.5,500.0,50.0,0.758366,821.353346,34.94609
10,1.0,500.0,50.0,0.887058,697.134196,76.566583
10,2.0,500.0,200.0,1.802651,609.397348,143.17616
10,3.0,100.0,200.0,3.846903,102.730933,199.156949
10,5.0,5000.0,0.0,4.625517,5026.234186,70.321216
10,1.0,100.0,200.0,0.865413,169.531967,194.686902
10,3.0,1000.0,200.0,4.045155,1047.40377,40.221629
10,2.0,1000.0,100.0,2.694419,976.856464,54.434517
10,5.0,100.0,200.0,4.323157,102.512624,199.085701
10,0.5,3000.0,50.0,0.744026,4131.915616,125.933058
10,5.0,500.0,0.0,3.591454,561.507908,46.431699
10,2.0,3000.0,50.0,2.655641,2958.61657,85.5289
10,3.0,5000.0,50.0,2.972526,4993.39168,77.579384
10,2.0,1000.0,100.0,1.663861,702.051066,127.451185
10,5.0,500.0,50.0,4.63976,516.988599,101.803847
10,3.0,100.0,0.0,3.182662,81.930387,10.958146
10,2.0,100.0,100.0,2.07469,133.240876,93.536688
10,3.0,5000.0,200.0,2.927478,4993.849276,75.08987
10,2.0,100.0,200.0,2.22724,146.473813,198.274629
10,0.5,3000.0,100.0,0.47641,3785.86346,86.394464
10,5.0,500.0,200.0,4.490018,504.89594,187.583261
10,3.0,3000.0,50.0,2.902103,2996.200797,100.49671
10,5.0,3000.0,50.0,2.593599,3048.728266,82.368724
10,3.0,3000.0,200.0,3.189709,3020.5487,81.264941
10,3.0,100.0,200.0,4.354713,83.213581,199.366643
10,3.0,1000.0,200.0,2.746284,1025.996483,105.460206
10,2.0,3000.0,200.0,2.872386,3015.736505,81.154138
10,2.0,3000.0,100.0,2.550215,2974.156829,77.163608
10,3.0,5000.0,200.0,2.863805,4777.608827,75.376495
10,0.5,5000.0,50.0,0.468795,1161.70319,43.575825
10,5.0,5000.0,50.0,5.098881,4966.543384,87.216981
10,3.0,100.0,50.0,2.737462,120.319779,42.284007
10,2.0,3000.0,100.0,2.619801,3030.525139,95.801504
10,3.0,3000.0,50.0,3.725443,3002.214238,71.878675
10,1.0,5000.0,50.0,1.112475,3152.28039,104.800578
10,0.5,100.0,200.0,0.858587,31.4715,201.167724
10,2.0,1000.0,0.0,2.282193,925.715115,65.703612
10,1.0,1000.0,50.0,0.89287,1044.273691,77.519357
10,3.0,1000.0,200.0,3.859298,1033.75596,119.090254
10,1.0,5000.0,50.0,1.631315,4969.633582,87.658949
10,2.0,5000.0,200.0,2.17211,3347.868019,109.231692
10,5.0,100.0,0.0,4.126334,130.629691,-4.430239
10,3.0,500.0,200.0,4.156268,524.760969,159.200083
10,0.5,5000.0,50.0,0.59832,4098.225441,30.57118
10,5.0,500.0,200.0,4.53387,394.732483,204.321318
10,1.0,5000.0,100.0,1.09654,3831.602808,102.407819
10,3.0,500.0,0.0,1.722525,501.989086,41.286349
10,1.0,5000.0,100.0,1.699987,4933.998949,89.754335
10,3.0,3000.0,100.0,3.236843,3023.648732,122.005842
10,0.5,100.0,100.0,0.611521,449.774767,89.275422
10,3.0,3000.0,100.0,2.573443,2987.186316,84.950615
10,3.0,1000.0,0.0,2.143159,1081.005879,33.565638
10,2.0,500.0,50.0,2.389532,545.453781,102.214273
10,1.0,500.0,50.0,0.99684,731.253559,153.263913
10,5.0,1000.0,100.0,5.04507,1056.249547,46.482628
10,0.5,500.0,200.0,0.80432,1239.602364,152.703537
10,3.0,5000.0,200.0,4.373699,4969.98257,101.529697
10,3.0,1000.0,50.0,2.754073,1050.985328,72.880908
10,5.0,5000.0,100.0,4.780263,4934.528441,108.852284
10,0.5,3000.0,100.0,0.537092,1398.8517,93.04938
10,0.5,100.0,50.0,0.52955,281.105145,41.147276
10,3.0,1000.0,100.0,3.530888,839.602582,74.288468
10,3.0,100.0,50.0,3.500005,82.07243,40.285209
10,2.0,1000.0,200.0,1.630899,922.238997,134.906292
10,1.0,100.0,50.0,1.127866,92.424955,40.763798
10,0.5,100.0,200.0,0.688612,175.254766,193.882941
10,1.0,1000.0,50.0,0.968445,725.64199,24.586478
10,5.0,5000.0,0.0,3.246307,4972.105784,93.891069
10,3.0,3000.0,200.0,2.997199,2992.096958,90.554868
10,3.0,5000.0,100.0,2.581901,4982.729064,106.562298
10,5.0,100.0,0.0,4.130991,103.943979,1.075751
10,5.0,100.0,100.0,4.751277,143.494189,97.813505
10,5.0,100.0,0.0,4.406036,140.87754,3.643973
10,0.5,5000.0,0.0,0.670771,2737.018153,32.612899
10,5.0,1000.0,200.0,4.865469,982.459729,85.472288
10,2.0,5000.0,0.0,1.333118,4024.582091,99.70548
10,3.0,1000.0,0.0,3.084825,980.807442,116.4608
10,2.0,1000.0,50.0,1.289848,861.848251,54.200788
10,2.0,3000.0,0.0,4.886087,3006.661711,70.524898
10,0.5,1000.0,100.0,0.522026,1148.447526,93.294714
10,2.0,100.0,50.0,2.615151,122.522755,46.715307
10,0.5,500.0,50.0,0.622194,965.7321,36.241393
10,5.0,3000.0,0.0,4.929101,2975.460565,62.073604
10,3.0,100.0,0.0,2.707612,165.471943,4.242677
10,2.0,100.0,0.0,2.083426,87.324303,21.301152
10,2.0,1000.0,50.0,1.668659,986.033747,111.166305
10,5.0,5000.0,200.0,4.881299,4979.642363,100.252422
10,2.0,1000.0,50.0,1.868046,821.097669,95.512008
10,0.5,500.0,50.0,0.654865,910.090395,38.525677
10,1.0,500.0,0.0,0.991894,331.516612,82.033185
10,1.0,500.0,100.0,0.893366,272.516357,90.770582
10,5.0,100.0,0.0,5.009515,123.740609,-8.540349
10,2.0,100.0,200.0,2.000785,133.608877,200.872206
10,5.0,1000.0,200.0,4.266863,957.759778,187.073037
10,3.0,5000.0,200.0,3.675242,4994.286768,78.123719
10,5.0,500.0,0.0,5.266267,535.328743,-5.217638
10,3.0,500.0,0.0,2.176574,470.988767,55.003699
10,0.5,3000.0,0.0,0.490292,3901.10659,1.419912
10,5.0,500.0,0.0,5.27314,500.658691,27.807183
10,1.0,5000.0,0.0,0.742443,4231.336477,116.566358
10,3.0,5000.0,50.0,1.932244,5005.299028,87.585515
10,3.0,100.0,50.0,4.160704,109.736052,57.230605
10,0.5,5000.0,200.0,0.729926,4762.571946,98.527995
10,5.0,500.0,0.0,4.044996,522.255114,28.845675
10,3.0,500.0,200.0,3.722398,489.163922,167.362783
10,1.0,5000.0,0.0,1.025195,3948.586947,39.904608
10,5.0,1000.0,0.0,4.675203,1017.078264,91.349787
10,1.0,3000.0,200.0,0.929877,3029.614972,120.4897
10,5.0,100.0,200.0,4.179305,95.065205,198.714134
10,0.5,100.0,100.0,0.461104,277.472999,99.550943
10,5.0,3000.0,200.0,4.059067,3036.442537,92.168674
10,2.0,5000.0,200.0,1.208897,4840.601363,94.953898
10,1.0,100.0,0.0,1.251754,159.269038,2.805292
10,3.0,3000.0,200.0,2.440183,3050.633936,100.055522
10,2.0,100.0,50.0,1.930884,124.17242,55.066468
10,1.0,5000.0,200.0,1.560615,4999.670413,96.01201
10,1.0,3000.0,200.0,0.993296,3009.028364,116.063432
10,2.0,5000.0,100.0,2.214864,3167.794536,112.593957
10,3.0,100.0,50.0,3.122452,120.717062,61.349185
10,2.0,500.0,50.0,2.61321,547.384909,42.971633
10,2.0,500.0,50.0,2.230075,530.300861,40.984438
10,3.0,500.0,100.0,2.50902,494.390009,109.419875
10,0.5,100.0,100.0,0.391928,297.158617,103.370039
10,2.0,3000.0,100.0,4.3915,3012.632102,64.694505
10,3.0,100.0,0.0,1.845761,64.736639,24.96813
10,0.5,500.0,0.0,0.754783,288.507766,-0.049783
10,5.0,500.0,200.0,4.219621,516.55963,136.43037
10,2.0,1000.0,100.0,1.30513,948.77305,64.64581
10,1.0,500.0,200.0,1.594416,565.290401,156.186576
10,1.0,100.0,200.0,1.565395,236.886312,160.799092
10,1.0,500.0,200.0,0.679277,468.783168,194.788184
10,0.5,500.0,100.0,0.554623,936.50535,92.256759
10,1.0,5000.0,200.0,1.046684,5030.125944,96.22141
10,0.5,100.0,50.0,0.761097,71.201777,40.216163
10,3.0,100.0,100.0,3.35564,77.160149,99.357158
10,2.0,500.0,100.0,2.071581,514.743447,130.207599
10,3.0,3000.0,200.0,2.738141,3022.199239,99.832381
10,2.0,3000.0,200.0,1.782518,3156.376034,94.500225
10,3.0,500.0,100.0,2.843231,514.756122,101.108538
10,1.0,500.0,0.0,1.242784,521.031141,0.57022
10,3.0,100.0,100.0,2.434927,126.758693,90.803859
10,2.0,100.0,50.0,3.695567,92.586228,35.709627
10,5.0,500.0,0.0,4.186633,522.264729,35.866704
10,5.0,100.0,100.0,3.482963,90.273551,95.356607
10,1.0,3000.0,0.0,0.909711,4082.877158,26.701889
10,5.0,1000.0,0.0,4.481864,924.611332,44.735483
10,2.0,5000.0,100.0,2.87011,5001.834929,87.943652
10,0.5,1000.0,0.0,0.52389,871.206694,-3.020409
10,0.5,100.0,100.0,0.651699,321.03603,91.324598
10,5.0,3000.0,0.0,4.734473,3003.282291,56.903667
10,1.0,1000.0,50.0,1.231928,1130.178076,146.837222
10,3.0,1000.0,0.0,2.550572,964.524517,58.931303
10,5.0,1000.0,50.0,3.719648,1047.252112,55.607164
10,5.0,5000.0,100.0,4.739236,4992.422728,98.32475
10,1.0,500.0,200.0,0.762085,688.477445,177.686422
10,5.0,5000.0,100.0,4.472756,5029.099957,80.739673
10,5.0,100.0,200.0,5.341229,120.076995,199.608031
10,1.0,100.0,50.0,1.001353,104.252322,46.963488
10,3.0,500.0,50.0,4.610067,516.956694,34.86114
10,5.0,100.0,100.0,4.319334,124.520971,89.998248
10,1.0,5000.0,100.0,1.278312,4749.17271,92.532353
10,3.0,500.0,100.0,2.492489,510.920089,91.15132
10,1.0,100.0,200.0,1.074055,233.367363,180.220551
10,3.0,100.0,0.0,4.169404,125.134815,-8.343007
10,1.0,3000.0,100.0,0.978176,3216.92565,58.453712
10,5.0,500.0,100.0,4.455543,521.231968,73.05932
10,3.0,5000.0,200.0,3.853137,5002.726521,94.976193
10,3.0,3000.0,50.0,2.687063,2988.347463,53.319055
10,2.0,5000.0,200.0,1.207212,4754.420649,95.991663
10,1.0,500.0,100.0,1.139889,352.522574,92.988601
10,0.5,1000.0,0.0,0.520914,1243.517941,44.403053
10,2.0,5000.0,50.0,1.289113,4420.039176,95.593062
10,5.0,100.0,200.0,2.766408,148.504371,198.744222
10,1.0,500.0,200.0,2.378678,514.444065,136.233849
10,1.0,5000.0,0.0,1.600138,3607.299784,103.714701
10,2.0,1000.0,50.0,1.913786,938.118302,114.448598
10,3.0,100.0,50.0,3.537465,87.804845,63.800591
10,3.0,5000.0,0.0,4.580298,5046.933335,81.434878
10,3.0,3000.0,50.0,3.294048,2950.862447,74.32773
10,1.0,3000.0,100.0,1.19552,4005.681642,109.258184
10,1.0,5000.0,0.0,0.93,4935.631349,101.659441
10,0.5,5000.0,200.0,0.464102,3672.376635,159.051754
10,3.0,100.0,0.0,2.789881,166.146975,0.85801
10,3.0,1000.0,200.0,3.456038,1051.76864,60.27397
10,3.0,100.0,50.0,2.361307,79.959487,78.842211
10,1.0,100.0,0.0,0.810171,104.072692,-0.985811
10,5.0,1000.0,0.0,3.483547,862.392166,42.223387
10,3.0,100.0,0.0,3.588495,105.661606,5.908726
10,2.0,5000.0,0.0,1.56447,4539.890834,91.490357
10,5.0,100.0,50.0,3.74626,108.941705,53.215549
10,1.0,5000.0,100.0,1.050974,4685.763442,97.931404
10,5.0,3000.0,0.0,4.737093,3021.084093,72.627671
10,1.0,3000.0,100.0,0.970271,4559.341316,106.470252
10,1.0,1000.0,0.0,1.64891,940.535436,58.123165
10,2.0,5000.0,100.0,2.070866,5001.697912,90.480979
10,0.5,100.0,50.0,1.557205,98.959147,33.12352
10,0.5,3000.0,50.0,0.500117,3954.492217,40.125473
10,0.5,500.0,0.0,0.545219,629.158795,-0.477087
10,1.0,1000.0,50.0,1.263719,868.494329,134.243504
10,2.0,100.0,200.0,2.245974,152.433059,198.711452
10,5.0,100.0,0.0,3.770475,103.113356,3.781334
10,5.0,1000.0,0.0,4.737337,1073.252412,33.958226
10,0.5,1000.0,0.0,0.569847,505.474164,-0.621665
10,0.5,100.0,0.0,0.706946,207.180331,37.238664
10,0.5,500.0,0.0,0.466633,2125.379129,0.190422
10,3.0,5000.0,50.0,2.833155,4906.244637,79.016444
10,5.0,1000.0,0.0,4.627082,1054.175284,29.008386
10,5.0,500.0,50.0,3.852805,537.602304,43.940108
10,0.5,100.0,200.0,0.753246,139.362926,197.263947
10,3.0,5000.0,200.0,2.945992,5030.780871,82.547168
10,3.0,5000.0,0.0,4.006563,4979.620073,90.271989
10,3.0,5000.0,200.0,3.685338,4940.880381,71.060213
10,5.0,1000.0,50.0,4.885225,1037.043051,16.030612
