n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,5.0,3000.0,200.0,3.741618,2950.950841,90.307155
10,2.0,5000.0,200.0,3.039233,5093.991934,98.368432
10,3.0,3000.0,100.0,2.775375,3014.814974,94.97405
10,3.0,500.0,0.0,3.033556,504.49516,39.741011
10,1.0,3000.0,100.0,1.031406,3652.173653,98.030493
10,2.0,500.0,50.0,1.783804,574.765428,146.776024
10,5.0,1000.0,0.0,4.644517,1009.923617,51.570762
10,3.0,3000.0,50.0,2.755612,3014.645506,84.631848
10,2.0,3000.0,50.0,2.542942,2900.379412,83.307633
10,0.5,500.0,0.0,0.642233,981.552075,1.378619
10,2.0,500.0,200.0,2.293231,475.417337,192.737704
10,2.0,5000.0,50.0,2.397714,4961.732281,100.017328
10,0.5,500.0,0.0,0.485689,336.329354,-3.725831
10,2.0,500.0,100.0,1.78952,497.660165,49.161127
10,2.0,1000.0,0.0,1.448989,814.130027,42.521733
10,2.0,100.0,200.0,3.104653,73.62044,200.332017
10,2.0,1000.0,50.0,1.761497,868.788358,88.280502
10,1.0,3000.0,200.0,0.838484,2900.046923,135.691561
10,1.0,5000.0,100.0,1.443507,4275.258113,93.215402
10,1.0,5000.0,0.0,0.526789,3693.221651,25.236755
10,5.0,3000.0,200.0,4.4939,2991.026501,115.632913
10,0.5,1000.0,100.0,0.655769,2046.029587,156.111701
10,0.5,500.0,0.0,0.493992,690.814051,29.799438
10,2.0,3000.0,0.0,2.265304,3067.297973,78.154725
10,5.0,1000.0,100.0,4.831771,1034.828438,72.941457
10,1.0,3000.0,50.0,0.685278,1916.592682,38.76369
10,3.0,500.0,200.0,2.629356,518.43995,129.742598
10,2.0,3000.0,200.0,2.245209,3892.308671,96.343941
10,3.0,500.0,0.0,3.220991,507.722703,29.140638
10,0.5,5000.0,100.0,0.559466,4298.448039,87.318403
10,0.5,5000.0,0.0,0.859063,2335.568632,22.273364
10,5.0,3000.0,50.0,5.039192,3046.798012,44.136033
10,3.0,5000.0,100.0,2.295549,4865.411233,58.851093
10,0.5,5000.0,200.0,0.498135,3444.759751,191.843014
10,3.0,100.0,100.0,4.306184,148.214713,95.985761
10,0.5,5000.0,200.0,0.558285,3916.174065,126.993243
10,3.0,500.0,200.0,4.258298,520.921112,199.555823
10,3.0,1000.0,100.0,2.975348,1008.83382,99.637419
10,2.0,500.0,50.0,1.768417,518.10757,46.178767
10,0.5,3000.0,200.0,0.3348,2709.672379,213.859367
10,3.0,1000.0,50.0,2.822434,1020.635729,80.159126
10,3.0,5000.0,0.0,2.206153,3854.063507,101.191095
10,0.5,100.0,200.0,0.641572,201.368263,180.496543
10,2.0,3000.0,0.0,2.058466,2948.108891,86.176425
10,3.0,500.0,50.0,3.71094,514.776117,57.744979
10,0.5,100.0,50.0,0.504472,220.255163,47.172455
10,1.0,1000.0,50.0,0.998388,2154.516119,124.275287
10,3.0,100.0,200.0,2.474569,119.501721,198.896441
10,0.5,3000.0,50.0,0.512322,1755.353134,35.665471
10,3.0,5000.0,50.0,2.712559,4917.01149,70.527528
10,1.0,5000.0,0.0,1.079119,3788.638541,114.515333
10,1.0,5000.0,50.0,1.760024,4104.429875,96.734996
10,0.5,100.0,0.0,0.456667,184.37709,3.023713
10,2.0,1000.0,200.0,1.756154,1110.086707,136.779667
10,1.0,100.0,100.0,1.53047,61.039371,81.883124
10,1.0,500.0,50.0,1.31605,663.765803,38.809307
10,0.5,5000.0,200.0,0.364268,1218.543573,194.018238
10,5.0,5000.0,50.0,4.781816,4938.595894,95.718784
10,1.0,500.0,0.0,1.064119,296.110668,11.634645
10,3.0,500.0,50.0,3.345697,524.211045,60.617044
10,5.0,5000.0,200.0,4.997643,4987.891122,88.007483
10,0.5,100.0,200.0,0.707094,123.082295,207.985711
10,0.5,500.0,50.0,0.712967,559.031335,51.176872
10,0.5,100.0,0.0,0.377605,33.633174,3.048242
10,0.5,3000.0,200.0,0.6278,4695.743815,141.752447
10,2.0,3000.0,200.0,2.023775,2980.336679,68.606962
10,0.5,100.0,50.0,0.655145,85.581655,48.590331
10,0.5,3000.0,100.0,0.478323,3978.026543,75.464314
10,5.0,1000.0,50.0,4.244914,980.993628,126.676972
10,1.0,100.0,50.0,0.889373,80.10306,54.996299
10,5.0,100.0,0.0,4.787885,147.71494,-1.235819
10,1.0,3000.0,50.0,1.049647,2888.355808,110.617719
10,1.0,1000.0,200.0,0.85886,1225.582455,137.267899
10,5.0,5000.0,50.0,3.900046,5034.935735,87.92131
10,0.5,100.0,200.0,1.24157,109.963649,202.310437
10,2.0,1000.0,0.0,1.488075,881.729342,94.372111
10,1.0,1000.0,0.0,0.694539,795.291422,13.231441
10,1.0,100.0,50.0,0.804219,124.831171,49.915951
10,0.5,500.0,50.0,0.576949,1630.395361,46.609167
10,1.0,5000.0,100.0,1.233202,4980.979314,71.613772
10,1.0,500.0,200.0,0.925857,619.863835,173.13131
10,3.0,500.0,50.0,2.434292,504.696971,29.404931
10,1.0,1000.0,0.0,0.638307,953.446153,2.826627
10,3.0,100.0,50.0,3.566764,102.885323,70.039717
10,0.5,5000.0,0.0,0.545966,4064.200263,49.775484
10,1.0,3000.0,100.0,0.825686,3844.74571,51.633248
10,2.0,100.0,50.0,2.148184,86.005161,60.300001
10,1.0,3000.0,200.0,1.014937,3319.328647,91.903765
10,5.0,1000.0,50.0,3.896465,1010.205736,85.182274
10,5.0,500.0,50.0,4.161021,491.506866,52.13266
10,5.0,5000.0,0.0,4.686245,4972.867571,87.278772
10,3.0,5000.0,50.0,2.660393,4134.709928,92.621248
10,0.5,5000.0,100.0,0.774124,3993.282388,140.676628
10,0.5,5000.0,50.0,0.626949,4303.963893,61.974252
10,1.0,100.0,50.0,1.18527,130.016393,39.424316
10,5.0,1000.0,0.0,4.810536,1028.853895,32.311341
10,5.0,3000.0,0.0,3.217358,2960.134899,86.141046
10,3.0,1000.0,50.0,3.922119,1040.579646,46.774356
10,3.0,5000.0,0.0,2.74945,4903.565052,126.48953
10,3.0,5000.0,200.0,2.491912,5008.078043,85.75656
10,2.0,100.0,100.0,1.684356,69.070259,97.0222
10,3.0,1000.0,50.0,4.356834,1009.246728,109.63124
10,2.0,5000.0,100.0,2.341321,4577.889061,86.791907
10,1.0,500.0,100.0,0.813755,656.72266,71.16521
10,2.0,500.0,50.0,2.638799,608.677628,52.351023
10,2.0,5000.0,100.0,2.847021,4977.708394,70.616683
10,2.0,1000.0,0.0,2.333757,1036.858559,75.66616
10,3.0,3000.0,200.0,2.479602,3045.432652,104.86597
10,5.0,1000.0,0.0,3.602846,741.000763,132.933771
10,5.0,3000.0,200.0,4.898546,3032.947189,69.283572
10,2.0,500.0,200.0,2.858297,567.092817,184.596039
10,1.0,5000.0,0.0,0.692334,3588.957236,26.378736
10,2.0,1000.0,0.0,2.949389,1005.426211,50.839732
10,1.0,5000.0,0.0,0.815226,3327.423345,32.385192
10,0.5,100.0,100.0,0.686173,398.78311,86.761598
10,1.0,3000.0,0.0,0.704033,3463.087548,52.845983
10,0.5,100.0,50.0,0.476294,388.663317,40.958378
10,0.5,100.0,200.0,0.397598,105.41762,208.282615
10,5.0,1000.0,200.0,4.981291,1040.34167,80.42142
10,0.5,1000.0,0.0,0.545072,1125.394672,9.131213
10,5.0,5000.0,50.0,4.931794,4999.034717,80.183235
10,5.0,500.0,50.0,4.242138,478.923175,91.621627
10,0.5,5000.0,200.0,0.518489,4173.725838,139.004027
10,2.0,100.0,200.0,2.640261,142.769006,192.896665
10,1.0,3000.0,0.0,0.703688,2935.127479,81.256035
10,5.0,5000.0,0.0,4.744737,4982.724038,87.315825
10,2.0,100.0,50.0,1.745146,96.959948,46.752819
10,1.0,500.0,100.0,1.044735,500.79232,69.071725
10,5.0,1000.0,0.0,4.846565,1016.691306,60.374187
10,0.5,1000.0,200.0,0.575056,743.444884,204.411572
10,1.0,5000.0,0.0,1.108716,4330.682165,51.110217
10,1.0,1000.0,50.0,1.010778,1161.576061,27.096661
10,5.0,1000.0,100.0,5.001038,1000.658267,61.271344
10,3.0,500.0,50.0,2.642425,501.844312,31.303368
10,1.0,100.0,0.0,2.126394,78.125822,-2.92615
10,5.0,3000.0,0.0,4.014436,3034.228853,96.190614
10,3.0,5000.0,50.0,2.211439,4815.001296,120.19172
10,3.0,500.0,0.0,4.476619,495.612015,8.269292
10,5.0,3000.0,100.0,4.928592,3023.6283,82.033863
10,5.0,5000.0,0.0,4.702407,5008.441673,70.044541
10,1.0,100.0,50.0,0.844795,112.536811,40.130189
10,3.0,100.0,50.0,3.28468,101.491991,62.176102
10,1.0,500.0,0.0,0.865203,525.112252,-10.578855
10,1.0,5000.0,0.0,0.902609,1194.464022,36.335767
10,1.0,1000.0,200.0,1.147037,1371.808095,118.996797
10,3.0,3000.0,0.0,2.554831,2453.910019,83.784288
10,2.0,5000.0,100.0,3.075562,5009.486453,72.842526
10,3.0,3000.0,200.0,3.427842,3023.845735,104.989504
10,1.0,5000.0,50.0,0.811899,3993.95742,47.591296
10,2.0,500.0,0.0,2.09895,487.335612,24.698252
10,2.0,1000.0,100.0,2.23518,953.200091,50.150068
10,0.5,5000.0,200.0,0.458405,4007.969844,181.131873
10,0.5,100.0,50.0,0.505333,242.208769,49.839771
10,3.0,3000.0,100.0,2.670079,2975.906689,88.260639
10,0.5,100.0,50.0,0.676309,50.032356,47.303666
10,3.0,5000.0,100.0,4.734952,4978.39457,78.506814
10,2.0,3000.0,0.0,2.140751,2985.937868,76.849485
10,1.0,3000.0,50.0,0.928067,2243.883155,25.585557
10,1.0,5000.0,0.0,1.023874,4582.630672,87.321671
10,5.0,3000.0,0.0,4.985153,3008.625509,69.189798
10,5.0,100.0,100.0,4.607056,132.702752,97.986853
10,0.5,1000.0,50.0,0.549744,1411.515099,40.848757
10,0.5,3000.0,100.0,0.574132,4406.98128,98.679872
10,5.0,1000.0,0.0,4.849911,1050.994342,35.646492
10,5.0,3000.0,0.0,4.602966,2990.033512,112.768996
10,0.5,3000.0,0.0,0.439809,1391.972507,-1.612521
10,0.5,100.0,50.0,0.799836,116.573015,41.384314
10,5.0,500.0,200.0,3.648473,514.929086,207.37513
10,2.0,500.0,50.0,2.24398,455.281006,26.613691
10,1.0,1000.0,0.0,0.936573,770.844416,18.040867
10,5.0,500.0,50.0,4.459978,434.732532,83.987746
10,2.0,5000.0,0.0,1.385815,3629.815443,99.889066
10,5.0,1000.0,50.0,4.996338,1037.19684,28.732905
10,1.0,1000.0,50.0,0.801078,667.835988,43.779184
10,0.5,100.0,50.0,0.706025,61.136616,47.607284
10,5.0,3000.0,200.0,3.627557,2958.894427,117.843015
10,0.5,500.0,200.0,0.79287,792.14386,173.060459
10,0.5,5000.0,100.0,0.555828,4033.522053,132.646793
10,2.0,1000.0,50.0,1.984274,889.887631,98.088848
10,5.0,1000.0,50.0,5.187904,994.641329,45.988219
10,3.0,1000.0,100.0,3.127123,734.127197,131.965441
10,0.5,1000.0,200.0,0.521234,3201.484711,176.783226
10,2.0,500.0,50.0,2.363975,583.547614,60.845298
10,2.0,500.0,0.0,1.486347,396.012071,55.131052
10,0.5,100.0,0.0,0.352901,91.369794,1.410674
10,0.5,5000.0,100.0,0.557562,4520.325406,56.519896
10,2.0,1000.0,200.0,2.784807,991.473663,52.593191
10,5.0,5000.0,0.0,4.438182,5023.379342,73.291071
10,1.0,3000.0,50.0,1.250426,4196.179108,103.095748
10,2.0,1000.0,100.0,2.537998,1021.056941,158.121541
10,0.5,1000.0,200.0,0.543268,720.712118,207.310817
10,0.5,3000.0,0.0,0.482864,1698.45454,26.283921
10,3.0,5000.0,200.0,4.098119,3593.299707,112.929487
10,5.0,3000.0,0.0,5.036365,2997.530974,73.280788
10,0.5,100.0,200.0,0.421114,200.641441,203.156115
10,3.0,5000.0,0.0,2.58818,4419.533285,91.78529
10,2.0,3000.0,50.0,2.827935,3062.965336,64.480335
10,1.0,5000.0,0.0,1.500745,4849.496745,77.823027
10,3.0,500.0,0.0,2.967482,506.464203,17.89313
10,5.0,5000.0,50.0,3.425337,4422.830865,88.747929
10,5.0,1000.0,100.0,3.487083,993.172715,53.440549
10,1.0,5000.0,0.0,1.010293,4551.439141,97.727349
10,2.0,100.0,50.0,2.261025,78.188758,57.056012
10,5.0,100.0,200.0,4.009526,106.385697,200.309844
10,2.0,1000.0,0.0,1.329736,962.215882,124.987794
10,0.5,3000.0,50.0,0.531267,4162.381636,76.287015
10,1.0,500.0,200.0,1.326212,467.717737,168.689797
10,5.0,500.0,100.0,2.947477,511.614898,104.389177
10,1.0,500.0,200.0,0.966711,668.369523,172.992864
10,3.0,100.0,100.0,4.357268,140.753089,94.831388
10,2.0,1000.0,0.0,1.529292,861.580773,18.938098
10,5.0,5000.0,0.0,4.628477,5063.836223,93.133886
10,1.0,5000.0,0.0,0.899258,4290.093293,132.196885
10,1.0,1000.0,200.0,1.223155,995.257249,138.171903
10,2.0,1000.0,100.0,1.379389,750.708522,54.77865
10,0.5,5000.0,0.0,0.337524,4749.844901,10.088399
10,5.0,100.0,200.0,4.7998,55.413161,198.491029
10,2.0,3000.0,200.0,2.393699,2996.937235,78.70814
10,2.0,5000.0,0.0,2.303295,4995.752651,103.20686
10,1.0,5000.0,100.0,0.806684,4713.639692,92.949065
10,3.0,3000.0,50.0,3.47059,3040.155321,88.278451
10,1.0,3000.0,0.0,0.934446,3839.918,86.900685
10,1.0,5000.0,200.0,0.995719,4464.004517,103.674344
10,5.0,1000.0,0.0,4.886901,1029.842186,88.874451
10,3.0,5000.0,0.0,2.904688,4927.860946,80.6964
10,0.5,5000.0,100.0,0.49215,4271.639733,99.282456
10,2.0,500.0,200.0,2.359509,518.9371,179.140554
10,1.0,500.0,50.0,1.830673,702.268283,70.725686
10,2.0,5000.0,200.0,3.389846,4951.091737,78.022414
10,3.0,100.0,0.0,2.716895,94.673275,15.362971
10,1.0,100.0,200.0,1.556965,110.596286,196.261577
10,1.0,3000.0,100.0,0.918626,2542.882203,65.755791
10,1.0,5000.0,0.0,0.805401,3684.223779,114.768608
10,2.0,100.0,0.0,2.181368,114.554476,18.032255
10,1.0,500.0,0.0,0.821583,326.463709,51.726629
10,0.5,500.0,0.0,0.719203,987.491108,27.925794
10,3.0,500.0,0.0,3.129111,532.867249,67.784658
10,0.5,100.0,0.0,0.631919,25.567541,0.105612
10,5.0,3000.0,50.0,4.705054,2993.145672,77.865321
10,2.0,3000.0,0.0,1.572382,3407.012065,116.893997
10,3.0,100.0,50.0,3.200825,109.506271,34.363321
10,5.0,100.0,50.0,4.476995,118.398157,61.565195
10,1.0,5000.0,0.0,1.065962,4823.171823,91.177952
10,3.0,1000.0,100.0,2.324417,923.852277,61.470993
10,2.0,5000.0,0.0,1.053098,3417.847317,121.422867
10,3.0,5000.0,50.0,2.953486,4895.060178,82.907515
10,1.0,100.0,100.0,2.258129,276.729459,57.15099
10,5.0,1000.0,50.0,4.937503,1003.457933,72.664428
10,1.0,5000.0,200.0,1.120606,4782.401574,105.434611
10,5.0,500.0,0.0,4.803683,494.086584,16.151244
10,2.0,3000.0,50.0,1.41665,2857.325768,49.73218
10,1.0,500.0,0.0,0.798881,403.37197,30.882762
10,0.5,5000.0,50.0,0.843919,3780.482219,82.452791
10,2.0,100.0,0.0,2.923285,100.907211,5.416193
10,3.0,3000.0,50.0,2.550865,2990.161241,77.140821
10,3.0,3000.0,100.0,4.290048,3027.924661,78.071623
10,3.0,100.0,100.0,4.644448,102.912201,84.321836
10,3.0,1000.0,200.0,2.672633,1006.751034,143.927195
10,5.0,3000.0,100.0,4.837136,3037.198861,68.488324
10,5.0,5000.0,0.0,3.733424,4922.831972,72.752665
10,2.0,100.0,0.0,2.858544,72.750044,-3.093775
10,3.0,500.0,100.0,2.371094,450.067594,176.19803
10,5.0,1000.0,200.0,3.664508,954.917718,134.144061
10,5.0,5000.0,200.0,3.881915,5031.841166,122.025019
10,1.0,1000.0,200.0,0.89733,793.505068,165.54117
10,0.5,1000.0,200.0,0.631341,857.767795,179.676542
10,3.0,500.0,200.0,4.00059,524.846304,174.374662
10,0.5,5000.0,50.0,0.464519,3974.576867,75.197169
10,1.0,5000.0,0.0,0.897133,4322.885975,59.387448
10,5.0,1000.0,100.0,4.842611,926.517658,131.113367
10,3.0,500.0,0.0,3.442006,534.063469,44.839303
10,1.0,3000.0,100.0,0.66246,3831.468195,72.472199
10,0.5,5000.0,200.0,0.448324,4985.121723,84.003121
10,5.0,500.0,0.0,3.513594,522.238396,21.296052
10,2.0,3000.0,50.0,1.747516,3382.957863,93.37221
10,0.5,5000.0,100.0,0.529151,4129.07585,74.977586
10,5.0,100.0,50.0,3.735978,87.525457,49.62945
10,3.0,5000.0,0.0,4.922614,5008.53105,76.647937
10,3.0,100.0,50.0,4.690464,112.36767,54.63213
10,5.0,100.0,100.0,4.72008,117.803762,95.073656
10,1.0,500.0,0.0,1.018039,623.124922,115.695214
10,0.5,100.0,100.0,0.641467,506.026711,79.727488
10,0.5,100.0,50.0,0.517161,590.958321,43.16128
10,2.0,5000.0,200.0,2.532773,4918.427112,72.525516
10,5.0,1000.0,100.0,4.762051,1034.40373,36.449826
10,0.5,5000.0,200.0,0.518711,3973.98422,184.843973
10,5.0,1000.0,0.0,3.223483,1000.743165,44.466633
10,1.0,3000.0,50.0,0.737759,3289.895826,24.827407
10,0.5,5000.0,0.0,0.592666,3886.953216,26.646955
10,3.0,500.0,0.0,1.861684,439.060907,29.147732
10,2.0,100.0,100.0,1.825796,90.891,95.957105
10,1.0,500.0,0.0,0.986773,498.627149,-9.827799
10,3.0,1000.0,0.0,3.576106,1013.035777,38.881252
10,2.0,3000.0,200.0,1.800178,3236.319097,102.499245
10,3.0,3000.0,100.0,2.496122,3024.993332,102.186239
10,1.0,100.0,200.0,1.250055,241.940308,177.112511
10,3.0,1000.0,50.0,2.604431,1042.320874,60.681741
10,0.5,3000.0,100.0,0.811065,3085.46253,45.705626
10,5.0,100.0,0.0,4.456718,106.601602,-6.45597
10,3.0,100.0,100.0,2.162145,69.66378,100.133571
10,0.5,500.0,50.0,0.4533,691.55486,51.906748
10,0.5,1000.0,200.0,0.472408,3399.011662,205.231688
10,2.0,100.0,100.0,1.693914,115.125925,88.071117
10,0.5,100.0,100.0,0.664852,50.628281,97.373217
10,0.5,500.0,100.0,1.024076,1313.243037,52.070822
10,0.5,1000.0,50.0,0.693977,2452.89026,27.535814
10,2.0,100.0,100.0,2.122477,87.909847,100.36321
10,3.0,5000.0,0.0,2.361695,5027.313712,85.728129
10,0.5,100.0,50.0,0.612199,98.242923,44.518479
10,2.0,3000.0,200.0,3.432591,3010.00114,97.437861
10,3.0,3000.0,100.0,2.653806,3018.621069,88.071287
10,0.5,1000.0,50.0,0.539783,1117.757243,58.942675
10,3.0,1000.0,200.0,2.630465,989.379077,108.094553
10,0.5,100.0,200.0,0.631238,376.033844,203.796059
10,5.0,100.0,200.0,4.244665,73.939053,198.886753
10,1.0,1000.0,100.0,0.826099,931.76964,83.458353
10,5.0,3000.0,200.0,4.692885,2973.025403,102.410787
10,2.0,5000.0,50.0,3.384277,4962.852016,74.12335
10,0.5,500.0,0.0,0.593978,525.868685,-8.024901
10,5.0,1000.0,200.0,5.003363,982.053924,106.050055
10,5.0,5000.0,0.0,4.839312,5001.123403,78.712318
10,3.0,100.0,0.0,2.215935,110.291221,29.86188
10,2.0,1000.0,50.0,1.491911,1043.702296,120.877919
10,2.0,1000.0,50.0,1.414476,814.209134,117.935717
10,5.0,1000.0,100.0,4.554447,991.289226,150.697906
10,1.0,3000.0,100.0,0.913458,1816.09082,141.494437
10,5.0,500.0,100.0,4.895634,469.511739,121.477757
10,3.0,500.0,200.0,4.271992,519.382023,196.634785
10,5.0,100.0,200.0,4.411008,99.885595,201.404656
10,1.0,1000.0,50.0,0.836813,849.933145,71.618239
10,5.0,5000.0,200.0,4.724969,5014.299085,72.251273
10,1.0,500.0,100.0,0.917515,602.141905,71.089144
10,0.5,100.0,200.0,0.649478,116.302041,203.832773
10,1.0,5000.0,100.0,1.077,4625.334672,101.504536
10,2.0,3000.0,50.0,2.469598,2971.575582,61.224166
10,1.0,1000.0,200.0,1.092298,1086.873071,160.968411
10,5.0,1000.0,0.0,4.214627,1019.861486,31.810301
10,0.5,5000.0,200.0,0.930673,1618.32775,147.309736
10,1.0,5000.0,0.0,0.854021,3084.758981,52.50367
10,0.5,3000.0,100.0,0.547774,3840.401383,78.884654
10,1.0,1000.0,50.0,1.284895,836.778332,130.361569
10,2.0,3000.0,200.0,1.247352,3051.420198,86.995897
10,1.0,1000.0,50.0,0.801181,811.424,47.475596
10,2.0,5000.0,50.0,2.033485,4897.988666,83.890725
10,5.0,500.0,200.0,4.978692,473.625083,197.876663
10,3.0,3000.0,100.0,2.620763,3017.321922,103.869449
10,1.0,3000.0,50.0,0.960892,3272.76261,66.446915
10,0.5,100.0,200.0,0.415799,180.60596,196.967934
10,2.0,100.0,0.0,2.209607,107.681784,26.580498
10,3.0,100.0,100.0,4.615992,152.219012,97.061287
10,0.5,500.0,200.0,0.421137,691.500337,212.804578
10,3.0,3000.0,100.0,2.717072,3155.153044,108.621268
10,2.0,1000.0,200.0,1.312122,946.245779,124.017041
10,3.0,3000.0,200.0,2.16248,3098.635371,84.455632
10,0.5,500.0,50.0,0.548721,541.183643,46.354297
10,1.0,500.0,50.0,1.010722,616.21071,136.123637
10,3.0,3000.0,0.0,3.888096,2986.1128,107.460688
10,0.5,1000.0,0.0,0.554541,909.855368,4.189799
10,0.5,1000.0,100.0,0.515812,461.007084,99.620582
10,5.0,500.0,100.0,5.69785,477.091914,97.206735
10,5.0,3000.0,200.0,4.569557,3038.620492,110.254239
10,3.0,5000.0,100.0,3.627564,4983.678785,117.146156
10,2.0,3000.0,0.0,2.306426,3018.630465,66.766556
10,0.5,5000.0,100.0,0.986897,3524.915222,104.392485
10,5.0,100.0,200.0,4.083772,76.295217,200.549088
10,0.5,5000.0,0.0,0.509629,4162.519964,72.585243
10,2.0,1000.0,100.0,1.898426,896.086056,44.347554
10,5.0,3000.0,50.0,4.730437,3038.274782,83.356731
10,3.0,3000.0,200.0,3.813184,2984.679259,99.347561
10,3.0,1000.0,100.0,5.154639,1046.065016,32.464998
10,0.5,1000.0,50.0,0.894904,391.153657,26.779649
10,3.0,100.0,100.0,1.879734,78.707324,104.600887
10,5.0,500.0,100.0,3.310824,522.487627,136.399312
10,5.0,3000.0,200.0,3.908114,2912.163948,85.711808
10,5.0,1000.0,0.0,5.247453,1005.106177,38.379242
10,5.0,1000.0,200.0,4.593759,971.056852,132.695903
10,5.0,500.0,100.0,4.298457,517.641888,83.58185
10,5.0,5000.0,100.0,4.685719,4994.181657,94.623191
10,0.5,500.0,0.0,0.476427,832.585116,15.576963
10,3.0,3000.0,200.0,3.408173,3032.748985,79.406576
10,1.0,1000.0,0.0,1.017447,632.668785,-8.014225
10,0.5,5000.0,200.0,0.777746,2798.859266,115.960601
10,2.0,500.0,200.0,2.358,447.508746,177.399233
10,0.5,5000.0,0.0,0.648364,2250.216848,18.478458
10,3.0,100.0,100.0,4.010929,159.731333,101.122119
10,0.5,1000.0,50.0,0.565088,956.034175,33.903318
10,0.5,5000.0,200.0,0.490193,5006.422478,136.939302
10,0.5,3000.0,50.0,0.772645,4101.680799,48.257534
10,1.0,5000.0,0.0,1.838051,4879.450536,87.179307
10,1.0,500.0,50.0,1.419702,559.53373,54.140925
10,1.0,1000.0,0.0,0.722564,683.02562,11.135512
10,5.0,3000.0,100.0,4.848784,3026.169229,74.294174
10,3.0,3000.0,200.0,4.568008,3023.553891,89.141029
10,0.5,3000.0,100.0,0.615387,3019.933327,71.519233
10,5.0,100.0,200.0,2.866498,86.18195,204.215227
10,0.5,3000.0,50.0,0.763993,3896.807716,51.240678
10,1.0,500.0,100.0,2.356045,516.033197,35.537507
10,0.5,3000.0,0.0,0.689523,2615.759723,-0.562531
10,0.5,100.0,50.0,0.448931,214.333503,47.920643
10,5.0,1000.0,50.0,4.584666,1033.798081,34.596538
10,3.0,5000.0,100.0,2.591871,3828.500153,103.202934
10,0.5,1000.0,100.0,0.540746,2044.813836,183.095841
10,3.0,3000.0,100.0,3.069443,3014.84087,74.059392
10,2.0,5000.0,50.0,1.480222,4473.789088,74.657643
10,1.0,5000.0,0.0,1.088987,4595.993851,91.016329
10,2.0,500.0,0.0,1.222435,457.112813,51.576536
10,3.0,5000.0,0.0,2.603364,4960.664555,73.700205
10,5.0,3000.0,100.0,4.469622,3036.184566,76.044988
10,1.0,500.0,50.0,1.003822,760.262437,158.930178
10,3.0,1000.0,200.0,2.7549,964.958076,107.142017
10,0.5,100.0,0.0,0.781968,62.248921,-0.01689
10,2.0,1000.0,50.0,1.467101,925.6194,94.166357
10,1.0,500.0,200.0,0.954314,651.623428,170.73478
10,2.0,3000.0,0.0,1.687333,3518.969962,91.368114
10,3.0,1000.0,200.0,3.49683,1003.48219,170.206495
10,5.0,500.0,100.0,4.51047,498.175016,76.282055
10,1.0,500.0,50.0,1.475084,588.012788,50.77166
10,2.0,500.0,100.0,2.513707,470.491289,178.725841
10,5.0,500.0,0.0,5.458161,473.484789,15.061224
10,2.0,5000.0,200.0,4.512719,4912.408644,74.355897
10,0.5,1000.0,200.0,0.463665,1492.207902,199.433577
10,0.5,1000.0,50.0,0.487587,1215.025826,38.084447
10,5.0,1000.0,0.0,4.620362,1021.119003,60.935428
10,0.5,5000.0,50.0,0.466249,3736.310806,37.799816
10,3.0,5000.0,200.0,2.68095,5069.052913,97.513662
10,1.0,100.0,0.0,0.920346,72.710491,1.879826
10,0.5,100.0,0.0,0.44903,140.37897,0.968371
10,2.0,1000.0,0.0,2.392802,995.549748,122.30562
10,1.0,100.0,200.0,0.557128,135.980666,195.35981
10,0.5,3000.0,0.0,0.555679,4273.672477,54.133006
10,5.0,5000.0,200.0,5.007658,4932.600809,104.661644
10,5.0,3000.0,200.0,4.602304,3042.234829,142.40613
10,3.0,500.0,100.0,2.61219,507.161743,77.205533
10,3.0,5000.0,50.0,2.454993,5023.218288,118.322171
10,2.0,5000.0,200.0,2.416318,5076.315895,89.010859
10,1.0,1000.0,100.0,1.676493,999.534708,93.125749
10,0.5,100.0,0.0,0.62535,82.896825,-1.766717
10,3.0,1000.0,50.0,2.359208,909.327843,67.132052
10,0.5,500.0,50.0,0.560632,505.676957,52.283701
10,1.0,5000.0,100.0,1.066594,4296.887533,113.283026
10,5.0,100.0,50.0,4.90529,117.725092,57.330169
10,0.5,500.0,0.0,0.518365,531.077617,-4.675279
10,1.0,5000.0,200.0,0.840291,4335.826522,98.04345
10,3.0,5000.0,100.0,3.16716,4987.212813,85.430226
10,2.0,100.0,100.0,1.869469,103.302055,88.697831
10,2.0,500.0,50.0,2.146969,694.279134,113.351594
10,2.0,500.0,50.0,3.023756,502.682365,40.703888
10,5.0,100.0,100.0,4.402141,150.940625,100.472747
10,3.0,500.0,200.0,2.327186,503.727582,102.538976
10,2.0,100.0,0.0,0.986597,109.586689,13.606395
10,1.0,1000.0,0.0,1.858744,1080.875363,152.310989
10,2.0,5000.0,0.0,1.59558,4380.52393,96.077599
10,2.0,3000.0,200.0,2.255277,2975.404622,85.397344
