n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,1.0,3000.0,50.0,0.555837,3003.246453,57.444019
10,0.5,1000.0,50.0,0.419227,1234.479313,61.054777
10,0.5,3000.0,100.0,0.686746,3351.11053,168.377779
10,5.0,3000.0,50.0,4.805356,2974.589732,108.096074
10,0.5,1000.0,100.0,0.592481,542.676077,92.720784
10,5.0,5000.0,100.0,4.934246,5101.446783,129.326757
10,3.0,100.0,200.0,3.537542,99.488202,207.721815
10,0.5,100.0,100.0,0.765413,86.695599,103.486846
10,3.0,1000.0,50.0,3.395056,796.421974,92.058431
10,3.0,100.0,1000.0,2.736847,43.381252,1019.3533
10,0.5,500.0,1000.0,0.56549,707.618056,1017.912793
10,5.0,3000.0,200.0,5.025794,3021.030553,72.827597
10,0.5,100.0,1000.0,0.698071,28.269634,1040.594118
10,5.0,500.0,50.0,3.125009,390.510967,96.229938
10,3.0,500.0,1000.0,3.072853,543.068115,1005.811982
10,5.0,5000.0,50.0,4.69778,5027.422539,173.396977
10,3.0,100.0,100.0,2.890994,53.370365,97.338646
10,3.0,3000.0,100.0,3.957489,2991.76731,142.726947
10,5.0,5000.0,1000.0,4.633485,5023.391798,937.708673
10,2.0,500.0,50.0,2.11202,480.544759,73.068597
10,0.5,3000.0,1000.0,2.204919,4401.084314,307.122117
10,3.0,5000.0,50.0,2.201771,4908.481923,338.565719
10,3.0,3000.0,100.0,3.781717,3014.936694,147.682935
10,5.0,1000.0,1000.0,4.292042,1045.703517,1002.898276
10,1.0,500.0,50.0,0.848726,587.978588,71.897371
10,1.0,100.0,200.0,1.018945,141.529408,185.281929
10,2.0,3000.0,1000.0,2.437663,3075.537882,248.834904
10,1.0,3000.0,50.0,0.712848,2757.228237,91.01552
10,1.0,3000.0,1000.0,0.833668,3960.759369,771.239801
10,1.0,3000.0,50.0,1.727187,3627.149298,121.919971
10,1.0,1000.0,1000.0,0.961361,648.910627,978.824971
10,5.0,100.0,1000.0,3.640264,72.957209,1013.650186
10,0.5,1000.0,1000.0,0.4702,761.306781,1020.171718
10,5.0,500.0,1000.0,4.524738,504.038219,994.509597
10,3.0,1000.0,1000.0,2.707048,945.15183,1008.086884
10,2.0,1000.0,1000.0,2.724834,1138.363681,984.939349
10,1.0,5000.0,100.0,1.040285,3770.199623,120.520073
10,0.5,3000.0,100.0,0.473425,1940.509513,110.676087
10,1.0,3000.0,200.0,1.018608,3345.892748,150.024741
10,1.0,100.0,50.0,0.963842,55.177369,67.794662
10,5.0,500.0,200.0,3.667636,608.35519,130.007302
10,0.5,5000.0,50.0,0.852014,3590.455461,21.400273
10,3.0,3000.0,50.0,2.440009,2960.061583,275.810742
10,0.5,500.0,1000.0,0.500076,686.895524,1008.196129
10,3.0,3000.0,50.0,3.517002,3009.553268,134.352166
10,5.0,1000.0,50.0,4.948957,964.308175,129.689008
10,0.5,5000.0,100.0,0.54757,1261.281172,99.793369
10,0.5,1000.0,200.0,0.726776,1016.881699,161.456826
10,5.0,500.0,200.0,5.10682,596.180801,149.188223
10,5.0,1000.0,50.0,4.361195,1051.3353,120.79725
10,2.0,3000.0,200.0,2.438354,2940.047627,94.925156
10,5.0,100.0,50.0,4.019062,84.656955,73.99102
10,0.5,3000.0,100.0,0.438436,896.806978,105.690041
10,2.0,500.0,100.0,2.601817,444.304148,107.50148
10,2.0,100.0,200.0,3.660458,75.683995,212.504815
10,0.5,5000.0,200.0,0.615605,1245.161924,173.685328
10,0.5,3000.0,200.0,0.544173,2394.766081,193.019452
10,5.0,1000.0,200.0,3.989054,1047.793405,125.278832
10,3.0,3000.0,50.0,3.959787,3005.323885,136.350629
10,0.5,500.0,200.0,0.503697,912.87225,194.334207
10,3.0,3000.0,200.0,2.0215,3092.067525,224.38785
10,5.0,3000.0,100.0,4.613138,2995.638416,118.875041
10,5.0,3000.0,1000.0,4.555764,3063.847314,984.55505
10,2.0,5000.0,1000.0,2.480713,5037.051956,232.472792
10,0.5,1000.0,200.0,1.121914,809.492763,144.370408
10,1.0,3000.0,50.0,0.690347,3665.8325,119.856565
10,5.0,1000.0,100.0,4.77891,990.210028,117.166014
10,1.0,3000.0,50.0,1.127157,3558.02182,136.824042
10,2.0,500.0,50.0,1.551869,556.51805,78.109313
10,0.5,500.0,50.0,0.601367,284.990565,37.646456
10,5.0,3000.0,200.0,4.458755,3002.269744,168.657542
10,3.0,1000.0,200.0,3.226324,994.2836,120.317904
10,3.0,500.0,50.0,2.665212,515.299381,79.32565
10,0.5,3000.0,100.0,0.426252,3266.830133,78.886729
10,1.0,100.0,100.0,1.132816,85.534125,86.465601
10,3.0,100.0,1000.0,1.986455,90.086928,1004.700273
10,1.0,500.0,1000.0,2.257755,482.759754,970.698277
10,2.0,5000.0,200.0,1.090331,4691.523392,714.440931
10,0.5,5000.0,100.0,0.519468,3158.105024,114.592465
10,1.0,1000.0,200.0,1.217853,991.310532,146.678462
10,2.0,1000.0,1000.0,2.340004,1026.000635,990.158107
10,2.0,1000.0,100.0,2.901003,787.468026,131.148077
10,3.0,5000.0,100.0,3.290447,4980.923371,182.697829
10,1.0,100.0,200.0,1.140609,83.634902,222.834357
10,2.0,5000.0,1000.0,2.073639,4822.732364,934.517374
10,3.0,100.0,50.0,3.27148,71.4179,64.036519
10,3.0,1000.0,50.0,3.098868,824.486376,116.433016
10,3.0,1000.0,50.0,4.057361,810.04673,117.462653
10,3.0,1000.0,200.0,2.746568,1034.022454,126.503758
10,0.5,3000.0,50.0,0.459765,3847.419395,157.582766
10,1.0,5000.0,100.0,1.059942,4636.119881,121.863432
10,0.5,3000.0,100.0,0.551834,1727.509172,104.090421
10,2.0,5000.0,100.0,2.179988,4485.67065,337.834257
10,1.0,5000.0,200.0,0.938038,4633.885656,129.740883
10,3.0,100.0,200.0,2.789923,113.189006,204.275318
10,1.0,1000.0,200.0,1.340651,699.2974,123.451325
10,1.0,500.0,50.0,1.320325,668.172083,115.795782
10,2.0,100.0,1000.0,1.718292,44.510602,1024.425044
10,1.0,500.0,200.0,1.194227,837.880148,162.639111
10,2.0,1000.0,100.0,1.933071,970.013055,188.899959
10,3.0,3000.0,100.0,3.392172,3045.976348,112.134626
10,5.0,500.0,50.0,4.327426,499.871554,102.369434
10,5.0,5000.0,100.0,4.893264,5108.533413,54.093885
10,5.0,1000.0,1000.0,4.212131,1133.285647,1002.705411
10,2.0,500.0,200.0,3.289219,518.24557,130.321487
10,0.5,5000.0,200.0,0.413206,4594.191873,138.26298
10,1.0,3000.0,200.0,1.891255,4902.506942,443.182505
10,5.0,500.0,100.0,3.544599,521.165317,115.6749
10,5.0,500.0,1000.0,4.452443,492.25128,991.673046
10,1.0,5000.0,200.0,0.908311,4127.192143,143.214096
10,2.0,1000.0,50.0,0.979814,599.825623,146.520112
10,2.0,100.0,200.0,2.923065,110.240414,209.944726
10,2.0,5000.0,50.0,2.108092,5025.494034,80.522941
10,5.0,500.0,100.0,3.976161,464.314717,105.886207
10,3.0,100.0,50.0,2.606803,56.674065,42.133141
10,2.0,500.0,200.0,2.83181,600.867343,129.906645
10,0.5,500.0,100.0,0.798566,709.352291,127.773541
10,1.0,500.0,100.0,0.98032,716.851501,110.779607
10,2.0,500.0,1000.0,2.600857,421.506479,1001.764311
10,3.0,100.0,1000.0,2.795326,96.385548,992.880426
10,5.0,5000.0,50.0,4.694878,4967.179736,138.074478
10,1.0,100.0,1000.0,1.064866,157.14648,978.390574
10,3.0,1000.0,1000.0,2.30364,845.464366,1001.917514
10,2.0,1000.0,200.0,1.57387,1007.344719,157.401629
10,5.0,100.0,1000.0,4.448753,113.160598,1011.804833
10,0.5,3000.0,100.0,0.476792,1525.524805,99.913719
10,5.0,500.0,50.0,3.54952,447.206413,98.334207
10,2.0,3000.0,100.0,2.685213,3005.127429,136.465877
10,3.0,5000.0,100.0,2.337976,5335.47166,158.444887
10,2.0,1000.0,200.0,1.877554,1119.50082,122.996335
10,5.0,500.0,100.0,3.28398,446.488331,97.633762
10,3.0,100.0,50.0,2.58713,52.005223,52.596007
10,2.0,100.0,200.0,2.550544,153.558039,192.036011
10,3.0,5000.0,1000.0,4.689111,5001.793409,875.308385
10,2.0,100.0,1000.0,1.829483,94.061289,1003.220934
10,0.5,3000.0,200.0,0.930813,3197.11416,136.110321
10,5.0,500.0,1000.0,4.821326,514.140748,1001.30452
10,3.0,3000.0,100.0,2.439542,2995.170439,155.463745
10,5.0,3000.0,100.0,3.620023,3026.280022,223.07478
10,3.0,3000.0,1000.0,2.882636,3048.758204,888.492185
10,3.0,100.0,1000.0,2.828371,124.472677,997.061306
10,3.0,1000.0,1000.0,2.833465,902.790045,1001.59264
10,2.0,3000.0,1000.0,1.970803,3125.418546,790.206641
10,2.0,3000.0,200.0,1.047047,2714.589358,756.841372
10,3.0,5000.0,1000.0,2.513671,5114.036811,611.291099
10,0.5,5000.0,100.0,0.337117,2831.337925,110.244715
10,5.0,5000.0,100.0,4.055924,5027.671005,294.300187
10,3.0,100.0,100.0,3.964807,97.221416,88.669535
10,2.0,3000.0,200.0,1.962642,2826.050377,141.580169
10,3.0,3000.0,100.0,2.490145,3016.483869,366.132284
10,1.0,5000.0,100.0,1.346625,3174.755185,150.585651
10,0.5,100.0,1000.0,0.56739,297.244279,999.384089
10,2.0,1000.0,50.0,2.865192,766.732164,93.878389
10,1.0,1000.0,100.0,0.921826,857.900769,149.837301
10,3.0,1000.0,1000.0,2.321749,969.455373,998.532519
10,1.0,5000.0,100.0,1.041536,4997.065346,140.802961
10,2.0,5000.0,1000.0,1.646536,4778.104666,925.520365
10,5.0,100.0,50.0,3.927182,97.873721,54.885084
10,3.0,500.0,1000.0,2.166012,562.139015,990.235863
10,0.5,5000.0,100.0,0.478923,3966.778055,105.994229
10,5.0,500.0,1000.0,4.3011,523.055143,1004.835837
10,1.0,5000.0,200.0,1.526663,4826.275133,696.027107
10,3.0,500.0,50.0,3.037646,494.329477,90.931162
10,1.0,5000.0,200.0,1.007633,5153.508351,72.764732
10,3.0,3000.0,200.0,3.39642,2957.129271,228.157813
10,0.5,100.0,200.0,0.640354,297.751263,186.830851
10,3.0,3000.0,200.0,2.653923,3086.246388,249.424373
10,3.0,1000.0,50.0,2.507143,650.91081,134.566594
10,2.0,500.0,100.0,2.155379,507.637587,97.213009
10,1.0,500.0,100.0,1.060836,681.990018,110.445014
10,5.0,1000.0,200.0,3.552045,1029.249812,128.636515
10,0.5,500.0,1000.0,1.042338,978.01466,986.0777
10,3.0,5000.0,1000.0,2.669381,5024.086935,596.806372
10,3.0,1000.0,100.0,2.601395,993.643314,126.065137
10,5.0,5000.0,200.0,4.876182,4968.60388,206.845727
10,0.5,3000.0,200.0,0.697515,4491.426229,166.814243
10,0.5,100.0,100.0,0.580226,485.579196,91.122041
10,3.0,1000.0,200.0,4.186376,1010.397658,125.107045
10,3.0,100.0,100.0,2.880773,54.105492,100.94144
10,2.0,1000.0,1000.0,2.322521,1104.970267,989.543821
10,1.0,100.0,100.0,1.125924,61.617814,102.476556
10,0.5,100.0,1000.0,0.563906,279.461818,985.538814
10,1.0,1000.0,100.0,1.213919,760.105316,67.833309
10,5.0,5000.0,50.0,4.784421,5178.454146,45.199172
10,3.0,3000.0,1000.0,2.610639,3085.064045,829.72064
10,3.0,5000.0,200.0,3.730061,4813.156924,237.502529
10,5.0,100.0,50.0,3.807251,105.800152,48.637543
10,5.0,100.0,200.0,4.75628,100.084127,187.062663
10,5.0,100.0,50.0,4.184181,153.720624,38.281983
10,0.5,5000.0,50.0,0.591157,3561.736351,37.073587
10,5.0,1000.0,1000.0,4.286887,1072.779518,1000.189163
10,2.0,5000.0,50.0,2.872327,5029.178845,538.214025
10,3.0,1000.0,50.0,1.681651,842.912182,48.396912
10,2.0,1000.0,100.0,2.270441,949.100623,197.061397
10,2.0,3000.0,50.0,1.950808,3040.720651,92.818256
10,0.5,1000.0,200.0,0.91736,1211.314736,151.592202
10,2.0,100.0,100.0,2.677197,78.412312,69.167526
10,0.5,500.0,100.0,0.512664,807.068855,115.688383
10,5.0,3000.0,50.0,4.277276,2912.951303,215.519756
10,3.0,100.0,50.0,2.377731,59.043559,55.711697
10,2.0,100.0,50.0,2.089267,57.450274,76.691014
10,2.0,1000.0,100.0,2.122295,837.285753,157.358573
10,5.0,5000.0,1000.0,4.726023,4944.698058,914.427236
10,2.0,1000.0,100.0,3.661502,993.489471,105.192272
10,0.5,500.0,100.0,0.671367,2095.557547,63.851434
10,1.0,500.0,50.0,0.901019,615.326001,119.702878
10,1.0,500.0,200.0,0.912349,588.771843,150.761594
10,5.0,100.0,50.0,3.0337,53.756722,64.336737
10,2.0,100.0,1000.0,2.184648,78.016996,1002.890288
10,5.0,1000.0,1000.0,4.753545,989.650597,1009.498164
10,3.0,5000.0,1000.0,2.459569,4986.810722,474.169064
10,5.0,500.0,50.0,4.409056,477.842884,106.708642
10,3.0,500.0,50.0,2.668821,482.759317,116.326102
10,0.5,3000.0,50.0,0.49072,3005.321918,70.471107
10,5.0,500.0,50.0,5.187985,434.365733,135.321639
10,1.0,5000.0,50.0,1.559516,4293.996195,109.79185
10,3.0,5000.0,100.0,4.60812,4979.386904,260.769537
10,3.0,100.0,100.0,4.268311,139.218698,87.667556
10,0.5,5000.0,1000.0,1.217335,3278.691262,679.212348
10,5.0,500.0,50.0,4.741965,439.465948,113.899222
10,3.0,500.0,1000.0,2.623809,475.946939,977.881054
10,1.0,5000.0,50.0,1.135062,4485.252388,109.456864
10,5.0,1000.0,50.0,4.589229,1057.780879,127.926581
10,1.0,3000.0,1000.0,1.85721,4676.630302,333.42512
10,5.0,100.0,1000.0,4.925049,99.434445,1008.655182
10,0.5,100.0,200.0,0.596829,340.228432,195.979216
10,5.0,3000.0,1000.0,4.231182,2946.291288,497.255616
10,2.0,5000.0,1000.0,2.128194,4934.124602,938.910327
10,1.0,100.0,50.0,1.093489,133.992611,59.393262
10,3.0,3000.0,1000.0,4.488464,3005.403866,940.257381
10,2.0,100.0,100.0,1.908757,103.3651,78.980091
10,1.0,5000.0,1000.0,1.10482,4558.306588,823.259179
10,1.0,3000.0,1000.0,0.840591,3120.893059,879.780479
10,2.0,5000.0,200.0,1.961764,5219.7788,529.189358
10,3.0,100.0,100.0,3.482593,113.792142,67.632202
10,2.0,500.0,100.0,2.883216,480.826878,89.642563
10,2.0,500.0,100.0,2.183088,577.751935,111.567943
10,3.0,500.0,200.0,3.419068,582.987419,132.10476
10,0.5,100.0,200.0,0.443769,165.178024,189.779648
10,2.0,3000.0,200.0,1.787736,3124.541267,84.075429
10,3.0,100.0,50.0,2.24306,71.169872,56.942325
10,0.5,500.0,50.0,0.546402,466.274035,39.646166
10,5.0,500.0,1000.0,4.859836,537.740195,994.709896
10,2.0,1000.0,200.0,2.057933,1087.962376,136.873077
10,1.0,500.0,1000.0,0.943207,578.92521,1006.271728
10,1.0,100.0,1000.0,0.972001,126.443577,1004.60885
10,1.0,500.0,1000.0,1.256513,450.569989,972.988185
10,0.5,500.0,200.0,0.414341,802.081619,210.4557
10,1.0,5000.0,1000.0,1.006824,4487.136752,727.377775
10,0.5,100.0,100.0,1.037675,300.929091,94.794671
10,3.0,100.0,200.0,4.497778,92.611359,195.094147
10,2.0,500.0,200.0,3.139427,616.824663,138.323997
10,3.0,3000.0,1000.0,4.591294,3036.180851,976.346123
10,2.0,3000.0,1000.0,2.461339,4584.726789,327.386137
10,3.0,500.0,200.0,3.150088,570.13778,123.966016
10,1.0,500.0,50.0,1.040955,511.758361,104.256251
10,3.0,100.0,200.0,2.668044,70.618527,214.379189
10,2.0,100.0,100.0,2.950193,83.888831,74.883846
10,5.0,500.0,50.0,4.570849,487.250277,118.766488
10,5.0,100.0,200.0,4.217172,102.772453,202.659976
10,1.0,3000.0,50.0,0.839287,3587.832475,179.843663
10,5.0,1000.0,50.0,4.584602,814.264312,132.539387
10,2.0,5000.0,200.0,1.034632,3915.921229,106.091008
10,0.5,1000.0,50.0,0.412673,1910.799325,54.079779
10,0.5,100.0,200.0,0.545187,67.059805,235.002349
10,5.0,3000.0,50.0,4.64059,2993.596822,126.661346
10,1.0,1000.0,100.0,0.805794,809.220477,151.740787
10,3.0,1000.0,50.0,2.666991,976.12243,119.653242
10,5.0,1000.0,100.0,4.969711,952.04266,145.46785
10,5.0,5000.0,200.0,3.879751,4966.594738,148.253126
10,1.0,500.0,1000.0,1.083821,576.715022,997.231777
10,5.0,5000.0,200.0,4.439691,4949.307023,618.450997
10,5.0,100.0,1000.0,3.676007,99.963281,987.427708
10,1.0,100.0,100.0,0.871069,40.267453,101.444357
10,3.0,500.0,100.0,3.399535,519.234844,106.365899
10,5.0,100.0,200.0,3.721981,97.943213,209.617289
10,1.0,5000.0,200.0,0.833199,4473.03189,125.17612
10,3.0,500.0,200.0,3.561975,615.28164,134.362001
10,1.0,100.0,1000.0,1.555678,110.223806,996.712145
10,3.0,100.0,50.0,3.392909,89.604201,70.739396
10,1.0,3000.0,200.0,0.788813,4040.845567,132.785952
10,5.0,500.0,200.0,4.941609,582.649794,154.263499
10,3.0,5000.0,1000.0,2.680073,4993.519081,402.482619
10,3.0,3000.0,100.0,2.691255,3035.632019,123.837401
10,2.0,5000.0,1000.0,1.585043,5284.901542,689.700332
10,1.0,500.0,200.0,1.735457,473.933426,111.597032
10,0.5,1000.0,50.0,0.455018,1303.422135,54.382259
10,2.0,5000.0,100.0,1.148232,4542.745896,704.90746
10,5.0,100.0,1000.0,4.433733,104.922983,1010.28366
10,1.0,500.0,1000.0,1.292431,654.02745,973.533074
10,1.0,5000.0,50.0,0.809931,2568.080179,65.255927
10,2.0,1000.0,100.0,1.883718,1115.211342,107.765682
10,3.0,100.0,100.0,2.968771,65.329723,95.203003
10,3.0,5000.0,50.0,2.981717,4941.476743,192.345948
10,3.0,3000.0,100.0,2.873001,3023.328589,100.701386
10,1.0,3000.0,200.0,0.776242,3045.88413,140.15693
10,1.0,5000.0,50.0,1.148301,4939.721093,73.173133
10,0.5,5000.0,1000.0,0.631485,4242.88697,972.305562
10,3.0,100.0,50.0,3.442486,81.962074,39.773465
10,3.0,1000.0,1000.0,2.934568,998.411585,1005.423944
10,3.0,100.0,100.0,2.482374,42.696605,98.149215
10,1.0,100.0,50.0,0.692268,149.778605,51.017211
10,5.0,1000.0,50.0,3.99175,1004.695072,123.986147
10,3.0,100.0,50.0,3.570386,76.685507,61.95409
10,2.0,5000.0,50.0,2.457772,4964.851762,461.502299
10,5.0,100.0,100.0,4.424266,35.80949,103.055913
10,1.0,5000.0,200.0,0.695921,4179.982282,168.482499
10,5.0,3000.0,50.0,4.166437,2993.305307,199.700997
10,1.0,3000.0,200.0,1.356912,2841.790316,157.083936
10,1.0,1000.0,50.0,1.122403,2787.088771,96.87179
10,2.0,5000.0,200.0,1.150298,3955.231059,150.56739
10,0.5,100.0,100.0,1.105356,12.480144,94.120429
10,0.5,3000.0,100.0,0.608068,3767.978946,86.066366
10,0.5,500.0,50.0,0.474193,799.999052,52.115368
10,1.0,1000.0,100.0,0.763252,2343.556825,96.611143
10,2.0,100.0,1000.0,1.702101,118.142807,999.613569
10,5.0,100.0,50.0,4.129535,100.61952,59.12121
10,5.0,1000.0,50.0,4.831594,986.312152,119.515393
10,0.5,1000.0,50.0,0.329879,815.507297,58.909091
10,0.5,100.0,50.0,0.534479,87.215039,50.215785
10,0.5,500.0,50.0,0.473738,333.56793,41.535061
10,3.0,5000.0,100.0,2.249719,4939.588009,321.499283
10,5.0,1000.0,50.0,5.066108,953.902329,128.19644
10,5.0,500.0,100.0,4.404972,530.764577,108.448074
10,0.5,100.0,1000.0,0.538901,418.438134,993.46941
10,3.0,5000.0,1000.0,2.140757,4745.269152,1049.512541
10,3.0,5000.0,50.0,3.965637,4689.279988,261.041555
10,3.0,5000.0,1000.0,2.819522,5018.215755,383.481866
10,5.0,1000.0,100.0,4.511388,1085.824084,120.523397
10,3.0,1000.0,200.0,2.39808,1072.566782,128.729716
10,2.0,500.0,200.0,3.417171,717.729763,90.711562
10,2.0,3000.0,1000.0,2.232813,3430.582229,624.314309
10,1.0,1000.0,1000.0,1.235285,832.909957,953.541653
10,5.0,1000.0,50.0,3.789056,958.001688,115.704497
10,2.0,100.0,1000.0,2.443763,39.622578,1018.833946
10,3.0,500.0,1000.0,2.949656,473.906547,991.323331
10,1.0,1000.0,1000.0,1.415046,954.445807,975.135511
10,5.0,5000.0,50.0,4.059043,5063.125135,338.655676
10,0.5,3000.0,200.0,0.656853,1352.350019,183.749606
10,2.0,3000.0,100.0,0.48384,2021.362961,147.197771
10,5.0,100.0,50.0,4.256514,91.853942,68.984288
10,2.0,5000.0,50.0,2.144573,4517.396918,121.339368
10,0.5,500.0,200.0,1.974246,690.319633,98.561032
10,2.0,100.0,100.0,1.42405,93.025687,87.561219
10,0.5,500.0,100.0,0.399356,1136.304824,95.632551
10,1.0,5000.0,1000.0,0.978655,4632.207145,733.007843
10,3.0,500.0,200.0,3.10074,633.547484,145.162969
10,3.0,5000.0,200.0,2.700004,5098.398761,131.78612
10,0.5,500.0,200.0,0.461908,1310.768923,179.586687
10,5.0,3000.0,100.0,4.099745,3017.791319,134.314973
10,0.5,3000.0,1000.0,0.731152,653.516095,1016.482443
10,3.0,100.0,100.0,2.573642,61.106896,92.808374
10,1.0,3000.0,1000.0,0.750085,2916.930362,832.935856
10,5.0,3000.0,200.0,4.663223,2982.261033,201.294499
10,1.0,3000.0,100.0,0.95809,2613.418365,81.612603
10,0.5,100.0,1000.0,1.018414,-10.204328,1033.625908
10,3.0,5000.0,100.0,3.854069,5122.705581,48.131578
10,0.5,3000.0,50.0,0.610229,831.931391,72.385051
10,2.0,3000.0,200.0,2.862545,3102.92463,169.175096
10,2.0,3000.0,100.0,2.410154,3084.973902,187.963269
10,1.0,5000.0,100.0,0.71566,2502.324308,112.975853
10,2.0,100.0,50.0,2.965332,74.50788,50.322075
10,3.0,500.0,50.0,3.390061,437.062801,105.689233
10,0.5,500.0,50.0,0.471904,354.795697,41.010927
10,2.0,500.0,50.0,2.244018,360.248615,106.634003
10,1.0,1000.0,100.0,1.896402,934.225015,96.498112
10,0.5,3000.0,50.0,0.503579,3595.358564,166.288193
10,0.5,100.0,1000.0,0.516708,245.05225,986.636348
10,0.5,5000.0,50.0,0.438958,4397.647094,106.136881
10,5.0,3000.0,200.0,4.599283,2981.814581,195.265842
10,3.0,100.0,50.0,3.089104,98.144258,44.453338
10,2.0,1000.0,50.0,1.455841,852.442825,164.730221
10,0.5,3000.0,100.0,0.566518,4543.358429,117.171601
10,2.0,1000.0,50.0,1.919879,655.940222,150.420929
10,2.0,3000.0,200.0,1.90028,3276.277516,115.827225
10,1.0,1000.0,100.0,1.416996,1044.623007,135.675555
10,0.5,3000.0,50.0,0.506035,3557.220698,58.102516
10,2.0,500.0,100.0,2.70716,542.385217,116.761168
10,0.5,100.0,200.0,0.799067,298.327302,169.356648
10,0.5,100.0,100.0,0.839508,39.439015,102.939903
10,0.5,1000.0,1000.0,0.412191,993.122126,1015.122276
10,0.5,3000.0,50.0,0.46367,4257.466691,163.03433
10,5.0,5000.0,50.0,4.923008,4982.288294,156.636195
10,5.0,5000.0,100.0,4.844531,5067.122659,416.011125
10,0.5,5000.0,100.0,0.637065,4243.39002,162.913841
10,1.0,5000.0,1000.0,1.071687,4740.314914,644.94241
10,3.0,5000.0,50.0,4.69195,5055.005743,89.982882
10,0.5,3000.0,1000.0,0.523398,1142.599401,987.233735
10,0.5,100.0,1000.0,0.807946,241.374213,991.323516
10,3.0,500.0,100.0,3.267581,559.208779,116.746324
10,2.0,3000.0,50.0,2.91348,3045.530771,168.231133
10,5.0,100.0,200.0,4.95279,113.363173,182.609546
10,0.5,3000.0,100.0,0.398486,3257.0354,84.908368
10,0.5,1000.0,200.0,0.544999,2020.812818,186.707338
10,0.5,500.0,50.0,0.473106,1300.17274,53.348305
10,5.0,500.0,1000.0,4.662577,554.025524,1003.77538
10,3.0,500.0,50.0,3.107765,541.120816,114.450182
10,2.0,1000.0,1000.0,2.715466,1345.044861,947.907752
10,0.5,3000.0,200.0,0.721766,4124.860454,157.773207
10,2.0,3000.0,100.0,2.283108,3725.809027,646.438556
10,2.0,500.0,200.0,2.91737,583.958555,105.565212
10,3.0,5000.0,1000.0,3.165387,4939.062451,409.021259
10,3.0,3000.0,200.0,2.883357,3022.823244,148.285539
10,5.0,5000.0,1000.0,4.917309,5152.371353,1018.051543
10,0.5,3000.0,50.0,0.918506,3576.84185,70.494356
10,0.5,500.0,50.0,0.40477,403.616502,51.569279
10,2.0,1000.0,1000.0,2.236588,906.375645,1003.795742
10,2.0,3000.0,200.0,2.041516,3364.310141,98.092861
10,0.5,3000.0,50.0,0.68337,4366.57466,71.607404
10,3.0,3000.0,100.0,3.179765,2971.901406,177.341267
10,2.0,3000.0,50.0,1.553303,3135.213934,119.204048
10,0.5,1000.0,50.0,0.421896,1361.466114,59.061416
10,3.0,5000.0,200.0,2.623948,4638.862402,289.392507
10,1.0,500.0,1000.0,0.737084,540.491238,1021.519233
10,3.0,5000.0,100.0,4.161293,5005.218391,181.482023
10,0.5,1000.0,50.0,0.509326,3704.165293,68.583506
10,2.0,3000.0,50.0,1.580864,2991.657499,129.273011
10,1.0,100.0,100.0,0.995917,104.634745,105.491797
10,3.0,3000.0,200.0,3.871847,2948.252026,156.539555
10,0.5,100.0,1000.0,0.5256,172.421338,980.146583
10,1.0,3000.0,100.0,0.717956,3765.971552,971.47043
10,3.0,1000.0,50.0,4.45635,1084.553783,118.98962
10,2.0,5000.0,50.0,2.17969,4977.962541,499.572027
10,0.5,100.0,1000.0,0.54433,226.958387,986.0789
10,2.0,1000.0,1000.0,2.531185,1171.768241,946.614675
10,3.0,100.0,1000.0,1.968702,112.433556,999.64192
10,0.5,3000.0,1000.0,0.591735,1818.689031,1087.930022
10,1.0,5000.0,1000.0,1.263374,4932.537218,738.443708
10,3.0,500.0,100.0,3.693423,517.493398,114.250692
10,1.0,5000.0,200.0,0.906164,4788.715053,740.342899
10,1.0,5000.0,100.0,0.78463,4146.957523,130.303179
10,3.0,1000.0,200.0,3.818894,1012.257765,131.756708
10,3.0,5000.0,50.0,4.701003,5014.006914,134.158631
