n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,3.0,500.0,100.0,ig,250.89586844995776,413.34901530168287,503.94558009769224,506.7896075041837,511.09232553848614,536.7980244309024,572.0957791162472,580.7212964618311,624.5512164343128,758.0883458818543
10,3.0,500.0,100.0,ig,310.2280908971991,388.3850137935436,400.2855235015854,408.88500439861957,410.4002280879818,428.02053972012635,465.662285174625,522.3774718547843,528.584364136773,801.8951137235123
10,3.0,500.0,100.0,ig,312.015874702141,453.47993266491636,478.64111435613484,481.4993227879702,492.7539461384435,641.6218125602638,691.7054622376605,764.565431440019,843.3851190350518,851.8441528081763
10,3.0,500.0,100.0,ig,340.40397791365945,342.8483622434857,393.83208481066583,407.4924441853878,425.37867140796845,519.3568861606802,633.4757381140207,656.7835818014619,713.4012969841783,731.5808766475225
10,3.0,500.0,100.0,ig,192.1904051572114,295.23537057805004,326.83499734035115,546.0019046020776,551.580776680923,605.5743780994303,623.6872570519591,657.445951078845,727.4360591095033,852.0287960900755
10,3.0,500.0,100.0,ig,275.64810329697843,367.70233164610676,417.21886917564024,429.20568001559315,590.0035543227013,592.6861551134874,698.6580698485916,708.0032740862393,710.5414199677207,798.9627513048728
10,3.0,500.0,100.0,ig,291.9338421182417,376.9070158605948,400.97693341232406,414.50388689692625,447.67803126163375,456.57467825456763,477.45712276542787,505.7920999526896,737.9737537397948,792.4057489502308
10,3.0,500.0,100.0,ig,201.21707505857677,206.75113901091805,329.95377729824895,477.0248641819376,539.766698362916,584.6335833650198,635.2717223662013,707.566308095522,721.8009025439012,851.4866633713714
10,3.0,500.0,100.0,ig,311.9937856340812,460.7829311029243,517.366070221977,538.8286733498248,575.6133933843214,619.3288563706888,642.2052229401579,642.3639484567834,682.7998584007333,695.7522764275891
10,3.0,500.0,100.0,ig,419.648476354801,469.76283981390844,472.8197739588403,481.4735547048145,506.2128384814825,554.4380381551466,557.6238364058224,613.5253650870853,623.1047926323829,633.7543309107493
10,3.0,500.0,100.0,ig,433.3964083001636,531.36427628763,616.1557439703726,660.1573848980316,670.3082495258403,676.6423717793002,687.9356792128484,706.4084359274566,724.2752747388371,754.4522820434387
10,3.0,500.0,100.0,ig,294.74298102413786,373.1752885019063,403.07410951477135,404.58180453697804,467.835939460442,501.2758323330021,564.2221764323466,598.3758113358276,693.43437944873,730.676778659875
10,3.0,500.0,100.0,ig,298.9088877021986,390.9138520544446,427.78741904671637,433.85640625424884,468.36977594891414,612.3985474299826,663.4724513748922,673.8600971039815,681.2552303078686,739.3187256391127
10,3.0,500.0,100.0,ig,367.7197458514706,390.98103139123793,416.54896068482856,576.3438229088563,612.3893146759833,680.0601840063874,682.6848949530864,746.8528631824804,779.7173298411439,861.1890987732821
10,3.0,500.0,100.0,ig,381.7423784173682,417.39718901933173,425.25123506324513,425.96098041232045,432.3548572550091,541.8065168695996,549.230120030003,635.660721993753,675.5359613621363,888.8194435739426
10,3.0,500.0,100.0,ig,388.2459300873163,413.14652221660214,440.7072740889957,452.26033028796905,527.435524871147,576.7754821529215,608.5696913597308,628.0122228309685,713.1826806708165,886.132791442997
10,3.0,500.0,100.0,ig,240.05210719801786,266.0172909851449,267.6928256257339,339.8414749003134,346.6219194366454,511.61765058236335,520.6619810915645,527.2184222246342,598.5168944747892,730.408527954004
10,3.0,500.0,100.0,ig,273.7599172675039,400.5686910967398,414.533172376394,471.68718461714616,513.6025626658154,531.7601946330174,548.1842381071135,580.3864126108881,594.9825739868029,752.51844855454
10,3.0,500.0,100.0,ig,335.9015449024772,356.02001755084376,460.1838791756155,526.0000882465927,606.1642487211624,627.2610071451306,695.9388046209356,793.4193488691329,803.880248092069,879.5941133887933
10,3.0,500.0,100.0,ig,327.17905737214903,407.79153057649495,486.27258656891087,534.3302854201278,648.4383433040923,677.1106302570946,677.6579011385586,754.4335322508401,836.0282063314025,840.3101335210403
10,3.0,500.0,100.0,ig,311.7795866509958,367.4372016455982,387.3862319987033,411.5810757647297,559.4536420083423,601.7018524964866,612.0932998345319,657.7153372428425,752.0686179326757,1012.4159763695772
10,3.0,500.0,100.0,ig,313.7721840548688,384.35613840844195,510.7424636593139,534.640988916383,568.9339689845551,597.3089592574497,606.354361555224,623.7701670519502,674.6604440378082,728.3045278769847
10,3.0,500.0,100.0,ig,278.81098607033795,386.8751075893755,411.3802945686508,444.7995154967333,458.0352815250441,581.3648373080417,581.5834781367018,646.806150210193,711.9105723066316,924.4673381013012
10,3.0,500.0,100.0,ig,216.263184853722,325.88047164419135,468.11146819843617,514.7712942175785,523.8766198985045,544.6474930013087,626.7686511985572,700.3902334871334,885.3023571288699,899.5459318995909
10,3.0,500.0,100.0,ig,195.31114743841118,528.6590270688552,529.1668362434159,529.9308981348006,576.7510880449627,593.239432986799,688.1576280227359,750.5323150833661,755.908978875045,835.4791785648594
10,3.0,500.0,100.0,ig,408.6860164371784,413.95544253619966,452.22175900082715,491.2824467211147,498.23849584297994,658.8074317575405,699.3452238229131,709.7824377337682,902.84392002908,960.8157656992752
10,3.0,500.0,200.0,ig,398.15302579027747,444.85433753633595,506.4830143046687,579.8493529859512,580.4270301295235,622.6528702274302,638.9448547637494,685.684696432858,775.3545964910884,890.015309722638
10,3.0,500.0,200.0,ig,375.46357899135694,404.81623028088626,507.7923181749996,545.5100072195232,563.8231758819059,662.6579385774256,694.7970802675251,703.0823906594419,745.7821849939913,880.0808017476543
10,3.0,500.0,200.0,ig,379.3889980350666,429.25632338331457,451.9791847996042,515.8521131903892,543.4627708414444,553.3419834009974,557.9366592227423,610.2418688101682,653.1181906606976,715.1507090257041
10,3.0,500.0,200.0,ig,420.94099313680647,528.0972275032236,540.8510928029926,568.6398029877685,614.5466019523394,632.0874532902183,647.1254759858666,692.8911337614479,750.7852243033905,751.386588408746
10,3.0,500.0,200.0,ig,337.86032194387127,470.42579401253374,556.6219820804884,594.3137691017989,678.0255386117901,694.4548951793784,722.761425591225,749.6657313261213,797.4473613721093,827.9373595532174
10,3.0,500.0,200.0,ig,297.5321570861666,348.66205328267347,451.0539968007401,577.8962311752564,593.1981578611587,813.2487801780169,827.5879106172725,955.282421388871,958.3402549409556,983.6394666001327
10,3.0,500.0,200.0,ig,483.1556419129921,497.16086735180875,519.5773377333585,522.7300453674852,554.2696501045721,583.122747998091,669.5677945033767,676.1904345921421,754.4224312163191,823.1619181696758
10,3.0,500.0,200.0,ig,288.2346968381993,392.6861315175154,434.7545259525142,614.8634442693303,682.2648836730871,685.1648055996122,702.1672524497171,705.1255504437868,752.093374807941,962.7819442276532
10,3.0,500.0,200.0,ig,354.31196218190485,437.84847601298225,545.5413273592942,560.3739761169406,625.8313866192452,656.9742003671814,725.133121777771,834.7166012910444,941.7066472699318,1034.884601245668
10,3.0,500.0,200.0,ig,615.5199460810888,687.925826881296,715.9822965273978,720.7026827243624,725.6968221361481,746.2772164722608,969.9698805492972,978.9009695203123,1028.2943809255992,1029.9215182861735
10,3.0,500.0,200.0,ig,413.176906851229,456.5606832928241,548.4386336388839,664.7042988975606,672.9682056535958,817.8807580818158,819.3732109675663,844.7018994620589,912.5423282453759,922.4162485433393
10,3.0,500.0,200.0,ig,298.3963773365208,440.11466319059247,585.7390431608378,658.0817665906383,727.6896512318347,729.7137090462376,756.1376984163945,813.1659293353827,852.2716586580534,901.3513243801266
10,3.0,500.0,200.0,ig,374.64049463600685,515.0701234102196,540.0393015695931,550.5006922311582,596.0166866446644,767.769943503962,773.0539124829497,799.2574033793768,875.3637066282079,963.6072045155316
10,3.0,500.0,200.0,ig,479.02355131790347,482.19992746849533,523.4545779528868,559.7650092262222,635.17285719561,639.745878613031,736.5508699705658,776.6359142627435,815.1592355049297,966.9200260811792
10,3.0,500.0,200.0,ig,525.7947027334607,577.6728940139166,613.2178071192833,618.3447900166027,641.1072922334024,647.7662721913588,689.7691910126541,732.101369279619,806.9127335211069,810.5659849521951
10,3.0,500.0,200.0,ig,439.5498785569014,550.9496733396766,612.6636667958945,681.4900807771855,683.6025738861717,713.3072143196132,722.0728358206676,738.0485916756151,763.0844240086028,1065.8617716284775
10,3.0,500.0,200.0,ig,402.6667618909371,447.1756632108923,512.510535171311,514.1311003040256,600.7971595702704,671.324063052428,674.3218860816926,680.0338278389132,691.5880827963397,794.5022425245734
10,3.0,500.0,200.0,ig,505.4988505569567,557.6465828629825,562.5122262919142,574.8738889189699,638.0200852864677,642.1196898477617,673.7776328684337,702.6096461895941,717.1767829544228,726.693846200766
10,3.0,500.0,200.0,ig,454.01215786145787,457.705189997429,510.8381955445043,543.1668397402382,637.9819042327567,641.2635146970824,698.5685544366343,700.2008189842497,810.5340978223544,914.4208627733325
10,3.0,500.0,200.0,ig,521.1632186244601,545.2650508843276,598.0296791430878,670.5683284053453,778.4308982417083,803.9352065258605,843.5739323414028,892.9738696872593,936.9504365827343,954.3720828267086
10,3.0,500.0,200.0,ig,462.0317771232032,547.9214862624601,554.1672704040811,610.8753838058573,668.7406657954089,670.1578427515792,703.317755328481,723.7801757935109,770.6879914402333,797.2822630638524
10,3.0,500.0,200.0,ig,550.265887662171,554.1954758866002,570.757475682838,595.5698355584187,631.3009853087107,776.5911187308076,826.5595320361346,844.5778893479805,887.2515860747924,893.2295876393392
10,3.0,500.0,200.0,ig,484.0861912478336,517.8478627775163,576.2227242348904,663.5501537759195,667.6061533464404,719.3419630189808,751.9527612180718,767.0280634859519,798.7928481954705,813.909864293337
10,3.0,500.0,200.0,ig,336.3009111010254,387.83098494843955,422.36993639170794,486.2819470382157,541.8643211958638,655.7510577630828,693.3311035237947,703.9300628721477,725.9123619074368,732.7904209681928
10,3.0,500.0,200.0,ig,464.09645823226367,490.6535917859848,513.4046149883279,530.99504511745,538.6440869688973,590.0017920951457,635.79705138485,685.6505296031067,707.4708547515545,822.8179296732708
10,3.0,500.0,200.0,ig,394.79899358092337,448.27028972375535,501.1924553657324,501.3462130468259,511.5138714776682,627.251527968755,659.5018694487935,662.6702909341516,694.0895217001975,798.9640148690478
10,3.0,500.0,200.0,ig,346.81685724931174,372.4421753910865,450.8291493996152,565.8873580242255,646.0803622498995,651.275430542795,696.9554608216165,707.7935298537411,710.394946815968,865.8132195356345
10,3.0,500.0,200.0,ig,491.21222609346506,507.82812175537515,517.1541426187013,572.9715619782959,671.7001259492654,687.0792568616923,701.0209329411463,733.1904281529038,779.9072444203813,862.4532298885845
10,3.0,500.0,200.0,ig,492.61044599322,527.2813869582315,564.8287301845344,580.2667659670991,739.9861343127843,787.6509764684714,797.0076590451754,854.4954078032383,889.1196035358065,924.3737126379727
10,3.0,500.0,200.0,ig,477.94000214359386,488.4491502464357,529.2596836480457,539.8896586716255,541.5057693037147,550.9947179954031,608.3004885159137,720.1928094372976,811.4054551617295,852.7198922670957
10,3.0,500.0,200.0,ig,470.94359151696034,591.0508450609722,641.6354773752962,642.3233141688384,686.7646830033029,731.1903349835917,801.6933707877948,844.5091306084115,865.6445223776404,866.573850366046
10,3.0,500.0,200.0,ig,360.13827111232183,400.2466511755985,420.9712827067616,501.77372148585766,533.0847325142338,539.3483355308347,608.819471510521,625.1455347776796,696.5664509339074,851.3742908962815
10,3.0,500.0,200.0,ig,323.0315147647959,607.7088078696006,628.6313700586902,685.6837607475991,687.5704507725291,705.946014862385,869.4399805293234,899.3447057770748,915.0942474659927,928.9476721731655
10,3.0,500.0,200.0,ig,423.87931548207433,469.7276654957179,520.605896811378,565.1764680465614,596.5789499890845,678.0193714207514,719.6328689721154,744.6398866843532,853.8625410153219,947.6430292266217
10,3.0,500.0,200.0,ig,394.7660295663752,630.2884175555492,677.4688281973413,689.7045652954653,693.9538826650593,735.6543595342331,782.5535438082173,849.5964269644807,852.6253549965392,956.1391289479095
10,3.0,500.0,200.0,ig,405.38716181046766,601.6167297848611,616.9929184454369,639.3545726193465,654.6496085423636,683.7612091224464,725.5992448140025,761.7768908050351,787.8990672894938,867.6470476483423
10,3.0,500.0,200.0,ig,305.5611325744493,377.0043723710379,520.03191972472,526.736740918047,556.5013681068713,578.2705160119322,708.6427066246863,717.7662465743693,734.0273905497162,882.2717549147957
10,3.0,500.0,200.0,ig,433.95122881024645,436.02990690244224,445.8165838741272,506.5495821928404,518.4040704727865,572.0017703568258,590.1844141524277,597.7223060645649,653.0706034155926,850.9034866893485
10,3.0,500.0,200.0,ig,403.83462857939696,519.4141910598721,634.8559653120203,640.2388780403908,646.0210796367,647.9677305213652,676.66495967328,824.5874458223126,891.7639258451248,940.415928489373
10,3.0,500.0,200.0,ig,369.3834324787871,521.9383798133972,580.0720161213424,588.5639769985273,590.3022102391592,599.5601315891367,706.3369167241103,778.8754266042246,873.8693697982774,1132.2895563668471
10,3.0,500.0,200.0,ig,383.8387052015397,557.6563438251778,584.5134713498853,604.7611220434104,621.3588227199854,667.8965854546113,818.9916610959431,904.9877608800322,983.2463654256147,1084.9668613079962
10,3.0,500.0,200.0,ig,527.1177020318198,553.7227556540134,582.3926287730878,702.0573457528521,750.753262128076,802.1744351811093,828.387618683641,868.3004258668021,885.8155065149713,975.6522656231018
10,3.0,500.0,200.0,ig,436.2440222849207,458.48901246894025,572.2520239243443,622.1998218000065,622.6190786917041,684.8525448576074,686.2008073479087,745.7886582945125,797.1725647994976,823.7253805688842
10,3.0,500.0,200.0,ig,359.5837717347165,421.0760698327497,431.01645477195586,499.5156824098409,525.8617071480978,621.4830190287183,642.9341082067109,718.946587369746,870.1387312282849,874.1163602135158
10,3.0,500.0,200.0,ig,257.40589488669366,428.9962052236799,490.2399613616843,496.07282924216145,528.1148135107601,553.7639915227758,574.8209973337468,653.1975750679342,888.1485248152006,922.3377119615237
10,3.0,500.0,200.0,ig,338.7503804288802,438.47897342296744,612.6743423744707,686.0799831458173,699.0289056293042,773.7270691661756,820.160425495386,856.354401136874,883.6935452926651,945.1542249390253
10,3.0,500.0,200.0,ig,500.4131299326794,537.0026254433508,558.4339009202494,577.1385493603727,640.8386981054082,648.7826335212803,676.3463983016755,712.4240391384852,760.7883839218614,792.2184172773992
10,3.0,500.0,200.0,ig,423.4440453448915,581.2982459495119,582.2998926225168,657.229228461021,660.4908236661797,793.47617768907,812.215344685636,831.5371730323427,903.2439995276295,1024.588312099705
10,3.0,500.0,200.0,ig,370.65794989257176,459.9779182715353,511.8640195981683,536.20492992688,540.1062097681595,557.7640740379713,750.1888161993686,817.4862209378125,833.2701092504179,834.9971209030049
10,3.0,500.0,200.0,ig,316.6675252647047,411.57160517356294,491.46412194963136,579.0578963001211,590.5568773261182,750.7477707732725,754.8238350976711,778.3569895876161,817.5426359499542,919.4253233381138
10,3.0,500.0,200.0,ig,307.6391065816173,441.9577682608409,451.04931224782416,517.552055237047,585.0649311308619,604.3158577233103,703.5776000087291,739.154486708248,795.0814630920999,915.3203379686438
10,3.0,500.0,200.0,ig,268.94260248826276,436.40267669130316,546.4493666123363,549.5883974724704,581.3432600033489,600.5466340111587,692.8906603843691,709.0531598963414,863.4201250471323,936.7786026754011
