n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7
7,2.0,3000.0,0.0,1695.769680851998,1761.2709506157378,2523.7703537085454,3414.871978324637,3468.451990482785,4605.5915108305235,5017.631186099703
7,2.0,3000.0,0.0,1152.904832989908,1260.7578428418876,1691.7172011520843,1903.9090291403159,2807.14251528269,3527.2951817100848,7229.078673365837
7,2.0,3000.0,0.0,1719.512756315493,2270.8366266922117,2865.266878125704,3485.2826162476304,3557.0228875859298,4052.8076449260643,4534.776688248945
7,2.0,3000.0,0.0,607.1848247108899,696.4432667013343,1897.1088618497326,2101.680267457196,2114.137423106952,2350.9491846016726,3390.662657180325
7,2.0,3000.0,0.0,1494.0039471601913,2092.61668626904,2267.119990359589,2346.338596320112,2584.630423823219,3194.1028373153245,3255.2890633498637
7,2.0,3000.0,0.0,287.94378331451446,535.1442272929421,2161.0050203677565,2175.389636013438,2928.5211147429022,3811.273662582911,4485.491933055222
7,2.0,3000.0,0.0,602.5334996830626,2434.5126019306585,2637.072608005299,3334.9710593629657,3337.3682401297556,3951.4473817683593,5399.516028932731
7,2.0,3000.0,0.0,570.3905907608498,1285.201256424209,2140.764084702578,2520.30002076371,2709.2613212227548,3049.8807346763447,4322.104986387311
7,2.0,3000.0,0.0,395.16515015978996,966.2873337858624,1803.1159322641163,2416.979263619857,2515.132502289798,2859.029604066685,3400.225133649397
7,2.0,3000.0,0.0,400.05693062341044,672.2555420663242,1281.4877954418769,1606.9195448185171,2076.4143458852445,3174.0801205494918,3265.496154987655
7,2.0,3000.0,0.0,1410.3736768202557,1524.2440897029678,1604.6489702329086,2086.5939858769266,2578.2349282203563,2800.5473393309608,2969.4025994138424
7,2.0,3000.0,0.0,925.396959735335,1344.9246675913944,1705.7640040625824,1927.9009421091648,2001.054934724371,3056.1385503032366,3113.3384907432787
7,2.0,3000.0,0.0,650.6102945146426,1176.5508316754435,1471.6819137773996,2062.0788538634656,2391.916388911945,2696.2330390327547,4565.605543349448
7,2.0,3000.0,0.0,596.633206822936,1186.265538771274,1980.7827654966256,2497.268113198438,3050.8484241577007,3259.429387282352,3633.432108753962
7,2.0,3000.0,0.0,1501.965607735401,2992.7274238114487,3018.9556332116363,4085.019181689732,4491.021292856409,5707.641498429576,6122.45280053789
7,2.0,3000.0,0.0,1926.3584764270856,2748.078791566004,3646.7659078688025,3857.945812896947,3898.676199656316,4180.3156640808875,4264.355967538994
7,2.0,3000.0,0.0,316.6781642412385,1351.2693432255603,2597.0184385082894,3123.759089819679,3720.9609057884586,4275.894172795668,4612.756287979631
7,2.0,3000.0,0.0,438.6797541399037,823.5983154504848,1218.6897507706778,2057.4894818443686,2059.4100385617508,5435.803953964592,5960.095396515236
7,2.0,3000.0,0.0,348.81140400742396,581.3336420651423,1931.5801869980953,2497.2812345126035,3637.0271044890883,5961.477548839479,6115.716776664385
7,2.0,3000.0,0.0,222.4846865673123,1018.1167373889483,1450.2153858214538,2746.9912266136257,2764.0237530603,3457.853960060472,3653.3992632533764
7,2.0,3000.0,0.0,1558.6986348912887,2355.686794941698,2681.9615417277287,3587.7057199359183,3621.1891569483423,3829.2249472515964,4103.802804305626
7,2.0,3000.0,0.0,1598.9256553024438,2069.9841268244054,2071.2603444931005,3533.4038567418297,3835.429275186468,4191.64085822502,4204.788499619393
7,2.0,3000.0,0.0,1223.7077882812825,1426.922186399109,1785.971863597781,2036.8278732399326,3006.5841988791494,3207.5692450674937,5086.708264275094
7,2.0,3000.0,0.0,1534.2568193904942,2053.408395048646,2410.8130388222753,3518.1763039718585,3622.756674780938,3934.8244526671947,5073.523655179427
7,2.0,3000.0,0.0,267.4544238756819,964.1656103299531,2502.0483799104054,2534.8372825843426,3116.947732655751,4220.6178656506345,5892.249486748007
7,2.0,3000.0,0.0,724.2492656731969,2264.2888211459476,2669.7332421507463,2681.2055939947363,3630.1306326608383,4553.123933009423,6174.557811994496
7,2.0,3000.0,0.0,572.9026371970833,1599.9870678168936,3061.9975442822547,3334.207001246732,3678.9933943672204,5717.842054243195,5964.856072354709
7,2.0,3000.0,0.0,515.8824234658773,1644.9952805629634,2082.593651657417,2134.0471335060224,3380.268380500309,3905.400126381475,5273.970822789903
7,2.0,3000.0,0.0,1250.2653019919055,1457.9441997507115,1473.0679288736862,1636.1791683614265,1922.5261408399144,2347.793600048418,3233.1252693203364
7,2.0,3000.0,0.0,159.30039665666322,563.8449320341861,715.3218072306861,871.1454516174535,2694.2346814246803,2945.008961322809,3796.154652886169
7,2.0,3000.0,0.0,758.0080146722983,1100.15389642824,1366.4066801745896,3283.13194138759,3411.056794301484,3419.3078405714987,3597.3766772228214
7,2.0,3000.0,0.0,1829.228501431241,2087.1681586005393,2297.2619664465733,2688.4431167066864,5003.7844449699105,5258.186408118375,6777.158908899647
7,2.0,3000.0,0.0,335.1758089175934,1125.7016996567334,1942.1764511054591,2525.0022101007885,2905.7389754440173,3852.45393804069,4794.904478222856
7,2.0,3000.0,0.0,1155.3671929694215,1287.9876435885058,1961.5707629415788,2183.4130123329724,2276.8557720273507,2569.4294099910157,3897.428605638207
7,2.0,3000.0,0.0,762.3351271070038,1236.2164977612706,1614.1565189392459,2946.3263527043678,3038.9503250997336,4994.3956291354325,5834.8142777826015
7,2.0,3000.0,0.0,1426.1605744351873,1794.597246305398,2284.546003303166,2445.9878492925104,3206.859632514492,4062.63885924094,4320.158500408458
7,2.0,3000.0,0.0,1370.5296097279663,1455.163704412705,1956.0654841911962,2163.5686938239883,2759.3972652181124,3100.4492190261044,4221.672796781206
7,2.0,3000.0,0.0,742.110544725077,772.177749829024,1130.9516060507115,2175.4223590360166,2397.4331203377546,2963.2645347155853,3191.3774006176595
7,2.0,3000.0,0.0,362.02471232559077,1197.1105098309722,1278.9962337597392,1512.8897830139845,1621.1032364970736,1912.0747150915254,2228.1140098786254
7,2.0,3000.0,0.0,808.0057270463194,1310.2541579433464,1451.0749386941523,1655.8594420279612,1934.4993281279735,3447.8554781608304,3548.2332046909264
7,2.0,3000.0,0.0,832.3125663290148,865.5812583103389,1771.4050439086122,2981.0713429749717,3727.337952025746,3783.106981173143,3835.8727202836835
7,2.0,3000.0,0.0,1142.9400054490638,1152.1619975799033,1922.5338603681685,1941.5488546362585,2129.11854981712,2983.7900281983816,3853.596838968921
7,2.0,3000.0,0.0,1422.587686196306,1829.9292077364262,2030.1686618834508,2580.5014290825934,2947.935908829711,4015.5224612564216,6091.504000020884
7,2.0,3000.0,0.0,631.3576651664171,1662.5222497078996,2696.1338559313867,2950.4100514678894,3709.819002361691,4047.007440276982,5490.525997319071
7,2.0,3000.0,0.0,854.5616482025936,1261.9643924720415,1647.3336564151862,2002.374399985988,2226.214943418182,3775.0221981767772,3985.5822390437324
7,2.0,3000.0,0.0,1478.4939534162997,1688.814953361593,2708.366286308849,2867.7014273415293,2939.0037022464194,3262.4273533132787,4264.813386009991
7,2.0,3000.0,0.0,691.8736311458939,1454.8991907626673,1889.3794627354046,2238.5616381678274,2357.0941451213425,3473.314045495263,3830.3889307800478
7,2.0,3000.0,0.0,575.8699526581116,1648.1711443191537,1804.9500538867558,1812.2028421526297,1877.537597895559,3678.104564265971,3918.833863853873
7,2.0,3000.0,0.0,488.7232390178098,518.5009626141625,547.720552994988,1526.4891875710382,2197.9120769816795,3249.807928317828,3333.4056795400334
7,2.0,3000.0,0.0,1194.4475044152114,1468.6517803266481,2748.391470306669,2949.398558048171,3063.3650258042567,4578.963057450849,8035.491377115768
7,2.0,3000.0,0.0,800.0142172561299,1180.1752418472192,2086.512472884501,2305.601736546266,2389.037770263817,2804.966160538168,3264.159067957893
7,2.0,3000.0,0.0,1333.6721177157572,1351.68999391712,2344.9860077313706,2786.5686093059544,2838.042414165431,4390.662179334347,4950.921641826647
7,2.0,3000.0,0.0,596.2954254588859,1564.6072477492357,1896.1713303957504,1903.1467084357757,2446.2946529953724,4021.656094090723,5225.665968051794
7,2.0,3000.0,0.0,1166.990280843393,1206.8569721537158,1958.2436584089025,2596.92475746902,3554.1492361641767,4553.90756461135,5135.084668236449
7,2.0,3000.0,0.0,822.019753770624,1321.7269534015704,3031.0279159369725,3649.494265227969,3726.378041100215,5406.57136388218,5544.728096802479
7,2.0,3000.0,0.0,396.57440528071066,1277.9291294589948,1417.3609126482731,1596.137563642416,1857.6895253821028,2273.925005232599,3792.132773423371
7,2.0,3000.0,0.0,648.7639355121804,899.601400286722,3097.113756067078,4385.7262759530795,5081.018724345954,6153.088886055693,6347.249356933345
7,2.0,3000.0,0.0,554.1165943691358,1437.4956382871412,1855.8131021489005,2266.4643661087853,2600.80657220527,3356.6812880037583,3361.6595897643006
7,2.0,3000.0,0.0,1420.1328461885796,1777.0924667857055,2256.558213857898,2938.9529787969395,3914.6696864980117,4457.969839022248,5539.82028201898
7,2.0,3000.0,0.0,969.7215625202832,1969.3884153079732,2572.0733835596056,2915.7389494403105,4050.4904506484327,4063.2294858964174,5542.568898902571
7,2.0,3000.0,0.0,74.70801513440802,1816.266836566687,1870.597441361176,3897.110376326963,4113.0053793794295,4762.082358906972,5696.147429308919
7,2.0,3000.0,0.0,230.26104483960694,346.38073831833384,1748.7133380785526,1911.0573960576394,1947.8916301209765,2788.234394032197,2836.592065930795
7,2.0,3000.0,0.0,666.1781960957067,1381.0403997912188,1496.379135180333,2272.6250799666404,3704.420137090549,5363.686568315254,6416.170038947015
7,2.0,3000.0,0.0,1274.335186984658,1458.9985484620195,1686.2094481166002,2050.7268075032107,3084.063865809847,3206.344927376035,5860.493147202349
7,2.0,3000.0,0.0,1020.3487957363461,1128.3906048984854,2070.2288240337894,2386.1971381852763,2982.151313328145,2995.6950865297604,3882.6695580821784
7,2.0,3000.0,0.0,365.38904730045147,840.7427148769027,1317.4019542074914,1527.705663506075,1710.0769179854465,3305.2010521058783,4166.697651036178
7,2.0,3000.0,0.0,1320.146716354838,2939.9933663805814,3172.6306299273383,3361.2818241086297,3900.786099905396,4571.243554976405,7032.164821452451
7,2.0,3000.0,0.0,2001.0888382369942,2109.4493320686897,2373.746366343462,2842.6339340993763,3716.821803902743,3981.60031920847,5305.774055119759
7,2.0,3000.0,0.0,1544.332062024389,1733.5135818307447,2720.0220528983,2745.9310374727356,3204.0326167742996,3376.22938763239,7076.842499633209
7,2.0,3000.0,0.0,602.776997939058,893.477575901452,2374.6505813500603,2749.398775791165,2888.5868803245635,3901.9092540874603,4376.541395826951
7,2.0,3000.0,0.0,1159.7412127797031,1228.162336717821,2000.480137616709,3065.245782706039,3743.8706298582747,4553.545520448826,5259.677849990475
7,2.0,3000.0,0.0,811.2224861933114,1994.373004579277,2373.383497622596,2472.2408924344277,2555.2391751907926,2600.9635374520262,4530.606064127838
7,2.0,3000.0,0.0,845.8044088556667,1429.7898960795137,1487.6873038320853,1745.5226040145153,2334.900955619871,2626.6940897026384,3244.453021857068
7,2.0,3000.0,0.0,1629.7090200764233,2621.8759071145064,3325.5211653580805,3398.5149048916032,4106.665000071673,4845.839784489336,5512.410787109023
7,2.0,3000.0,0.0,1599.346409738511,1819.7087349906576,1965.5048142766154,2807.9600515953357,3861.9287299442235,4862.528905163215,5722.201963040848
7,2.0,3000.0,0.0,1322.6510587098514,2116.269570232778,2288.5850983946048,2484.52317514745,3187.380350609982,3231.6687940041566,4103.609912934567
7,2.0,3000.0,0.0,2120.066887015092,2432.1893671546186,3787.803151977091,3844.9900643899673,4068.5861584637755,4909.098539403967,5023.74963264227
7,2.0,3000.0,0.0,75.58143010611619,629.2918161651241,1591.19536778076,2679.2309137352086,2816.2424677207136,3891.624857827345,4258.837815471855
7,2.0,3000.0,0.0,992.8706522245392,2032.3785199943422,3621.6334545545856,3775.0367392951175,4455.689849928427,5215.3380884479375,7096.111773965317
7,2.0,3000.0,0.0,421.0802814059796,1621.0652683129472,2650.856747638218,3084.0052605142837,3091.0368994394626,3241.915031515672,4463.110136449128
7,2.0,3000.0,0.0,980.4959056808362,996.8657026719387,3027.49607607237,3247.5388122507147,3722.511327280115,3931.213302706206,5747.381261729927
7,2.0,3000.0,0.0,778.259595415546,1406.3832542383677,2026.9525900297535,2773.1551434564935,3683.719574365104,4785.56383883611,4889.093509538062
7,2.0,3000.0,0.0,1837.4265781555248,1866.0660382674498,2224.6305074720985,2701.4150302855624,3517.88802238521,3768.7710238616223,4534.824855130624
7,2.0,3000.0,0.0,991.4906170155382,1139.1270091211786,1298.1342402175246,1717.8067626132247,2490.4637585561427,2862.118210431567,3129.7079524130586
7,2.0,3000.0,0.0,1129.3310433699169,1404.5764995037453,2244.3552113977858,2874.7528099437995,3006.2110729648857,3539.5440455245994,6239.815923506489
7,2.0,3000.0,0.0,1209.052808153542,2954.333762751895,3165.94328093245,3304.8673276867676,3344.3088226753184,3950.1913034082327,4671.234205851666
7,2.0,3000.0,0.0,735.832810890533,1825.7400811944917,2294.9896452559406,2366.802693167027,2752.721821148594,2858.331100014811,3480.885189912316
7,2.0,3000.0,0.0,854.0263213672988,1039.3656330896981,1277.067040353502,1578.8485726787421,2319.9788868279443,4526.762810334036,5364.177776118699
7,2.0,3000.0,0.0,547.2957622613013,1480.1268587348823,1689.5567880339104,2123.1066751250146,2718.8884696081286,3554.9163853178975,3589.3764262071204
7,2.0,3000.0,0.0,805.4184439727733,877.2869130352924,1863.9717390713563,2041.4429779107775,2310.215857539308,3437.9624112999154,4059.590614931683
7,2.0,3000.0,0.0,2559.0430087449026,2645.0904811464698,2892.6584551432015,2950.7869421460305,3225.0377271840425,4385.646581211712,4476.872005585358
7,2.0,3000.0,0.0,1204.5266363537148,1339.7866766208092,1516.538686690368,1648.0454332746417,2462.337081842673,3296.9992735310348,3446.2988127359786
7,2.0,3000.0,0.0,1786.0586022915738,2205.8901210864788,2507.535157447165,3806.496905585353,4064.327090153495,4610.999296976316,4649.6279604391875
7,2.0,3000.0,0.0,667.9196947527282,693.6031232578177,2388.371463356725,2668.388297346673,2669.09310598176,3227.608879593199,6953.697794032986
7,2.0,3000.0,0.0,743.8355238374128,763.963932262505,1664.159004044783,1841.7986742180951,2528.67351542432,2880.135394851145,2945.9983356994917
7,2.0,3000.0,0.0,841.1960136454542,1386.5336872278433,1879.992799605383,2681.4415676753315,2921.533658493937,3163.6700599381993,4530.838031276492
7,2.0,3000.0,0.0,1212.4802399489374,1417.211768267355,1644.1975266026802,2404.1235350487746,2457.5009804300926,3238.0197224539984,4251.471180719732
7,2.0,3000.0,0.0,2113.2304096167886,2870.874052487355,3163.264705980575,3877.3470983091443,3881.3388066051234,4194.869840783499,5940.299219663725
7,2.0,3000.0,0.0,469.6476072747058,1786.632893005771,2390.729718670507,2625.6602862702634,3943.248841825939,4036.8216993411997,4594.639506778303
7,2.0,3000.0,0.0,1279.4719300229058,2089.069968013654,2354.959726417681,2421.060912224455,3319.83359278741,3524.198878225168,3932.297722708843
7,2.0,3000.0,0.0,1523.5472812081543,2125.530356301139,2190.23446577454,2350.074956853642,2938.8650250202795,3828.043826303236,4878.593066398921
7,2.0,3000.0,0.0,1241.7556203160457,2920.406234960269,3222.2504545774723,3444.5456598370024,3604.8436976756407,3751.926922895891,3924.265371979431
7,2.0,3000.0,0.0,761.4708820732193,1385.4779380884174,1629.554153599091,2389.1822125915396,3794.2034475299724,5568.859105022497,6348.615581800113
7,2.0,3000.0,0.0,1361.3997937240504,1746.5730000166761,2179.9415006838776,2537.0948595549216,2859.688602408389,5043.321803271957,5947.230588094847
7,2.0,3000.0,0.0,985.3522184964897,1452.957635060295,1985.434591424801,2108.7441957577776,3782.557569323255,4841.998332868552,6548.368516527604
7,2.0,3000.0,0.0,492.8182681393236,825.795349979587,1425.644891703862,1898.758972180876,2898.224639240411,2941.7425206768157,3611.9736231412912
7,2.0,3000.0,0.0,419.09720740497283,2467.584815233217,2488.8314446803993,2803.4895910753858,3698.741980967469,3838.9145340815758,6198.7162312790915
7,2.0,3000.0,0.0,498.18483725855765,1440.5059681212408,1948.4361485648994,1999.2784026733082,2084.1344764889773,3440.8298884577434,4075.382282442434
7,2.0,3000.0,0.0,771.1951539662181,1696.9852364393682,1835.9067955611338,1889.360151001957,1970.9494021301211,2145.415376252812,3729.632852578234
7,2.0,3000.0,0.0,873.7601818798876,2474.6206230247362,3026.8900976400682,3261.1849849140235,3436.8816445102243,3939.896266837516,4860.732108349145
7,2.0,3000.0,0.0,825.6555313045274,1539.4365973708518,2231.1224249942516,2669.6612869296255,3149.617641144107,3474.0522104616284,6036.268436794202
7,2.0,3000.0,0.0,608.6725017227303,1546.2849808689987,2422.8483973516527,3456.595479438145,4689.610423879071,4870.592879116898,5561.296891284123
7,2.0,3000.0,0.0,922.562830323216,1895.1085135270046,2653.9126766539102,4296.011048898964,4513.162215834447,4801.5526500074975,5130.9044004288
7,2.0,3000.0,0.0,556.4720920013042,1643.8349266392706,3305.2007716538774,3990.6129386482557,5437.267134530737,5702.424867760828,7613.54998431448
7,2.0,3000.0,0.0,690.9760195647708,1123.4237134398936,1400.6128773613752,1708.0088575210136,2047.448360924949,2201.8353321536238,2446.853499508426
7,2.0,3000.0,0.0,503.98542205938287,1250.8651170947599,1634.5021713909211,2252.135218628816,2436.2887458145365,2794.7301267793105,3270.5548845233816
7,2.0,3000.0,0.0,1559.3929040822914,2160.7155285427575,2229.2822785393946,3246.300152694208,3573.56142488321,3700.4066786899825,4772.593932724045
7,2.0,3000.0,0.0,645.6611252102753,1241.131952592198,1948.6722450217458,2561.626080169485,2629.330634946168,3455.4011064938304,5131.784672261186
7,2.0,3000.0,0.0,1283.3333943336047,1613.1222989111538,1999.3887552080162,2617.236537973317,2654.5345833591264,2774.61079017615,4284.45330171429
7,2.0,3000.0,0.0,381.90863991748483,1453.1724920890501,1703.3476390867877,3213.1815161403624,3588.0538733408443,5971.8884641482,6085.249269799282
7,2.0,3000.0,0.0,1996.2944982169934,2991.4093200449524,3464.6979639851793,4666.7500818394765,4815.190260907058,6029.711658979171,6286.881993367493
