n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,2.0,3000.0,0.0,943.3564894796125,1437.6038504336368,1901.8501337244336,2370.8770497556434,2392.594102462574,2598.4109934381086,3227.648242747169,3605.938725461572,5119.40904482479,5239.284835497704
10,2.0,3000.0,0.0,1294.4681470101789,1372.2327555953404,1414.043608804782,1470.5203845921917,1502.7155347661164,1940.230683932509,3817.1408116525126,3908.0601871469134,4459.141539035924,4598.35699482757
10,2.0,3000.0,0.0,572.4970368335305,981.4691372975342,1420.6683523710858,1530.4113202558374,2646.3750852723365,3238.8834350128395,3293.584957215285,3451.2582662284904,4693.568041378808,6460.769185208405
10,2.0,3000.0,0.0,1483.4381457614415,1746.7067079202068,1767.4309481760458,1841.70091318653,2641.1864400648833,2899.4925258751064,3074.0423269579737,3802.094268917106,3949.430946220928,4963.918249647023
10,2.0,3000.0,0.0,401.0941044914781,1309.0127700827468,1368.2767891862532,1980.7149052598438,2108.2496634235276,2189.8438193090824,2241.33483872755,2573.788270527451,3053.7054925534517,4411.338581580591
10,2.0,3000.0,0.0,983.443294410664,1555.795044820686,1563.0982970481102,1696.4352740171676,1761.234138387636,1861.0881959274507,2815.6591650189116,3025.5023065706664,3555.3591931314218,5438.667209834091
10,2.0,3000.0,0.0,493.63513846982715,1257.9357302451833,1532.0765477991695,1877.4705474502803,2354.6746147174867,2576.8056671996937,2686.902493816563,2792.082973588036,2844.63034628203,3442.1430511655185
10,2.0,3000.0,0.0,2144.2282946128225,2265.1361709999437,2456.799553260886,2648.8863891297933,3228.6769031085396,3592.721961002119,4053.0132376776874,4299.779640753368,4510.251645220744,5829.555410031697
10,2.0,3000.0,0.0,1462.2469184269785,1775.6684537184167,2018.6794853287445,2182.812136825018,2321.351208053952,2913.90474628545,3215.883876003952,3359.3393980787077,4296.607859622896,4915.342557261297
10,2.0,3000.0,0.0,1053.019136316185,2274.2172261058486,2644.57856968117,2972.5336276061553,3004.356060142498,3415.2648750928906,4194.269151252467,4494.687172005344,5699.4761018630925,6616.518267204246
10,2.0,3000.0,0.0,1046.239605558135,1126.3626800330653,1215.3311247444858,1628.2321934405938,1703.2476536033803,1972.9360609806245,2407.7456245834787,2836.938272584648,4242.724137003916,4430.940559606181
10,2.0,3000.0,0.0,386.92391855476114,1459.6872781743032,1740.2801091269534,2305.2517333567785,2584.940297739801,3277.0002751289044,3420.6241381196905,3422.69914344894,3692.823730491863,3919.1490654190293
10,2.0,3000.0,0.0,370.8560024351188,405.07438858998705,1956.951117620798,2497.383254791788,2548.2714231709842,2582.3666053774336,3208.911787921341,3934.7814004193933,4294.726632691471,6320.023228395323
10,2.0,3000.0,0.0,1414.9535949702265,1677.8813004347944,1732.207268447638,1933.5061132617457,2133.4515718234734,2803.41148138328,3107.3683226596786,3861.0753972990606,4190.566069714332,4217.230398961784
10,2.0,3000.0,0.0,250.34128973212083,776.8443147455495,1265.5955544937358,1306.5487918349181,1452.7268863771326,1481.4919714920115,2000.0261838220927,2167.9427451282236,2903.4627278740395,3571.7165203083223
10,2.0,3000.0,0.0,361.9161010778066,1218.1060787306346,1571.5848894277979,1870.349141745456,2322.3971480290434,2722.9447154653135,3095.3034267502744,4908.349921209998,5245.920691610814,5460.536944969045
10,2.0,3000.0,0.0,792.2004599090116,1056.4631596750405,1801.9680225438992,1808.8955776348864,2237.6596439848854,2566.421816608386,2839.691841686753,3431.578176475766,3790.977324504151,3902.6494694028493
10,2.0,3000.0,0.0,956.7853672605181,1174.982269342643,1336.2663245992387,1953.432054926538,2095.0155904059393,2633.164642124069,2881.69487268973,3400.409277891468,4291.3382206766955,4877.604227421977
10,2.0,3000.0,0.0,1246.5986223034124,1516.2166749310568,1580.4644423484103,1721.973354657914,1837.7280823183626,2248.540751360525,2365.0321798502273,3458.534410372292,3652.070850137479,4174.3238330271515
10,2.0,3000.0,0.0,584.8045197174351,1478.3888031717997,1760.6787689139783,2229.7655406277318,2248.051333619028,2700.0476373128936,4452.057497520871,5051.596011186081,5144.382744483227,6017.907451659938
10,2.0,3000.0,0.0,1253.3145516563866,1655.6975632993226,1870.7733884352353,1886.7464244043267,2422.478478581624,2643.576164518842,2936.0035275153664,3117.2015723589207,3130.7656915770576,3774.2630212323725
10,2.0,3000.0,0.0,815.7280586688474,2004.2792813828687,2150.1434847188584,2800.7388125327943,3467.405064289362,3722.446915730712,4122.469201233911,4824.2781973792,5574.792552366588,5652.551697168064
10,2.0,3000.0,0.0,239.81893339773882,312.8510065206436,470.47411042910977,954.4403626302676,1706.3422685718024,2103.1405820236787,2299.9234110530865,3557.2079331521745,3647.60081486146,5796.6073672813045
10,2.0,3000.0,0.0,1600.936892381048,1624.4856522136263,2161.049167354382,2650.082642307367,3262.084952743176,3395.8821659627147,3578.9960093837985,4281.037367673141,4700.061495928814,4790.389847950767
10,2.0,3000.0,0.0,271.0052041433126,1378.776423553884,1478.575711963829,1556.822415585458,2516.8322956951815,2669.544125012631,2711.533831656914,2723.1218225806283,2737.1409848773665,5452.11433710247
10,2.0,3000.0,0.0,1325.2309013231204,1402.831067355759,1416.7661393405233,2427.8576483695188,2650.646695813704,2830.8254296905156,4057.970445862291,4391.8111537431305,4515.271142753646,5695.9171731870965
10,2.0,3000.0,0.0,1343.5855091100811,1806.3901760950894,1820.6786327068041,1846.047866754847,3578.9050720075347,3760.319209834756,4023.7599924520664,4062.663950023864,4412.434807426484,4636.322828607909
10,2.0,3000.0,0.0,918.5383359501365,986.6534283316058,1177.7978678704628,1202.9820488537994,1232.110341873466,1628.0484838653954,1956.3758084376118,2550.8989341296333,3519.0345136040164,4776.630819063592
10,2.0,3000.0,0.0,1973.09997471144,2502.2340812127004,2697.440945047975,3356.534507119267,3508.901476055776,3562.7326283841967,4033.878066674384,4090.523919606554,4700.083338653082,4971.72518519099
10,2.0,3000.0,0.0,799.8343271919648,1142.7278175402225,1936.6906692377233,2577.519929907422,2964.1178373321536,3092.7674668529735,3584.0935854246823,4970.789151313563,6233.455668914583,6395.196528276056
10,2.0,3000.0,0.0,1648.8630010300617,2146.533759694374,2610.3543741215626,3044.9854443782724,3123.3248389498744,3134.316669768828,3256.1957522280277,3478.3958616289187,4390.681021088128,7186.270782832717
10,2.0,3000.0,0.0,1024.2375701522171,1353.9090084457068,1435.132720884375,1540.1438080082203,1619.738208192363,2048.435846078519,2950.6573444330966,3621.3348400924924,3792.5576230232537,5824.516470682179
10,2.0,3000.0,0.0,698.2275590854946,708.2312057616541,723.703713849196,1281.051978599236,1480.9453328985,1539.9649169641145,2184.9116043457675,2510.2025310097024,2731.118864196518,3854.068823908532
10,2.0,3000.0,0.0,168.77220416574954,893.0675035087561,1187.1149234418679,1678.8863142716355,2364.5992122223092,3119.251829025166,3325.2862690461607,3361.263663304919,3749.1959491157872,4578.699393022615
10,2.0,3000.0,0.0,1729.4229746011563,1822.7247364093107,2129.4571493571448,2380.491270942947,4285.8598278456875,4485.098165766246,4537.513031770661,5175.16452175178,5256.660137338894,5523.498644656027
10,2.0,3000.0,0.0,1260.2223129994736,1724.226636996456,1859.9201573896794,1966.4636718173658,2234.2835920271073,2675.479275255413,2784.2675458587187,3965.5252091902803,4255.42411472562,4741.1350622122345
10,2.0,3000.0,0.0,361.1721756278305,628.0817023489914,726.6085180756319,1000.1423731949284,1314.8747750336356,2626.669606081396,3538.592686715356,4251.477829641565,4278.851600353628,4590.898149461261
10,2.0,3000.0,0.0,1120.7135101070191,1400.377582812927,1539.350881028713,2001.7025360484963,2131.1924173126263,2576.96425171113,2686.267762388811,3137.6639186869074,3382.7662698523873,5319.411144194606
10,2.0,3000.0,0.0,1480.0372528867572,1821.9144030084174,1898.1043171811536,2151.224247647529,2273.95798500831,2807.2620814406114,3265.4127220436844,3320.7664972955354,3820.951582996238,3918.272762382833
10,2.0,3000.0,0.0,858.4978571122161,886.2136852791556,975.8519663999544,991.20355404844,2007.3110397962303,2056.256420086471,2468.01933379279,3382.199617299472,4387.9888895952545,5646.696925074676
10,2.0,3000.0,0.0,1343.2732839200728,1345.0150101532822,1935.4130185072845,1953.1592447210685,2456.07897473841,2618.815582496439,3194.7770615434342,3342.976484287916,3821.733643657791,7051.046743449434
10,2.0,3000.0,0.0,1650.307617946544,1853.1927976430686,2272.134428283545,2832.508509962127,3188.2461364397814,3258.5668220689217,3960.0810192210656,4741.340303251073,5149.211024925326,6492.812552278381
10,2.0,3000.0,0.0,953.0066187038129,1013.6909012993485,1068.1242381165969,1176.3525622034447,1320.3050358252199,1463.2862988731592,1675.6476896072925,2091.6285926633736,2890.6624432137583,4006.654351781396
10,2.0,3000.0,0.0,854.8879507985629,1284.9270521146739,1302.5260122678674,1389.3247198754143,3239.1038427666545,3290.171482437458,3930.4390321591804,4040.1054054471965,4051.2770264066185,6287.296609638126
10,2.0,3000.0,0.0,294.25916785147257,953.5834816100712,2145.299258305694,2277.1768025639135,2747.7434538124758,3091.927208338074,3210.4534067312215,3295.893699859892,3606.413718381935,3881.220053733157
10,2.0,3000.0,0.0,292.06396678814764,2087.92082627774,2189.127034792945,2444.0509487982454,3053.1238532502525,3109.708674467397,3574.0821361950207,3815.2042131648172,3891.6724552171945,5751.236457449546
10,2.0,3000.0,0.0,1474.1615766510417,1638.9256431006206,1709.9010648778135,1945.264410385537,2066.689423316351,3193.0538229013214,3438.2078200769943,3548.3357092481465,3708.3128098341167,5682.852518224859
10,2.0,3000.0,0.0,746.6208551993126,1193.3586093508518,1353.2845223326397,1486.4666056221263,1505.7638013046105,2422.610433971106,2489.207799265642,2902.3649274306076,3212.967502512446,4453.359786166701
10,2.0,3000.0,0.0,1379.4693640399742,1579.4655617963524,2022.1064382790141,2372.3327981621806,2549.542004048513,2561.1974478572683,2954.0980289163867,3216.673622530585,3664.2391901943306,4139.617929247646
10,2.0,3000.0,0.0,1258.8239768179985,1999.4269776341541,2044.790973697654,2284.0357072643105,2312.9555768000687,3513.701408955553,3818.0813955714766,3887.607809246137,4092.960101269095,4492.525009800876
10,2.0,3000.0,0.0,664.0225993401369,738.7122728465629,894.0639698770798,907.2888431530675,1217.7623556933686,1236.645483163902,1936.1351135148043,2672.230215271386,3494.9363978378938,3971.889514995439
10,2.0,3000.0,0.0,471.3420940374382,580.2948679148029,690.573049464146,987.9858682177187,1067.541286347163,1201.9183246382515,1920.4574560543092,2928.57965836891,4038.1187751100947,4916.821902459904
10,2.0,3000.0,0.0,210.96892948753165,515.1060666598735,1820.7873984882306,2201.00576807573,2476.0895394034583,2480.4015805146014,2591.5265960182046,2843.4805771025835,5558.844190077704,6270.584595473461
10,2.0,3000.0,0.0,1187.970232518724,1283.5846209989143,1509.0910684204068,1857.9035922660335,1944.768795396479,2031.9485268042074,2503.147816906661,2598.6160765677296,3050.126271991757,3593.5704945514976
10,2.0,3000.0,0.0,1438.8901165014188,1494.6527472054559,1775.6022753612697,2022.7410701650913,2060.2691395340844,2395.608498059453,2663.1932302130026,3581.68471202733,3888.161919005745,5120.683333486609
10,2.0,3000.0,0.0,869.593447938137,877.2544906149226,1196.7870465205629,1614.8016912329697,1790.1625306204776,2506.4021286339957,2532.3923818077023,2724.6883734893167,4046.9606540062737,4096.750262203346
10,2.0,3000.0,0.0,908.9622172693405,993.4301229446166,2086.934096901956,2189.439875578059,2587.399604358023,4251.903257929823,4583.7995279215575,4735.786648702024,5126.738462353832,6142.478869352529
10,2.0,3000.0,0.0,697.0341754725373,1438.3970993948913,1853.6715593260037,2414.1721869430053,3380.2909959655562,3514.250486076726,3827.32958982405,4285.734460813278,4647.712351463575,5578.476934641878
10,2.0,3000.0,0.0,973.4973744679801,1899.1835781069428,2166.6259644634233,2252.9212911251143,3079.3359631223752,3360.3467894676055,3499.5370817873472,3668.061962716109,4067.604082687613,4079.9245054902035
10,2.0,3000.0,0.0,564.2343537196394,807.1865712729089,1181.8830485572728,1377.5946638865964,1759.9565873641661,1764.0121195570384,1801.9593746052556,2207.410657273774,3137.0571580738897,4000.6729290477347
10,2.0,3000.0,0.0,442.9518879591635,1535.8490582645152,2693.627250969796,3355.314544151803,3428.198351338327,3833.184516890487,3899.929887282119,4387.499680388075,4697.029516538466,7481.690564972715
10,2.0,3000.0,0.0,1034.8712623306862,1607.3003354454893,2010.7275155227992,2196.134681577939,2766.667522930725,2828.170773266099,3279.838451370669,3343.164874923853,4587.164088692709,5012.011855062406
10,2.0,3000.0,0.0,253.6722777778362,670.6659550046569,714.3718939661812,795.5543866870719,1483.4655016067618,2853.049704660869,3321.4012115966057,3603.8265001951,3980.85288250408,5019.5391362978935
10,2.0,3000.0,0.0,585.5259007653592,1545.390215117212,1917.0316180854554,2248.5540320076675,2465.7653918790566,2541.2105307346674,2676.4755496700755,3001.9836648036967,3086.6961735954965,3954.3807974305664
10,2.0,3000.0,0.0,872.5349433440687,1611.7112955307955,2144.133536344665,2386.186077335328,2426.4203064507606,3557.6043192611314,3608.2485184534626,4002.836067216823,4380.817212582652,6542.984362583538
10,2.0,3000.0,0.0,267.5552353260056,637.4474794149912,1415.5783151804283,1478.459552619273,2844.173694293503,3020.500158624757,3341.9991146390216,3460.670402029532,3981.5839232748285,5400.147313529043
10,2.0,3000.0,0.0,968.4726628621596,1697.6084394377795,1774.0268426216282,1890.184701908248,2081.7018510904613,3247.445938784178,3296.230298371827,3680.378219981595,4701.904178886906,5386.864010388972
10,2.0,3000.0,0.0,884.4506703159286,1244.4641941033183,1380.2757020310446,1646.5356439910122,1716.061807034082,1798.6985314153987,2558.2566307440916,3612.6753902951878,3665.3257486099083,3959.0835674152067
10,2.0,3000.0,0.0,606.3295525519015,1588.718614976494,2377.0169633389305,2984.641240507871,3107.080058891861,3218.8323569372183,3263.9180014982235,3642.1259696830894,4015.591217112284,5771.1382765020635
10,2.0,3000.0,0.0,600.9057587618188,1019.4721813109558,1146.8844643688758,1669.4160710682859,2696.5804341630087,3065.5217142040465,3093.9306302605514,4182.972058554917,4528.937151008083,5139.54119914865
10,2.0,3000.0,0.0,615.062724704518,1230.0244512180702,1477.5694568862987,1907.6325128218864,2438.899795440281,2439.5674709486198,2813.3144566496962,3593.7367943365803,3925.8898240690132,4324.181011281826
10,2.0,3000.0,0.0,813.1933574327924,1489.9255058339684,1493.5217023841763,2151.7962810377276,2286.969003727487,3245.6565909727874,3630.1217349767967,4446.182137151252,5582.168657185149,6050.272335505059
10,2.0,3000.0,0.0,910.3536898795677,2521.403988768108,2590.6259029112666,2905.628042380107,3935.434433469959,3966.9291015190042,4765.670487854398,4910.217134475414,5885.131812814127,5900.82442942826
10,2.0,3000.0,0.0,600.7797550657729,1176.0951082560064,2267.0518115485274,2299.467810409719,2369.6125752873245,2712.2941026461863,3608.3430353717763,3626.036415722577,4686.202698345406,4709.071801684985
10,2.0,3000.0,0.0,1554.0596960174246,1975.6183492409202,2500.3121684470534,2523.937462863613,2906.411660952413,2980.4927297543927,3711.5666529709097,3753.0256285826326,4291.9077603209325,6294.457780090524
10,2.0,3000.0,0.0,381.2654915656204,1333.8336868302415,1940.2765674620362,1964.3146011829208,2305.474998104472,2469.774583017794,2509.3235635751116,3122.9098259571983,3606.4968950638363,4447.364550594051
10,2.0,3000.0,0.0,286.608943763259,1091.5987550241946,1117.1277355207644,1304.9430911558206,1386.86992069588,1760.4514963542915,1789.3478157813954,2118.8308296487758,3950.586521907087,4508.427955578768
10,2.0,3000.0,0.0,598.0690125378901,1358.5919903480378,1495.0096504509936,1644.317202790888,1887.1825880113813,1961.7747774028962,3229.5787199728743,3244.8211996477876,3804.332846649836,5795.217998957078
10,2.0,3000.0,0.0,522.5277394755691,1361.4733678092025,1419.8909611283082,1512.1730008551192,2315.820783131204,2402.9775836373205,2470.3171659114046,2942.0712994858163,3057.315857187361,5125.736604661941
10,2.0,3000.0,0.0,1050.4920863945881,1502.193981175849,2011.7276061802868,2086.5034520704585,2181.5712224156596,2468.3985362634367,2468.752133347511,2772.435873898754,3072.0405812795593,3104.4793028641134
10,2.0,3000.0,0.0,680.144911684851,1766.7131744277833,2251.4417834910205,2854.8474946502974,2936.0929737518877,3259.0727852517143,4450.484283495345,4756.579749423507,4991.511105485361,6638.056231349862
10,2.0,3000.0,0.0,1193.871770597326,1367.5019355338966,1652.282734973239,2577.3655518069017,2609.3001385696143,2758.6431801542335,3200.1442923204886,3934.3479170623827,4321.594845944508,5405.390290680315
10,2.0,3000.0,0.0,457.89381420769655,1147.3543763734156,1158.7951875045835,1192.931660861281,1609.2306370532206,2068.2463226305636,2551.2303488549223,3045.7707920738494,4058.852305078962,5361.809910069785
