n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,2.0,3000.0,100.0,2491.57938875891,2627.8063274209576,2716.0261422777166,3054.889727349929,3105.1354631214977,3142.86393674138,3191.7903787056007,4052.4770675166906,5040.349552992456,5542.4146174364305
10,2.0,3000.0,100.0,835.7198198374854,1085.5691115073691,1273.1737715273928,1343.3323957931404,1371.9190876002358,1722.1962551002223,2308.2482764900756,2926.972277984215,3407.735520207668,5116.700601022922
10,2.0,3000.0,100.0,1512.6920350107382,1587.014916622246,1733.2408027631,2683.928824250721,2849.8636639319366,3108.0200223630586,3744.5341771291605,3926.5793405446343,4378.872585114608,6270.280720135073
10,2.0,3000.0,100.0,346.62141070595317,585.5081503793929,875.3062600706261,1699.5184620234625,3577.117694773345,3937.6762289313624,4423.786972654018,5400.452444669332,5535.855437592616,5696.392477931663
10,2.0,3000.0,100.0,381.64902307401087,1053.045550363659,1291.6750468206978,1480.0731707634889,2008.552758043301,2861.1031287891783,4178.18751634525,4660.59100729775,4966.897039051196,5778.491025345266
10,2.0,3000.0,100.0,1168.8308455166418,1685.1219549808952,1803.4754048876105,2352.8373080425445,2704.004315104316,2992.726844139855,3377.1712132680786,3657.5705645421485,3966.242220966305,6275.400189945448
10,2.0,3000.0,100.0,520.1809030997699,1159.6568095646094,1472.4603005115744,2349.73977858786,2435.237564537468,2463.356903439316,2588.341687006312,3311.151590127829,4212.576649693499,6111.051986830991
10,2.0,3000.0,100.0,748.1984402626206,872.793626341605,2275.2902328178434,2478.851031603713,2887.115404444673,3339.449480946131,3409.3773267626216,3890.5325099873985,6156.012126844318,7331.113526815471
10,2.0,3000.0,100.0,1597.105671780381,2001.92095246835,2257.2723174385346,3260.881045867035,3293.282061813011,3974.1613466020035,4099.254604508666,4274.943138390325,4469.2144966820015,4893.468029741098
10,2.0,3000.0,100.0,863.9037542584417,1663.2667877056697,1939.7556145792896,2431.25063562107,2712.5737383535734,2829.7375884893017,2864.285372341643,3809.723113340613,4102.882064922769,5556.0028985113795
10,2.0,3000.0,100.0,2106.4170156418863,2332.7399454266515,2394.4768204666375,2849.7145413686085,2888.3889946147196,3198.1225821695803,3836.4778074301817,4242.865702735402,5989.526675207025,6572.876632564069
10,2.0,3000.0,100.0,506.0952645255679,1397.5056162166607,1735.8672600307839,2679.053073085483,2779.7004649175815,3128.7946688002453,5138.807314636438,5760.000294127103,6119.145227877114,6420.806506443463
10,2.0,3000.0,100.0,1056.5810461979581,1133.9662925856599,1965.3411865551304,2200.537362952342,2493.4984002576703,2550.709530514157,2968.039269788788,3730.3567322452673,4680.769451835062,5878.528897388625
10,2.0,3000.0,100.0,1213.6050581380869,1485.1112400761685,2457.939482175083,2728.904838148399,2833.82556023002,3114.3222193422134,3300.176696357581,3639.0588919947472,3872.793286987959,5688.048417944238
10,2.0,3000.0,100.0,494.0450971994591,1270.3831493125485,1704.0265205874787,1953.944988784157,2316.431764012884,2539.039747779492,3298.3508781748174,3395.425780080586,4812.878664819425,5198.490475511913
10,2.0,3000.0,100.0,976.863030180675,1319.4554896963828,1379.190319922522,1857.4070423953513,2506.269555816703,2671.194708428881,3585.7295998144305,4208.808745655943,4583.830805549298,5758.900780364461
10,2.0,3000.0,100.0,1178.7107739707903,1352.1500251515836,1611.9159217665913,2551.2431837402755,2622.095851406179,2707.079700060772,3021.910382947173,3996.140602114079,4046.8033662355188,5472.443685519087
10,2.0,3000.0,100.0,1698.245597690039,2067.346511960828,2254.615981651141,2368.7985017863925,2760.1809185901584,2824.045809781096,3558.1727239644806,4318.628620725506,4924.2208194522755,6986.817575823251
10,2.0,3000.0,100.0,724.421134822118,831.0871369233331,1866.567083782796,1942.6434691342533,2880.1464771716915,3079.9688682752667,3409.2763311308972,3811.256459375355,5629.524252432683,5706.383558266431
10,2.0,3000.0,100.0,1218.1586212694483,2132.5325969921123,2868.4145304692815,3124.5781252658808,3354.9968875228124,3573.211245806262,3670.6355723694946,4494.307764865819,4784.878456995931,5390.296385114279
10,2.0,3000.0,100.0,1315.0725512438435,1553.5903528159076,1759.05345510764,2214.4602338568484,2694.8581880724582,2850.0380010079284,3482.3782517079007,4073.072363003156,4139.179276873283,4350.888262235494
10,2.0,3000.0,100.0,567.3880519483937,769.0228143615752,1445.3708649247576,1564.674793560879,1676.2651369884593,2324.0888563148837,3007.2386734189827,3981.4063454840784,4879.502482674368,7627.199011257567
10,2.0,3000.0,100.0,1499.6086700781739,1918.1208591021527,2365.7594167552998,2539.172613939266,2814.885376125476,2830.7675403077383,2882.9278549349597,2947.669517977917,3395.741202588968,4657.432791834613
10,2.0,3000.0,100.0,332.61726156009684,1246.7930195610238,1560.2175910810495,1609.4243341847998,2077.4405146814674,2411.647739918443,2702.4843933080083,3537.8032441739188,3929.9223197176125,4158.6891743719825
10,2.0,3000.0,100.0,636.8871736306703,1951.0286283959988,2324.220632626682,2826.212916101303,2925.1511965294553,3861.1936890915194,3898.6160511004873,3907.2615833855043,4773.8577767126735,4881.155716630192
10,2.0,3000.0,100.0,616.17854392325,1741.712749327231,1885.067105030309,2094.3368158064477,2179.690999247526,2460.4526708727203,3171.651711806073,3269.825471637874,3525.639565856249,5468.961580554251
10,2.0,3000.0,100.0,1769.2024014829335,1796.0274973877852,2125.242312932426,2211.1341066511836,2311.976985831371,2419.4253923056954,2551.9902108350734,3007.1038274127095,3200.4844456172104,3852.9210893410004
10,2.0,3000.0,100.0,863.4341398080486,2084.8701298084147,2256.989290546185,2924.4193012140463,3000.2201642468885,3610.0903307986787,3649.429691843701,3927.924161010372,4136.731578355649,6868.324370199936
10,2.0,3000.0,100.0,216.2520876376704,1270.6118672922603,1493.8046044479552,1612.4307959398932,1700.9306884673967,2169.881959103726,2302.9596531968973,3385.1169068621302,4135.863273274517,4883.978155851888
10,2.0,3000.0,100.0,1484.6093811408784,1503.8985345805738,2354.1099590680515,2482.04376485426,2563.998276098417,2776.1695102647714,3516.149958359919,3677.0816579808074,4773.673724337805,5693.5905669777485
10,2.0,3000.0,100.0,373.0311033375609,1442.6595559176742,1480.7770504304228,2576.7319540927047,2843.925054602197,3275.0465731440972,3800.5933978252233,3852.1636581778343,5723.9116761699015,6507.037398445942
10,2.0,3000.0,100.0,548.6740672151466,1181.861199814215,2679.1006488778517,2689.5704682168684,3233.4379224231584,3601.2378947500606,4006.19532051243,4571.729800657764,5093.56054413592,7290.389008774988
10,2.0,3000.0,100.0,854.7635480328372,1165.1009811490087,1352.3043966526814,1822.3990147147158,2083.8305253739454,2607.532471686627,3021.5399340569356,3565.783904783731,4358.010335270895,4769.963477251337
10,2.0,3000.0,100.0,960.6225660659313,1401.3816462097193,1508.355104848167,1624.1730715330077,2017.978269299104,2119.2200118283554,2704.7350306424387,2966.4383801412823,5139.0647743705495,7340.221577664609
10,2.0,3000.0,100.0,903.8110289574174,1185.604330571824,1235.1092529533012,1872.3111457076197,2432.6422145132015,3120.9518968577913,3219.280405610455,3901.473561658486,4342.589211816455,5775.521798755856
10,2.0,3000.0,100.0,371.1322669742486,428.7180581226054,1225.609301742734,1584.3058040131323,2647.2721136936925,2778.331319665367,3363.8021361392666,3829.2596581882626,5038.62960795704,5098.284121635235
10,2.0,3000.0,100.0,1156.0641245300337,1353.5438348526068,1509.4123915764535,1943.0552426132576,2117.570446133578,2558.9632743653983,4169.470980812792,4212.909545685672,5411.678354265035,5797.507234774024
10,2.0,3000.0,100.0,928.4281667114304,981.397759499978,1409.4351249896367,2319.3989437465657,2780.633702908257,2802.216615702097,3428.992837791806,3744.2508862067493,3823.9661021831694,4151.190232936404
10,2.0,3000.0,100.0,374.47733184433764,859.6308364798617,1629.0312446146468,2271.129185831778,2380.196391359753,3103.88792199774,3243.7877753802823,3617.7097002377814,4092.320567960237,5250.144130243634
10,2.0,3000.0,100.0,1302.0833419925962,2061.704212365028,2134.386330167007,2187.7534061152455,2735.27340183628,2776.56724249648,3733.3387172092143,3871.9346088775214,4584.124896405199,5856.414189722446
10,2.0,3000.0,100.0,652.2000152544093,968.9969255985787,1311.6693861719598,1315.9656985020401,2312.706691953648,2667.59409344086,2932.350879224796,3050.92531565429,3927.3377233436536,4724.588915312107
10,2.0,3000.0,100.0,1334.8483601207126,2280.8741509928545,2403.2411212372517,2743.935259309788,2989.519302054151,3110.027220420445,3141.989391405333,4015.0725779182862,5688.371629171314,6034.006889533124
10,2.0,3000.0,100.0,231.00787709729724,1977.2786186807589,2001.6447358407522,2653.9132827325975,3420.0524288915262,3456.1059394952686,3648.2954507537224,3674.5142453485787,4321.253715064748,6456.075379814085
10,2.0,3000.0,100.0,1064.5570102406548,1523.3379164642045,2171.7828492166136,2176.7446091295146,2722.2079296259753,2937.426701105431,3001.5830812774707,3178.5445435681786,4004.916378345386,5628.568525029739
10,2.0,3000.0,100.0,803.674278357877,1286.4348265059452,1450.6795217305332,1590.629039550667,2132.262080798366,2712.848642470629,2829.678322381124,3381.1268253342937,3869.1484136531058,6004.241164776107
10,2.0,3000.0,100.0,1544.1728151994168,1846.872649391571,2102.9575650297893,2482.238303760829,2737.212328533942,2759.8565391859584,3478.750429961876,3764.20245276213,3992.6473255989285,6358.35684765827
10,2.0,3000.0,100.0,825.5967390791029,1718.953418529833,1760.6108861251423,3107.346101269189,3151.2406711840204,3352.5177216715306,3360.4949105941164,5234.777031963217,5984.022002889376,6653.052835206131
10,2.0,3000.0,100.0,1404.4306023416996,1699.9399575407317,1849.6356585285594,1965.209011789391,2463.4413241597795,2465.115621364108,2912.0380342233316,3392.720972522427,3648.0795564277378,4217.383862944021
10,2.0,3000.0,100.0,431.44672294145704,1248.1664874820508,2118.559549883603,2169.0749701446325,2694.3888254323274,2755.976386475394,3086.4611425714634,3459.7598295675853,4210.286497133305,4247.05909550861
10,2.0,3000.0,100.0,1218.9023290518383,1609.3821566352879,2182.0132909676236,2201.2377505463364,3049.1849674625937,3084.161369241192,3225.730686292009,3278.233232057083,3347.144376958957,5503.108643060816
10,2.0,3000.0,100.0,1531.0301290239483,1696.0608002667586,1804.54121310808,1832.9215216612595,2153.553832196042,2190.741551291331,2340.5219771004067,3477.8116292877844,3840.884802409419,4937.516324754444
10,2.0,3000.0,100.0,1274.7277320687945,1292.7361126229973,1377.5210226240895,1799.271739565733,2084.1949820641303,2087.770867463485,2473.265971386782,2555.6694061184403,3219.3396876668226,5606.229714912207
10,2.0,3000.0,100.0,1159.4078518273682,1343.9188263209646,1859.0353297662803,2252.4998267019487,2592.3372889204556,2832.494341006852,3200.306334131544,3494.3969141640596,5271.483457125842,5333.7188715939765
10,2.0,3000.0,100.0,1115.0411827308972,1163.4661909327422,1313.9803772497771,1429.6956541082293,1556.6302312118275,1763.1760884421692,2167.4001230205463,2504.500915965222,3129.175271096396,3979.0868977594773
10,2.0,3000.0,100.0,1909.2514106222097,2156.2245713170337,2326.2936700044756,2459.530096483589,2576.717076662417,3733.5589889388184,4055.0256888072963,4391.329211492447,5473.930147506778,5518.428253972563
10,2.0,3000.0,100.0,2021.3334706067399,2863.1390238810686,3005.8156268788325,3137.7838110775406,3806.768533260231,3896.566857824684,4242.248831018492,4422.79832326164,4615.8263761877115,5533.947205716621
10,2.0,3000.0,100.0,861.490753457958,1197.3545186433703,1378.6725012863055,1478.6488510652996,2453.4967869607635,3126.619279922035,3244.1388295798483,3327.3805505955224,4691.586463390442,4856.171128704905
10,2.0,3000.0,100.0,1312.7818249459683,1892.926644238319,2089.108474836655,2124.376756499894,3243.594915939294,3697.3827219926907,3712.6246599018136,3861.047917413711,4959.245410645999,6535.698156339867
10,2.0,3000.0,100.0,252.86314523978416,1033.6612056193876,1821.577303607413,1881.8788014925724,1921.725092219202,2169.730153404679,2257.934197746168,2398.399349432003,2467.442320261409,4045.687947724939
10,2.0,3000.0,100.0,1256.498024281805,1811.2938482593524,3031.795393984628,3164.379914852364,3336.8418384419583,3797.783572575134,4092.9171147945726,4833.741405846964,5354.822437800466,5516.054099280366
10,2.0,3000.0,100.0,400.7878624764497,797.1836907279792,1024.2867824733366,2168.585844749834,2323.59520080906,2899.838320283367,3307.9774764343406,3429.6016796281074,3458.0873677092277,5671.800283174159
10,2.0,3000.0,100.0,935.7374722400167,966.1323043842282,1024.6394841136357,1114.4052567669917,1573.2975900061697,2184.8699306861295,2645.099927874679,3918.3413328008282,5104.102861730791,6026.831673763485
10,2.0,3000.0,100.0,1266.6806029216802,1673.4900809644519,1698.9002480993681,2406.7639938873217,3143.858561983404,3308.1590627293795,3330.1843415536077,3360.106425469186,3384.6196951214924,4291.833235883936
10,2.0,3000.0,100.0,1076.5117420426532,1378.2202556830234,1456.489422349568,1580.330329279441,1687.4599182793315,2180.481988048211,2245.439023794344,2638.0827558045594,3318.372436699472,3580.615802896274
10,2.0,3000.0,100.0,445.51938853163,990.290968417828,1410.3568271326333,2172.071836054683,2393.453361057797,2571.8206511688572,2573.013883398125,3224.0319137375895,5059.260845468757,5784.120187998522
10,2.0,3000.0,100.0,2538.4646318529294,2718.0201926017385,3524.7182155779046,3697.2925968733857,3820.703976552599,3926.3195987335735,4303.66120880637,4542.395828365888,4666.664541964389,4726.361275386705
10,2.0,3000.0,100.0,910.5695387156075,1559.502294000673,1892.0683342225846,2256.9343503590417,2429.7056441747472,3044.303379879864,4072.516927477802,4284.806975317228,4324.068173439907,4344.085381193873
10,2.0,3000.0,100.0,1111.4787419200866,1905.4212861105884,2026.9623076760026,2292.5836683044236,2610.346027134343,3555.261019649607,3697.4899716453256,4232.510020906168,5185.9252372613855,5409.6000868119545
10,2.0,3000.0,100.0,600.5166875438326,1158.4128826088556,1636.156315849096,1869.228915298479,2935.7072691965336,3879.333890606799,3996.623301565047,4268.472662324299,4323.206977717168,4551.021636606838
10,2.0,3000.0,100.0,298.97521949313136,900.8849842360908,1363.5060452012015,1405.6518422602337,2281.0329367402906,2299.972024122933,2868.6200881417517,3473.4361671480647,3704.366351259594,4175.410228462424
10,2.0,3000.0,100.0,2185.1746848601942,2412.287176335552,2424.692674308536,2795.159124436016,2987.327651260444,3279.01100287498,3391.8121441159183,4014.323208932447,4451.158138648328,5368.026547215511
10,2.0,3000.0,100.0,912.1773472404138,918.2793489063852,2792.989606097649,3624.4991826273426,3709.3988291951823,3804.7235655688714,4070.268720045627,4187.264374645462,5417.495464757263,5554.758141103111
10,2.0,3000.0,100.0,1638.0516580712178,2402.2162608069743,3001.958860018275,3110.095461167156,3211.8003255442377,3477.2143350157917,3538.262718791391,3979.9174284234873,4267.017647258805,4848.197411973808
10,2.0,3000.0,100.0,948.3983760107827,1080.783195607369,2227.9239459912355,2977.9253305003845,3078.097030957093,3184.4813619106253,4056.2791250945666,4261.215697227327,4307.694520921376,5296.712163148809
10,2.0,3000.0,100.0,1120.0855694286352,1199.0446141138073,1461.9888076077984,1609.1792663818137,1906.9516277694338,2090.2997299886383,3124.264104104348,3951.224356286271,4252.344849511363,5910.227785582678
10,2.0,3000.0,100.0,788.5365989308787,1417.2554134627553,1557.6566016000365,1660.986950090351,1824.3444425394432,1941.952676004895,3148.4421118534897,3348.1015185495503,4712.525608655436,6000.873116923186
10,2.0,3000.0,100.0,1289.1345703302027,1555.5720516501196,1733.0305374175034,2418.550393457273,2937.2843592999666,3261.443294405217,3863.201379166713,3999.6075151234536,4113.742240852536,4692.367644421772
10,2.0,3000.0,100.0,995.6012802904999,2197.895965290462,2616.999936640057,2617.5459532125506,3002.7811020617946,3278.170017084323,3949.071611027221,3978.32981322344,5395.925141644395,5433.388850669768
10,2.0,3000.0,100.0,792.3906396213553,1465.17875644095,1491.5264096082262,1612.4090008141936,3090.8489007938215,3103.655052309218,3259.132101439526,3721.4825234481405,4027.047439282618,4629.494179417877
10,2.0,3000.0,100.0,691.5069148089455,1321.7976163628107,2180.6359208868234,2363.597813737784,2539.550342889029,2670.8757600468316,3849.526418177779,4432.849283154831,4517.94623424969,5340.853040627185
10,2.0,3000.0,100.0,601.1718255134607,1344.5531306210876,1773.349241695544,2358.5738357800315,2610.6100282418115,2900.2163266275334,3638.585453993418,3816.0173707832423,4509.628050829361,4663.194515193455
10,2.0,3000.0,100.0,535.1920152035412,1629.2790326193608,1722.0771710613694,1958.8268491552776,2081.9396580563257,2454.9968767383293,2857.943471914265,3820.4404629409305,4104.184182667952,5145.74797238071
