n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,3000.0,100.0,0.561772,3697.261461,88.870717
15,5.0,500.0,50.0,4.061542,499.172703,92.13153
15,5.0,5000.0,100.0,4.21651,4999.148133,96.061873
15,1.0,5000.0,50.0,0.621781,4044.343975,61.418439
15,0.5,500.0,100.0,0.5141,1208.357512,98.735381
15,5.0,3000.0,0.0,4.406215,2989.66431,67.546484
15,0.5,3000.0,100.0,0.477955,4430.109581,77.078479
15,0.5,100.0,0.0,0.744725,314.434094,-5.802172
15,0.5,5000.0,100.0,0.574619,4401.251269,80.261232
15,1.0,5000.0,100.0,1.059731,4811.050536,88.449626
15,1.0,5000.0,50.0,1.083861,4779.080173,102.350905
15,2.0,1000.0,50.0,1.802809,1044.984889,58.730737
15,0.5,500.0,200.0,0.620755,503.03933,192.55823
15,5.0,3000.0,0.0,5.255352,3037.656458,76.625302
15,5.0,3000.0,100.0,4.759571,2985.202742,85.163198
15,1.0,500.0,0.0,0.976077,456.103762,15.758277
15,0.5,1000.0,200.0,0.718019,692.889517,198.846766
15,1.0,500.0,100.0,1.084544,862.555406,65.045319
15,3.0,100.0,0.0,2.654073,99.349219,2.486904
15,3.0,5000.0,0.0,3.007823,5030.307977,83.867181
15,0.5,3000.0,50.0,0.532335,3896.055107,45.173405
15,2.0,1000.0,100.0,2.414662,1032.305592,151.376885
15,3.0,1000.0,50.0,3.249946,1009.976118,56.619674
15,0.5,5000.0,50.0,0.462842,4292.908583,39.411871
15,5.0,1000.0,100.0,4.871956,1021.409043,106.270211
15,5.0,5000.0,0.0,4.874406,4953.152889,110.950566
15,0.5,1000.0,200.0,0.409546,2624.212205,196.031801
15,1.0,100.0,0.0,0.890732,154.827466,4.500785
15,1.0,1000.0,200.0,1.010999,877.082463,145.513547
15,1.0,3000.0,100.0,1.097324,3169.816353,108.408197
15,3.0,1000.0,50.0,2.734023,1022.93961,67.123641
15,3.0,5000.0,200.0,3.802297,4902.193355,114.904356
15,5.0,3000.0,100.0,4.621994,3026.507073,130.617952
15,3.0,1000.0,100.0,2.89849,1014.614912,61.314843
15,0.5,1000.0,200.0,0.669026,3129.334123,165.323879
15,1.0,1000.0,50.0,0.918832,925.937576,30.741929
15,1.0,3000.0,0.0,0.542798,2464.162403,173.134142
15,0.5,3000.0,100.0,0.468515,1772.09382,93.322927
15,3.0,3000.0,50.0,4.248574,3062.11887,51.503356
15,1.0,1000.0,50.0,0.903923,1130.296737,172.856623
15,0.5,100.0,0.0,0.821948,99.169371,-2.617432
15,3.0,1000.0,100.0,3.890209,1010.274081,66.72457
15,2.0,3000.0,50.0,2.472147,3335.850095,107.8151
15,5.0,1000.0,50.0,4.951966,1016.975228,20.836633
15,0.5,100.0,100.0,0.507224,157.931213,105.149397
15,2.0,1000.0,200.0,1.922092,995.591269,98.884093
15,5.0,500.0,0.0,4.893599,527.636573,29.136804
15,1.0,3000.0,0.0,1.057925,1998.996447,60.87125
15,5.0,1000.0,200.0,4.623227,958.856786,184.270892
15,0.5,3000.0,0.0,0.598234,1831.525339,11.269785
15,2.0,3000.0,200.0,2.443362,2974.514777,97.234735
15,3.0,100.0,50.0,2.33565,86.516406,57.048764
15,3.0,100.0,0.0,3.138341,108.541581,1.823975
15,1.0,1000.0,100.0,0.993631,1244.059452,59.222768
15,3.0,1000.0,0.0,2.361552,972.469086,65.2237
15,5.0,100.0,0.0,4.979218,92.283349,-2.298514
15,5.0,3000.0,100.0,5.035467,3010.237259,93.147775
15,2.0,5000.0,50.0,1.540724,4862.733397,86.159254
15,3.0,1000.0,200.0,3.678271,978.223135,183.169824
15,5.0,3000.0,200.0,4.963511,3010.756262,87.878773
15,2.0,5000.0,100.0,2.603689,5057.977937,83.586375
15,1.0,1000.0,50.0,1.124608,958.44814,66.058275
15,1.0,3000.0,200.0,1.008384,4097.000594,99.383274
15,0.5,100.0,0.0,0.438766,206.769718,-3.679341
15,5.0,5000.0,0.0,4.750443,4967.976925,75.648149
15,3.0,100.0,50.0,1.820403,83.095358,56.451798
15,1.0,5000.0,100.0,0.968679,3517.235618,116.456183
15,5.0,3000.0,0.0,4.760103,2950.430418,97.325073
15,0.5,500.0,50.0,0.542137,806.921786,42.607398
15,2.0,100.0,0.0,2.259698,116.793618,-0.615242
15,0.5,3000.0,50.0,0.45784,2888.369903,42.510227
15,0.5,500.0,50.0,0.548666,585.694757,50.24172
15,2.0,500.0,50.0,3.069896,479.153831,133.742994
15,1.0,100.0,200.0,1.218507,87.29808,199.95423
15,0.5,500.0,50.0,0.613403,265.729765,62.025171
15,5.0,1000.0,200.0,4.632121,970.42039,185.388679
15,1.0,500.0,0.0,0.700215,753.632748,4.51364
15,2.0,5000.0,100.0,2.220515,5001.759755,101.886065
15,5.0,1000.0,100.0,4.754221,1007.718729,102.189613
15,2.0,3000.0,0.0,2.450811,2994.370519,74.113163
15,2.0,3000.0,200.0,2.539211,2951.878382,101.734636
15,1.0,100.0,50.0,0.915109,92.828138,48.313796
15,1.0,1000.0,100.0,2.227095,960.442641,44.389487
15,5.0,5000.0,200.0,3.775821,5007.697149,92.035872
15,5.0,1000.0,200.0,3.824361,985.253385,135.2197
15,5.0,500.0,200.0,5.024764,500.20022,191.535946
15,3.0,1000.0,50.0,3.358531,1035.885729,35.13561
15,0.5,1000.0,200.0,0.520087,702.297565,195.542329
15,1.0,3000.0,0.0,1.064648,3284.140356,111.651176
15,0.5,5000.0,100.0,0.444522,4697.165992,81.392616
15,5.0,1000.0,200.0,4.662105,946.847386,155.700655
15,0.5,3000.0,200.0,0.42532,4388.114266,174.891953
15,1.0,500.0,200.0,2.086124,918.277967,72.117242
15,1.0,1000.0,200.0,2.435019,1006.793592,60.514495
15,2.0,3000.0,0.0,2.090247,3024.112885,85.384434
15,2.0,500.0,0.0,1.57436,442.970912,47.820869
15,3.0,3000.0,50.0,4.550825,2991.141884,59.157167
15,5.0,5000.0,0.0,4.890783,4995.902343,66.272805
15,2.0,5000.0,100.0,1.885267,3355.220597,101.107408
15,0.5,100.0,200.0,0.644834,229.296194,196.064659
15,0.5,3000.0,0.0,0.483399,3548.902446,12.922087
15,2.0,1000.0,0.0,1.773463,974.105858,92.28695
15,1.0,1000.0,200.0,1.838617,955.743643,83.222601
15,2.0,1000.0,0.0,2.343705,1033.922368,22.402612
15,2.0,3000.0,50.0,2.620417,3026.591424,71.44573
15,0.5,100.0,50.0,0.599719,196.412823,47.901351
15,1.0,100.0,100.0,0.949482,120.153261,106.60568
15,2.0,100.0,50.0,1.772225,114.465426,48.861087
15,0.5,5000.0,0.0,0.500421,4188.800525,14.003342
15,3.0,100.0,50.0,2.543663,89.898995,41.518485
15,5.0,5000.0,100.0,3.989739,4960.71438,101.080149
15,5.0,500.0,50.0,4.414031,542.037102,54.94815
15,3.0,100.0,200.0,2.993439,89.564866,202.32879
15,2.0,5000.0,200.0,2.166511,5081.959369,82.770239
15,5.0,3000.0,200.0,4.85648,3064.792882,48.390055
15,0.5,5000.0,50.0,0.452412,4644.155358,55.671327
15,5.0,500.0,100.0,4.320542,494.854162,106.542867
15,3.0,100.0,50.0,3.013909,99.796763,54.321149
15,0.5,1000.0,200.0,0.546459,834.120163,199.416565
15,0.5,1000.0,200.0,0.628969,1025.397499,183.944474
15,3.0,100.0,0.0,4.211735,96.021263,3.277206
15,1.0,100.0,100.0,0.950601,171.618686,104.520755
15,0.5,1000.0,200.0,0.535216,1736.13664,185.206302
15,0.5,500.0,50.0,0.552149,2934.800672,45.90554
15,2.0,1000.0,200.0,2.139775,995.155525,121.211421
15,1.0,5000.0,200.0,1.069192,4963.84872,103.508887
15,3.0,1000.0,200.0,3.000411,997.110691,203.571356
15,5.0,3000.0,100.0,4.750656,2954.044318,89.181281
15,1.0,5000.0,0.0,0.999838,4866.260213,105.516084
15,0.5,100.0,200.0,0.639682,264.608063,195.141566
15,1.0,5000.0,50.0,0.986926,5042.364798,59.664508
15,2.0,100.0,0.0,2.16693,106.694804,0.294616
15,5.0,100.0,0.0,4.072618,91.757571,2.762385
15,3.0,1000.0,50.0,2.774464,992.329089,79.974893
15,2.0,3000.0,200.0,2.511017,2999.185228,113.774161
15,2.0,5000.0,0.0,1.801532,4641.368695,72.442788
15,1.0,3000.0,200.0,0.980326,2740.429586,115.959121
15,2.0,3000.0,100.0,2.79402,2975.133647,77.224459
15,1.0,500.0,0.0,0.854725,622.401486,13.07406
15,1.0,500.0,50.0,1.435994,573.683608,32.989503
15,0.5,500.0,100.0,0.62788,710.145764,91.462301
15,0.5,500.0,50.0,0.627322,505.641556,36.121983
15,2.0,500.0,100.0,2.179272,597.479511,167.822274
15,1.0,5000.0,200.0,0.945284,4815.586732,113.362415
15,0.5,5000.0,100.0,0.654081,4147.985696,68.06388
15,3.0,1000.0,0.0,2.332718,911.553655,48.596829
15,0.5,100.0,200.0,0.526762,80.403535,201.062233
15,5.0,1000.0,100.0,4.918329,1018.076716,91.755702
15,2.0,5000.0,0.0,2.151506,4949.94556,84.7858
15,1.0,100.0,200.0,0.78054,109.318228,201.540605
15,3.0,1000.0,50.0,4.062945,1038.196877,27.088857
15,0.5,3000.0,100.0,0.481982,3199.808277,86.690623
15,2.0,500.0,200.0,1.868614,496.407018,184.174321
15,1.0,100.0,50.0,0.956923,132.122671,50.95046
15,3.0,5000.0,0.0,1.632767,4698.627286,100.892503
15,1.0,3000.0,0.0,0.758589,2488.868309,20.410966
15,1.0,1000.0,0.0,0.639419,855.337441,35.100158
15,3.0,5000.0,50.0,4.185444,4988.037973,97.929794
15,3.0,1000.0,50.0,2.184346,951.18778,45.442617
15,5.0,5000.0,100.0,3.00271,4981.287875,76.896312
15,0.5,100.0,200.0,0.739204,500.96594,183.543826
15,5.0,3000.0,0.0,5.151907,3072.186544,55.628717
15,0.5,100.0,100.0,0.651964,95.908939,96.960977
15,1.0,1000.0,0.0,0.921765,805.034582,19.511211
15,5.0,1000.0,50.0,4.989943,1036.572889,32.70231
15,3.0,100.0,0.0,2.55835,93.873792,6.359111
15,5.0,500.0,50.0,5.350316,522.072425,42.58568
15,0.5,3000.0,100.0,0.712211,3965.978026,58.735945
15,2.0,5000.0,100.0,2.435642,5004.822856,96.46125
15,1.0,500.0,50.0,1.699882,424.626834,59.536473
15,5.0,1000.0,50.0,4.587226,945.549332,31.237458
15,1.0,500.0,200.0,0.946206,668.221033,169.970983
15,1.0,3000.0,100.0,1.227684,3183.64871,107.951746
15,0.5,500.0,50.0,0.508986,580.795587,70.004582
15,5.0,3000.0,0.0,4.934593,3032.930253,61.376482
15,2.0,500.0,0.0,1.530144,475.170729,53.430314
15,2.0,100.0,0.0,3.045817,85.634211,19.236745
15,3.0,3000.0,0.0,4.379115,2964.177003,110.748562
15,0.5,5000.0,50.0,0.498438,3997.473747,42.793424
15,3.0,100.0,0.0,3.776648,81.582054,1.378663
15,2.0,5000.0,200.0,2.319583,3352.294513,85.769135
15,5.0,5000.0,50.0,3.652262,4959.503518,64.048506
15,3.0,3000.0,50.0,2.463676,3032.580172,71.35908
15,0.5,5000.0,50.0,1.038553,4661.056935,65.982388
15,3.0,100.0,100.0,3.498092,97.099478,102.063186
15,5.0,100.0,100.0,4.951855,108.732355,95.300733
15,1.0,100.0,0.0,1.514351,131.762537,-3.116486
15,0.5,3000.0,200.0,0.601813,4771.103699,138.399954
15,5.0,500.0,100.0,3.477262,509.317845,69.845282
15,0.5,5000.0,50.0,0.516031,4448.152746,35.014727
15,0.5,3000.0,200.0,0.868499,3109.262366,135.137564
15,2.0,100.0,50.0,1.847217,79.330783,48.004734
15,1.0,500.0,100.0,1.267821,364.433855,63.608903
15,1.0,5000.0,200.0,1.110067,4921.851439,101.644042
15,0.5,1000.0,100.0,0.573502,908.157518,88.286174
15,3.0,5000.0,0.0,2.586567,4951.013067,99.859452
15,5.0,1000.0,100.0,4.87588,1000.929624,100.658571
15,3.0,500.0,200.0,2.339075,477.961763,187.971001
15,5.0,100.0,0.0,4.348392,93.607407,5.161544
15,1.0,500.0,100.0,1.301555,338.207707,71.750371
15,0.5,1000.0,200.0,0.487015,1326.212702,199.531136
15,5.0,1000.0,0.0,4.986199,1024.238101,66.710506
15,3.0,1000.0,0.0,2.233354,913.508384,31.744228
15,0.5,3000.0,200.0,0.406674,4167.963267,194.965144
15,1.0,500.0,50.0,0.914975,528.294341,40.311798
15,5.0,5000.0,200.0,5.029363,5019.128326,66.087445
15,5.0,500.0,50.0,4.183023,528.251728,57.815508
15,3.0,100.0,50.0,2.424934,84.408053,57.778203
15,0.5,100.0,0.0,0.458531,184.016847,-4.586879
15,3.0,500.0,200.0,2.480528,445.103522,170.446726
15,1.0,500.0,50.0,0.602774,547.979959,47.368482
15,2.0,3000.0,200.0,1.788519,3078.146227,85.346699
15,1.0,100.0,50.0,0.960445,84.296385,45.954889
15,2.0,3000.0,0.0,2.115539,3044.425677,72.621797
15,0.5,3000.0,200.0,0.334086,1658.698121,210.493767
15,5.0,100.0,0.0,4.223096,92.623815,10.698618
15,1.0,100.0,0.0,1.805214,111.567095,0.2418
15,0.5,100.0,200.0,1.143181,44.788132,199.24572
15,3.0,3000.0,200.0,3.891542,2991.080915,135.768959
15,5.0,500.0,50.0,4.564817,527.770531,13.225132
15,2.0,500.0,0.0,2.607998,526.293721,53.844912
15,3.0,100.0,200.0,2.68447,94.171864,208.655196
15,5.0,100.0,200.0,4.830064,110.865184,195.015905
15,1.0,100.0,0.0,0.773715,113.218289,0.550492
15,1.0,500.0,200.0,1.057517,451.11893,184.726262
15,2.0,3000.0,100.0,2.588073,2982.439024,77.359126
15,0.5,5000.0,0.0,0.529168,3919.611941,-7.43899
15,3.0,500.0,200.0,2.741351,475.171166,131.742887
15,3.0,500.0,50.0,2.932375,511.728641,98.123763
15,1.0,100.0,50.0,0.776939,77.339123,43.753425
15,3.0,100.0,50.0,2.714935,92.963844,61.030292
15,0.5,500.0,100.0,0.72157,902.271697,81.348677
15,5.0,1000.0,200.0,4.968362,977.760294,175.872521
15,1.0,500.0,200.0,1.930219,906.937261,81.140156
15,1.0,500.0,0.0,0.566799,565.342192,15.725922
15,2.0,5000.0,50.0,2.131001,4943.26408,92.62863
15,2.0,1000.0,100.0,2.227961,993.182658,121.264575
15,0.5,5000.0,100.0,0.483478,5046.356422,69.564833
15,1.0,3000.0,100.0,1.154161,3189.18598,108.557191
15,5.0,500.0,100.0,5.151486,509.374007,86.512011
15,1.0,1000.0,200.0,1.07569,791.565636,152.082408
15,0.5,3000.0,50.0,0.459059,3664.004189,39.660313
15,2.0,5000.0,0.0,1.624706,4583.44731,84.410151
15,2.0,500.0,200.0,1.646945,505.549774,175.790941
15,5.0,1000.0,100.0,4.66922,1015.359654,62.53176
15,3.0,1000.0,100.0,2.554444,1006.393359,110.053377
15,5.0,100.0,200.0,4.502398,109.153239,197.44538
15,3.0,500.0,0.0,2.877921,528.048716,58.638889
15,5.0,500.0,50.0,3.729005,543.531612,27.743307
15,0.5,100.0,200.0,0.668315,46.728875,202.679816
15,3.0,500.0,50.0,2.781711,514.06776,55.647193
15,3.0,1000.0,100.0,3.215667,1014.124318,70.77139
15,5.0,3000.0,0.0,4.609324,3112.933192,150.157532
15,1.0,3000.0,0.0,0.807382,3663.106259,127.645906
15,1.0,500.0,100.0,1.040692,449.608031,86.296339
15,0.5,3000.0,0.0,0.576226,4180.000202,-10.513422
15,3.0,500.0,50.0,2.434011,627.36971,11.405399
15,0.5,100.0,50.0,0.901063,40.991434,37.727028
15,2.0,5000.0,100.0,2.044863,4870.743743,94.022084
15,3.0,1000.0,50.0,2.426545,1005.115847,132.288254
15,5.0,5000.0,100.0,5.146336,5042.332237,76.778624
15,0.5,5000.0,50.0,0.608602,3409.017274,43.124668
15,3.0,100.0,100.0,3.491603,92.899159,102.906957
15,3.0,1000.0,100.0,4.918488,986.379239,72.575894
15,1.0,1000.0,100.0,1.159633,941.608843,71.713523
15,5.0,500.0,0.0,4.990176,543.541883,17.910904
15,2.0,500.0,50.0,2.238499,545.124241,49.666587
15,5.0,3000.0,50.0,4.514689,2961.277361,121.833905
15,0.5,500.0,100.0,0.551459,832.228151,93.273046
15,5.0,5000.0,200.0,4.775675,4997.556159,90.850664
15,0.5,3000.0,50.0,0.494853,757.850986,43.722627
15,3.0,500.0,100.0,2.383986,496.655047,63.385105
15,1.0,100.0,100.0,0.985237,130.84057,100.571626
15,5.0,5000.0,50.0,3.728294,5050.286859,76.004619
15,3.0,3000.0,0.0,2.877594,2972.578732,89.609676
15,2.0,5000.0,0.0,1.143953,4014.73808,5.096375
15,2.0,3000.0,200.0,2.161418,3378.725421,111.950078
15,3.0,1000.0,50.0,2.392179,1009.250061,151.928164
15,3.0,1000.0,100.0,4.449566,971.11356,192.281514
15,2.0,3000.0,200.0,1.874966,3364.345652,99.068134
15,3.0,5000.0,0.0,2.57629,4948.628276,80.389225
15,5.0,100.0,100.0,4.849217,109.463548,98.392114
15,5.0,5000.0,100.0,2.826663,5015.931049,94.797157
15,0.5,500.0,100.0,0.668685,780.427286,91.710044
15,0.5,500.0,100.0,0.579242,595.227366,95.30589
15,1.0,3000.0,200.0,1.62857,3006.105121,85.264511
15,2.0,500.0,200.0,2.608192,781.670053,89.751494
15,0.5,100.0,0.0,0.691177,159.435775,3.629706
15,1.0,500.0,50.0,0.951534,730.914842,27.392109
15,1.0,5000.0,50.0,1.084079,5111.73812,97.811498
15,3.0,1000.0,200.0,3.146779,970.695735,94.589554
15,3.0,100.0,100.0,2.640631,87.360797,105.605296
15,5.0,3000.0,50.0,4.614756,3076.001161,49.826699
15,5.0,500.0,50.0,4.42097,524.832646,31.648584
15,0.5,1000.0,50.0,0.635884,1123.45005,32.20506
15,3.0,100.0,100.0,2.702063,105.589273,107.657116
15,5.0,5000.0,0.0,4.961487,5041.989368,71.008637
15,0.5,5000.0,200.0,0.606816,4753.260487,127.415772
15,3.0,3000.0,0.0,2.568874,2991.613029,67.933911
15,5.0,500.0,50.0,4.702517,505.445755,93.986645
15,2.0,3000.0,0.0,1.463318,3179.104539,96.156802
15,2.0,5000.0,200.0,2.325844,3332.191726,106.04279
15,5.0,1000.0,100.0,4.842359,970.786206,138.729998
15,0.5,500.0,200.0,0.704218,987.482585,178.625697
15,1.0,5000.0,0.0,0.77151,4063.174713,-0.097279
15,1.0,5000.0,100.0,0.99231,3774.484511,60.828002
15,0.5,500.0,100.0,0.68289,897.239663,81.812894
15,5.0,100.0,0.0,4.941136,98.812734,10.956734
15,5.0,500.0,100.0,4.673505,509.835755,84.19318
15,0.5,100.0,100.0,0.838662,100.926988,95.674982
15,3.0,1000.0,50.0,2.450444,962.218833,64.803374
15,2.0,5000.0,0.0,2.126244,5050.920589,81.140586
15,3.0,100.0,200.0,2.891158,91.42978,206.513571
15,5.0,3000.0,50.0,4.759662,2981.073991,106.900243
15,2.0,100.0,200.0,2.554762,96.110203,207.010799
15,1.0,100.0,50.0,2.19115,81.249674,28.337458
15,1.0,1000.0,50.0,0.659601,814.473224,58.504294
15,0.5,5000.0,0.0,0.511018,4306.293178,22.444399
15,2.0,3000.0,200.0,2.664393,3009.321191,87.299189
15,3.0,500.0,100.0,3.214465,492.338254,133.26606
15,3.0,500.0,0.0,3.444882,481.42455,18.628441
15,3.0,3000.0,0.0,3.985452,3028.490538,65.943233
15,3.0,100.0,100.0,3.221506,92.046465,97.944138
15,3.0,3000.0,200.0,2.507682,2978.172929,70.962315
15,2.0,100.0,50.0,2.430543,90.504971,41.288956
15,3.0,500.0,200.0,3.567061,447.381672,194.166698
15,2.0,500.0,0.0,1.86139,565.827542,23.727505
15,2.0,100.0,50.0,2.363157,87.378061,35.85642
15,5.0,3000.0,0.0,4.988846,3032.207692,62.799796
15,5.0,3000.0,200.0,4.862446,2983.955823,94.114014
15,0.5,100.0,0.0,0.440986,286.020048,-2.675692
15,0.5,5000.0,100.0,0.623303,4469.394281,138.963096
15,0.5,1000.0,100.0,0.535368,1206.447035,89.653438
15,5.0,1000.0,200.0,4.396141,966.808785,121.015655
15,5.0,100.0,50.0,5.033471,107.654577,53.942224
15,2.0,500.0,200.0,1.990574,480.748863,143.008566
15,0.5,500.0,200.0,0.544791,1224.76172,200.941866
15,3.0,100.0,0.0,3.771182,84.033933,5.256976
15,3.0,1000.0,100.0,4.375559,977.648189,102.085602
15,2.0,5000.0,50.0,3.46412,4970.641212,85.173277
15,5.0,3000.0,0.0,4.771949,2978.692696,72.654229
15,0.5,5000.0,200.0,0.920349,4969.478646,113.216421
15,0.5,5000.0,50.0,0.721772,4674.370508,40.157188
15,3.0,3000.0,200.0,2.971503,3005.356664,86.360268
15,3.0,1000.0,50.0,3.612788,974.688671,168.021345
15,1.0,500.0,0.0,0.918524,624.13878,40.86306
15,3.0,500.0,200.0,3.283894,444.774857,189.891284
15,0.5,5000.0,100.0,0.523515,4182.144175,81.592553
15,1.0,3000.0,0.0,0.869785,3335.676148,121.6704
15,0.5,1000.0,0.0,0.585684,880.002428,7.605234
15,0.5,3000.0,50.0,0.509725,3506.533667,46.741265
15,5.0,3000.0,0.0,3.688155,2998.056423,72.774623
15,0.5,1000.0,50.0,0.435616,1713.55056,43.78668
15,5.0,5000.0,50.0,5.009962,5026.69812,63.239066
15,3.0,100.0,100.0,2.493251,121.060369,100.664835
15,0.5,100.0,50.0,0.554102,144.629003,44.650665
15,3.0,1000.0,0.0,2.848873,997.04841,83.13024
15,3.0,100.0,200.0,3.17516,87.802004,205.12572
15,0.5,500.0,200.0,0.548214,1207.89926,197.988825
15,5.0,3000.0,100.0,5.150986,3013.27807,99.506059
15,0.5,100.0,200.0,0.5204,57.417714,203.248018
15,5.0,500.0,0.0,4.900085,467.674578,30.158488
15,3.0,500.0,200.0,3.539463,511.984318,206.899828
15,5.0,5000.0,0.0,4.536697,4975.213465,131.928824
15,3.0,100.0,50.0,3.57909,100.471576,41.434699
15,3.0,3000.0,50.0,2.558954,3007.028837,64.141673
15,5.0,5000.0,200.0,4.690401,4991.248143,94.464027
15,2.0,500.0,0.0,2.201202,474.755308,12.660441
15,0.5,3000.0,200.0,0.504936,3743.033369,182.748539
15,3.0,5000.0,0.0,2.07401,4906.474747,95.7545
15,3.0,3000.0,50.0,3.120077,2977.298272,85.591218
15,5.0,1000.0,200.0,4.843837,986.47714,119.204987
15,1.0,500.0,0.0,0.974296,511.508584,-2.136457
15,1.0,100.0,100.0,0.893841,183.574985,106.159893
15,2.0,3000.0,200.0,3.063658,2998.387383,58.35499
15,1.0,3000.0,0.0,1.090021,4347.552711,95.311628
15,1.0,3000.0,200.0,1.114974,4076.578319,104.575412
15,1.0,3000.0,0.0,0.811,2684.847266,67.231561
15,1.0,1000.0,200.0,0.774659,923.519569,187.881859
15,5.0,100.0,200.0,4.837615,113.459543,196.863096
15,0.5,1000.0,200.0,0.530957,743.524975,196.45149
15,5.0,500.0,200.0,4.772032,472.365709,201.413091
15,3.0,1000.0,200.0,2.526929,1024.70422,176.511883
15,2.0,1000.0,200.0,2.324924,990.53323,109.046895
15,1.0,5000.0,50.0,0.647015,5033.598347,80.916606
15,0.5,3000.0,50.0,0.463014,3684.468421,40.734915
15,1.0,3000.0,100.0,0.889565,3126.627222,58.457221
15,1.0,100.0,0.0,0.919417,102.277051,5.389732
15,5.0,500.0,100.0,5.169252,511.632708,79.334899
15,0.5,5000.0,0.0,0.516953,4492.468605,-0.963894
15,3.0,3000.0,0.0,3.544019,2966.895377,88.036826
15,0.5,500.0,200.0,0.790485,355.079783,192.759877
15,3.0,3000.0,0.0,2.862649,2937.394157,63.04271
15,5.0,1000.0,0.0,5.020188,1008.230848,91.569087
15,0.5,5000.0,50.0,0.442543,4682.128455,32.504915
15,0.5,1000.0,100.0,0.559375,1088.538196,85.411045
15,5.0,500.0,100.0,3.961938,496.332719,98.821923
15,5.0,1000.0,0.0,5.162122,1035.383116,60.686594
15,2.0,3000.0,100.0,2.407535,3085.472801,104.16001
15,5.0,100.0,0.0,3.999046,91.873173,3.807415
15,0.5,3000.0,50.0,0.518633,3747.321973,37.438546
15,2.0,500.0,50.0,2.762337,527.311623,-1.697604
15,2.0,100.0,100.0,2.502655,85.072595,104.989184
15,0.5,5000.0,100.0,0.50435,4617.776023,73.531513
15,0.5,3000.0,100.0,0.535309,3946.344417,79.584759
15,5.0,1000.0,100.0,5.026663,1004.069537,90.925408
15,3.0,3000.0,0.0,3.111836,2986.031617,66.771491
15,0.5,500.0,100.0,0.513206,748.022272,98.610321
15,3.0,3000.0,100.0,2.735183,2964.990035,71.244183
15,5.0,3000.0,50.0,4.907857,2986.146562,87.759813
15,5.0,3000.0,200.0,5.015732,2992.485391,97.702164
15,2.0,5000.0,200.0,2.43194,5044.201522,96.407447
15,0.5,1000.0,100.0,0.520369,2169.585287,86.270572
15,1.0,3000.0,0.0,1.284593,3131.337365,102.106919
15,5.0,1000.0,50.0,4.945152,1010.446499,84.78393
15,1.0,3000.0,0.0,0.877908,3786.951509,119.798715
15,2.0,500.0,0.0,2.553269,438.838337,14.883324
15,0.5,500.0,0.0,0.558069,934.229604,-4.497799
15,5.0,3000.0,100.0,4.834576,2968.477079,92.872854
15,3.0,1000.0,100.0,4.738714,948.837516,141.832064
15,3.0,500.0,0.0,2.719668,505.238154,3.513847
15,0.5,3000.0,50.0,0.54894,3493.048987,38.050539
15,1.0,100.0,50.0,0.883642,87.790859,42.03733
15,3.0,100.0,200.0,3.795831,91.165362,201.06953
15,1.0,500.0,200.0,1.92058,876.593616,88.737294
15,2.0,5000.0,100.0,2.037499,4985.553752,86.782606
15,0.5,5000.0,50.0,0.449099,3235.594459,45.220279
15,1.0,1000.0,100.0,1.075626,1315.865422,75.171191
15,2.0,1000.0,200.0,3.001518,993.650088,165.817295
15,2.0,1000.0,50.0,2.66328,1004.101333,98.515559
15,3.0,5000.0,50.0,2.448181,4982.381606,91.953033
15,1.0,100.0,100.0,0.957197,68.435873,92.662675
15,2.0,5000.0,200.0,2.470774,5094.604029,78.631619
15,3.0,100.0,0.0,2.369878,77.158182,8.679072
15,3.0,1000.0,0.0,2.699367,888.658086,48.459574
15,3.0,1000.0,0.0,3.245562,1027.982789,69.156208
15,3.0,1000.0,100.0,2.754048,982.834941,148.01499
15,0.5,3000.0,0.0,0.623927,4328.590419,28.17128
15,1.0,5000.0,50.0,0.769024,4543.526258,118.489443
15,0.5,3000.0,50.0,0.774409,4072.836472,29.194769
15,2.0,5000.0,50.0,2.327557,4986.48009,73.775552
15,1.0,5000.0,100.0,0.938113,4922.741283,111.429793
15,3.0,100.0,100.0,3.368525,92.148299,106.890108
15,1.0,1000.0,100.0,0.850767,754.974289,128.241377
15,1.0,500.0,0.0,1.603515,487.738467,13.761244
15,2.0,100.0,200.0,2.58493,90.103318,200.111673
15,1.0,500.0,100.0,0.951406,674.920651,84.179027
15,2.0,1000.0,50.0,2.709835,1010.48791,37.216495
15,3.0,3000.0,50.0,2.411351,3075.843821,95.978965
15,5.0,500.0,0.0,4.41638,540.811163,63.11093
15,5.0,5000.0,50.0,3.915217,5025.288399,84.079681
15,5.0,1000.0,200.0,3.671225,984.593869,188.485513
15,2.0,500.0,100.0,2.627435,524.923772,16.664508
