n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,3.0,1000.0,200.0,1.906772,1618.669145,122.884549
5,2.0,100.0,100.0,2.248044,102.91089,88.10281
5,1.0,5000.0,50.0,1.1917,4623.082309,95.780921
5,5.0,500.0,50.0,3.343793,554.652808,61.342678
5,1.0,100.0,50.0,1.090685,124.525888,59.848039
5,1.0,100.0,50.0,0.956309,205.517665,44.278362
5,5.0,1000.0,200.0,3.07532,997.826806,136.457709
5,1.0,5000.0,0.0,0.777932,3525.069393,121.516736
5,0.5,1000.0,200.0,0.704568,1565.466207,146.776655
5,2.0,3000.0,50.0,1.860837,3550.053649,89.53889
5,5.0,1000.0,50.0,3.842105,1022.688795,130.192555
5,5.0,1000.0,100.0,4.310057,1014.101209,76.625222
5,5.0,1000.0,0.0,3.070148,965.534879,89.772162
5,1.0,3000.0,200.0,0.95864,4450.629101,94.515243
5,5.0,1000.0,100.0,4.349072,1000.290267,77.213936
5,5.0,100.0,50.0,4.80549,83.810052,57.217234
5,2.0,500.0,0.0,3.354762,522.632839,98.612862
5,2.0,500.0,100.0,2.59,486.673145,72.779394
5,5.0,1000.0,100.0,2.32019,954.11452,114.80683
5,2.0,3000.0,200.0,3.043388,4229.44381,90.756808
5,1.0,100.0,0.0,1.999198,109.355705,-5.345929
5,1.0,100.0,0.0,0.739187,254.154469,4.857546
5,0.5,100.0,0.0,0.881464,134.575096,-0.441891
5,2.0,5000.0,50.0,2.77631,5073.870353,106.537911
5,3.0,5000.0,100.0,2.065781,4346.097317,85.24691
5,5.0,500.0,100.0,2.778753,606.90974,69.627893
5,5.0,500.0,100.0,3.796181,532.278863,52.530345
5,3.0,3000.0,0.0,2.701795,3107.706122,81.103636
5,1.0,500.0,200.0,1.02832,424.743419,144.678573
5,2.0,3000.0,0.0,1.048438,2337.206551,104.392243
5,0.5,500.0,100.0,0.628525,738.364665,80.586459
5,0.5,1000.0,0.0,0.532444,647.519699,-3.784859
5,1.0,5000.0,100.0,0.713414,3360.668161,133.76695
5,1.0,1000.0,200.0,1.482951,2065.675406,98.505895
5,5.0,3000.0,0.0,4.028177,3087.647478,90.598928
5,0.5,3000.0,50.0,0.465399,1417.720298,73.910999
5,1.0,5000.0,50.0,1.649949,3207.421559,84.561391
5,3.0,500.0,50.0,3.018712,532.621952,103.164946
5,5.0,500.0,50.0,4.713023,473.709326,42.836799
5,1.0,100.0,100.0,0.989827,105.692528,89.96219
5,1.0,3000.0,100.0,0.747697,3245.762219,122.130272
5,2.0,3000.0,200.0,2.267052,3334.296583,91.855978
5,2.0,1000.0,0.0,1.910521,1025.230489,111.871678
5,3.0,3000.0,0.0,2.063956,3019.873778,82.970339
5,3.0,3000.0,0.0,2.208248,3191.75051,88.562896
5,5.0,100.0,200.0,4.288214,62.399487,202.230384
5,1.0,1000.0,0.0,0.755249,881.285075,9.64014
5,0.5,5000.0,50.0,0.674225,779.346886,54.838201
5,3.0,500.0,100.0,3.494482,430.978993,50.065674
5,2.0,500.0,200.0,1.716109,712.545634,117.211481
5,1.0,1000.0,0.0,0.795338,904.259752,70.230782
5,2.0,500.0,50.0,1.403909,499.518742,41.225336
5,3.0,3000.0,50.0,3.376613,3072.958492,78.769622
5,1.0,100.0,100.0,2.993578,109.352209,71.390348
5,0.5,3000.0,100.0,0.522037,4500.181754,84.701173
5,5.0,500.0,50.0,4.172471,507.089847,75.357516
5,5.0,5000.0,100.0,2.86583,3048.390313,103.305562
5,1.0,5000.0,50.0,0.793824,3573.070829,60.819801
5,0.5,500.0,100.0,0.546172,1873.223648,72.471823
5,5.0,3000.0,0.0,2.892457,3145.787063,82.438837
5,0.5,3000.0,100.0,0.517462,3303.846079,173.808965
5,0.5,100.0,0.0,1.62623,131.195568,3.224522
5,0.5,5000.0,100.0,0.514606,4471.59376,94.317041
5,1.0,5000.0,100.0,1.455145,4763.571491,93.763407
5,1.0,5000.0,50.0,1.39727,4355.138239,96.507891
5,2.0,1000.0,50.0,3.360354,989.443105,142.574474
5,0.5,500.0,200.0,0.620332,2690.951341,181.934387
5,5.0,3000.0,0.0,3.592016,3098.939562,84.23534
5,5.0,3000.0,100.0,4.83714,3035.972922,88.110065
5,1.0,500.0,0.0,1.273891,533.011477,66.142103
5,0.5,1000.0,200.0,0.609025,2410.567864,144.588443
5,1.0,500.0,100.0,1.722021,776.220522,99.285508
5,3.0,100.0,0.0,1.795009,111.976943,12.380055
5,3.0,5000.0,0.0,2.378316,4567.500917,78.584533
5,0.5,3000.0,50.0,0.609646,4172.618996,114.743267
5,2.0,1000.0,100.0,1.555404,928.97205,109.955972
5,3.0,1000.0,50.0,4.602647,996.201288,61.416547
5,0.5,5000.0,50.0,0.689204,3902.054126,79.09461
5,5.0,1000.0,100.0,4.412212,995.885516,67.725981
5,5.0,5000.0,0.0,4.299766,4989.257357,86.009261
5,0.5,1000.0,200.0,0.510847,3922.544362,121.679662
5,1.0,100.0,0.0,1.010436,93.569493,-0.265284
5,1.0,1000.0,200.0,1.267993,1100.315247,119.694087
5,1.0,3000.0,100.0,1.319973,4384.233435,96.247406
5,3.0,1000.0,50.0,3.007935,906.950809,79.818177
5,3.0,5000.0,200.0,2.716098,3931.148011,88.013046
5,5.0,3000.0,100.0,3.567791,3103.277115,80.18593
5,3.0,1000.0,100.0,3.957258,1006.136425,70.11969
5,0.5,1000.0,200.0,0.823336,3365.440694,120.605515
5,1.0,1000.0,50.0,1.175005,1030.57316,120.046396
5,1.0,3000.0,0.0,1.070569,3138.778447,89.095092
5,0.5,3000.0,100.0,0.937292,4403.957077,96.248135
5,3.0,3000.0,50.0,2.042116,2678.506197,83.121655
5,1.0,1000.0,50.0,0.7217,1700.605015,149.506607
5,0.5,100.0,0.0,0.503422,537.076855,-2.780919
5,3.0,1000.0,100.0,2.623008,971.459052,94.080527
5,2.0,3000.0,50.0,3.111227,3716.530456,100.660724
5,5.0,1000.0,50.0,3.96142,1034.754248,117.250767
5,0.5,100.0,100.0,1.935256,102.629645,82.463299
5,2.0,1000.0,200.0,2.988155,1025.219563,117.455454
5,5.0,500.0,0.0,4.166324,524.749606,44.052495
5,1.0,3000.0,0.0,1.047001,4429.867453,100.281673
5,5.0,1000.0,200.0,4.490598,1002.425063,145.403843
5,0.5,3000.0,0.0,0.522244,2695.526762,52.678991
5,2.0,3000.0,200.0,1.692909,3079.459906,87.569441
5,3.0,100.0,50.0,3.617394,84.501692,72.556884
5,3.0,100.0,0.0,3.764706,86.672544,39.627032
5,1.0,1000.0,100.0,1.839466,946.764017,95.40716
5,3.0,1000.0,0.0,2.756583,932.617417,78.512196
5,5.0,100.0,0.0,3.614479,99.879257,5.635893
5,5.0,3000.0,100.0,4.420721,2985.045839,94.386254
5,2.0,5000.0,50.0,2.117014,4906.99812,92.360764
5,3.0,1000.0,200.0,4.597327,977.275928,168.630664
5,5.0,3000.0,200.0,3.207872,3017.624364,85.268728
5,2.0,5000.0,100.0,1.73961,4911.60337,90.574806
5,1.0,1000.0,50.0,0.648599,2045.874515,143.875221
5,1.0,3000.0,200.0,0.973679,4346.862164,95.299288
5,0.5,100.0,0.0,0.627636,208.590381,-1.304067
5,5.0,5000.0,0.0,2.960045,4544.730564,81.53186
5,3.0,100.0,50.0,2.913398,111.352391,55.068811
5,1.0,5000.0,100.0,1.083418,4581.617579,101.323497
5,5.0,3000.0,0.0,4.209114,3094.577096,83.123872
5,0.5,500.0,50.0,0.576652,906.556367,35.997474
5,2.0,100.0,0.0,1.045232,116.322801,0.673356
5,0.5,3000.0,50.0,0.520986,3096.20163,31.887426
5,0.5,500.0,50.0,1.103404,1198.514321,21.097802
5,2.0,500.0,50.0,2.41916,536.099709,91.298455
5,1.0,100.0,200.0,0.423157,152.698024,203.421069
5,0.5,500.0,50.0,0.475839,1429.753737,75.183843
5,5.0,1000.0,200.0,4.316199,971.10766,169.429163
5,1.0,500.0,0.0,1.104897,890.172482,29.461854
5,2.0,5000.0,100.0,1.134368,4249.540697,96.279933
5,5.0,1000.0,100.0,4.25727,975.668985,139.208781
5,2.0,3000.0,0.0,1.664408,1864.589898,106.157618
5,2.0,3000.0,200.0,2.823408,2847.85981,85.321559
5,1.0,100.0,50.0,1.921405,121.505619,28.300678
5,1.0,1000.0,100.0,1.041738,960.484161,55.841607
5,5.0,5000.0,200.0,4.871614,5026.73527,107.062848
5,5.0,1000.0,200.0,3.762424,1034.115383,127.96774
5,5.0,500.0,200.0,4.716035,491.796743,166.033316
5,3.0,1000.0,50.0,2.7851,909.738238,79.77169
5,0.5,1000.0,200.0,0.915092,3007.689992,103.327673
5,1.0,3000.0,0.0,0.986767,4316.679356,89.479059
5,0.5,5000.0,100.0,0.53433,4431.833764,65.36632
5,5.0,1000.0,200.0,4.129393,1015.008316,146.95222
5,0.5,3000.0,200.0,1.550501,915.179246,109.189757
5,1.0,500.0,200.0,0.930273,678.065044,142.164186
5,1.0,1000.0,200.0,1.436432,282.466463,152.625041
5,2.0,3000.0,0.0,2.085047,4015.459439,87.60034
5,2.0,500.0,0.0,2.344521,557.960222,70.994134
5,3.0,3000.0,50.0,2.701472,3735.724387,95.296762
5,5.0,5000.0,0.0,3.152459,5047.043255,108.065785
5,2.0,5000.0,100.0,2.556595,4993.865884,98.860082
5,0.5,100.0,200.0,0.874535,596.036464,163.986409
5,0.5,3000.0,0.0,0.837404,4486.216532,102.07031
5,2.0,1000.0,0.0,1.956212,938.174682,94.863665
5,1.0,1000.0,200.0,0.905565,2310.497949,103.466615
5,2.0,1000.0,0.0,1.069879,1029.416712,51.76117
5,2.0,3000.0,50.0,2.369348,2837.122459,71.640528
5,0.5,100.0,50.0,0.919044,101.359345,34.921928
5,1.0,100.0,100.0,2.434722,107.26833,65.129357
5,2.0,100.0,50.0,0.878666,102.629208,48.940316
5,0.5,5000.0,0.0,0.526278,4701.786757,98.555753
5,3.0,100.0,50.0,4.111023,95.939206,30.137388
5,5.0,5000.0,100.0,3.99535,4896.452199,83.871055
5,5.0,500.0,50.0,4.520443,503.618537,28.981757
5,3.0,100.0,200.0,1.429211,122.531824,198.445933
5,2.0,5000.0,200.0,2.717542,4917.667947,89.351319
5,5.0,3000.0,200.0,4.724633,3034.521571,74.865388
5,0.5,5000.0,50.0,1.118433,4579.046383,99.93025
5,5.0,500.0,100.0,4.268541,495.371963,147.518707
5,3.0,100.0,50.0,3.554264,93.69165,53.12717
5,0.5,1000.0,200.0,0.432696,2666.707129,191.331378
5,0.5,1000.0,200.0,1.257698,695.844556,120.357448
5,3.0,100.0,0.0,2.659868,108.298469,-3.243056
5,1.0,100.0,100.0,0.995428,119.176989,94.224826
5,0.5,1000.0,200.0,0.731329,2784.029877,99.189193
5,0.5,500.0,50.0,0.575043,944.39791,68.446809
5,2.0,1000.0,200.0,1.495129,1840.05376,98.393999
5,1.0,5000.0,200.0,0.906419,4591.424003,99.586248
5,3.0,1000.0,200.0,4.46511,1026.72631,110.558429
5,5.0,3000.0,100.0,4.832664,2980.417862,79.647824
5,1.0,5000.0,0.0,1.251784,4664.892094,94.01296
5,0.5,100.0,200.0,0.715609,593.028432,159.269438
5,1.0,5000.0,50.0,0.717328,2257.931964,104.607789
5,2.0,100.0,0.0,2.529637,105.017277,0.529933
5,5.0,100.0,0.0,3.015111,107.845898,8.359087
5,3.0,1000.0,50.0,2.595686,835.796925,88.272066
5,2.0,3000.0,200.0,2.846728,3105.711512,76.102594
5,2.0,5000.0,0.0,3.079082,4918.151767,95.376191
5,1.0,3000.0,200.0,2.137299,4781.482665,86.984543
5,2.0,3000.0,100.0,1.897876,4208.846713,85.095986
5,1.0,500.0,0.0,0.673711,634.495566,9.243754
5,1.0,500.0,50.0,0.646531,688.079288,56.891284
5,0.5,500.0,100.0,0.669797,466.684867,79.642113
5,0.5,500.0,50.0,0.478879,1223.398491,71.741319
5,2.0,500.0,100.0,4.325866,516.367326,52.038429
5,1.0,5000.0,200.0,3.466579,5011.955159,100.377942
5,0.5,5000.0,100.0,0.692374,2848.004585,66.567703
5,3.0,1000.0,0.0,3.205272,900.017367,77.626659
5,0.5,100.0,200.0,0.591398,680.505232,174.986407
5,5.0,1000.0,100.0,4.028971,1026.075535,130.958716
5,2.0,5000.0,0.0,3.277958,5008.880476,105.955843
5,1.0,100.0,200.0,1.669357,125.260796,192.123312
5,3.0,1000.0,50.0,2.903633,921.951852,78.085817
5,0.5,3000.0,100.0,0.7582,1131.907776,62.181628
5,2.0,500.0,200.0,4.611881,513.482216,25.297062
5,1.0,100.0,50.0,3.654404,88.196119,15.008469
5,3.0,5000.0,0.0,3.977153,4859.602989,80.853877
5,1.0,3000.0,0.0,1.736359,4217.338913,85.364853
5,1.0,1000.0,0.0,0.681479,1458.221404,145.731319
5,3.0,5000.0,50.0,1.938438,4537.825093,81.903818
5,3.0,1000.0,50.0,3.113289,944.064874,66.812484
5,5.0,5000.0,100.0,3.50587,4635.654636,80.667218
5,0.5,100.0,200.0,0.452696,90.06584,205.569691
5,5.0,3000.0,0.0,4.569117,3006.983711,87.711339
5,0.5,100.0,100.0,2.047455,103.595537,74.656492
5,1.0,1000.0,0.0,0.662229,1242.852033,37.429635
5,5.0,1000.0,50.0,4.700129,1009.146424,72.212838
5,3.0,100.0,0.0,3.772326,99.815884,3.969085
5,5.0,500.0,50.0,4.113662,487.151611,32.64622
5,0.5,3000.0,100.0,0.451443,4411.037589,136.29417
5,2.0,5000.0,100.0,1.770582,4284.827653,88.049949
5,1.0,500.0,50.0,1.182892,528.430047,26.718556
5,5.0,1000.0,50.0,3.288367,995.710803,81.529894
5,1.0,500.0,200.0,1.584777,870.536579,109.024724
5,1.0,3000.0,100.0,0.819677,3403.817957,95.83551
5,0.5,500.0,50.0,0.745893,673.501643,58.81972
5,5.0,3000.0,0.0,3.341419,3246.223749,110.330686
5,2.0,500.0,0.0,2.678556,459.075628,23.987324
5,2.0,100.0,0.0,3.38324,90.95634,14.459405
5,3.0,3000.0,0.0,3.182129,3022.39351,81.472498
5,0.5,5000.0,50.0,0.381862,1165.684051,89.848532
5,3.0,100.0,0.0,1.424224,121.90618,0.834743
5,2.0,5000.0,200.0,1.640924,4211.992636,87.040754
5,5.0,5000.0,50.0,4.389742,5014.28204,82.285182
5,3.0,3000.0,50.0,4.433032,3048.821905,103.482088
5,0.5,5000.0,50.0,0.588231,4527.014753,67.759492
5,3.0,100.0,100.0,3.845149,106.818163,94.732598
5,5.0,100.0,100.0,3.41339,79.750138,94.361177
5,1.0,100.0,0.0,0.724419,234.591445,56.514503
5,0.5,3000.0,200.0,0.875325,1830.638008,112.093487
5,5.0,500.0,100.0,3.96558,515.260374,89.414111
5,0.5,5000.0,50.0,0.583558,1024.165167,36.587483
5,0.5,3000.0,200.0,0.677198,2837.87026,130.178676
5,2.0,100.0,50.0,1.885987,112.160069,88.545948
5,1.0,500.0,100.0,1.154537,760.121159,58.662709
5,1.0,5000.0,200.0,1.024716,4469.347734,100.834236
5,0.5,1000.0,100.0,0.521565,2343.757269,184.811354
5,3.0,5000.0,0.0,4.2613,4928.136291,83.131395
5,5.0,1000.0,100.0,4.77606,1007.667102,107.209094
5,3.0,500.0,200.0,2.794058,512.118822,158.946938
5,5.0,100.0,0.0,4.750077,99.70225,4.955731
5,1.0,500.0,100.0,1.629563,455.033414,106.802947
5,0.5,1000.0,200.0,0.517997,849.76914,177.534732
5,5.0,1000.0,0.0,2.79936,938.808522,69.69497
5,3.0,1000.0,0.0,3.785051,963.065736,60.563873
5,0.5,3000.0,200.0,0.647131,3630.456603,127.955828
5,1.0,500.0,50.0,1.00199,503.072327,67.41638
5,5.0,5000.0,200.0,4.731603,5058.494536,84.795186
5,5.0,500.0,50.0,4.187186,496.899689,121.800925
5,3.0,100.0,50.0,3.646859,98.002324,31.068646
5,0.5,100.0,0.0,0.602409,517.154025,-4.108895
5,3.0,500.0,200.0,2.809786,543.161645,159.776129
5,1.0,500.0,50.0,1.738615,284.909601,86.971125
5,2.0,3000.0,200.0,1.700861,4064.366781,89.286622
5,1.0,100.0,50.0,0.635212,320.296861,62.212319
5,2.0,3000.0,0.0,3.077351,3051.773666,81.13129
5,0.5,3000.0,200.0,0.418562,4309.513618,122.895322
5,5.0,100.0,0.0,3.965372,89.821745,13.418918
5,1.0,100.0,0.0,0.798984,198.527842,1.700281
5,0.5,100.0,200.0,0.676569,108.899201,208.271938
5,3.0,3000.0,200.0,3.971266,3029.641413,90.818684
5,5.0,500.0,50.0,4.499539,506.045832,96.536892
5,2.0,500.0,0.0,1.461522,539.714373,120.105843
5,3.0,100.0,200.0,2.973983,106.992329,199.621416
5,5.0,100.0,200.0,4.777582,41.244052,202.762137
5,1.0,100.0,0.0,0.827508,192.373232,1.958751
5,1.0,500.0,200.0,1.454642,894.429289,104.278313
5,2.0,3000.0,100.0,1.564209,3230.772867,82.252045
5,0.5,5000.0,0.0,0.552299,4150.863922,123.79768
5,3.0,500.0,200.0,3.183556,524.533482,107.614431
5,3.0,500.0,50.0,3.010485,505.590858,69.883853
5,1.0,100.0,50.0,1.500471,113.840328,34.676711
5,3.0,100.0,50.0,3.505213,84.947925,56.522316
5,0.5,500.0,100.0,0.475314,2371.019456,92.77349
5,5.0,1000.0,200.0,4.798462,1056.19945,164.643127
5,1.0,500.0,200.0,2.773635,489.019039,73.420389
5,1.0,500.0,0.0,0.974444,767.417357,6.753636
5,2.0,5000.0,50.0,1.125904,4526.313717,101.524474
5,2.0,1000.0,100.0,2.07048,575.226522,111.226802
5,0.5,5000.0,100.0,0.494212,4571.575145,83.242074
5,1.0,3000.0,100.0,0.972527,4096.333866,97.050757
5,5.0,500.0,100.0,4.583501,475.736387,159.328153
5,1.0,1000.0,200.0,1.111726,1118.948546,121.134802
5,0.5,3000.0,50.0,0.446297,4439.899397,36.608495
5,2.0,5000.0,0.0,1.305834,4248.925542,97.855736
5,2.0,500.0,200.0,2.729913,526.489631,109.09025
5,5.0,1000.0,100.0,3.483432,1020.301819,88.625942
5,3.0,1000.0,100.0,4.646386,1002.978921,83.892153
5,5.0,100.0,200.0,4.48796,56.463185,197.742972
5,3.0,500.0,0.0,3.43433,476.333514,41.487793
5,5.0,500.0,50.0,4.119384,546.083031,45.976625
5,0.5,100.0,200.0,0.659507,261.424444,186.433048
5,3.0,500.0,50.0,2.641973,572.025202,107.147944
5,3.0,1000.0,100.0,2.733263,956.095144,99.354957
5,5.0,3000.0,0.0,4.860731,2970.186074,76.93291
5,1.0,3000.0,0.0,0.89952,3901.009127,50.531451
5,1.0,500.0,100.0,1.804819,776.245215,51.29111
5,0.5,3000.0,0.0,0.423193,4221.383858,13.290318
5,3.0,500.0,50.0,3.937242,476.722384,39.359315
5,0.5,100.0,50.0,3.256192,101.079192,0.243732
5,2.0,5000.0,100.0,2.059617,4643.645971,83.634338
5,3.0,1000.0,50.0,3.217152,1024.646474,129.369942
5,5.0,5000.0,100.0,3.770969,4998.027086,100.689039
5,0.5,5000.0,50.0,0.510388,3652.525592,49.635437
5,3.0,100.0,100.0,2.092479,133.686782,97.781816
5,3.0,1000.0,100.0,2.908967,999.521596,83.098106
5,1.0,1000.0,100.0,2.279041,968.149343,84.871391
5,5.0,500.0,0.0,4.368451,508.50088,30.797379
5,2.0,500.0,50.0,1.808662,576.156138,109.007559
5,5.0,3000.0,50.0,4.619168,3051.624849,76.185322
5,0.5,500.0,100.0,0.71037,1199.003167,64.186434
5,5.0,5000.0,200.0,3.918892,4973.754356,88.054459
5,0.5,3000.0,50.0,0.524163,2916.997996,51.64386
5,3.0,500.0,100.0,4.217996,528.074721,76.450603
5,1.0,100.0,100.0,1.370075,201.765546,90.600504
5,5.0,5000.0,50.0,4.7505,5034.189027,84.546226
5,3.0,3000.0,0.0,4.014911,3064.310701,81.184221
5,2.0,5000.0,0.0,2.368494,4626.340773,76.835585
5,2.0,3000.0,200.0,3.220625,2989.397269,93.256919
5,3.0,1000.0,50.0,2.471064,992.053854,82.444434
5,3.0,1000.0,100.0,4.649866,1015.622488,161.264627
5,2.0,3000.0,200.0,2.604213,3056.648579,80.811772
5,3.0,5000.0,0.0,2.439858,4448.316423,82.43148
5,5.0,100.0,100.0,3.71091,86.065912,95.249206
5,5.0,5000.0,100.0,3.313859,5085.957768,108.321159
5,0.5,500.0,100.0,0.535417,393.432134,89.346622
5,0.5,500.0,100.0,0.797887,566.59807,69.605114
5,1.0,3000.0,200.0,1.376615,1934.562476,101.617932
5,2.0,500.0,200.0,2.885011,961.137668,86.786211
5,0.5,100.0,0.0,0.889522,145.148771,-0.04906
5,1.0,500.0,50.0,1.222206,852.930469,17.610934
5,1.0,5000.0,50.0,2.319798,3595.940394,90.368339
5,3.0,1000.0,200.0,2.258548,994.58932,133.949499
5,3.0,100.0,100.0,2.21078,99.577034,160.299116
5,5.0,3000.0,50.0,4.407586,3051.93483,86.467739
5,5.0,500.0,50.0,4.334061,511.311144,30.690383
5,0.5,1000.0,50.0,0.557555,1684.39994,31.817338
5,3.0,100.0,100.0,3.526377,149.025231,120.943407
5,5.0,5000.0,0.0,4.144652,4939.781843,80.758028
5,0.5,5000.0,200.0,0.567779,4440.91861,87.899708
5,3.0,3000.0,0.0,2.529202,3144.777902,92.873252
5,5.0,500.0,50.0,2.511721,503.523478,72.762372
5,2.0,3000.0,0.0,3.210035,2995.080406,86.368276
5,2.0,5000.0,200.0,3.657475,5053.71359,90.898038
5,5.0,1000.0,100.0,4.586924,999.970233,74.296189
5,0.5,500.0,200.0,0.623001,606.438266,166.209658
5,1.0,5000.0,0.0,0.799937,4693.215451,89.123171
5,1.0,5000.0,100.0,1.011051,3200.383223,45.341498
5,0.5,500.0,100.0,1.043782,383.179477,69.146328
5,5.0,100.0,0.0,2.444331,109.484199,12.599358
5,5.0,500.0,100.0,3.141798,546.120181,86.299326
5,0.5,100.0,100.0,0.848358,326.400773,79.763155
5,3.0,1000.0,50.0,2.539969,932.293669,73.563763
5,2.0,5000.0,0.0,2.217886,4973.204978,104.989146
5,3.0,100.0,200.0,3.200737,96.962133,201.114599
5,5.0,3000.0,50.0,3.37991,3064.029347,78.296243
5,2.0,100.0,200.0,2.383653,185.642365,186.665577
5,1.0,100.0,50.0,0.732192,101.972533,41.767033
5,1.0,1000.0,50.0,1.794155,2049.323808,104.219892
5,0.5,5000.0,0.0,0.403731,4484.76835,104.229991
5,2.0,3000.0,200.0,2.331653,2993.469749,83.61707
5,3.0,500.0,100.0,2.561863,524.040812,111.604055
5,3.0,500.0,0.0,3.30585,537.570945,75.177673
5,3.0,3000.0,0.0,4.3605,3039.200027,92.896649
5,3.0,100.0,100.0,2.418811,106.32582,103.34511
5,3.0,3000.0,200.0,2.323095,2914.762568,75.903435
5,2.0,100.0,50.0,3.344969,91.135314,70.196371
5,3.0,500.0,200.0,4.141744,462.208439,182.608001
5,2.0,500.0,0.0,1.265574,518.773314,55.374317
5,2.0,100.0,50.0,2.131436,121.468032,50.468263
5,5.0,3000.0,0.0,4.128877,3050.898682,83.940015
5,5.0,3000.0,200.0,4.119649,3131.255963,105.937971
5,0.5,100.0,0.0,0.525487,343.59168,-5.30813
5,0.5,5000.0,100.0,0.523092,3100.752685,68.341061
5,0.5,1000.0,100.0,0.888271,3224.452285,61.948578
5,5.0,1000.0,200.0,4.177176,971.205888,164.870186
5,5.0,100.0,50.0,4.284539,71.289843,76.183892
5,2.0,500.0,200.0,2.801872,561.256492,157.766311
5,0.5,500.0,200.0,0.425233,1307.175073,204.354953
5,3.0,100.0,0.0,2.23111,106.29763,11.462609
5,3.0,1000.0,100.0,3.931659,970.996648,53.954972
5,2.0,5000.0,50.0,2.007564,4483.917404,82.462182
5,5.0,3000.0,0.0,3.512632,3120.860061,81.539127
5,0.5,5000.0,200.0,0.929347,3806.643464,99.742153
5,0.5,5000.0,50.0,0.510109,4364.752796,123.17169
5,3.0,3000.0,200.0,3.79878,3062.88612,91.466007
5,3.0,1000.0,50.0,2.926045,948.857621,70.389712
5,1.0,500.0,0.0,0.549647,460.951578,-3.47555
5,3.0,500.0,200.0,2.921721,505.825119,171.03704
5,0.5,5000.0,100.0,0.622664,3679.786796,128.759268
5,1.0,3000.0,0.0,1.355646,3187.835371,85.981374
5,0.5,1000.0,0.0,1.564524,875.163681,96.508429
5,0.5,3000.0,50.0,0.661956,1143.426692,26.644961
5,5.0,3000.0,0.0,3.997008,3041.524833,79.458302
5,0.5,1000.0,50.0,1.337787,651.953296,30.862724
5,5.0,5000.0,50.0,3.945239,4865.99055,80.938693
5,3.0,100.0,100.0,2.415136,107.201023,101.388633
5,0.5,100.0,50.0,0.631139,735.093416,27.600524
5,3.0,1000.0,0.0,2.789251,971.249375,67.566571
5,3.0,100.0,200.0,2.410909,114.818238,199.580996
5,0.5,500.0,200.0,0.477314,829.158167,184.159162
5,5.0,3000.0,100.0,4.328316,3030.800156,84.702868
5,0.5,100.0,200.0,0.341361,354.999693,205.129064
5,5.0,500.0,0.0,4.92069,482.980139,51.763103
5,3.0,500.0,200.0,2.919709,515.771182,131.911116
5,5.0,5000.0,0.0,4.255239,4968.591861,89.480504
5,3.0,100.0,50.0,2.99045,100.318716,71.686338
5,3.0,3000.0,50.0,1.982332,3279.661634,86.100175
5,5.0,5000.0,200.0,4.746782,5038.759967,99.723673
5,2.0,500.0,0.0,1.469065,668.699827,53.786667
5,0.5,3000.0,200.0,0.480107,4131.626067,146.970436
5,3.0,5000.0,0.0,3.679207,5035.81356,95.865619
5,3.0,3000.0,50.0,2.694026,2967.552489,81.528181
5,5.0,1000.0,200.0,4.112664,987.80546,86.407656
5,1.0,500.0,0.0,1.110411,695.032617,128.79435
5,1.0,100.0,100.0,4.118186,86.99968,37.254096
5,2.0,3000.0,200.0,1.710512,3196.25633,90.857153
5,1.0,3000.0,0.0,1.238026,2698.168651,89.135966
5,1.0,3000.0,200.0,0.867434,3819.106091,103.662469
5,1.0,3000.0,0.0,0.903394,1436.438713,119.317103
5,1.0,1000.0,200.0,2.26505,951.474597,120.205176
5,5.0,100.0,200.0,4.303895,68.353488,195.22627
5,0.5,1000.0,200.0,0.652602,3305.752732,117.624469
5,5.0,500.0,200.0,4.299184,652.081134,154.309288
5,3.0,1000.0,200.0,3.92535,1002.880474,75.562216
5,2.0,1000.0,200.0,1.986345,2328.329087,99.376738
5,1.0,5000.0,50.0,0.873098,4361.582617,102.198854
5,0.5,3000.0,50.0,0.890487,3385.975947,54.276351
5,1.0,3000.0,100.0,1.651743,3898.318179,91.469566
5,1.0,100.0,0.0,0.657605,468.202541,4.550469
5,5.0,500.0,100.0,3.993826,541.326123,65.795754
5,0.5,5000.0,0.0,1.748316,4149.83575,88.927928
5,3.0,3000.0,0.0,2.556962,3049.902524,94.006049
5,0.5,500.0,200.0,0.587457,910.631687,173.387371
5,3.0,3000.0,0.0,1.655938,2831.122675,84.2626
5,5.0,1000.0,0.0,3.789386,1015.823096,108.750351
5,0.5,5000.0,50.0,0.466249,2581.468051,75.242859
5,0.5,1000.0,100.0,0.496362,557.991253,88.7506
5,5.0,500.0,100.0,3.824602,504.127925,86.278801
5,5.0,1000.0,0.0,4.122088,971.498933,57.161638
5,2.0,3000.0,100.0,2.169317,3634.132674,88.957229
5,5.0,100.0,0.0,3.007005,101.773017,2.327414
5,0.5,3000.0,50.0,0.654571,4233.544479,88.568604
5,2.0,500.0,50.0,2.016987,420.463993,51.867191
5,2.0,100.0,100.0,2.003411,113.732375,101.598917
5,0.5,5000.0,100.0,0.497267,4679.437944,100.142715
5,0.5,3000.0,100.0,0.711421,616.852744,78.165416
5,5.0,1000.0,100.0,4.462122,984.467888,101.18835
5,3.0,3000.0,0.0,1.515126,3488.860797,87.555624
5,0.5,500.0,100.0,0.584623,1257.999817,80.022752
5,3.0,3000.0,100.0,2.459928,3655.600166,94.914959
