n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,1.0,500.0,200.0,1.224097,592.837111,175.015067
15,3.0,500.0,50.0,2.225241,435.828338,74.146762
15,0.5,100.0,1000.0,0.500932,74.256355,999.278953
15,1.0,100.0,50.0,1.196657,46.965759,49.058664
15,3.0,500.0,100.0,2.569071,548.226895,83.482636
15,1.0,5000.0,200.0,0.959651,5033.068854,131.966495
15,2.0,100.0,1000.0,2.307213,143.10084,988.913558
15,5.0,100.0,200.0,4.797341,102.933945,200.700044
15,0.5,1000.0,1000.0,0.647892,1322.199608,994.887801
15,2.0,5000.0,200.0,2.470306,4421.655187,120.930621
15,5.0,3000.0,50.0,4.747632,2980.920039,91.188092
15,2.0,1000.0,50.0,1.580254,896.194446,142.221259
15,3.0,3000.0,50.0,3.79395,2835.807032,130.074645
15,1.0,100.0,200.0,0.828083,104.359837,210.621739
15,5.0,1000.0,100.0,4.937398,993.356606,147.92248
15,2.0,1000.0,1000.0,2.088185,948.478803,1011.352106
15,2.0,3000.0,50.0,2.618068,3092.054305,111.655326
15,5.0,500.0,50.0,3.703499,542.505844,60.980877
15,2.0,1000.0,1000.0,2.139491,1015.454331,991.848781
15,1.0,100.0,1000.0,0.992038,97.067573,994.187632
15,1.0,1000.0,100.0,1.36682,1717.198004,91.270395
15,5.0,5000.0,200.0,4.868891,5004.641041,176.93185
15,2.0,3000.0,50.0,1.470423,3161.220681,169.538501
15,1.0,5000.0,100.0,0.84642,4766.119959,159.164564
15,5.0,1000.0,200.0,5.4211,975.09251,163.090592
15,1.0,1000.0,50.0,0.981477,859.206908,60.853116
15,2.0,5000.0,1000.0,1.927961,4925.25872,710.829458
15,5.0,500.0,1000.0,4.992362,521.720595,985.943613
15,2.0,500.0,1000.0,1.863083,578.874293,992.941975
15,1.0,5000.0,200.0,1.089296,5132.119093,73.459914
15,3.0,5000.0,100.0,2.676835,4950.029693,225.782785
15,1.0,100.0,100.0,1.586615,61.829567,111.203061
15,3.0,500.0,50.0,2.627255,563.002855,66.073352
15,0.5,5000.0,100.0,0.519427,2872.577572,80.959069
15,0.5,100.0,50.0,0.465431,62.611021,59.031288
15,1.0,3000.0,200.0,0.930767,3402.337214,110.877309
15,3.0,1000.0,50.0,2.861145,981.941819,149.519007
15,5.0,500.0,50.0,4.309273,532.431942,83.859062
15,1.0,5000.0,1000.0,0.919034,4869.588388,904.992136
15,1.0,5000.0,200.0,0.919876,4211.251609,910.096385
15,2.0,100.0,100.0,1.637835,88.158204,128.406181
15,3.0,3000.0,200.0,4.860276,2957.617462,134.119407
15,0.5,500.0,100.0,1.00066,1023.812573,111.111776
15,3.0,500.0,200.0,4.134589,510.412887,169.306527
15,1.0,100.0,100.0,0.980104,150.757827,118.754576
15,5.0,3000.0,50.0,4.804598,3038.191195,103.227538
15,0.5,1000.0,100.0,0.528771,2423.927928,111.115286
15,5.0,100.0,1000.0,4.646186,64.146396,987.040316
15,1.0,5000.0,1000.0,1.331659,5041.515819,738.097409
15,3.0,5000.0,200.0,3.012831,4959.093342,220.555623
15,2.0,5000.0,200.0,2.053358,5056.924634,121.033102
15,5.0,1000.0,1000.0,4.518486,1041.164317,978.101115
15,3.0,5000.0,200.0,4.987663,5002.487889,97.989271
15,5.0,1000.0,50.0,5.228602,988.931095,112.576109
15,2.0,500.0,100.0,0.982301,503.502171,166.083877
15,2.0,100.0,1000.0,2.065343,148.356865,983.96011
15,5.0,5000.0,1000.0,3.790256,5070.788678,1034.894836
15,1.0,1000.0,50.0,1.017232,1051.591687,74.716376
15,1.0,1000.0,50.0,0.99474,1113.911704,67.065843
15,3.0,500.0,200.0,2.996232,461.432338,201.137488
15,0.5,3000.0,200.0,0.448501,2454.381984,185.409805
15,1.0,1000.0,100.0,0.947094,1000.194224,123.429739
15,1.0,1000.0,100.0,1.086218,640.307853,71.505662
15,5.0,100.0,100.0,4.544965,95.849937,102.193954
15,2.0,500.0,1000.0,2.415786,420.51939,1006.270019
15,1.0,3000.0,50.0,0.631778,2400.799081,56.980164
15,3.0,3000.0,200.0,3.791681,2994.658866,96.05425
15,2.0,5000.0,1000.0,3.028607,5047.321222,399.793268
15,0.5,100.0,200.0,0.634551,168.24331,198.47711
15,5.0,3000.0,50.0,5.173932,3067.260496,85.762662
15,5.0,1000.0,1000.0,4.197135,956.726033,968.25332
15,1.0,1000.0,1000.0,0.806397,818.044183,990.892906
15,1.0,5000.0,1000.0,1.217698,4864.868848,769.821641
15,3.0,5000.0,50.0,2.383953,4960.58676,222.201832
15,1.0,3000.0,200.0,0.848001,2819.714225,127.151312
15,1.0,3000.0,100.0,1.011993,3090.214412,133.156629
15,5.0,3000.0,50.0,4.076273,2962.09236,99.012905
15,0.5,100.0,200.0,0.495808,132.181455,190.497063
15,1.0,3000.0,50.0,1.108456,3031.247154,79.604812
15,2.0,3000.0,100.0,2.115722,3178.91147,104.812037
15,5.0,1000.0,1000.0,4.787136,1058.631115,994.692858
15,2.0,3000.0,1000.0,1.917668,3808.285917,580.581175
15,2.0,100.0,100.0,2.84238,101.348527,103.119447
15,5.0,500.0,200.0,4.406425,492.732696,152.899869
15,3.0,500.0,1000.0,2.935314,447.435867,1008.806122
15,0.5,3000.0,100.0,0.585955,4737.666797,120.528684
15,5.0,1000.0,200.0,4.789229,1010.908739,135.919326
15,1.0,500.0,1000.0,0.850796,839.668359,972.927514
15,0.5,500.0,200.0,0.395397,619.702671,193.744531
15,1.0,100.0,200.0,0.853424,88.109254,201.966918
15,5.0,5000.0,50.0,4.956829,4985.837619,120.033662
15,1.0,5000.0,1000.0,1.038596,4608.524221,879.404861
15,0.5,100.0,200.0,0.559652,104.907904,202.949966
15,2.0,5000.0,50.0,2.08989,4916.835138,95.285468
15,5.0,100.0,200.0,5.213022,88.219829,178.661955
15,3.0,1000.0,50.0,3.000784,917.733833,130.216535
15,2.0,5000.0,1000.0,2.078904,5011.870151,826.49051
15,5.0,100.0,200.0,4.608811,98.513788,206.14602
15,0.5,5000.0,50.0,0.574172,4237.054688,62.289768
15,2.0,3000.0,100.0,2.175927,2511.887565,328.455206
15,0.5,5000.0,100.0,0.406305,4162.696097,139.975216
15,2.0,500.0,50.0,1.999769,569.730444,47.320479
15,5.0,3000.0,1000.0,4.72908,2980.045928,998.951401
15,1.0,5000.0,200.0,1.173756,5142.934896,101.160831
15,3.0,500.0,50.0,3.601229,529.380423,79.004655
15,1.0,3000.0,100.0,1.145217,3316.675832,123.633685
15,3.0,5000.0,200.0,4.604332,4981.057766,179.984422
15,0.5,100.0,1000.0,0.811449,287.384535,1002.637491
15,5.0,3000.0,1000.0,4.610816,3041.202614,998.673347
15,5.0,1000.0,1000.0,4.900947,1011.906536,965.077536
15,0.5,500.0,50.0,0.507291,639.458873,41.524418
15,3.0,100.0,100.0,2.653333,84.611065,96.743706
15,3.0,3000.0,1000.0,4.594854,2982.357294,974.355185
15,2.0,500.0,200.0,2.472667,484.794682,138.565575
15,1.0,500.0,100.0,1.04174,555.130618,123.209193
15,3.0,500.0,1000.0,3.115609,440.780828,990.5105
15,2.0,5000.0,1000.0,2.219663,5000.899849,893.695153
15,5.0,500.0,1000.0,3.650147,513.087883,989.103883
15,2.0,3000.0,1000.0,2.517676,3982.253958,577.925576
15,0.5,1000.0,200.0,0.54978,1064.71831,189.809846
15,2.0,1000.0,100.0,2.175348,965.113558,105.577748
15,3.0,1000.0,100.0,2.980614,1002.260839,95.688859
15,0.5,100.0,1000.0,0.699979,252.725627,985.255634
15,3.0,5000.0,1000.0,2.827153,4935.914343,932.625432
15,1.0,3000.0,1000.0,2.026633,2982.885803,251.580286
15,1.0,3000.0,50.0,0.981749,3423.225827,26.211185
15,5.0,5000.0,50.0,4.907787,5005.837698,131.671934
15,2.0,100.0,50.0,1.299472,56.634511,92.559571
15,5.0,100.0,100.0,4.27097,90.165598,93.695244
15,1.0,5000.0,50.0,0.815079,4473.90753,129.349728
15,1.0,5000.0,200.0,1.003822,4884.458314,123.107774
15,2.0,100.0,100.0,3.92079,88.937692,81.079442
15,0.5,1000.0,1000.0,0.497454,2137.055931,995.167702
15,1.0,5000.0,100.0,1.504313,5035.058111,628.947339
15,5.0,1000.0,200.0,5.071497,978.919364,146.705081
15,3.0,100.0,1000.0,3.542106,137.789746,985.62271
15,0.5,1000.0,200.0,0.451565,694.86741,208.716487
15,2.0,1000.0,1000.0,2.305025,818.23015,993.74594
15,0.5,3000.0,50.0,0.500664,4387.922836,114.20221
15,3.0,100.0,50.0,4.046615,98.662824,48.48247
15,2.0,500.0,1000.0,1.356637,433.884973,998.791458
15,3.0,3000.0,100.0,2.948334,2879.672615,195.935548
15,3.0,1000.0,100.0,2.698381,1028.684645,130.533075
15,1.0,1000.0,200.0,1.097332,1360.839104,138.564213
15,0.5,100.0,1000.0,0.559722,140.709056,995.150433
15,1.0,5000.0,50.0,0.714133,4525.028338,150.798048
15,2.0,5000.0,100.0,2.092862,3072.524169,124.925746
15,1.0,3000.0,200.0,0.98036,3329.647846,103.810889
15,0.5,3000.0,100.0,0.497083,2195.362962,91.027433
15,5.0,100.0,100.0,5.269409,103.563523,100.173743
15,5.0,500.0,50.0,5.164382,496.464928,43.578751
15,2.0,1000.0,200.0,2.149613,1140.922147,245.465793
15,1.0,5000.0,100.0,0.892272,3887.105748,146.611165
15,1.0,1000.0,1000.0,0.822658,1104.218259,994.186062
15,0.5,1000.0,50.0,0.543596,2062.649755,45.118761
15,1.0,500.0,1000.0,1.030236,414.978624,998.698003
15,2.0,100.0,50.0,1.719174,76.835854,55.144276
15,0.5,5000.0,100.0,0.462538,4683.006062,31.271616
15,0.5,500.0,1000.0,0.412435,379.698224,980.035675
15,2.0,1000.0,50.0,2.100067,804.851674,101.295356
15,3.0,3000.0,1000.0,3.745521,3055.639965,998.176986
15,0.5,1000.0,200.0,0.654847,839.540302,182.940699
15,2.0,5000.0,1000.0,1.600871,4830.695508,675.432296
15,0.5,3000.0,50.0,0.554954,3985.579948,152.388202
15,1.0,100.0,200.0,0.821863,141.980668,200.559643
15,5.0,3000.0,200.0,4.840424,2957.34168,244.875158
15,3.0,3000.0,50.0,2.683205,3122.693944,128.968892
15,3.0,500.0,200.0,4.365036,475.6292,163.372663
15,0.5,1000.0,50.0,0.548889,2715.379608,56.692875
15,1.0,100.0,1000.0,1.246956,125.292811,984.041651
15,2.0,3000.0,200.0,2.926615,3044.820228,123.585273
15,0.5,1000.0,200.0,0.79798,697.139222,182.800426
15,1.0,1000.0,1000.0,0.793137,723.968725,982.85528
15,0.5,5000.0,200.0,0.512386,4274.39034,201.969619
15,1.0,100.0,200.0,1.079874,191.223668,186.421573
15,0.5,1000.0,100.0,0.513953,2769.195516,80.493575
15,3.0,1000.0,1000.0,2.933055,1001.672454,991.206513
15,5.0,3000.0,100.0,4.358342,3032.682334,118.7585
15,5.0,500.0,1000.0,3.074154,441.141836,984.676808
15,1.0,3000.0,1000.0,1.350285,2765.555503,844.502444
15,0.5,500.0,100.0,0.63955,1031.874273,92.553614
15,2.0,100.0,1000.0,2.185542,113.128693,992.03532
15,2.0,1000.0,1000.0,1.776194,871.954058,1005.04043
15,0.5,3000.0,50.0,0.488307,4249.781077,45.79963
15,2.0,500.0,1000.0,2.139451,515.760912,1000.726202
15,1.0,500.0,100.0,1.772878,512.307302,57.047623
15,3.0,3000.0,50.0,4.636076,3062.825479,68.48922
15,3.0,1000.0,50.0,3.056661,1013.036105,82.946058
15,2.0,5000.0,100.0,1.667956,4433.621756,468.813575
15,3.0,5000.0,50.0,3.325267,5065.997679,105.361335
15,0.5,100.0,100.0,0.762143,75.466123,97.648029
15,1.0,3000.0,50.0,0.951452,3322.189829,131.159967
15,3.0,1000.0,1000.0,2.976199,953.791536,1066.68962
15,0.5,5000.0,50.0,0.559878,4187.261217,78.042315
15,3.0,3000.0,50.0,2.563867,2856.995355,200.39028
15,3.0,100.0,200.0,1.993469,89.341531,197.968052
15,3.0,500.0,200.0,2.53056,525.847488,192.623298
15,3.0,1000.0,50.0,2.630518,1009.037816,112.0176
15,1.0,500.0,100.0,0.837369,337.953997,162.973543
15,0.5,100.0,1000.0,0.484829,145.414391,990.915161
15,0.5,3000.0,200.0,0.594593,3562.799815,189.279571
15,5.0,500.0,50.0,5.246722,533.182803,35.439545
15,2.0,500.0,100.0,2.30788,509.880335,176.409748
15,3.0,3000.0,200.0,3.28556,3176.983511,224.104602
15,5.0,1000.0,100.0,5.218217,981.280664,99.64363
15,0.5,1000.0,200.0,0.519899,2159.095254,175.737837
15,2.0,500.0,1000.0,3.297733,512.897764,1000.424877
15,5.0,100.0,200.0,4.785804,83.643862,206.114576
15,2.0,100.0,50.0,2.838216,127.31878,53.345581
15,0.5,100.0,100.0,0.649965,162.413431,98.371123
15,3.0,1000.0,200.0,3.889427,1039.251108,119.587446
15,5.0,1000.0,100.0,4.728565,1004.006546,104.804972
15,1.0,1000.0,1000.0,1.072374,951.782175,1008.036786
15,5.0,500.0,50.0,5.213682,497.745937,96.72032
15,2.0,5000.0,50.0,1.981242,5017.679269,123.508325
15,2.0,100.0,1000.0,2.654059,124.676563,991.224613
15,0.5,3000.0,200.0,0.714943,4859.276072,110.346111
15,5.0,5000.0,1000.0,5.055006,5017.368086,1027.872095
15,3.0,100.0,100.0,4.38694,94.746373,102.916932
15,3.0,1000.0,1000.0,2.666889,984.741375,986.852299
15,2.0,100.0,1000.0,2.117542,132.127479,984.316104
15,1.0,1000.0,100.0,0.952569,965.970295,176.682816
15,5.0,1000.0,200.0,4.57877,981.921933,150.82469
15,0.5,500.0,1000.0,0.57603,817.08441,981.413295
15,2.0,5000.0,200.0,1.898385,4733.598251,188.189771
15,1.0,1000.0,1000.0,1.010398,926.909915,980.924507
15,5.0,3000.0,100.0,5.11876,3035.360061,82.791378
15,1.0,100.0,50.0,1.136661,95.275428,55.283835
15,2.0,1000.0,1000.0,2.125582,1095.461969,968.043048
15,1.0,5000.0,100.0,0.982951,3971.146421,143.478229
15,1.0,1000.0,100.0,1.080102,782.480571,89.827117
15,3.0,5000.0,50.0,2.391757,4982.515126,162.322364
15,3.0,100.0,200.0,4.409734,100.407111,193.391815
15,0.5,3000.0,100.0,0.514607,1824.965033,100.226126
15,5.0,500.0,100.0,4.151398,534.970795,105.83544
15,0.5,1000.0,1000.0,0.289873,2332.771343,1098.579151
15,5.0,5000.0,200.0,2.943028,4037.09039,551.120371
15,1.0,1000.0,1000.0,1.139247,915.969769,1019.911856
15,2.0,500.0,200.0,2.547095,521.865698,115.132875
15,5.0,3000.0,50.0,3.456536,3055.22957,88.986328
15,1.0,5000.0,200.0,1.054933,4946.061233,147.744968
15,3.0,1000.0,100.0,3.644481,990.645334,135.94269
15,3.0,3000.0,50.0,3.879413,2936.074469,299.157468
15,1.0,5000.0,50.0,0.996486,4683.790794,94.34543
15,0.5,100.0,50.0,0.558933,98.39775,56.985751
15,0.5,100.0,100.0,0.976912,37.845075,93.902007
15,5.0,1000.0,1000.0,4.209748,965.34629,1002.229228
15,0.5,3000.0,50.0,0.540905,3282.877267,49.612002
15,1.0,3000.0,200.0,1.684964,3292.004071,133.224988
15,0.5,100.0,1000.0,0.521228,184.050282,990.932614
15,0.5,500.0,50.0,0.584954,341.342048,50.458817
15,2.0,100.0,200.0,2.057566,86.556397,199.718774
15,2.0,500.0,50.0,2.238332,596.603871,110.017936
15,5.0,500.0,1000.0,5.214646,529.868614,992.855631
15,0.5,1000.0,200.0,0.74977,1088.905268,194.14514
15,3.0,5000.0,50.0,1.867543,4639.49198,351.974555
15,5.0,3000.0,100.0,4.799812,3022.814612,118.796524
15,0.5,1000.0,1000.0,0.456767,2053.206524,972.483329
15,2.0,500.0,1000.0,1.962596,515.484474,995.53173
15,2.0,500.0,200.0,1.885757,524.371553,147.723936
15,3.0,500.0,100.0,2.928513,511.108241,97.647729
15,1.0,1000.0,50.0,0.948594,1108.451356,139.576327
15,0.5,5000.0,200.0,0.522293,3100.95963,189.724702
15,2.0,5000.0,100.0,2.00394,4907.31127,265.043479
15,1.0,5000.0,50.0,0.939369,4824.166998,80.860374
15,1.0,1000.0,100.0,1.055485,933.410563,68.763419
15,5.0,5000.0,1000.0,4.805559,5044.169617,880.655228
15,1.0,1000.0,1000.0,1.010303,964.083419,1000.153656
15,0.5,3000.0,1000.0,0.474677,3719.358531,1031.709078
15,3.0,5000.0,100.0,2.253437,5045.378949,93.490582
15,0.5,500.0,200.0,0.420618,668.173613,186.271164
15,3.0,100.0,200.0,3.451821,80.849768,198.139747
15,0.5,3000.0,50.0,0.487979,4757.686325,97.932755
15,0.5,500.0,1000.0,0.416576,1398.004523,1005.067949
15,5.0,1000.0,200.0,4.622933,1014.467351,159.356413
15,3.0,500.0,200.0,3.196223,486.390152,149.711549
15,1.0,5000.0,100.0,0.728357,4471.053123,101.161246
15,2.0,1000.0,50.0,3.101768,829.395379,117.131038
15,3.0,500.0,50.0,2.861943,526.784753,62.286698
15,2.0,3000.0,50.0,2.078834,3039.003134,132.571339
15,1.0,1000.0,100.0,1.00284,2398.290166,77.324901
15,1.0,3000.0,200.0,0.833118,3442.08104,861.747813
15,3.0,1000.0,50.0,3.01833,1042.233682,82.507599
15,0.5,5000.0,200.0,0.531253,4782.91118,140.610234
15,1.0,3000.0,1000.0,0.748404,3696.617351,912.495261
15,1.0,100.0,50.0,0.959434,168.655016,54.587221
15,0.5,3000.0,1000.0,0.342581,3245.346033,1004.690992
15,2.0,500.0,1000.0,2.241507,487.340529,987.182899
15,0.5,100.0,200.0,0.54554,150.154909,193.645455
15,5.0,500.0,50.0,4.963881,515.423505,62.839067
15,3.0,1000.0,50.0,2.64274,970.566585,52.754219
15,2.0,5000.0,200.0,2.256772,5002.896754,210.513001
15,0.5,1000.0,100.0,0.630301,1029.423268,90.383941
15,5.0,100.0,1000.0,4.686045,57.964251,985.919326
15,3.0,5000.0,50.0,2.884147,4910.160214,220.551779
15,2.0,1000.0,50.0,2.345461,942.253827,53.30354
15,3.0,5000.0,100.0,2.461156,5039.725641,132.371848
15,2.0,3000.0,100.0,2.956661,2990.663636,154.042376
15,0.5,1000.0,1000.0,0.503129,861.686103,1004.832189
15,0.5,3000.0,1000.0,0.382756,4404.09912,1018.158018
15,5.0,100.0,50.0,4.549396,97.529977,55.961171
15,3.0,1000.0,200.0,3.887708,1009.089716,151.757847
15,3.0,5000.0,1000.0,2.572711,5040.881652,971.275533
15,1.0,1000.0,50.0,0.837696,616.235513,77.447121
15,5.0,100.0,50.0,3.935547,103.119912,41.423714
15,2.0,500.0,200.0,2.954732,494.136299,136.032312
15,2.0,5000.0,1000.0,2.141224,4955.915951,900.830371
15,3.0,500.0,50.0,2.53594,526.179869,43.224326
15,3.0,100.0,100.0,2.294333,97.44497,114.101714
15,2.0,5000.0,50.0,2.312449,5122.436355,33.49762
15,3.0,500.0,50.0,2.930035,498.392997,37.577289
15,3.0,500.0,100.0,2.380472,495.823331,91.053497
15,2.0,1000.0,200.0,2.288405,1000.268086,118.051059
15,1.0,100.0,50.0,0.892558,28.235762,55.990675
15,2.0,1000.0,1000.0,2.293677,1053.503694,996.904918
15,1.0,1000.0,200.0,1.618623,886.777001,141.11329
15,1.0,1000.0,50.0,1.073554,695.191923,43.937539
15,1.0,500.0,1000.0,1.94695,545.774798,975.819703
15,1.0,3000.0,200.0,1.363257,3383.560015,92.149692
15,0.5,3000.0,50.0,0.526856,2610.676062,41.485609
15,3.0,5000.0,100.0,1.736579,4625.158102,271.146245
15,5.0,3000.0,200.0,4.252887,2912.748728,120.298211
15,3.0,1000.0,50.0,2.700509,973.440769,98.64232
15,0.5,100.0,100.0,0.515929,85.219664,98.244839
15,1.0,500.0,1000.0,0.871737,481.437225,1001.507728
15,5.0,5000.0,200.0,4.869611,5026.664686,121.006091
15,1.0,100.0,100.0,1.142744,125.376944,113.066652
15,5.0,5000.0,200.0,5.05279,5046.020109,143.727333
15,2.0,3000.0,100.0,2.909694,3137.536664,103.91995
15,0.5,1000.0,200.0,0.527634,825.421892,194.605382
15,3.0,5000.0,50.0,4.115201,4899.857514,139.844569
15,5.0,5000.0,50.0,4.199285,4976.400506,100.825591
15,1.0,1000.0,100.0,0.996191,858.255439,93.958938
15,5.0,5000.0,200.0,3.724758,4961.23972,140.003428
15,3.0,3000.0,1000.0,2.846203,3080.541071,978.590273
15,2.0,500.0,200.0,2.313083,560.386643,172.527608
15,2.0,3000.0,200.0,2.340126,3487.415784,431.598822
15,5.0,100.0,50.0,4.59463,86.46243,56.981503
15,2.0,5000.0,100.0,1.947614,4260.931227,92.229849
15,2.0,500.0,200.0,2.211488,481.713225,167.057483
15,1.0,3000.0,200.0,1.117304,3168.83429,114.228552
15,5.0,1000.0,100.0,4.429658,1016.559534,94.895051
15,1.0,5000.0,50.0,0.989076,4935.949744,127.579452
15,2.0,100.0,200.0,2.339097,72.224049,210.643671
15,5.0,3000.0,200.0,4.368133,3129.023267,82.991308
15,1.0,1000.0,100.0,1.047139,1067.741092,96.821946
15,0.5,3000.0,50.0,0.544569,4873.800506,102.019396
15,5.0,5000.0,50.0,4.735282,5018.738691,141.094867
15,5.0,500.0,50.0,3.799381,514.946678,76.776965
15,5.0,100.0,100.0,4.272126,104.002545,97.281715
15,3.0,100.0,1000.0,3.48762,116.324658,987.970888
15,0.5,500.0,200.0,0.378987,485.835966,187.865451
15,3.0,5000.0,200.0,3.033087,4984.284325,172.974471
15,1.0,500.0,1000.0,0.853561,531.686763,998.180218
15,1.0,3000.0,100.0,1.185374,2769.850935,166.87346
15,0.5,5000.0,1000.0,0.662393,4835.404777,980.646729
15,5.0,100.0,50.0,3.495539,98.343992,42.058363
15,3.0,100.0,200.0,4.471335,108.389485,186.714702
15,2.0,5000.0,50.0,3.226562,4961.878039,-23.99874
15,2.0,5000.0,50.0,1.940431,4883.108032,562.428805
15,2.0,3000.0,100.0,1.577198,2809.751991,132.488666
15,2.0,100.0,100.0,2.084524,98.579783,105.653587
15,5.0,100.0,100.0,4.914335,111.407351,93.715214
15,5.0,1000.0,200.0,4.626612,962.925223,152.172135
15,3.0,500.0,50.0,3.565896,552.70977,43.961664
15,3.0,1000.0,50.0,2.9496,1005.146277,79.608668
15,1.0,1000.0,200.0,0.880845,1514.954354,154.213078
15,0.5,3000.0,100.0,0.478038,3690.121401,101.240872
15,2.0,500.0,50.0,2.625752,424.963367,53.828621
15,5.0,1000.0,50.0,4.707683,940.71441,164.262949
15,0.5,500.0,200.0,0.661341,246.454323,211.217718
15,1.0,3000.0,50.0,0.757802,1182.46369,62.944664
15,3.0,500.0,100.0,2.460828,497.424046,96.408443
15,2.0,1000.0,200.0,2.201534,1034.008086,116.467738
15,0.5,5000.0,200.0,0.488282,4685.679965,140.690368
15,3.0,1000.0,100.0,2.437312,1010.651532,104.504732
15,1.0,3000.0,50.0,0.60633,2806.929161,146.793826
15,1.0,100.0,200.0,1.443957,219.640554,161.63861
15,2.0,1000.0,1000.0,2.58742,1041.838256,1025.186946
15,3.0,3000.0,100.0,2.661421,2930.052723,277.302294
15,5.0,5000.0,50.0,4.904797,4903.982003,111.744763
15,5.0,500.0,200.0,4.756053,469.164062,138.066213
15,5.0,3000.0,50.0,4.486415,3010.564832,94.571147
15,1.0,3000.0,100.0,0.907558,3858.102989,87.692051
15,3.0,500.0,50.0,2.189518,450.346217,70.821515
15,0.5,3000.0,50.0,0.536063,4300.101199,84.484453
15,5.0,500.0,100.0,4.400456,490.411715,124.531613
15,1.0,5000.0,200.0,1.016797,5020.132897,136.835931
15,5.0,5000.0,100.0,5.17571,5036.204943,155.310497
15,5.0,100.0,50.0,5.059843,107.28461,54.293791
15,3.0,5000.0,1000.0,2.643662,5004.632956,892.258985
15,0.5,1000.0,100.0,0.484514,501.018168,95.929467
15,1.0,5000.0,200.0,1.143302,4749.387304,431.795196
15,2.0,100.0,50.0,1.549168,76.781222,49.470944
15,3.0,5000.0,100.0,2.856359,4948.301577,266.42836
15,1.0,5000.0,200.0,0.681782,3895.640779,174.152577
15,3.0,3000.0,100.0,2.707583,3013.979762,85.673433
15,1.0,5000.0,200.0,0.571488,2970.721904,176.587699
15,3.0,5000.0,200.0,3.071464,5047.15383,162.992543
15,3.0,5000.0,200.0,3.010073,5063.1719,151.470397
15,2.0,500.0,50.0,2.13755,379.451069,80.612494
15,3.0,3000.0,1000.0,3.91122,3034.38663,1008.645809
15,1.0,500.0,50.0,0.762159,345.543678,60.363289
15,3.0,3000.0,50.0,4.490166,2944.438174,108.186504
15,0.5,500.0,50.0,0.500097,858.512646,58.571727
15,0.5,500.0,1000.0,0.290738,513.579133,1024.603411
15,3.0,500.0,200.0,2.333105,477.290665,178.354697
15,1.0,100.0,200.0,1.201236,105.252959,205.48002
15,2.0,100.0,100.0,1.917758,93.162922,104.505009
15,5.0,1000.0,50.0,4.959723,949.895408,112.671757
15,3.0,5000.0,100.0,2.975763,4747.716879,199.472452
15,0.5,500.0,200.0,0.77633,614.771378,188.343666
15,3.0,5000.0,50.0,2.554209,3532.577454,872.881528
15,0.5,500.0,200.0,0.765477,599.493024,198.376083
15,0.5,100.0,200.0,0.586282,164.563743,189.687995
15,1.0,3000.0,100.0,1.169605,3105.086086,119.982364
15,5.0,1000.0,200.0,4.909655,1013.545165,176.015107
15,2.0,1000.0,1000.0,2.017429,960.207505,987.449687
15,2.0,100.0,1000.0,2.139616,131.319582,988.182546
15,5.0,3000.0,100.0,5.149001,2955.319317,92.244509
15,0.5,500.0,50.0,0.510907,671.365426,48.999055
15,3.0,3000.0,100.0,3.484302,3035.800831,105.314423
15,2.0,1000.0,200.0,2.426337,919.687797,109.702389
15,2.0,3000.0,200.0,3.243705,3006.955193,57.844755
15,5.0,3000.0,100.0,4.156651,2975.376432,142.8168
15,5.0,1000.0,200.0,4.461061,1048.717831,111.838448
15,1.0,5000.0,50.0,1.023061,3511.5822,103.312035
15,2.0,3000.0,1000.0,2.484342,5004.103245,155.859841
15,5.0,3000.0,100.0,5.128025,2928.58695,78.564348
15,0.5,3000.0,1000.0,0.487022,686.100958,1048.084546
15,2.0,5000.0,1000.0,1.193831,4875.979663,824.85783
15,0.5,5000.0,50.0,0.422939,4511.82381,87.387632
15,5.0,100.0,50.0,4.107654,110.265107,46.198588
