n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5
5,2.0,3000.0,50.0,ig,1350.4653401893706,1353.5690786726038,2009.8488058182932,2258.41633102121,5322.1209686509
5,2.0,3000.0,50.0,ig,1269.0093173061036,2600.5741770835925,3063.599240346174,4337.10471076069,4417.489370079647
5,2.0,3000.0,50.0,ig,652.479068017268,1246.1098764806763,1716.880306381893,2610.3969199315443,2753.768210040058
5,2.0,3000.0,50.0,ig,321.1498617739242,863.6421279065294,3006.401508458862,3686.0456667420503,3772.3901753960913
5,2.0,3000.0,50.0,ig,139.84456741647261,2105.931241749516,2397.636102502967,3098.4506721812377,3761.949533527919
5,2.0,3000.0,50.0,ig,568.0481836794308,1083.5107158955939,2845.5897415583627,3769.337045431056,4876.116817796584
5,2.0,3000.0,50.0,ig,923.312658419938,1349.689445908226,1708.2842255335531,1893.4168756713289,3319.4781691698818
5,2.0,3000.0,50.0,ig,1147.558706494107,1631.119656846898,2265.557013912388,3320.9722323003025,5263.670386723011
5,2.0,3000.0,50.0,ig,1208.7302678865092,1314.1915174299463,2512.5622984014367,2989.0437002930526,3523.407183292224
5,2.0,3000.0,50.0,ig,2013.9620574989478,2258.418663020946,2394.0988665545233,2866.9849058919845,5724.250717224048
5,2.0,3000.0,50.0,ig,829.0456278079077,855.5270912390368,3332.998299352603,4789.3174865702895,5208.985146922737
5,2.0,3000.0,50.0,ig,1166.1899881617335,1242.8445865031968,2938.9440343456045,3810.75268157344,4331.977298200002
5,2.0,3000.0,50.0,ig,1468.7978244542624,1860.3191638344465,2348.775370190306,6088.822819763376,6391.614984659716
5,2.0,3000.0,50.0,ig,684.2529341748857,1418.4194004224253,2005.1615361680667,2648.5865480057896,3397.4539179734106
5,2.0,3000.0,50.0,ig,1111.9205972645352,1229.94085289464,1551.4676254644155,1618.5093195368697,2640.6148345020474
5,2.0,3000.0,50.0,ig,1874.3895210324538,2566.4793807210062,2866.1017990065293,3091.765953003997,3360.001213835029
5,2.0,3000.0,50.0,ig,1136.9837805532209,1739.8829854468206,1837.2086615293883,3527.8533330238824,3852.3796522258444
5,2.0,3000.0,50.0,ig,817.0641776975166,1948.8114469280736,2310.671689056698,3340.1127312267067,6078.600201056951
5,2.0,3000.0,50.0,ig,322.10206937241725,2040.6586465558055,3079.1123113759354,3262.308196650988,5368.583406509237
5,2.0,3000.0,50.0,ig,1467.7060651896966,1550.8300045372034,1730.842190785371,3203.200768231555,3667.1486957868074
5,2.0,3000.0,50.0,ig,2030.2635514108151,2653.973091924386,2986.9768320925346,2996.986680609725,6207.243251299358
5,2.0,3000.0,50.0,ig,971.7327941528722,3005.067784953637,3552.549614006199,4555.335780032625,6165.150065054347
5,2.0,3000.0,50.0,ig,2359.8731498956595,3069.167499462763,3110.9224555280903,3159.538933008553,3422.6407877893785
5,2.0,3000.0,50.0,ig,1063.15270691255,1107.427694281681,1168.6502003925586,1439.2565055857954,1894.7350970004109
5,2.0,3000.0,50.0,ig,1272.5486211097632,1519.5656645835475,4136.356161860835,5230.562588150452,5499.957775681521
5,2.0,3000.0,50.0,ig,972.2194887726324,1303.220077218954,2025.3050610457833,2060.064662566484,2803.2548262767655
5,2.0,3000.0,50.0,ig,2773.8260558217016,3134.787293004309,3949.444369036296,4056.8093609149955,5072.343294062033
5,2.0,3000.0,50.0,ig,1332.3591829279808,2083.540198565481,2165.5523863444755,3173.6611012140993,4710.556580220358
5,2.0,3000.0,50.0,ig,2204.733787577952,2765.471822358791,2788.8831406284403,3122.125607298178,3246.519665508341
5,2.0,3000.0,50.0,ig,1962.7846911054885,2589.5138682652223,2976.4157241776593,3468.9933069651456,4905.004420474068
5,2.0,3000.0,50.0,ig,1479.1333042235383,1534.6616880828628,1706.9922776884575,2764.150984154106,5949.561557543908
5,2.0,3000.0,50.0,ig,690.0454985059206,1617.6849795003204,2527.853952132271,3087.4450077672723,4624.574703060522
5,2.0,3000.0,50.0,ig,381.40050747478926,1723.8865115918265,3083.532887019772,3581.665111320067,6226.58047124727
5,2.0,3000.0,50.0,ig,813.284220062019,850.6665376736739,2277.8333002080726,3744.064532170899,5180.986415030075
5,2.0,3000.0,50.0,ig,1812.4502881629123,2673.0965691178017,2950.134258375308,3000.651083411725,3942.2807561220257
5,2.0,3000.0,50.0,ig,2398.947872178126,4303.917017143636,4723.541953425892,5090.872955956874,7010.867515644462
5,2.0,3000.0,50.0,ig,1005.2288122766528,1252.0833408416581,1593.3158220745609,3786.6953990079687,3941.028856677356
5,2.0,3000.0,50.0,ig,604.8108591835729,1891.1786808293173,2266.906697915751,3306.5543203645675,3427.5110659806883
5,2.0,3000.0,50.0,ig,1796.0294357356686,2093.5088987198374,3922.552264289105,4866.585462815071,5022.903964606828
5,2.0,3000.0,50.0,ig,1875.8356604129453,2181.783897522421,2377.4811430418335,2625.7906774274,3293.1386813322124
5,2.0,3000.0,50.0,ig,887.7928601072828,1586.1168059814456,2525.1968670883984,4165.048953474142,4955.044153229603
5,2.0,3000.0,50.0,ig,1254.4088296144187,1757.4347330830499,2339.2862174056977,3010.5082544887528,3177.5424381066714
5,2.0,3000.0,50.0,ig,1006.7693607186228,1348.4498432898502,1541.8029903924198,1696.0810427247952,3512.9818855323133
5,2.0,3000.0,50.0,ig,2705.3926865043786,3602.0844989894035,3762.46753932433,4522.5080217829955,4894.076346308382
5,2.0,3000.0,50.0,ig,234.45724441152353,2201.3173656037206,2706.8205860416497,3266.6628921699034,3506.1023255275504
5,2.0,3000.0,50.0,ig,2016.7636296681208,2073.751997929338,2332.2851961784077,2364.7848560868406,5004.7927074326335
5,2.0,3000.0,50.0,ig,630.1166023471039,1492.8060784064737,1870.1325449793262,2412.2556141063264,3488.9395288029345
5,2.0,3000.0,50.0,ig,1013.2810882926696,1807.8324608432927,1848.4341750445074,2587.661926069425,4419.627876742611
5,2.0,3000.0,50.0,ig,402.9415171390425,509.217474501742,1403.887373549967,2355.4538790647935,3009.2047563415576
5,2.0,3000.0,50.0,ig,403.5578169643673,2096.811592302595,4422.887222070081,4582.503794902026,4612.807000176026
5,2.0,3000.0,50.0,ig,1235.9223878186713,2110.2585141322347,3668.0335222537474,4022.632612654105,4278.008688115082
5,2.0,3000.0,50.0,ig,1305.540971863976,1938.7199392128587,2097.927104723326,2105.4089724611413,5848.514190563229
5,2.0,3000.0,50.0,ig,2061.6465720316464,2161.077899227607,3133.6070895245634,3566.6987114202866,3717.9634184021415
5,2.0,3000.0,50.0,ig,503.85592366873544,1373.2834132674118,1478.2631091453727,3068.4080861749867,6096.644808875364
5,2.0,3000.0,50.0,ig,2199.178020090944,3371.420742702807,3772.18877172846,4419.7732300844655,6279.320257006874
5,2.0,3000.0,50.0,ig,1905.6629188753939,2354.6307920738454,2987.84726872293,3453.8230266142855,3462.3556972111865
5,2.0,3000.0,50.0,ig,450.65463592822533,2310.460180111425,3663.432719913934,3714.255823038821,4475.179122715645
5,2.0,3000.0,50.0,ig,806.1616532011969,2209.0761050961955,2994.397963180031,3090.2952014526395,5505.670454594286
5,2.0,3000.0,50.0,ig,2204.3548310801757,2242.6525535164483,2418.3772971698363,2426.7976961428035,3643.564339537076
5,2.0,3000.0,50.0,ig,377.27860000424147,568.6595691715227,1641.4864246339228,3103.9256901383865,3211.152825480363
5,2.0,3000.0,50.0,ig,788.4772604980403,1564.1124977579825,2995.0604585154947,3059.157003192202,3382.196548528875
5,2.0,3000.0,50.0,ig,1409.1417738295838,1908.823152880808,2752.8084146042515,3442.2222258289335,5052.49543835358
5,2.0,3000.0,50.0,ig,380.82892852020217,558.0167593245011,1331.8213140374262,2378.7332985807425,3334.7383042185625
5,2.0,3000.0,50.0,ig,1604.283057325767,1900.6550999126532,2131.6451876622536,2197.2500052277996,2506.62476010873
5,2.0,3000.0,50.0,ig,955.9451276840333,1282.8586823736332,2310.3915809546793,2937.6880280357036,3066.191668114356
5,2.0,3000.0,50.0,ig,789.0836487486689,1615.3426368361218,3020.2732776123485,3082.7485271173496,3166.941679520438
5,2.0,3000.0,50.0,ig,2247.208436079284,2301.5298103633418,2684.1636637514216,3055.1549301703344,3709.847781848232
5,2.0,3000.0,50.0,ig,1248.0938982621567,2351.4480406828816,3835.7860340487055,4232.928999692038,4605.128047840584
5,2.0,3000.0,50.0,ig,1607.784738316456,2260.672008779308,3127.813247063759,3362.7772204155017,4443.699286043511
5,2.0,3000.0,50.0,ig,520.4110820090432,1299.2848091914682,2185.394146105154,2446.455106120137,4958.777035110811
5,2.0,3000.0,50.0,ig,1782.881079148255,2015.1108426831481,2779.77678271387,4333.266023713311,4691.455877935535
5,2.0,3000.0,50.0,ig,1378.1946456963808,1821.8300834092438,2129.520432031291,3343.696527126096,3393.663772355831
5,2.0,3000.0,50.0,ig,1208.104879670221,2319.900238374004,2979.655626353362,3394.486029119235,4016.2598508693522
5,2.0,3000.0,50.0,ig,734.3128613728354,870.303196753415,3052.7682064859396,4235.819082892429,5351.790315354766
5,2.0,3000.0,50.0,ig,1059.3183975949128,2183.3792355236446,2288.439512078211,2373.1770553847227,4610.362116596038
5,2.0,3000.0,50.0,ig,1123.3797006813957,2792.839761197818,2909.3187412976595,2927.898275416135,3011.719084667915
5,2.0,3000.0,50.0,ig,923.464877090757,1037.0573659199179,1341.8765838443767,3297.9152966732267,3468.237860715855
5,2.0,3000.0,50.0,ig,1847.9226991455587,2067.6531818378653,2323.9333297531452,3452.1389472115275,3591.6425518208594
5,2.0,3000.0,50.0,ig,1252.752074256996,3641.40036479952,3669.5421716385376,3670.595475927031,5046.93425655269
5,2.0,3000.0,50.0,ig,1569.2435709385354,1923.892720149864,3777.813136921447,3867.2128020310033,5524.682008958618
5,2.0,3000.0,50.0,ig,1400.5533991933448,1680.0611190284394,1776.2942697411197,2019.4394161984924,5122.563818483573
5,2.0,3000.0,50.0,ig,1248.129338927619,2297.312107095025,2837.3683080386104,3391.5884428706686,4690.618896119171
5,2.0,3000.0,50.0,ig,926.6475468085346,2245.0213927007953,2560.1924174108995,4446.01995588533,4641.589531876685
5,2.0,3000.0,50.0,ig,1512.6436628306913,2042.074560706937,2045.277450092714,2838.0860923180944,4427.240160685004
5,2.0,3000.0,50.0,ig,1112.2529545508794,1962.335384074274,2320.5899916622543,2400.257839354538,3188.0923584203206
5,2.0,3000.0,100.0,ig,1426.5242985428108,1428.5782191562694,2962.777397412602,3354.7239235235015,4310.265018793159
5,2.0,3000.0,100.0,ig,469.0480138082727,2304.8136581366593,3087.930054286781,3242.589825879908,3468.5978830181602
5,2.0,3000.0,100.0,ig,498.07218294121685,1932.8511289022033,2589.1209678230553,3214.817872068413,4772.271695509029
5,2.0,3000.0,100.0,ig,842.6410432466714,1405.9824484162104,2421.9433525124387,3282.2891775029952,4231.029248374324
5,2.0,3000.0,100.0,ig,796.4088578028129,1778.2669571729484,2856.428762700953,3996.1622737219645,4249.102297091487
5,2.0,3000.0,100.0,ig,1023.0353669990094,1751.0823278412686,2333.5995824680344,2663.0425695686367,3787.6863178113726
5,2.0,3000.0,100.0,ig,595.359013916138,1422.0272510946147,3466.9524311856053,3988.4581649839206,6285.767628977649
5,2.0,3000.0,100.0,ig,1238.797459535646,1865.2895793679575,2134.7290760504548,2643.710929742461,4905.8388405380365
5,2.0,3000.0,100.0,ig,1975.852018708531,2249.3954095323925,2629.7586938580002,2848.6259137407924,3977.701498624963
5,2.0,3000.0,100.0,ig,1128.8595961641122,3044.637846049724,3248.183183490264,3503.0650808547803,3720.8329362257364
5,2.0,3000.0,100.0,ig,658.7954901241305,1172.6507238175236,1943.5431299610138,4438.670944499745,4488.939399850161
5,2.0,3000.0,100.0,ig,947.3249608828474,1907.500335126303,2058.728306926696,2232.936226196393,4219.838436342967
5,2.0,3000.0,100.0,ig,1659.3158854826954,2696.392795730992,2805.779761473264,3578.661176852958,6528.244543281019
5,2.0,3000.0,100.0,ig,1498.8617362667349,2255.9635620979343,2451.21361532419,2839.360626605149,3022.4408241717847
5,2.0,3000.0,100.0,ig,780.8971438382869,1419.1984118850748,2916.5628655765513,3005.5528325471055,4983.141895612234
5,2.0,3000.0,100.0,ig,727.2131983443919,1161.0877111211944,2466.216806551897,2703.046330901785,5074.292337129818
5,2.0,3000.0,100.0,ig,1357.1298466128949,1611.5314342818072,2727.1191224304152,3878.104492902572,4282.305616638871
5,2.0,3000.0,100.0,ig,1506.2724183346534,2473.602484546352,3492.8752653292327,3974.1125951923796,5967.5579308985725
5,2.0,3000.0,100.0,ig,2435.8735445521593,2770.531549462227,2901.548514786135,3825.812701866324,4459.516639906724
5,2.0,3000.0,100.0,ig,2847.414133094964,3860.0399960371933,4000.6968202642993,4829.243859260613,5975.1301128099185
5,2.0,3000.0,100.0,ig,1536.8456953638763,2444.532087505319,2613.006799667336,3072.0642139709985,3326.933441457748
5,2.0,3000.0,100.0,ig,3389.1832440358467,3636.011046118795,4437.938942739694,4733.065333219008,5571.872073987686
5,2.0,3000.0,100.0,ig,791.2503747633162,1258.3841503880826,2406.3906601685003,2417.3528289780447,2543.7163443350087
5,2.0,3000.0,100.0,ig,845.2494787627276,2591.876232040685,4601.769891227923,5488.207903097194,7285.580183601188
5,2.0,3000.0,100.0,ig,1823.551486404991,3331.1895465625234,3740.303012571367,4149.485936200485,4725.033708404604
5,2.0,3000.0,100.0,ig,1727.612159904619,3466.2270484646783,3514.3876351810363,3866.963757799472,4259.87640244189
5,2.0,3000.0,100.0,ig,457.3317110459863,1924.7498310782282,2552.428550357441,2879.8073959633,4338.688359283987
5,2.0,3000.0,100.0,ig,1481.3634486392768,2724.152090118862,2835.0944190445516,3015.53431400019,6286.245202441258
5,2.0,3000.0,100.0,ig,1349.2414126831222,1834.246215139443,2004.0509246495074,3420.0684558237003,4392.943294423783
5,2.0,3000.0,100.0,ig,1919.4886961257562,2403.4963458675134,2987.515033676031,3089.4530504667364,3211.143208929356
5,2.0,3000.0,100.0,ig,1308.283894115887,1973.1674668839644,3002.5547298660053,3225.682892707397,4675.509919525339
5,2.0,3000.0,100.0,ig,2460.9974367079662,2704.1356307251567,2816.264887393767,3254.352217099435,3810.10865075261
5,2.0,3000.0,100.0,ig,1562.2000748979096,2509.282898889505,2554.4241353478733,3375.3714116308415,6052.972920629188
5,2.0,3000.0,100.0,ig,2046.977625424518,2135.133353845702,2811.208952243645,3279.613730125468,5205.996718271841
5,2.0,3000.0,100.0,ig,1424.6046559874644,2665.1742795114696,3688.0089183307396,4144.203242211037,4569.687851660951
5,2.0,3000.0,100.0,ig,595.7879902322452,1086.6894363794743,1354.4653850013497,2251.4959562933927,2739.261370456575
5,2.0,3000.0,100.0,ig,563.1153846325399,1391.439822607305,1821.300881309601,1982.583656212492,4739.876495899072
5,2.0,3000.0,100.0,ig,291.43512568508424,1391.1196009540179,2237.832642687552,3093.6499151018024,3214.5335431201547
5,2.0,3000.0,100.0,ig,1535.9890433284606,1614.8840592815438,1775.225476235638,3595.171061936805,3922.520820959879
5,2.0,3000.0,100.0,ig,2126.537217902515,3527.8732879562313,3811.055070744383,3918.008861114127,4264.5181232821515
5,2.0,3000.0,100.0,ig,693.7445560547404,1335.3184685135577,1718.5360603635218,1965.3680209753013,4177.102859197553
5,2.0,3000.0,100.0,ig,1401.4824083567437,1510.040164401654,2764.2287705196836,4059.0512591818847,6907.337817394049
5,2.0,3000.0,100.0,ig,1257.4930522669358,1343.5313462424472,2050.0421693426183,3944.862248043968,5072.8666315969
5,2.0,3000.0,100.0,ig,1248.6199729555199,1930.5586487866024,3717.82995413763,4680.581766285773,6406.141546237325
5,2.0,3000.0,100.0,ig,2522.020738176599,2634.911555284645,2708.938397147307,3234.271040273589,6004.3865098726055
5,2.0,3000.0,100.0,ig,1149.0048485280465,1277.8381398576435,2631.643984935995,3797.3516708740035,4139.970595623167
5,2.0,3000.0,100.0,ig,1190.814962129245,2218.905030836449,2526.2921081048617,2933.4136279993113,3482.403752065566
5,2.0,3000.0,100.0,ig,1249.4916420313557,1300.485468210201,1437.6134287748857,3296.089049150701,3967.5793442497607
5,2.0,3000.0,100.0,ig,1300.2900964366952,2226.8847848511723,3516.8548565250026,4157.912734645657,4654.6209410857255
5,2.0,3000.0,100.0,ig,745.7878690461083,2539.7639206954077,2693.661413813605,5762.167503911583,6559.181939337038
5,2.0,3000.0,100.0,ig,2148.5218001397825,2159.1972278856324,2697.381480916619,3610.949611466093,4262.555341295482
5,2.0,3000.0,100.0,ig,1442.577244811196,3237.037695301432,3383.211861791772,3597.132798768109,3770.6807654677777
5,2.0,3000.0,100.0,ig,1539.989222535284,2137.359589336979,2225.552961799214,2285.0436920637717,3839.9356048551413
5,2.0,3000.0,100.0,ig,1980.8935669293678,2249.197599438102,2324.3498616459437,3316.9760324564168,4056.6543851827623
5,2.0,3000.0,100.0,ig,1832.9732778984937,1890.3965701855927,1958.7533211270152,3592.58738223359,4224.296059222114
5,2.0,3000.0,100.0,ig,863.249411121234,2099.3420444022104,2651.516882454244,3242.475352360654,4702.3694867721
5,2.0,3000.0,100.0,ig,2233.8807328912185,2674.1418037814256,4209.938676356391,4999.496197904867,5772.138337350294
5,2.0,3000.0,100.0,ig,565.0539765555338,1170.828437604177,2921.7087178456995,3220.807370249416,3873.0022372012177
5,2.0,3000.0,100.0,ig,1655.2880520582569,2154.0288830687314,2589.207958422178,3204.858243573746,3556.180899554821
5,2.0,3000.0,100.0,ig,1267.7424556935741,1780.7006920363083,1814.7218369906248,2376.6221860343426,3753.624718689446
5,2.0,3000.0,100.0,ig,1622.2708533987463,1884.2431940012268,2724.5453493729647,3951.5662934643124,5687.986421984087
5,2.0,3000.0,100.0,ig,1377.345461747876,1688.8739053627355,2109.324168476601,3139.880324841064,4010.1896258821757
5,2.0,3000.0,100.0,ig,2389.677497424703,2563.4817002905766,2744.782237828942,3986.0526640224552,4513.622482059044
5,2.0,3000.0,100.0,ig,576.5757400318945,1569.1455109860556,1936.9495461939612,2874.856957969118,2984.5152607762616
5,2.0,3000.0,100.0,ig,783.1130982445759,826.7678212637596,1440.2729007649968,1788.435187875119,2283.6747925060986
5,2.0,3000.0,100.0,ig,892.0175139486727,2052.130046340212,2195.125391648267,3045.060274346849,4369.464475750935
5,2.0,3000.0,100.0,ig,1025.9217373745741,1251.7178466406442,2020.2899398361383,4052.12625505029,7051.881435417539
5,2.0,3000.0,100.0,ig,577.4599791596986,1249.0685578305663,1566.429074761091,3456.423885293402,4608.615645307827
5,2.0,3000.0,100.0,ig,2554.256947279845,2621.818586007963,2881.639392685068,2933.1679895537513,3798.2930521751477
5,2.0,3000.0,100.0,ig,2090.7854340001595,2439.0585459215026,2646.1759671146497,3931.5263929810317,5693.123580954192
5,2.0,3000.0,100.0,ig,522.2149297726055,768.8011644224504,3058.1869653561816,3450.3840062372146,3903.2028073158617
5,2.0,3000.0,100.0,ig,1515.8862557507407,1758.6494845239574,2617.5512754063916,2727.97747461552,3627.6276697099906
5,2.0,3000.0,100.0,ig,2734.238756624515,2737.527486853276,4058.6958435938077,4150.258708376388,6126.358955897878
5,2.0,3000.0,100.0,ig,1020.3675661638736,1123.7544706729627,1289.1773261363028,2644.9958105271257,3294.3696056276763
5,2.0,3000.0,100.0,ig,613.0685262454558,729.7861972031504,921.1061779574528,1884.7871549377865,3910.862359588688
5,2.0,3000.0,100.0,ig,233.09347009421134,1355.9566244082753,1514.1783895324645,1950.4599630111768,3376.86825794776
5,2.0,3000.0,100.0,ig,1673.2869571429148,3698.251630241698,3760.4420662492867,3897.7304793272056,4121.938575285941
5,2.0,3000.0,100.0,ig,2475.808743922358,2618.417029022214,3074.474508428075,3622.8756790121015,4061.551220045121
5,2.0,3000.0,100.0,ig,686.0793032201433,712.7649479166289,1526.7328774067807,2945.038953317846,4219.589855650415
5,2.0,3000.0,100.0,ig,1534.159736472488,1979.213135525014,2781.786668121515,3349.506758962715,3435.4966388565435
5,2.0,3000.0,100.0,ig,269.8340790481965,1425.3327048221126,1664.5091024927558,2561.439678868839,4638.3438757342055
