n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,1.0,5000.0,50.0,115.17685155500678,182.17170313074774,363.04644092183196,758.9445192271763,823.2159142230712,1177.942163664761,3199.723115807058,4186.256012999077,4686.42058617505,5432.602172166726,7181.901314369875,7337.68814060119,8756.139778767427,15125.183144030014,17281.313488448774
15,1.0,5000.0,50.0,339.97272637842184,824.3948951823405,1472.474375101461,1638.3368608438439,1836.7424154756764,2255.1598833334656,2425.2669523706,3040.035724571759,4414.0745114623915,5546.9503493830925,5597.123134581877,5680.76773002065,8186.190281956873,9324.893055398594,23336.987148141972
15,1.0,5000.0,50.0,937.4155341845471,1144.2315614645381,1217.4593547699726,1859.1538200180096,2924.6410192094213,3308.4046959477414,4962.734132911958,6128.143125299524,6139.451422217463,6286.88218174496,6289.3590102966355,6774.30806089222,8740.95778623208,8866.433041297,9094.629688672685
15,1.0,5000.0,50.0,66.96325118135977,130.3390870276903,511.79433682844257,739.7133347586392,799.5864839620963,1306.7533947402233,2323.4572113201043,3931.705957770923,3944.1419596600917,4212.936021336939,5043.342296110171,6838.935305000821,7104.801573410911,8328.311565233991,20592.357677980177
15,1.0,5000.0,50.0,97.93827961426652,531.7269422874238,582.7523071615958,862.1367415969787,1050.7064766165017,1298.7024645155695,1308.67721739886,2176.943068243973,3327.7266585332777,3466.6710872914914,3797.705321562815,5730.079448813973,6637.345201440783,6775.516212735776,6948.38296973962
15,1.0,5000.0,50.0,78.80747379722781,866.2090789942127,1573.9656383269137,2015.3495275592682,2017.8276079911175,3322.454469206044,4495.086430496208,4579.696896471578,5288.225225563647,6655.325368612705,7163.077043364419,7411.199744284935,11215.490991887938,13361.355724207373,14541.599989435188
15,1.0,5000.0,50.0,290.07593695533825,1463.3204789124102,1775.5809502525676,2189.189513315421,2672.371271455918,2834.1891317504715,2953.50547037249,3650.7253517468816,4192.574419972519,5566.544247214562,7953.3022477433515,9081.514430460176,12099.505471919561,14863.161355207016,15254.994732022731
15,1.0,5000.0,50.0,946.6497117477564,1607.1212589392658,1756.946840895317,1999.7168046926538,2112.2378001732877,2425.863711214477,2749.0651938588117,3476.319968593714,3675.110895979097,4232.646673830183,8886.468147834395,10322.494518403208,14521.579946840538,15780.82516941234,24330.542302890357
15,1.0,5000.0,50.0,312.53063647031286,1147.6633320378955,2085.1329503770194,2256.689022719351,2497.2853693802217,2967.4360792734888,3218.9969264221054,3537.03951858274,4191.6354755492475,4541.5880392645895,6734.012716208908,7345.6893265820345,10241.38587411488,11080.568432887478,11180.30307409443
15,1.0,5000.0,50.0,572.6122471376864,666.1512181776322,700.2408712645378,1270.5179223882017,1640.7081978130727,1643.728407867148,1663.817060293323,2300.270227626518,2825.693143876445,3801.2936753401686,4193.03495687975,5128.38848062933,7696.9288614286315,9985.426174365344,15703.158115446198
15,1.0,5000.0,50.0,333.4805493542971,806.17601988235,2960.3605718128956,3213.6864214004772,3732.432785989737,4068.9575239699625,4985.368780072344,5872.44092796998,5916.946410520068,6460.251862330652,8896.055321132219,9087.878127154521,11406.179051315585,14502.912640756009,17790.472676021374
15,1.0,5000.0,50.0,160.77507170511043,557.1305678005268,1112.945995332529,1621.7461525236522,1755.365931289042,3212.4737893934885,4608.06092285133,5035.438787232803,6035.079094511468,6259.747043797151,6720.342278849811,6825.669445987573,7431.320637247511,8959.424629091767,15340.804592722654
15,1.0,5000.0,50.0,286.1117383990719,762.5638656888376,831.4978790942539,941.4534566916773,1560.4312517013693,3534.6080788973945,3841.425128080836,3989.3251549569814,4497.902800175995,4728.140542726911,5181.110370492879,5367.209860732407,6964.312846598508,7735.22585594338,9968.281669425229
15,1.0,5000.0,50.0,118.21109962318913,254.45048620063451,516.1846970858778,518.1891960682719,1034.2087403172468,1271.187997156721,1565.4081984774925,1799.4618625929795,1892.5356516451066,1896.607919242369,3745.8122303920527,4656.524416463852,5105.136943898067,6951.439594785978,8973.757829453476
15,1.0,5000.0,50.0,138.206411839468,349.7642186027771,514.2254732116244,2273.2786692414006,2792.0131472853304,2954.7168039654784,3993.228099187248,4344.881418874496,6987.841663276896,7352.872953631294,8459.498101130308,9675.71151299196,10013.56685650914,11151.261236630808,11749.726452367338
15,1.0,5000.0,50.0,1072.732717355997,1574.3311144349686,2270.9916443010316,2814.650242778568,2897.0134487898918,2994.894046877362,3202.3923708654484,3598.8375552152374,4328.39564077001,6120.16353871311,6412.233208624883,7196.755362615039,8851.377396251082,9023.509336853649,12423.584304403044
15,1.0,5000.0,50.0,206.982070693497,1095.035679245753,1284.194106638504,1572.9399110692448,1775.0164075116065,2309.103476278814,2314.892636939467,3371.1629326242623,3424.08487274587,4688.729467768844,5279.077988477055,5660.061132227165,5891.376236745435,6515.165716130819,8172.583548881624
15,1.0,5000.0,50.0,823.9093033275367,890.8034178360191,1270.8636626453012,1716.0241514613563,2395.3816750138867,2535.7268359403665,3779.2176854082463,3803.4271549860077,4122.428918978676,5078.327150127339,6174.397163774626,6402.150713359026,7642.624743460858,9710.38926259902,15616.896793492411
15,1.0,5000.0,50.0,499.20414688875155,620.7848785596044,957.1838039782672,1734.4483602614275,1847.245926731187,1929.3684326696384,2192.226446699881,2540.245175321341,2904.038993605788,4359.483336628684,5365.019611034404,5937.467331003156,6871.008200815556,7685.088265629295,8773.512773660545
15,1.0,5000.0,50.0,687.937286207036,1154.5779086557982,1535.4213342835967,2771.2909653319107,2823.8785927544845,3287.5611421598837,3354.172612365129,3454.7055766449403,4061.821484040119,4065.892788834001,4583.414062215189,5839.360604723977,6836.410360469953,12205.3333992768,13267.889344282918
15,1.0,5000.0,50.0,136.12973240403167,205.0191919732126,218.22318790428042,1146.1410186105873,1753.0481149415914,1801.4446680182916,2103.661226857682,2157.2319800341465,2236.909527405243,2258.8809063082363,2693.060003560783,3150.8032095304798,3158.7183614850296,7163.897061725055,19158.638161795956
15,1.0,5000.0,50.0,251.7627196504407,442.8708749379526,606.9560874577018,1476.490782145292,2008.3424407666403,2057.580862772812,2600.748746619265,2731.896561425451,4083.88611501495,4159.7505404513195,5634.008952679646,5784.370074266769,9115.382253908703,9616.64277222717,43499.69558580706
15,1.0,5000.0,50.0,126.88455415709241,805.7964656365392,897.8191365857016,1124.9443829720087,1470.4041265520764,2090.203920789222,2369.1047697103486,2631.4326229300586,2650.939164379461,3807.613316082029,4358.572869584963,4893.203603134748,5714.430175781994,8394.590416601299,16456.48617695691
15,1.0,5000.0,50.0,450.98341086735894,652.4641868190325,777.3995164202438,1779.598152754061,2057.987322842816,2530.3463405622697,2823.0208165539134,4971.004942777817,5661.25001373148,9251.493131879652,10196.712636097647,10981.428493992857,13246.94368690622,17215.90794826945,17752.359617005113
15,1.0,5000.0,50.0,827.3269663468299,1425.144243505157,2084.467045246148,2566.303091211942,2984.887567574511,4959.155418040862,5520.853000304956,7574.712453388344,7849.420715151302,8006.583648469371,8518.10296243327,10972.2002312333,11290.09656859653,11430.317997432823,24490.668349616233
15,1.0,5000.0,50.0,1424.8705803815194,2784.5306012392366,3349.731307309711,3368.1125379535447,4266.195289323373,4848.171103773999,5157.904912755989,5269.389893840255,6106.3553990712935,6357.8979714858615,9581.72120528752,10421.939265673225,10624.294681237538,11045.132591446294,14240.117734125844
15,1.0,5000.0,50.0,475.31836723217526,1307.2779858559236,1560.8964206681524,1961.8121902020637,2410.0575371538207,3706.0293314617165,4561.92431978468,4982.218720838114,5258.220302708824,6019.060018876806,6319.394185693361,6367.685299938092,9822.24703480917,14649.160940387603,25477.414954308657
15,1.0,5000.0,50.0,1155.3513682175933,1229.3093992785346,1724.8301656719404,1786.9530988596887,2163.050929821807,2215.222564487087,4358.402045516114,5173.043909314053,6529.907993315464,7347.9307760769,7853.8868650155055,10439.11115797217,14421.481194730402,18146.70615850998,22449.877306724404
15,1.0,5000.0,50.0,78.60739804887018,898.0485066559316,1108.0551974715158,1494.1191219965142,1498.4539194502513,2766.135374072296,2904.514282582646,2952.784507995424,3204.312550142824,3681.2870041938004,3939.5866413573212,4144.383366089343,6903.691279454192,9781.338745571018,10257.196461186822
15,1.0,5000.0,50.0,408.4016829772002,1024.3125958049598,1246.3848869902035,1860.9253670542664,2363.2340273603672,2726.427362778182,2792.0576398195344,2916.4714521355427,3770.323788881775,4294.425340212042,5686.294589342672,7478.214603708438,8341.045588715617,9747.953970756069,10304.307547640557
15,1.0,5000.0,50.0,86.8617353281947,165.9054369085511,624.447342772626,669.2028506835471,914.963797446806,1200.869399518803,1244.5314660528106,1969.9362577337718,2543.432461853193,2790.613570973401,4656.646142288731,8664.230147600936,10362.336674769287,10726.624880689533,24212.931997760483
15,1.0,5000.0,50.0,77.51435802569037,151.92293332311598,663.3892850201571,683.7491183497073,735.2731027909412,2282.683699698763,3094.155906181841,3274.8301070761127,5218.58444520185,6096.692164869563,6185.710320261134,7939.714729664199,10301.378067594633,11881.556944710439,14593.791367133283
15,1.0,5000.0,50.0,376.0985294132201,399.58669749458886,485.3997799425493,1727.7997745188597,2507.047396426771,2740.594887149039,2911.5945491921857,3045.7967634918655,4366.650459782802,5062.163919219833,6245.140482809846,8959.25734085336,9466.208159110776,10979.93524183806,18290.379184956673
15,1.0,5000.0,50.0,52.67959719921114,110.9820573970049,141.3032393740702,1147.6484612734837,1153.34933272338,1168.0190839497732,1893.6968463921842,2285.1605618315393,2615.6377723418896,4295.647325044391,5429.12934719714,5651.5087436053755,6227.80779870578,6314.194657848266,7695.593680437368
15,1.0,5000.0,50.0,1083.917670511841,1112.453205068382,1310.506879696934,1369.2754289756272,1520.6210992799568,1715.748500634919,1886.9750456499123,2157.4752821108787,2971.4255813262075,3482.435002523154,4417.232373856554,5285.802720772171,6742.25497695351,7420.279249581027,8071.194069907852
15,1.0,5000.0,50.0,326.5312454353503,331.8583472853014,350.01892407849556,670.5374080523537,1207.795349638307,1632.9132792262244,1686.3563113165749,2117.2998508722544,2697.3539705046687,2977.183395467425,3709.105326919567,4191.890442942199,6894.385329073136,8544.714388513969,18725.966842225665
15,1.0,5000.0,50.0,447.5617776949661,978.4926610526979,2338.2055627711707,2556.6730495056445,3045.962499610984,3125.1523229421455,4107.004613704089,4266.678797944555,4490.144134169317,7119.492823908611,8006.874894355712,8327.226053308652,9834.834206651107,12962.970488124085,21046.768901591473
15,1.0,5000.0,50.0,356.1591417324068,386.41717632429504,2570.7691820772197,3164.546925986732,3868.641704944344,4076.090968545983,5048.657235667103,7604.356613242729,9009.007547765083,9337.123214146113,10793.178022739763,11422.658363166642,12786.579877437292,13858.299033165164,23797.774696388016
15,1.0,5000.0,50.0,362.54331354157046,1104.770083166816,1368.1858378537686,1764.0532271574748,1902.0462954472143,2099.0281827861577,2409.3467520689733,2857.833244720657,3377.4491103932287,4734.438400329931,5228.381035455331,5654.573713885642,6348.398312374657,16081.099120465278,23789.614285080832
15,1.0,5000.0,50.0,414.6068133975539,493.6290770036581,568.9453926238718,1550.1535655315658,2430.6259423731253,2950.7847993672294,5654.241411994259,6097.012688586445,6099.268495457512,7806.574019610588,8501.526875092095,9593.165785839436,10400.608735350008,12748.950332572456,13486.184415734118
15,1.0,5000.0,50.0,94.01858778561851,172.17966760792143,794.3156088284526,892.262966734687,1048.955315371577,1431.6708069592235,2060.6710309767236,3320.1710259519627,3955.6954461087053,5069.139074784289,5203.334784886035,8205.482543036598,8380.560390101326,9383.11110219102,10364.821979666935
15,1.0,5000.0,50.0,110.68047527801566,174.9586842650095,362.4445494338719,764.408468648158,949.91395575277,1647.3043516668824,2961.386385307308,2971.3255162179503,3086.3515579514324,3752.6806531494713,4192.01562060983,4344.08097280071,5965.285985559161,8145.063907023506,16126.323922844216
15,1.0,5000.0,50.0,350.9832258074324,623.7034414890004,765.9487489776326,882.1157074919186,2707.327495853308,5088.731293902067,5130.648266657456,5279.043965432221,5404.208024215061,6389.130343091412,7900.584240901576,9979.640618060213,15268.204205913828,17263.534186792156,20401.33912671104
15,1.0,5000.0,50.0,438.9479929021844,1317.2456789380935,1853.2784938995478,1970.9401026712126,2029.1361367162167,2114.366721231619,2218.3547528907893,2470.7077541766052,2900.976501981549,3274.309713952395,3434.8648421131847,3483.8013619158387,4159.851162088125,7351.9463302258655,11626.598958547702
15,1.0,5000.0,50.0,422.24943353173984,452.2638762938296,635.5306538290885,767.0823513798384,895.9494760505702,1714.7818647911463,2373.854876366827,2397.182064825884,2687.76219822679,2741.284424276962,2905.8886668764394,7391.039395656077,8290.514310343362,8545.029761891878,9325.740195001052
15,1.0,5000.0,50.0,279.0626243053955,417.61559452178005,746.4430356223518,1258.4199799150367,1780.0374820897862,2040.954788267813,2043.5643825543796,2110.514288754247,2707.6196682703167,3321.4523542370844,4662.99405066587,4750.159663660417,4779.873985741709,5923.050343341939,6875.3402695877085
15,1.0,5000.0,50.0,1472.400723998413,1619.6276792785845,2413.212655979718,2449.833534302476,2502.763385958141,2534.9392396236426,2841.825598722607,4000.359618103241,6701.462251246745,7299.287770152083,10037.53345279412,13992.493151919363,14486.846249407936,14779.672562848182,24609.780536343995
15,1.0,5000.0,50.0,142.31086926288606,363.5003131732114,720.2696094636178,1720.4597136940913,2060.863959384379,2395.2711130214852,2553.3675072911183,3703.5988917193613,4468.488452819266,5727.74413078087,5943.46872113317,5993.257582390089,7443.887605641283,8875.840732617477,14267.105325039434
15,1.0,5000.0,50.0,743.1925489991206,782.9870005041848,1119.847938155727,1518.3037518303422,2197.632851708633,2230.63842509785,2569.718373851949,5401.5529861565055,5448.259964045018,5617.781348893956,6679.546335273481,7132.595158123321,7869.48390365795,11505.354243074602,12398.268426174283
15,1.0,5000.0,50.0,729.9215220824698,1393.8110904838807,1614.069229124993,1906.6869498612498,2396.311300153158,2578.8915086462353,2709.1561030099147,3015.30437017215,3105.750224477413,3134.826745270833,3480.7762969563705,3819.727801694199,5130.902495329466,13123.638858446104,34807.80183129287
15,1.0,5000.0,50.0,213.92617426929945,1065.966311142277,1107.9271719138806,1687.1185441167086,1921.7270353654674,3497.4050792709786,3602.453844938804,6136.340767647473,6871.190072014588,9264.67118173717,9457.991297162782,9522.479426565062,13311.500464949402,13840.83179573056,16156.383069956068
15,1.0,5000.0,50.0,204.32370577271283,1116.2498985039754,1394.5092283018857,1420.7104673708582,1571.7982022871956,1684.2154369091647,2160.1205193168435,2921.270972373221,4090.2957669613093,4728.950891753343,4766.345981621588,6277.381952215888,11404.654782100424,12311.124124304559,14882.202381826482
15,1.0,5000.0,50.0,150.5135172860024,231.3734538443398,1204.4789050291865,1956.922623474461,2708.2066831380967,3532.560857516371,4179.462154373465,4332.882949617687,4456.084197210053,4489.548549858561,5849.257507481126,6205.354599070846,13655.83280886969,14314.680943043444,14877.811216037057
15,1.0,5000.0,50.0,72.07151555430356,511.0414012909767,1795.1627859208818,1853.469163936575,2776.305600942619,3098.5158463186835,4598.446149190877,4999.643148296588,5292.346733083319,6089.954857156327,6495.456509962256,9005.174313771944,10025.226451322167,11357.264031341707,29944.214339093134
