n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,2.0,3000.0,0.0,1043.2100581792743,1144.081081204098,1617.30953310179,1878.087235694674,2430.567604321212,2588.074133826502,2611.51920967074,2912.952046254158,2992.4059730853337,3122.8348753627256,3506.3208128044807,4844.830930772136,4946.28508729861,6496.102863443351,6496.736339530744
15,2.0,3000.0,0.0,320.68687135741203,446.2693151036746,722.6445109049724,748.759061946472,774.6664825549532,1193.2874048285141,1866.6788774974461,2287.329995506579,2320.766223152286,2900.1767290775974,3631.6363638170965,3873.3461014073046,4049.841254040505,5993.087220730481,6426.805884355597
15,2.0,3000.0,0.0,438.87687124612745,458.9517982988133,925.9522420224508,1123.775645138973,1197.7885787312061,1699.760228962969,2258.415859656899,2298.90010988764,2402.4209923503827,2701.949873362147,3021.3693623852523,3053.435467225296,3231.3627904594323,4744.31263263903,5281.124187266746
15,2.0,3000.0,0.0,450.1770162912359,1273.5744343905315,1807.380457526124,2036.9714346124142,2247.2447992445777,2506.7843921192334,2638.7172409965087,3012.3189544493193,3100.292980890758,3482.8803102728148,3508.107411291946,3590.0283834565453,4404.559276130696,4631.7310349597665,5413.029793349171
15,2.0,3000.0,0.0,867.599299808261,913.7781390336002,1350.108070326621,1899.6832712566907,2289.577074204031,2465.2246243922837,2928.8478832438823,3052.924724907013,3120.277078199141,3206.139840308074,3220.8291751576676,3327.9690392412626,3393.00637525603,3672.102431248028,5048.117337508088
15,2.0,3000.0,0.0,1118.6779054176895,1142.2927404506988,1293.307186888791,1508.5043004883446,1520.5895646055126,1683.3725071953857,1733.4553903873805,2131.163887780224,2151.7912584236333,2191.2220742161926,3535.3805357276424,3909.5311847033768,4572.286820412623,5398.689071969042,5839.5092021533965
15,2.0,3000.0,0.0,782.3705170316144,815.7996269273373,1225.7358826292332,1444.8352126797545,1656.9642605800243,1764.1051008586328,1801.0614425557758,1865.2743776908087,1932.1256727877121,1937.7350139873636,2437.120340867495,2678.5489852808655,2824.5633041687415,4428.4438115321655,4469.11136416894
15,2.0,3000.0,0.0,482.6715722870223,500.51233259813097,1506.724054348507,1605.7084553486582,1809.5134554247893,1840.827415519208,2583.2017652286554,2925.7572337918255,3395.2566139889045,3542.607267261652,3902.3638403246014,4074.771129630382,4155.587021753796,4488.127627416498,5785.407695732289
15,2.0,3000.0,0.0,511.72639239918095,788.2194251901725,861.3324416150102,1011.0273228497861,1029.0411601507276,1179.5487269981413,1879.5897255173559,1885.9938069832676,2315.349735241881,2550.6458227344942,2637.2476305594355,2805.4707258282706,3954.392423929273,4067.5725752835997,4306.0138705611735
15,2.0,3000.0,0.0,967.7338634920483,1969.0156240086471,2015.558132581323,2341.4754540336553,2362.509873356965,2537.607793109313,2554.58274407805,2592.0434009450296,2768.7025142584566,2774.0648034705973,2860.58290573111,3249.080481019891,3459.126365737512,3827.884031858553,4731.474299491157
15,2.0,3000.0,0.0,1828.4635218711956,1841.1384774933827,2132.8018382005725,2156.080929511493,2427.523970658729,2669.2512801176704,2909.017812665555,3163.598040886401,3544.1416526678017,4110.6192847981565,4114.2645345361825,4388.042917930958,5286.5691642045795,5542.671230882166,6674.985617172811
15,2.0,3000.0,0.0,1377.4224799158258,1634.6643930622715,1651.7950312443556,1902.399473119409,2157.8116619213642,2161.8545941325124,2230.8111840129804,2318.912807707454,2333.440902250366,2418.6727309018793,3010.2632106043116,3530.8290599504903,3684.879013429609,4073.9337518061634,4749.6977702848135
15,2.0,3000.0,0.0,450.16433275924993,640.6278833116575,1726.3243547209418,1753.8510247108895,1887.2228779064617,1984.2267712462722,2259.3926383566295,2261.5973721594482,2509.340095924311,2542.1626582169406,2959.8155619729946,2964.8276411892653,3089.2910304637203,3368.0819751788413,4418.244753054833
15,2.0,3000.0,0.0,644.6449751056848,854.4262292608266,1113.412172343113,1280.150320422493,1610.8975796341726,1888.170280809456,2089.7031341509737,2342.8245315388604,2590.7580869943945,2845.229782485118,3388.1636379303254,3998.1787309178612,4171.969185301506,4928.345721998855,5249.823553939678
15,2.0,3000.0,0.0,778.0633903652565,1334.0338059649876,1784.0849266301168,1807.193665259541,1935.7133101337195,2086.2788624376954,2145.894648655191,2478.2988286475634,2812.7900494444257,2822.528160435669,3149.8519716783244,3261.1966203659554,3533.785776351803,3619.199914967521,5375.697070451732
15,2.0,3000.0,0.0,443.79804039171836,556.6965593312489,662.0216374622784,1689.7176219723865,1703.2240920572954,2330.9898221442254,2341.7996880435057,2453.1354325100842,3214.490548771693,3414.16172344593,3518.677815824719,3600.571318519334,4313.53578540684,4529.183152725209,6203.28740236487
15,2.0,3000.0,0.0,708.8984732140582,789.1946320574477,844.428980168883,994.5551312025924,1345.8309746248772,1404.079045824595,1466.6137381236445,1519.0466456264166,1597.9866961956936,1629.571142903743,2044.878265009782,2412.550158282341,2601.6267038618153,2716.00316722252,5095.084067570203
15,2.0,3000.0,0.0,668.1206500327579,772.2274491897227,1148.2028956913641,1510.156705052363,1845.5582170610426,1856.8261724957263,2037.3708091818667,2272.3262682769773,2314.7833401564976,2888.142525869236,3685.724747322625,4157.03486998233,4676.736776684744,4976.413375324519,5165.468521150487
15,2.0,3000.0,0.0,629.4264944654988,1140.5942405956932,1305.3233986097391,1789.8661061792877,1839.2057589209091,2080.8294082200423,2260.9393734168234,2272.352660938968,2970.0471172193256,2990.2570921378006,3103.933079841732,3177.8798458252686,4227.245388280133,4319.93779091384,5714.695349676006
15,2.0,3000.0,0.0,1009.6952362790429,1029.6016729117587,1421.921171115047,1483.2616863076823,1561.366910752703,1744.9540780727962,1953.92060836055,2083.7298906449028,2694.2723580341067,2886.7344041460137,2913.3297276809094,3008.1147021414645,3931.176603381967,4028.064347005433,6390.946000368795
15,2.0,3000.0,0.0,1823.9829403247452,1831.4166355982313,2123.1834646612733,2186.021893557421,2366.074634797954,2669.898834409127,2904.9523784154712,2934.93829486093,3044.1866821129324,3236.2596369131893,3683.538095837748,3834.938682972436,4246.116310477179,4837.165289602761,5708.070138594183
15,2.0,3000.0,0.0,344.61958141205884,1023.454822324213,1127.4220321034556,1236.5421607298963,2040.3156786809216,2110.0102170646433,2422.091505636407,2482.7402299289865,2555.2396889325237,3432.796011405885,3498.4847783304544,3776.4115599771335,4163.917401570688,4763.82032782131,4852.3873386122605
15,2.0,3000.0,0.0,590.6989758628603,1392.2917697194898,1700.6536450325623,1727.1639986478615,1770.2854806932726,2037.1274481998364,2218.9775517867893,2325.4403463438193,2478.038895847756,2494.808125275918,2881.356189572986,2980.538976318348,3008.2683943337915,3429.5068184426723,4281.842777846099
15,2.0,3000.0,0.0,887.3251510832298,1282.0382052415437,1424.5082271510153,1748.7247182226592,1799.7476694143552,1809.197284566127,2026.382634124418,2893.26338370168,2976.0751569337,3065.4866263290496,3181.489740408656,3504.559762841577,3814.3374785859396,4030.4283784884888,4568.222326575985
15,2.0,3000.0,0.0,859.8172762260999,992.1328541874193,1964.1661610501033,2186.9895523009236,2266.429374962683,2684.9632975470304,2776.7452855969354,2778.1934670718865,3002.681026876806,3017.5260690232003,3178.5697477426397,3256.581451360768,3397.248229205656,4087.465049610836,7037.657780428919
15,2.0,3000.0,0.0,518.4960820154854,1620.5057527615268,1672.1901860649527,1822.1493220713369,1843.0650318139874,1987.797481487546,2478.813907769738,2544.209079960079,2978.3865487629587,3103.357308876898,3234.1042043102443,3769.8524203146003,4251.253349356603,5359.916662118109,5963.233933123095
15,2.0,3000.0,0.0,890.6707249837206,1178.4555487482307,1586.2816521781842,1897.945032993041,2253.5204327838746,2292.4142614769835,2513.6856486165216,2617.82480230994,2799.435326151525,2886.7543066726885,3020.2656829914276,3029.699881489135,3040.3775291276315,3315.8405986383937,4775.249330538023
15,2.0,3000.0,0.0,988.0528211672805,1175.3152065278562,1822.336982553577,2117.611291977665,2348.797063982816,2421.708872587953,2595.6362789544446,2980.900725118234,3041.4270939264347,3167.812871074965,3212.867900843574,3247.174153097766,3422.7526774776793,4305.597086328511,6073.505366533181
15,2.0,3000.0,0.0,1012.3862886877899,1910.8177843150127,2093.7109959457393,2198.09911775822,2280.8968962729305,2317.8398696397917,3336.48778822865,3342.4223766188315,3374.1134073450307,3504.657511654184,3930.839540539938,4035.1337817337208,4220.764480797491,4600.910113824082,5266.469417670598
15,2.0,3000.0,0.0,552.9339367878229,1706.9780058309634,1742.9871313985004,1893.1927276878039,2032.2123679784283,2142.717591831613,2186.0100153457056,2302.6140652618974,2869.1945153025304,3229.892497273778,3838.0410896278213,4488.020596660946,4874.302139233641,4958.7248481018505,5721.599094053396
15,2.0,3000.0,0.0,300.34464781880195,524.1724616617374,1161.0264303273048,1354.452573306837,1501.4220954181874,2020.995619035107,2388.2164870705565,2395.85960903292,3299.366292664163,3521.870924243061,3733.8916847793253,4096.903577074427,4298.9788416544825,4635.398562161808,6425.277125902271
15,2.0,3000.0,0.0,1415.5205745434314,1617.7946882018223,1636.1813859179626,1647.4171891987264,1924.7600145953797,2155.061906027783,2313.2138268112067,2456.7014004633984,2581.890467532904,2640.7317619197524,2830.144977450408,3434.3092545551763,4191.319585423845,5428.378510713471,5540.4192052281505
15,2.0,3000.0,0.0,934.9640601075766,1244.5324793498012,1321.2727651589232,1436.6866654876364,2300.502449649841,2302.1060597147944,2519.1650648678046,2745.825944562938,2837.716860014038,2978.8322406703323,3304.2628151449294,3360.0389176006756,3590.637336369577,3777.3437628551687,4269.614535189548
15,2.0,3000.0,0.0,584.713687292884,1555.0826135293164,1723.5575950633497,1744.030147647345,1905.931799515936,2039.679894441971,2660.614598709521,2666.0215410454075,2726.556949854651,2984.8379693757347,2999.3661738344335,3775.1717518920277,4178.5415064420085,4981.631061952554,8389.691651992973
15,2.0,3000.0,0.0,715.1816788188463,810.9356262770978,1081.2687434957838,1446.9525449675593,1585.2363939913869,2119.246685322958,2687.45458257199,2795.5652529267672,2852.731088543943,3120.6590872283314,3180.164344592498,3462.6201075157696,4454.506110369107,4761.424019473375,7369.527426839487
15,2.0,5000.0,0.0,1791.2661092702217,1847.2774160874949,1957.2771161099088,2015.2383120489758,2992.03443245224,3106.2683690359686,3817.9650702308345,3927.586564988867,3958.3805355585123,4223.766183918684,4699.166574596647,5286.316917164202,5450.6443284014695,7665.829941968171,9759.18874007337
15,2.0,5000.0,0.0,831.543849397089,1572.0069270497704,2828.452317102556,2855.7643340230024,3598.3453839990943,3713.7786547534724,3831.393632527686,4058.367945302279,4323.01359715734,4413.202894131255,4645.117113016005,5584.672680260627,6346.779735217122,6783.717917196217,7360.055196673392
15,2.0,5000.0,0.0,1678.6112278690646,2331.955662793027,2350.3574252145227,2837.1002024122604,3270.152635175316,3729.415687226806,4676.414094040259,4701.717185024066,4914.535237237932,4988.065171999551,5685.60448359958,6204.835683785107,6277.480208562244,6650.814508329556,7609.641269027311
15,2.0,5000.0,0.0,1200.3156470293297,2212.739396965914,2488.6331560933795,3005.218692707326,3613.25105071242,4044.988227170191,4146.435672151581,4582.279267572189,5317.955544829209,5445.107543759118,6442.064473788792,8154.11484361874,8630.815521243485,8749.264368207585,9759.038368316986
15,2.0,5000.0,0.0,1797.666855129613,2257.8116939392116,3265.4200811842275,3549.776021775462,4207.915378498762,4306.8135484925315,4498.5502073980215,4547.844192884928,4928.7381911198445,5172.126216562803,5196.054198246927,5691.654643173919,7768.5728549401265,8499.932557677104,10539.706252822176
15,2.0,5000.0,0.0,3377.1506677578423,3591.3623337019753,3664.245833453435,3852.0024069953906,4452.742084993777,4558.950468199422,4911.797587074884,5729.359932325807,5880.57727760763,7153.445860763281,7190.07235297066,7310.604626442132,7447.3447162213315,8108.279171998633,9147.63964681186
15,2.0,5000.0,0.0,497.1440758311732,721.8100139259674,2011.7331678354876,2402.0177551503702,3207.70345974901,3385.6189443398594,3758.319016379039,4002.487836836101,4503.09587426525,4556.737029844886,4830.205335146646,5333.929153079764,5830.964636281385,8022.563068796363,10175.993730895776
15,2.0,5000.0,0.0,908.4691641427208,1031.6400950060652,2301.1282063758536,2467.2582707107144,2948.758886101624,4018.3151997972127,4626.197497745203,4801.464530356117,4962.373074722678,5082.32433954801,5253.410514270579,6472.215104684227,7362.76667978334,7536.399505127448,10414.076509069377
15,2.0,5000.0,0.0,1998.2288530525918,2199.00657199025,3477.9961991904847,3626.4255701620095,4109.399570257313,4332.952176693448,4481.202369141235,5410.449982907831,5590.7394238335255,5734.009034981612,5868.88060700849,6163.896742424975,6686.521918773525,7484.388009039881,10243.31837336715
15,2.0,5000.0,0.0,563.6500366632025,1868.0501056484936,2804.9690940187834,2834.1860749248244,2860.8856663108345,2962.307147444857,3067.361882545907,3398.044353384752,4334.9329547883935,5160.575229536434,5191.851198862065,5892.32903094784,6130.214590432064,6223.108417167887,9139.462448613023
15,2.0,5000.0,0.0,1986.5289560985075,2151.2128157364696,2524.9615776195774,3296.668222010769,3303.1279363313315,3456.1575076448544,4300.232345147404,4380.81046761799,4501.427978146652,4518.111070929376,4556.409756247882,4604.9087533490365,4715.977319008347,5055.999700666685,6066.215845631322
15,2.0,5000.0,0.0,1347.4284145083104,1385.8144634726941,3010.134772203144,3369.8206306717334,3672.7448905865836,3990.1098868020217,4256.1920626122555,4699.201641480744,4802.633065823154,5064.97585431846,5631.955350025929,5664.009577403216,6137.053157397427,9175.110589838665,11223.932153506243
15,2.0,5000.0,0.0,721.8746046853921,1395.5511262316923,1538.8775838862773,1861.0447846730724,2365.7783482623468,2518.2363106676926,3076.6462758262487,3224.300902715462,3461.370727155268,3699.4743455673424,3874.002596989066,3922.47373984947,5803.531561750414,8129.9983393763405,9255.415824130656
15,2.0,5000.0,0.0,845.6380548711446,868.618620570914,2126.630532138938,2407.5030821397536,2427.074412691598,2924.367936275154,3467.7655847843585,3705.96535717078,3845.377979317308,4438.531586180574,4752.599474364022,4992.382381819206,5113.246521683403,5144.99969178642,7747.888068746995
15,2.0,5000.0,0.0,143.96589021549812,2784.8285316147385,3486.2041507307376,3527.567587347383,4051.4986033117225,4251.723456843788,4809.8867151686745,4870.682438985592,5161.1806387134975,5166.552304905273,5549.214045772353,5945.52013269407,6441.00127567382,7131.605723780646,9436.348764094177
15,2.0,5000.0,0.0,621.2974528189503,653.788453818073,718.3789963273914,921.7874485784378,1110.9746299342685,2706.0656299489992,2961.7542775533334,3189.552459980535,3222.2200409726925,3770.7789167955875,4141.471435875609,5212.974580391092,5525.771278655354,8055.691883090957,9824.263841581958
15,2.0,5000.0,0.0,957.8750801214732,1036.2401521363292,1859.7789271953777,2504.294294386245,2999.238230851007,3852.2049488684784,4588.566690331901,4863.200274310447,5149.472757407545,6957.704640733929,6966.658491293756,7323.605507065103,8505.824215645556,9169.560880622275,9922.867938184705
15,2.0,5000.0,0.0,195.50440803478273,511.05392290832754,887.4534328146188,1969.7988738558752,2449.056923249448,2601.1123112694067,3093.6475105110426,3164.013649968918,3333.0003025192245,3374.330391105107,5023.382064230347,6544.951413472011,6977.630621720601,7141.07564782649,7901.674964331354
15,2.0,5000.0,0.0,2247.308483366922,2720.705973797184,3285.324704174354,3590.5126553690156,3699.463512618036,4653.69763440507,4800.504547511734,5505.242911227324,5845.804188564149,6206.597417411016,6766.004199900032,6940.173878483449,6984.647603733143,7079.447394521403,9789.472326118936
15,2.0,5000.0,0.0,1669.2249084052821,1730.6318071730345,2497.2192632713113,2968.404434758496,3048.091774178563,3592.2160027991235,4601.213160800873,4862.958796484535,4952.001946551921,5535.323899200566,5766.284877101682,5890.944734822595,6052.110108476873,6279.935025939191,7342.765660565396
