n,beta,eta,gamma,t1,t2,t3,t4,t5
5,2.0,5000.0,50.0,2003.6861779592234,3558.215353039469,3638.246696359538,4237.904307683419,4733.841442055567
5,2.0,5000.0,50.0,6383.121433679629,6428.488566199394,7173.831587257231,7238.632705355253,8387.376780691657
5,2.0,5000.0,50.0,762.5628628490513,1959.924189181309,5961.678023350753,6487.476468313675,9817.394205681963
5,2.0,5000.0,50.0,2666.246562951497,3454.8008718393035,3703.6596006250184,5232.753968761134,6030.428430081409
5,2.0,5000.0,50.0,2389.0055901222504,2840.77475132165,3185.6828568349974,5645.680470242932,6751.212236836682
5,2.0,5000.0,50.0,2505.2673869988607,3102.4455635189474,4172.6550179890355,4499.217947201447,8423.67818637269
5,2.0,5000.0,50.0,2925.1414090567055,3516.1602032680335,4138.7641775468355,5155.223413491841,5778.714239273686
5,2.0,5000.0,50.0,3306.1696953138044,3660.2881817920124,4393.361723393323,7067.635308779433,7978.3015395181765
5,2.0,5000.0,50.0,1037.888713032893,2931.839564112819,3496.4567656024265,6640.703521605324,7435.504678550224
5,2.0,5000.0,50.0,2997.619563454087,4020.2469738290833,5264.229325948177,6278.864593530074,8402.88649871333
5,2.0,5000.0,50.0,557.3119228682713,3139.51065092395,3933.590706726993,6340.846415819747,8004.532724759407
5,2.0,5000.0,50.0,4687.431879986516,6582.763714871626,6741.652683644687,8359.248057064091,9325.769172442973
5,2.0,5000.0,50.0,3133.492056768842,3376.471163127932,3628.64009313653,5978.2062266846815,9291.654018753412
5,2.0,5000.0,50.0,1397.6360872578994,1462.2534985674954,3773.22130070616,4464.129990276066,7273.8505366179825
5,2.0,5000.0,50.0,846.332385041862,3168.7510703846506,3814.642368277983,3935.8110417726475,9081.019520668548
5,2.0,5000.0,50.0,441.2149592855827,1967.24848808232,3759.1722795217747,3766.285611395126,5291.3694544052505
5,2.0,5000.0,50.0,2288.4701366871427,2813.2108551670453,3171.299474563398,5577.074003700632,5864.826928365155
5,2.0,5000.0,50.0,4184.768713105732,4216.380374656844,4308.996284604189,4352.151312008402,5518.435467170254
5,2.0,5000.0,50.0,1847.5820166885603,2572.712550642088,4124.206056518379,4681.046195564595,5005.0689413991495
5,2.0,5000.0,50.0,974.2159868335185,2012.7268899925332,2988.120021849684,4876.542571251227,5035.196477884085
5,2.0,5000.0,50.0,1188.6455529570433,1934.1304808635632,3351.945190733714,3387.1253771015104,6255.012119510489
5,2.0,5000.0,50.0,510.7693987054905,2743.5190607680875,2918.3852988854774,4967.577712313512,5566.383199543627
5,2.0,5000.0,50.0,1786.9164962703514,2102.518041610335,3694.4568985607502,6777.891268121293,8051.5043490109665
5,2.0,5000.0,50.0,3550.4802683096486,3839.351832054739,4437.076319883301,7172.0305430447015,9813.68196308698
5,2.0,5000.0,50.0,2600.377488756032,2617.6558042136226,2621.157937052362,2849.7751830985244,6481.3232479263
5,2.0,5000.0,50.0,2180.2241923534925,2628.0050573632802,5088.868805398295,5294.938320699871,8912.911072922694
5,2.0,5000.0,50.0,2455.6887665107192,2854.4456978762582,3648.264847071657,3790.8097153745207,8178.3608425291695
5,2.0,5000.0,50.0,2326.932384795364,3626.451243812005,4277.570749497507,5033.140079065316,6636.336620485451
5,2.0,5000.0,50.0,637.3936836704047,2473.256608734465,4196.421528661856,8481.10032148756,9889.544156134009
5,2.0,5000.0,50.0,2575.0910197055327,4112.2595761344455,6815.87210097619,6884.149524750424,8914.714087881777
5,2.0,5000.0,50.0,2189.970729546526,3248.9120804013955,3698.19545174431,5947.746217810015,7559.239656214164
5,2.0,5000.0,50.0,793.6245213479001,1395.4394406458084,2207.9475939909885,3830.461091514657,6290.649642717914
5,2.0,5000.0,50.0,4276.9650110992,4313.0029937744175,4501.802481475408,5403.320564684779,5957.328405735024
5,2.0,5000.0,50.0,2391.7344248085565,3931.352994486145,4952.575187490363,6668.069658624885,7325.300816294572
5,2.0,5000.0,50.0,1528.708662038257,2952.647090687148,4832.890658537573,6059.461760633573,8676.275511785929
5,2.0,5000.0,50.0,323.7287017564475,2249.363347057953,3912.1801593397063,4879.91490232563,7769.967872447164
5,2.0,5000.0,50.0,2550.066888418905,3577.735918268392,4325.480736819002,4452.6947520591,7823.893564218923
5,2.0,5000.0,50.0,2376.7638159941503,4257.531177240231,4261.839324554747,4926.865378862574,4934.744805413947
5,2.0,5000.0,50.0,3685.0241653888606,5507.764984655846,6265.302367062515,8456.299771696007,8881.68716776974
5,2.0,5000.0,50.0,1788.8834474690213,2295.0998367214465,4110.235878954465,4603.515849717646,7421.205670030905
5,2.0,5000.0,50.0,1611.0500560409519,4584.047903541477,5225.475371671162,6349.515730394898,7950.007077413054
5,2.0,5000.0,50.0,1800.4627676094733,4136.296432976376,4659.550119033735,5254.40897674361,7308.1450113281935
5,2.0,5000.0,50.0,4246.292928389755,4820.461759577791,6218.822322808795,7832.261926010186,9521.829361827815
5,2.0,5000.0,50.0,328.55036365373684,3083.2393156492167,4139.1848205621445,6325.926147111378,6626.812871536589
5,2.0,5000.0,50.0,902.3068085135253,2453.6494306401205,2852.208606483431,3059.1366212958637,10236.737020486225
5,2.0,5000.0,50.0,3436.26721413815,4554.836470016789,5436.844864188895,7203.780264243904,7988.509316177652
5,2.0,5000.0,50.0,2056.183411418606,2111.818852419532,3399.72707353948,3707.018693881204,7534.906561325115
5,2.0,5000.0,50.0,4289.341395795166,4705.956595461714,5201.110693696708,7076.459398191189,7876.797366983498
5,2.0,5000.0,50.0,1768.9341480784865,2849.9278865784695,4009.6996378063286,6123.821883795224,9663.715939488902
5,2.0,5000.0,50.0,334.59477408385374,3609.319610546433,4990.526432065276,5170.746548780213,5385.2373166079715
5,2.0,5000.0,50.0,3102.6303737890926,3122.3134086869754,3817.9664575830498,3848.570568737118,5226.382211645461
5,2.0,5000.0,50.0,3734.3282429652413,4183.920066961787,4762.074806754216,4984.0010867779165,7458.581719517812
5,2.0,5000.0,50.0,1668.7033225686546,2334.198939840011,2953.2564369550623,4490.310091067289,5001.973853278664
5,2.0,5000.0,50.0,2104.6092527692067,2441.2980959746037,4057.8344039236513,6018.96929450426,7548.136112583676
5,2.0,5000.0,50.0,1079.1230527447087,2322.0785552190832,3196.0570172170283,4987.682335213307,8173.0985584545415
5,2.0,5000.0,50.0,411.5116543668576,534.0955261092117,4503.016818763255,8764.471209267685,9983.877708359958
5,2.0,5000.0,50.0,1970.7163425598967,3259.23438186149,3410.5417563841684,3548.4109413220617,3703.272223308544
5,2.0,5000.0,50.0,3306.2075946623454,5160.211000430505,5832.827920146818,7234.503960374173,9079.773245347746
5,2.0,5000.0,50.0,3308.5844831261834,3705.4935977266423,5375.597711676561,6214.284738420458,6411.32233972443
5,2.0,5000.0,50.0,4157.0682008354415,4611.367264510748,5166.877711178854,5280.3365397172765,8687.156859368728
5,2.0,5000.0,50.0,1090.1947015632886,3056.149316088937,3248.703128955954,4573.169335379791,6788.1956578362415
5,2.0,5000.0,50.0,498.01651612515434,3639.37645875534,4441.66119716204,4830.6558329965765,5092.267178973218
5,2.0,5000.0,50.0,1882.820157861029,4812.570297197121,5002.576212201305,5182.040682056556,7917.532158258349
5,2.0,5000.0,50.0,1319.5042309952375,2289.973384147328,5877.903416625328,6820.952314680405,9741.812939328958
5,2.0,5000.0,50.0,841.4644325147814,3174.043546694964,3221.0701994715387,3838.9038923499697,4050.166808034981
5,2.0,5000.0,50.0,3714.718752041619,3870.916973733726,4554.646492100448,5797.27776267695,7238.74398929616
5,2.0,5000.0,50.0,1433.478837067579,2256.9196679361276,2571.122046485917,9781.320503357381,10688.820674602872
5,2.0,5000.0,50.0,2722.2706854629664,3796.6058639724715,3852.9796955961583,5578.105923150372,6799.055409975061
5,2.0,5000.0,50.0,2417.6732881216662,3261.743033278377,5461.288228022679,8495.049708831088,12189.588414878835
5,2.0,5000.0,50.0,3325.222756076384,5045.945620520977,5465.7922944655675,7841.654855672332,9399.151156858861
5,2.0,5000.0,50.0,1733.260973026188,3240.2624643494905,3659.1467990930964,4713.381069290275,7411.459324537501
5,2.0,5000.0,50.0,1974.5923621221398,2728.647334989906,3032.2483357083,3713.069220945518,6433.240573946277
5,2.0,5000.0,50.0,2909.5562825970965,3001.245021535154,3356.375249989938,7240.0031168770665,12062.206694169756
5,2.0,5000.0,50.0,2386.0836215022027,2698.1050127860985,6474.696001437416,6735.406551835527,8609.830359255588
5,2.0,5000.0,50.0,1352.674008508238,3250.125271396541,3488.6861132911167,4221.280962876004,7160.773928365555
5,2.0,5000.0,50.0,472.4062059218539,2133.7499562058506,3399.644600726688,3543.87451211912,5131.600378839621
5,2.0,5000.0,50.0,2911.380090407526,4831.557009941557,7117.720186806076,8178.674668518502,8560.88388337468
5,2.0,5000.0,50.0,2573.2040644076396,2573.2425756265734,2880.540222938763,4890.868581766507,5811.583728162305
5,2.0,5000.0,50.0,3405.2549038049146,5188.080168668728,5282.6866996773615,6173.590016586088,7862.853226893513
5,2.0,5000.0,50.0,2180.8681925685023,4329.4797620441595,6300.702294380712,6383.210922662789,6424.752373858041
5,2.0,5000.0,50.0,749.9845289421088,754.7517239479514,4608.608642328823,5367.754236880871,6456.348328282293
5,2.0,5000.0,50.0,395.60628299415794,1908.0376728347123,4132.5471551515875,4474.981681385692,6926.393968563
5,2.0,5000.0,50.0,3526.129099768213,3690.565035457464,3966.3900573629044,4555.120653859509,4561.4288939939215
5,2.0,5000.0,50.0,2011.0213476669376,3132.092253792842,4709.780589109859,6944.321208892311,7789.649597744623
5,2.0,5000.0,50.0,1805.973745338066,2117.5373019625945,4273.400690897487,4700.047830877531,7129.311937181518
5,2.0,5000.0,50.0,4130.248482678345,4316.032209088874,4375.933053051296,5521.892728072026,6051.145928257193
5,2.0,5000.0,50.0,2194.0707333843466,3093.4141169972236,4706.610625825747,5069.038950974439,7972.835956438577
5,2.0,5000.0,50.0,1949.0562660144649,2890.7038461153847,4693.1336355032645,5266.434900495748,6625.325505374096
5,2.0,5000.0,50.0,1202.5568762890423,2081.652666270569,2922.8291217302494,3961.7044808516494,5524.863505298566
5,2.0,5000.0,50.0,3402.9557537707083,4596.367838378963,5010.811901326269,6317.015784789305,8053.024287007533
5,2.0,5000.0,50.0,1511.8247992853562,2792.2490478365635,5680.990837009817,7852.49138284377,7960.3572698125245
5,2.0,5000.0,50.0,3622.0131111981877,4402.798694401268,6277.894877680291,7736.859244603969,8230.57503872641
5,2.0,5000.0,50.0,2501.3920276721888,2992.902302819566,3404.359853618191,4642.354290301516,8653.312303415913
5,2.0,5000.0,50.0,959.879863166594,2122.1203941580784,2991.31257352763,3753.901568493411,6472.46137488511
5,2.0,5000.0,50.0,1521.5633183082566,2868.984585722873,4539.5025914947355,4655.75631730051,4749.040897135552
5,2.0,5000.0,50.0,3379.434405768658,3825.3337254656176,6008.390766164841,6987.90719126975,8478.399087451373
5,2.0,5000.0,50.0,1937.10342478164,3016.8587758942704,5399.6803245963765,5966.5047838201335,6073.31129116398
5,2.0,5000.0,50.0,2675.3397752220103,3363.7132061647744,5468.098257119439,5626.812679841943,10146.755365354149
5,2.0,5000.0,50.0,3492.674022907458,3803.279854022898,4680.164811627829,5007.202188043958,9045.577803934599
5,2.0,5000.0,50.0,2808.932739551435,4866.672357133539,4985.669056233024,5575.555847943075,5691.674737751907
5,2.0,5000.0,50.0,2832.285117051339,3073.9005072036166,3375.2245426263803,5650.796817618126,5748.023830558466
5,2.0,5000.0,50.0,2808.2079271300563,4962.237492874743,4980.5837940356605,5485.063062856766,7128.639629046055
5,2.0,5000.0,100.0,1850.595724662504,2680.687887825932,4857.219037206561,5598.487018332008,7325.2324611382355
5,2.0,5000.0,100.0,1705.3494389726059,3273.084192462524,3361.8974480286115,3481.734430567093,8923.784283962332
5,2.0,5000.0,100.0,2043.37960163092,2436.1735810645214,3674.827253615764,4543.113987903661,7471.968154520575
5,2.0,5000.0,100.0,1268.4297766422626,2785.1461803367947,3089.9253589215773,4688.787966552338,5164.938222236391
5,2.0,5000.0,100.0,1649.3346364206561,2317.413258732787,4758.388089382396,4782.384134015628,5479.883116182399
5,2.0,5000.0,100.0,1449.605320200327,3500.960670425385,6149.4409515514535,7270.784668348201,9720.077598363378
5,2.0,5000.0,100.0,2848.7462965191608,3188.1461478211036,3409.613866692229,3732.0556241747627,6696.891644268271
5,2.0,5000.0,100.0,1097.281055911125,5512.880822950445,5944.976155941812,6364.324843401652,7798.831136899139
5,2.0,5000.0,100.0,4704.273748190073,5430.36209360425,6160.290718443924,7188.174910566815,8492.134256682315
5,2.0,5000.0,100.0,2035.361256983391,2109.930432939298,3409.5471825955124,3433.6947311381123,5338.399016194064
5,2.0,5000.0,100.0,766.5844586012142,1465.5091433547527,3084.2504724886157,3243.5116736413947,4912.098820748334
5,2.0,5000.0,100.0,2216.909262374598,4298.225376103408,5197.323344704736,6867.964543500301,8772.387757550925
5,2.0,5000.0,100.0,2366.730899879257,3431.548587558296,5172.525173896797,7496.781712862416,7873.998999536794
5,2.0,5000.0,100.0,1635.6323610528796,4275.419522912658,6174.781433245778,9099.353372080195,12934.08552561991
5,2.0,5000.0,100.0,603.60696673858,1409.7230843126968,3112.8218416670943,3289.515973912901,7300.819917239652
5,2.0,5000.0,100.0,2365.796198747116,4401.341293551303,4737.2475887256605,6512.452405886098,9794.293863796745
5,2.0,5000.0,100.0,754.7776750731998,1931.0625487677169,2950.4088948969625,3154.8475075985925,8263.842488598637
5,2.0,5000.0,100.0,1501.709284721536,1790.4139544489065,2781.8593901557238,4373.303647662935,4654.186675454552
5,2.0,5000.0,100.0,2523.6827763418733,3698.381953942375,3859.644882768306,4206.2306142964,4613.961922399344
5,2.0,5000.0,100.0,641.0214331460885,4385.98774517196,4402.390594468537,5285.75805915543,7460.9059234921415
5,2.0,5000.0,100.0,3695.5385460563425,4370.144677851921,5760.216255228312,5994.321064476424,8084.786678090576
5,2.0,5000.0,100.0,2717.491859225356,3097.1949389631463,5011.010380564195,5254.293918722998,10490.818891431856
5,2.0,5000.0,100.0,1108.7155874639402,2159.7655652814688,5723.90123175653,5815.244819995179,6636.162709236324
5,2.0,5000.0,100.0,3418.2107431780537,3896.1890886951314,5674.251400200584,6160.343923948698,11987.158019623716
5,2.0,5000.0,100.0,1627.208151040939,1745.5630552637538,5335.5539827715,6745.440844740709,7716.029673433735
5,2.0,5000.0,100.0,2728.315287364161,2948.909754894729,3865.8977299777625,5603.887799009143,7439.9092349465545
5,2.0,5000.0,100.0,1547.8423148138447,3489.823265893854,3876.5213078694737,5689.294897229098,7961.23341067049
5,2.0,5000.0,100.0,3324.5253082595714,3988.654389648749,4446.361090298228,6654.299377067574,7550.963952571982
5,2.0,5000.0,100.0,1742.4220218576183,3768.9056926679464,6206.985822682643,7468.94027917593,7518.493700009918
5,2.0,5000.0,100.0,1734.5661972642392,2768.528458353025,2903.992228684234,3492.6818829393274,7715.276464502084
5,2.0,5000.0,100.0,982.5799779509132,1136.4388051308852,3507.925084473821,3885.108052413512,5159.750737163762
5,2.0,5000.0,100.0,1093.110452859542,1645.1916041961767,1768.6036914155077,3285.742494292586,4834.995314891328
5,2.0,5000.0,100.0,1803.6144500845191,2983.943391302405,3967.486532469629,5379.698992518349,11717.761228152987
5,2.0,5000.0,100.0,2446.3939092950914,4622.876001452564,5271.661651659581,6242.013978405853,8916.88246911772
5,2.0,5000.0,100.0,4094.524355836819,5153.039043841539,6616.676077258632,7914.267340660927,9118.883872953818
5,2.0,5000.0,100.0,2507.555618790734,5035.0104843136105,5129.348342184241,6381.084417341272,6832.170781697502
5,2.0,5000.0,100.0,1594.882873712924,1840.4636974529599,2100.899206871822,6624.107069227166,6645.294887872153
5,2.0,5000.0,100.0,2081.860272438754,2097.1791242887066,2296.4674825950424,2998.0206230503554,7702.358888184387
5,2.0,5000.0,100.0,1261.4382855933977,2759.723987203102,2885.6119779906,4394.559345305744,7011.423462052561
5,2.0,5000.0,100.0,3737.4999412051857,3985.2642214891744,4250.92028471,7856.855971274001,8942.01160358386
5,2.0,5000.0,100.0,1082.1223178026764,3687.551484350621,5193.583447296865,5880.288470324514,9640.834826239457
5,2.0,5000.0,100.0,1239.3296821305437,2597.5909781888427,2611.306882907063,2927.657617781243,5093.347914330687
5,2.0,5000.0,100.0,1762.39120117753,3485.9306503265657,3545.1347692850522,5014.498963441282,7236.10078581758
5,2.0,5000.0,100.0,1133.0892079434498,2618.874248714013,4954.423105783005,8056.776737739969,8389.56287409543
5,2.0,5000.0,100.0,1043.79920163843,6314.9683843639905,6333.814479118666,6486.300333219772,8139.367816492055
5,2.0,5000.0,100.0,1697.654512016814,2245.027755323506,3429.080912931209,7327.924559919673,8104.990098101011
5,2.0,5000.0,100.0,1407.2242443359453,3616.3826018654986,4859.703928035992,6371.624373652824,12053.202558783863
5,2.0,5000.0,100.0,838.7483778916879,1932.0842012017454,4063.666926116525,4252.3433240979475,5553.246940434444
5,2.0,5000.0,100.0,4734.055357836227,4969.316569410454,5437.049333991476,6427.903202877913,6879.165948466674
5,2.0,5000.0,100.0,1325.4089963017195,2604.4381221836084,3681.3617055958075,4844.644389052002,5787.901885182355
5,2.0,5000.0,100.0,1443.3437177240098,1595.9785354665337,1839.7155873739555,4986.111284347852,5994.68630392469
5,2.0,5000.0,100.0,1557.658992569734,2099.410239074877,3411.9297915800284,5502.014321945915,7079.0170941602555
5,2.0,5000.0,100.0,796.7875649723026,2427.8176102818784,4943.39691888556,5668.980619217835,5787.067606550613
5,2.0,5000.0,100.0,2379.0380311828653,2998.247912267209,3172.841400024876,5072.0538097221115,10747.716251002852
5,2.0,5000.0,100.0,3378.989947588517,3389.2300971250434,4363.0139087375555,7297.35266537369,7361.042122994122
5,2.0,5000.0,100.0,3025.023642559809,3771.555151394528,5554.420925158773,7257.868518367449,7537.802247028228
5,2.0,5000.0,100.0,1152.6598970587138,1417.9765209853863,2655.294884073206,3592.368359653089,4325.296459307643
5,2.0,5000.0,100.0,3235.728736593273,3587.955571020153,3627.5384063852994,3803.529151509467,6440.902643908136
5,2.0,5000.0,100.0,2074.6882742814196,4136.542596751466,5222.702729661931,7280.884185557652,7970.512337215692
5,2.0,5000.0,100.0,1631.4987583365591,2272.721886324796,3834.8083310993143,4111.446627295456,5012.90281786153
5,2.0,5000.0,100.0,1712.7718322554886,2268.1233891274214,3010.5868254321854,3296.2729883349975,5922.89274657008
5,2.0,5000.0,100.0,4051.149067074723,4498.392478199995,7759.871604288432,7861.7850127494885,10377.960475286323
5,2.0,5000.0,100.0,2622.6763347037636,2694.077691919145,3975.621690210604,5549.511568408338,7909.404041006399
