n,beta,eta,gamma,t1,t2,t3,t4,t5
5,3.0,500.0,0.0,274.3693256028751,276.84136717977384,535.1400570495701,601.9245262908147,668.0043729109689
5,3.0,500.0,0.0,230.90069343192343,424.3909137704938,600.9949127158025,629.5650588680616,635.1265793897685
5,3.0,500.0,0.0,89.58207860382288,379.1350906926794,420.0502312987895,421.52448508787086,423.88968127929144
5,3.0,500.0,0.0,199.60176560530468,316.7721960011879,401.42336961952446,417.15085800298186,471.36312196911257
5,3.0,500.0,0.0,323.66659660671803,529.6891114456023,561.1558177932693,583.1889480689433,687.1090772031099
5,3.0,500.0,0.0,247.4965336075811,524.4343161455254,549.1257593726897,623.3290800104745,936.5755506481177
5,3.0,500.0,0.0,361.9510793955087,370.66467690040264,407.5327342380932,515.9587215234098,703.357658424156
5,3.0,500.0,0.0,312.9642056234229,379.95107047824206,391.73713171218344,534.9092661109308,739.2328554632311
5,3.0,500.0,0.0,216.2301909441895,231.01355890763992,271.87455727977954,336.0247085692972,456.3513496461639
5,3.0,500.0,0.0,341.2613985133751,357.16189011534647,509.9848047215114,517.8034548622372,520.7976915623481
5,3.0,500.0,0.0,332.563051750705,419.9130600595473,533.4672100665446,538.7305727148494,542.219559869214
5,3.0,500.0,0.0,217.1595274571496,235.35208669030135,362.16620772367423,407.6784294720909,592.8051449016795
5,3.0,500.0,0.0,252.14606771224192,316.46382176821504,403.10437897716287,493.75187306566363,710.799330823634
5,3.0,500.0,0.0,366.4191668179447,381.80076568770806,385.7923631126255,535.3589277861031,762.9640814097535
5,3.0,500.0,0.0,260.6662816760595,310.2605286903827,435.26850982058346,451.5296482807683,509.61277374195623
5,3.0,500.0,0.0,272.86337234733054,473.99722182863786,485.9877795091763,577.8788935648968,720.3710045265273
5,3.0,500.0,0.0,395.81800493451095,399.15219154397465,409.9257695017992,438.0728638454386,525.4159367179294
5,3.0,500.0,0.0,449.58533844633695,473.0670497733331,488.0349666597111,489.9448806890033,561.4904510479982
5,3.0,500.0,0.0,260.00224773303984,354.0747248252073,463.5632059217447,558.200237465486,681.8059533708445
5,3.0,500.0,0.0,502.18986238890784,534.0931193358293,559.0620542467875,609.3229028827225,803.3053085924072
5,3.0,500.0,0.0,158.07770084357247,502.2379055993144,503.4097996491997,504.23900895442284,513.9036998437879
5,3.0,500.0,0.0,275.0718772105244,392.5856117347411,518.2369233254545,649.4719930374092,814.4772700834229
5,3.0,500.0,0.0,174.8564843280334,216.75957006915516,260.13039737944376,357.38415634680763,439.3346899034244
5,3.0,500.0,0.0,355.3953935963221,421.1102803048761,528.2999389731556,599.1365642266554,607.2625802043262
5,3.0,500.0,0.0,478.85841883834473,547.4849559052502,572.9025056693968,586.0321514707448,641.9366206268573
5,3.0,500.0,0.0,266.9674138643943,376.92589593317416,479.6853485529462,488.8570951017578,527.8479520681551
5,3.0,500.0,0.0,360.93817004138276,363.6203650493743,376.1749702525913,632.8964082083081,662.7800615643815
5,3.0,500.0,0.0,281.07302366615124,306.3953202532917,466.47369565720726,622.9148689772751,648.4260623173185
5,3.0,500.0,0.0,112.40142265809227,235.07778811907502,253.44364805845044,517.5840683325031,529.362934887422
5,3.0,500.0,0.0,30.987653942841078,304.2154616106826,492.8878177853103,542.9878401380129,643.0528608023732
5,3.0,500.0,0.0,316.43190198597665,457.8102968645639,547.8440638861,572.3683241567478,750.9769552266921
5,3.0,500.0,0.0,314.54236904712275,322.18592099913,476.2571768698965,504.11130869804856,529.5215493911363
5,3.0,500.0,0.0,160.2106631711841,482.8589985497026,594.8728943942082,595.9117405221618,645.9567297240064
5,3.0,500.0,0.0,118.21869819648751,231.86501904698451,269.4910101146433,431.8508092894423,459.8030535244749
5,3.0,500.0,0.0,322.3558625163272,386.96809202203576,473.5269238538731,499.6866657716427,586.0355407990696
5,3.0,500.0,0.0,111.09210053940052,222.60848119977794,341.5271404786705,468.47177273441423,669.6533417672501
5,3.0,500.0,0.0,230.5354884728424,311.30498466429435,327.19555749831983,490.4356403966388,529.6142732346109
5,3.0,500.0,0.0,147.9006506689899,283.2998025157494,478.6365335688178,495.1562646819031,705.5954264051106
5,3.0,500.0,0.0,233.24533977642986,320.4985018327515,408.361716162262,442.6727537271335,571.2787131643056
5,3.0,500.0,0.0,242.34026562516777,371.35144061323786,412.60214907046884,460.2190738486186,692.6242457461626
5,3.0,500.0,0.0,209.0599858361937,298.85317889765514,420.40975396252685,522.0292196762592,660.2275652785191
5,3.0,500.0,0.0,80.518951806473,148.13113722859563,233.3139724863886,405.38968870874936,504.77046410153713
5,3.0,500.0,0.0,209.44794460706356,326.84189774693874,403.63006038625286,507.17156932894426,590.315615380393
5,3.0,500.0,0.0,236.42362104469345,294.38403433591105,397.7505478992898,435.51910880807543,449.5136556652202
5,3.0,500.0,0.0,480.81054281276704,594.2570963849869,595.2707217403221,668.6051813063583,671.9917206611583
5,3.0,500.0,0.0,247.13342321415868,296.80428999633796,389.62918702006806,400.03615275862,477.1848197604
5,3.0,500.0,0.0,216.85702652524915,333.0570681290744,707.6945374828152,752.2230769116887,943.6569606929978
5,3.0,500.0,0.0,390.8377406742951,422.98861006997095,436.2565144630388,535.8487844655316,593.5087572039691
5,3.0,500.0,0.0,126.63573242319276,304.61410678094967,333.38507177443023,511.29055761781785,587.6203662743825
5,3.0,500.0,0.0,302.821302265064,308.8742098280556,357.3566167339252,442.97830605810645,453.65450525158883
5,3.0,500.0,0.0,147.49110843288364,338.0907001555162,471.4365892020235,504.46742390196454,526.3384000146218
5,3.0,500.0,0.0,363.3013669022528,380.8131929257785,478.66995998753055,521.0696337210238,625.2674839137665
5,3.0,500.0,0.0,152.77721400613623,253.06630414930254,377.2726490759305,477.5824263114582,588.4074005942782
5,3.0,500.0,0.0,189.06858460033447,368.52116361331275,485.7025482896624,504.5093477824787,609.9932692266343
5,3.0,500.0,0.0,235.4868807922293,362.793109185327,435.40164636501555,475.36898277679506,707.69406259965
5,3.0,500.0,0.0,429.29557969289255,480.65955847083364,500.5962278876678,602.9133463464954,645.4694837144001
5,3.0,500.0,0.0,275.96819158262707,331.4461826064392,520.9925707611975,614.6203439413399,666.0562575054113
5,3.0,500.0,0.0,231.86935945678994,441.30979718341337,549.037154876048,581.2741350082508,621.2658322690103
5,3.0,500.0,0.0,285.75205730625515,458.75201400930507,642.1023658284016,733.6695678781828,818.6333515936515
5,3.0,500.0,0.0,159.85122917250933,425.3474058421902,593.3488180264378,688.897847128943,968.988909953079
5,3.0,500.0,0.0,344.9227200664092,493.2298747632062,511.667793523625,552.7869353465347,681.9511714749383
5,3.0,500.0,0.0,249.6833389846275,260.2709682769767,471.7679955362548,538.8976014754036,674.8868856352937
5,3.0,500.0,0.0,206.1903640426735,352.19159304838973,462.2504135480377,670.9100988809323,810.3176480885415
5,3.0,500.0,0.0,197.55104283612772,362.91261928491656,590.5086031457913,627.6899020594072,787.087944800109
5,3.0,500.0,0.0,263.1127899479151,354.48960858231345,369.05826264585943,565.9653828592218,696.0005068907839
5,3.0,500.0,0.0,318.4217048283736,331.98780050325576,606.4810265085441,741.6169282238988,808.6453379739411
5,3.0,500.0,0.0,395.31267813676857,398.41014923692927,420.11097216570977,495.1983500747854,541.4893425446445
5,3.0,500.0,0.0,96.67798450384922,98.41020218048652,433.02486232545374,497.3669630259624,501.3416286947293
5,3.0,500.0,0.0,263.9835770754311,312.8108210562834,357.9208456080038,453.2618595607494,493.6422928792675
5,3.0,500.0,0.0,143.68877609810133,279.16861826684175,488.6226824567971,709.8760714639842,829.4339736563362
5,3.0,500.0,0.0,345.62415003678456,490.32514756263043,588.2719157984859,623.32134928371,727.8665273103626
5,3.0,500.0,0.0,315.3268961900873,426.15333668926826,484.6187027122969,598.6022592658198,620.5568205305293
5,3.0,500.0,0.0,190.09480673613908,420.669397378106,459.95803278042234,485.07327833160673,551.6650015182466
5,3.0,500.0,0.0,344.50801215879784,412.8616051100236,421.69864678891736,441.33540229474914,656.0699480101442
5,3.0,500.0,0.0,273.00486628599555,352.8081521661598,365.6858860840434,592.9386194084165,686.8899867037991
5,3.0,500.0,0.0,237.6642351503735,392.86883794827634,451.20196788907447,586.3483354826562,769.4858144859465
5,3.0,500.0,0.0,344.5968065420214,401.21371602404383,572.8833534833494,577.773801957949,620.5829177095586
5,3.0,500.0,0.0,201.22426563580876,235.01307281740915,462.7373441210331,524.4385588078346,642.8007847531277
5,3.0,500.0,0.0,254.07284303249983,254.50282875764836,316.4909304900599,485.92714123510353,551.9083973918721
5,3.0,500.0,0.0,266.9612823914573,302.9336389370482,349.3590228303196,455.2108525026049,510.1569641896886
5,3.0,500.0,0.0,211.66771845369976,219.7503029831282,487.6404925043896,541.5055839663476,795.2181960806113
5,3.0,500.0,0.0,373.5490106999855,447.2824299088735,550.4340241547817,566.3240546078126,640.4661678049249
5,3.0,500.0,0.0,304.6953336497788,407.2520810297509,492.9541627670181,523.8833891787888,638.4917046679833
5,3.0,500.0,0.0,322.2563014205528,382.98705870195136,505.916422010113,595.8935766396171,669.7971627171988
5,3.0,500.0,0.0,313.4851920941077,344.20145517804167,526.9719807361877,546.464194714477,647.8768989403092
5,3.0,500.0,0.0,362.8897584632694,432.20083571935436,541.9125748503069,588.6404499749566,797.0293694552397
5,3.0,500.0,0.0,67.65897365908063,148.09691682896198,325.80380981257906,410.09334180203246,513.3993689536806
5,3.0,500.0,0.0,429.6786416994919,495.6869077712015,621.632963339106,675.4531756282563,714.7151124789765
5,3.0,500.0,0.0,252.44313696846677,278.14505483199935,374.83663695149596,585.9558759380359,676.0421592897735
5,3.0,500.0,0.0,53.652496460300654,298.22129037514713,369.46646849005367,465.42441797431013,605.3830020834955
5,3.0,500.0,0.0,243.37725921707172,361.568655670163,365.2372791891936,411.87304369308146,610.2089136911574
5,3.0,500.0,0.0,240.52129803817112,413.545864160735,556.7186099232641,677.9210485328628,757.2845870417551
5,3.0,500.0,0.0,174.2492927382104,359.8950862407925,405.421324180088,472.615977622654,477.45821258896086
5,3.0,500.0,0.0,266.62927311360886,348.3630821932894,578.5178273921716,592.3600264769134,612.8178122001691
5,3.0,500.0,0.0,194.85781672981892,449.82005304901645,455.4598961385032,560.8960358653617,578.9489500197203
5,3.0,500.0,0.0,269.0180680753195,339.8787146954728,404.0481463820127,428.7910266440055,484.5277479056452
5,3.0,500.0,0.0,339.83338084554293,386.9182544945764,399.15646313831553,422.82198631066615,558.7090395619344
5,3.0,500.0,0.0,210.23561609628473,390.705931562049,517.6827508102843,561.4804334826576,695.4933451651154
5,3.0,500.0,0.0,78.70257341372492,236.45919802713465,542.96489439189,603.7143397239394,721.6747762683602
5,3.0,500.0,0.0,388.28958625714523,576.7926190194994,647.76402272384,743.1723206752373,796.8928074368007
5,3.0,500.0,0.0,526.4011665710583,528.9645215835756,539.3011943354559,551.3493445361229,679.1244351809395
5,3.0,500.0,0.0,268.8297102994761,380.24544819608764,413.6039070091972,468.16609884375254,501.94073197192404
5,3.0,500.0,0.0,166.97037804159837,285.65398572112656,524.8648607532182,660.6717330182433,706.31668427909
5,3.0,500.0,0.0,389.56322195390595,394.6816587151651,497.10841048104714,508.6404703580972,659.5302377269551
5,3.0,500.0,0.0,263.45892814060744,354.8560865603589,650.5182396369763,711.6050446276563,729.6217393901635
5,3.0,500.0,0.0,192.10918905426482,309.53074066943566,377.36998393380816,423.18392657588623,451.10516507462717
5,3.0,500.0,0.0,424.16045254033344,491.8303767506232,505.84182752670125,616.505199620651,717.65979684527
5,3.0,500.0,0.0,130.95018867681506,357.25630243261656,391.23885839777694,507.4005366026323,711.939686008943
5,3.0,500.0,0.0,261.2717438099279,364.8850989731324,443.8985180221301,475.6658106568191,572.0949961679673
5,3.0,500.0,0.0,152.73735154612132,163.34435008204747,442.81255746177817,528.2456331198687,636.6708887643968
5,3.0,500.0,0.0,215.98028192357373,310.3509085380782,323.64386892197876,450.8185667882272,578.9479448399338
5,3.0,500.0,0.0,239.47644846829763,428.698953292799,463.1384772464801,505.1819742050665,578.3507317105398
5,3.0,500.0,0.0,278.35294680994053,303.2256741619877,371.16984037369957,379.0605831476993,557.6373513628247
5,3.0,500.0,0.0,212.56171017700237,277.052028488971,528.4593449044944,643.18307458733,741.9079330564034
5,3.0,500.0,0.0,242.99243993410812,409.6159202400561,520.7042615901929,658.6219063553117,723.4925542829576
5,3.0,500.0,0.0,218.55527660200292,263.35423224718943,332.27669326750396,443.23297865425684,758.4200734685298
5,3.0,500.0,0.0,286.40000986427845,287.9730898032557,472.2740282043271,545.0370728215803,786.1145147304654
5,3.0,500.0,0.0,338.4359719547618,403.48992377914004,409.13356232962974,491.8757153710809,593.2039027696625
5,3.0,500.0,0.0,285.75691471719574,516.2659080439746,612.3650989600858,617.8459628831096,675.5265194283148
5,3.0,500.0,0.0,324.13796289218766,466.91267910120644,479.2917336733293,485.4204401064963,508.12303077109
5,3.0,500.0,0.0,190.35335470785205,268.3124925598754,329.7014269033093,406.3850968368223,470.9908595499742
5,3.0,500.0,0.0,226.70629195898996,266.5886350023779,587.9592842393694,664.0651561866941,922.790172933571
5,3.0,500.0,0.0,229.21538800107407,259.22425554641245,302.10162560715514,320.7503002842213,616.1615542886376
5,3.0,500.0,0.0,278.2263403639382,376.15434910885466,381.40578159352833,524.8344819861787,760.8055243907728
5,3.0,500.0,0.0,94.70253137416262,333.37452683008314,402.65169853786296,415.0875582153303,757.6995068566467
5,3.0,500.0,0.0,453.8991737084123,455.434339356913,461.29203618020745,495.70405225821355,807.2392270374145
5,3.0,500.0,0.0,304.3331128683629,405.57209216274254,498.18199905548096,558.3904023772071,599.1332625730074
5,3.0,500.0,0.0,75.85558032388397,109.32368366842636,271.3873721669601,422.292318458317,564.1468370080038
5,3.0,500.0,0.0,324.7055956345868,363.8701013623016,499.94682032427505,529.7520052188721,626.4186536667869
5,3.0,500.0,0.0,217.38656314861004,421.79800179531884,438.32692176111294,501.0214563529476,558.1571522645622
5,3.0,500.0,0.0,337.3855097474235,339.3954259857303,552.7354113694029,557.180860279021,559.097299880186
5,3.0,500.0,0.0,348.14872581043824,366.2314558495827,575.1864807469851,674.3707299416109,706.4325746272746
5,3.0,500.0,0.0,242.63057095874444,419.8450848427422,441.5338091285365,493.84280314980145,646.2390232458039
5,3.0,500.0,0.0,410.58782829226345,563.3890599629705,575.8575814778051,610.9309063531474,675.6143117900148
5,3.0,500.0,0.0,194.3861936852507,312.5584496283328,443.7094071042193,601.7821375434212,746.9674362336327
5,3.0,500.0,0.0,293.0402490514344,373.9797492008469,459.3643705319084,586.4781438132356,646.2947672060612
5,3.0,500.0,0.0,168.91296847343065,305.06122666422533,434.64815095250367,575.1396435361992,618.1227641697507
5,3.0,500.0,0.0,186.65861736475918,210.49656207271707,282.64637122774417,399.4988453918847,419.63834856726146
5,3.0,500.0,0.0,464.57068787373896,482.22097431792133,546.6317412680587,619.3679759065416,830.9348181096387
5,3.0,500.0,0.0,378.5495362110097,379.1622025631639,393.05351126834665,484.06947613062374,574.6802122823954
5,3.0,500.0,0.0,409.9885332079745,423.0815962172545,516.8649597365478,569.7849654280622,754.1550630218687
5,3.0,500.0,0.0,170.61055295463896,462.2271246789142,471.70439954709695,477.82559316667414,634.6375354505055
5,3.0,500.0,0.0,310.395615409483,449.9666453356134,488.7994585490879,588.0579000275383,595.225765956005
5,3.0,500.0,0.0,185.01914017378934,371.6088126084731,388.31493328425506,470.56132512433345,773.7587430588998
5,3.0,500.0,0.0,125.48158441934787,195.31537284543458,520.2881177891763,552.2355293134933,636.9561656053838
5,3.0,500.0,0.0,334.33000661924774,360.3640826454091,379.09157616071957,525.2108390288688,527.6974052886976
5,3.0,500.0,0.0,242.3137982318039,316.81544865033135,377.2733368251241,512.4752073356776,559.2518334898213
5,3.0,500.0,0.0,71.5928939279781,418.9303145808023,426.39035918047375,496.9501023203,769.2019435378514
5,3.0,500.0,0.0,186.15921183048718,363.5125121601264,524.3657355984872,528.0814889240856,672.0323061623296
5,3.0,500.0,0.0,160.9937535258579,395.391333875442,464.9033041804824,611.8522238590455,631.3978433410192
5,3.0,500.0,0.0,274.00549893459004,375.97164226345416,402.51488678447623,493.5475883315123,543.0853837490557
5,3.0,500.0,0.0,180.44143543196685,266.10568359500706,476.53137953679567,498.4741343994008,561.2245504650016
5,3.0,500.0,0.0,170.00725950523508,320.58032067696155,361.22831671544475,615.8846856482993,683.4070316920602
5,3.0,500.0,0.0,128.7732809170307,297.8636824314165,406.767638696135,429.44136505139306,494.1639453613837
5,3.0,500.0,0.0,134.92549152653507,499.25255841148174,613.5491273049531,696.6248199328884,835.4449581161244
5,3.0,500.0,0.0,367.9903005745566,457.8804274422314,491.7688673637641,554.3089643638468,606.9956054227371
5,3.0,500.0,0.0,259.3052377460828,364.7262864066408,454.28531148103565,477.5193918828621,554.9280136351691
5,3.0,500.0,0.0,165.06014375206502,233.62306533865345,595.2070646246025,598.3353681185914,690.9525266287823
5,3.0,500.0,0.0,211.48546923991378,236.57911430180275,273.93862436544293,275.008295624236,382.88339722163863
5,3.0,500.0,0.0,202.04122044565014,341.6739634450694,354.1925266355535,355.6936868677094,610.4725282763039
5,3.0,500.0,0.0,355.46406780081315,421.4072219609443,554.7458170705544,570.5160860345222,637.2534324480641
