n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
15,2.0,100.0,1000,1007.642825072113,1031.498289431653,1045.7089517439144,1056.1413976680487,1096.0528271038354,1098.9848123322286,1100.1508616544604,1100.3352318530713,1110.0085493953113,1112.5401736423016,1139.38349968083,1142.6937486293218,1180.4854142827953,1205.9739178511713,1236.6216008297224,,,,,,1.001,0.07770892799616146
15,2.0,100.0,1000,1020.9317386709001,1024.0631380311922,1030.1437696148262,1032.4607404113208,1062.242014756945,1078.9965761722144,1081.073413946394,1092.52877004822,1118.9029095705903,1124.35781517082,1125.6782031585901,1135.1627472864482,1164.2398326809393,1179.4089857525028,1257.9344861919997,,,,,,0.021,0.05112996901126633
15,2.0,100.0,1000,1012.576584676658,1025.6801377351528,1049.7223097308256,1056.4041236179926,1065.441868506069,1066.0414055915373,1071.8289351466024,1076.0308513623331,1078.0692421751487,1089.176268999536,1109.8993707454445,1114.7464531392968,1130.6133880094612,1138.0028114512356,1181.300289448342,,,,,,0.281,7.588795986265026e-05
15,2.0,100.0,1000,1022.9073303295368,1028.6802421675036,1055.1887089069287,1064.535380915406,1065.3310344472702,1078.0126169286482,1086.6120540537156,1090.8677300112142,1094.0245893590418,1109.0318974757536,1131.86394657833,1147.5420175066938,1149.2040833423066,1167.1298825782328,1207.513259460273,,,,,,0.241,0.017898888760289635
15,2.0,100.0,1000,1024.4822321208221,1066.553942378209,1073.9913370152415,1074.6394182450586,1075.5376702467813,1080.4409668397113,1082.675632676402,1086.6425340689998,1110.911655786251,1112.4317542693673,1117.8871264909505,1122.4580577645736,1129.0720570175258,1130.68036504895,1160.5231599819635,,,,,,0.361,0.20376659984946444
15,2.0,100.0,1000,1014.9750450185606,1064.131177329725,1064.5465354982039,1075.654264975029,1076.004033473735,1082.2763226325098,1094.756789659167,1098.5946145588546,1098.7984919989567,1099.8196027166198,1103.6350533006264,1112.5814976086076,1127.7751821857069,1143.7306072441095,1143.917749224426,,,,,,0.321,0.3919871736261589
15,2.0,100.0,1000,1030.6565540351987,1065.1700079722254,1067.5938041057927,1070.9807060487249,1084.0522004237303,1089.201637173452,1090.7254363228678,1096.9247811714524,1103.006976743282,1108.5328318052088,1112.8947614217316,1123.3709450043827,1135.8708286174137,1145.3023754827989,1161.0929073288505,,,,,,0.301,0.07056174377874291
15,2.0,100.0,1000,1013.4929026088487,1050.9981176942563,1063.8987906625844,1066.3095348178886,1087.1978913986163,1099.5113951113012,1107.169796457433,1111.6750998803423,1115.5741760508947,1128.5268926724314,1131.2129405792825,1173.0754971186168,1190.2289233315166,1198.6290601650612,1247.3359994631376,,,,,,0.971,0.020781848882943814
15,2.0,100.0,1000,1016.9866106085433,1024.5971165741412,1040.7570635668376,1080.959589426998,1086.5769799787458,1089.8389906270975,1090.479556454172,1097.1936213467663,1097.3785800771598,1098.629239208427,1102.0136641361478,1138.6653400750286,1146.7406920817252,1206.1877604333104,1240.5492998369155,,,,,,1.001,0.028223463690501424
15,2.0,100.0,1000,1015.2408036939231,1021.8512610286954,1035.8753602306533,1045.4717511676563,1045.755805995607,1050.995230446775,1059.6024440926142,1071.0725714637774,1072.1862789612305,1072.9549362500336,1076.8479433376292,1083.9971257567017,1108.6315928492468,1112.2742015353124,1130.529509661586,,,,,,0.101,0.0436526863515341
15,2.0,100.0,1000,1015.6141765689583,1064.841303546538,1065.619754559536,1069.2678354174263,1069.5796912331016,1069.6018101102763,1074.2080495804444,1075.2374774187476,1078.0365580443358,1095.9960739896462,1110.8920441970602,1127.7683413431496,1137.6156259366542,1158.9136703070646,1180.19400245584,,,,,,0.351,0.12150714635778294
15,2.0,100.0,1000,1031.9605156218067,1038.9657623793698,1041.1606343910003,1054.7208939087227,1076.9491062780921,1078.2660354465781,1081.8059153775985,1101.1918011628907,1103.6957259694848,1108.7612337717926,1124.6274678629554,1124.8930554088397,1130.076106905816,1136.3653410955922,1181.7474325648072,,,,,,0.111,0.0011189884211073237
15,2.0,100.0,1000,1010.4555983714666,1036.4411274982,1039.1306420334088,1051.2947598026467,1072.19723088468,1082.1701258038338,1085.8540376586177,1097.7109061632418,1100.4606505867287,1103.4281129737606,1131.1210293360866,1131.4994266365093,1133.01773807985,1147.0221970573548,1215.831230970506,,,,,,0.391,0.022942870969766382
15,2.0,100.0,1000,1027.2039524953486,1031.442890229116,1033.6391870027019,1046.8431082323452,1072.9741062196206,1088.850905119562,1107.3336664638073,1116.4310414586348,1118.6163054971694,1120.881067983477,1127.205330948274,1135.8339525479016,1154.057094370074,1160.3152015902738,1170.2862841141864,,,,,,0.241,0.013494205404575698
15,2.0,100.0,1000,1027.048705341964,1029.4452610325613,1050.2196003112235,1055.6253218588988,1075.3436090567,1081.3220830804396,1082.169361241028,1091.8567717860174,1099.6827304040883,1104.8587826764226,1105.2881637548903,1105.9739894238155,1115.2398488899246,1160.5529143604892,1200.3441215286216,,,,,,0.151,8.205947909895683e-05
15,2.0,100.0,1000,1012.6344562387445,1037.9872065956242,1043.5882613149886,1043.8644392520114,1049.5319115678305,1055.8823428839848,1056.179509389002,1067.7686035920908,1080.188689999608,1086.4813234630042,1086.482517321202,1091.138122222057,1142.3476998751216,1155.0568821974953,1164.1991844170725,,,,,,0.091,0.006136459605547773
15,2.0,100.0,1000,1006.2079261002526,1016.689422730009,1039.3816801902708,1045.2652955596475,1046.5430288148982,1061.1081668893821,1084.625446684757,1088.813453855215,1094.2064935114222,1098.6650136135931,1107.7864764040971,1115.43564260709,1133.4760060826827,1144.010565974108,1200.9990455832606,,,,,,0.271,0.023803270829116784
15,2.0,100.0,1000,1020.3815394280962,1031.628565884739,1044.6008169757717,1051.2015850098217,1066.2585702729464,1075.834917923856,1076.5455253236162,1080.23508082125,1085.8453790653534,1088.0228160537865,1097.0991847264686,1111.3526025732174,1111.8917367683707,1125.2766941051286,1131.2468894863116,,,,,,0.261,0.01875362065325318
15,2.0,100.0,1000,1029.9292001421825,1038.986371425333,1040.5459371530258,1049.1141940812558,1062.3328247422323,1068.7649780380946,1096.4545775986526,1098.519485444847,1100.018834788855,1100.966194220891,1105.0480286907493,1108.966911759494,1113.7872430739583,1122.3569720358298,1198.3434372684683,,,,,,0.021,0.005765889345035398
15,2.0,100.0,1000,1007.7830883617434,1019.8595658989466,1022.7750794046333,1051.0370862420982,1054.67177262769,1054.9952752257607,1066.083691189875,1085.8901429697023,1103.6366388680697,1106.1162698312635,1112.6213563938413,1113.2595955239335,1120.3035821580472,1142.9441626664957,1206.4593927140268,,,,,,0.151,0.020279161249465077
15,2.0,100.0,1000,1013.0225541697131,1013.8945974789561,1034.9633730650842,1054.4542699966892,1055.0756012518268,1057.876615650498,1058.3468521825412,1071.5590396077823,1082.6359814065866,1095.5200770039523,1095.9546848023458,1107.501492370931,1108.718778158631,1132.4406090208981,1145.5981055771392,,,,,,0.251,0.004301070876647927
15,2.0,100.0,1000,1006.6060446550148,1038.1699248136315,1058.651005034655,1068.3579912688892,1069.3440928204784,1071.1466646188944,1073.9161459148293,1074.2807869187727,1077.5996723588605,1095.2861068202556,1096.4367997525849,1112.3641610598781,1113.180015578462,1118.520113372452,1144.2102386533838,,,,,,0.381,0.17314568855232368
15,2.0,100.0,1000,1009.290058994313,1041.1094438248283,1043.56481751963,1048.2682094523677,1049.020242093193,1073.6239314773532,1085.3760623789603,1132.6927167679498,1135.8707707793226,1154.3826811764056,1158.8127027104706,1160.5462034629832,1174.8304312786888,1182.8024359332671,1256.060714091935,,,,,,1.001,0.11263229243323432
15,2.0,100.0,1000,1031.9381199620834,1037.0310594495534,1045.209812501526,1059.6818464739515,1072.1767626101505,1087.8557864165934,1092.4338832054873,1093.3183081374211,1098.5616806063922,1102.398426754654,1106.0893333201595,1121.8541365755013,1132.3551191067327,1137.2923551954004,1141.166979558381,,,,,,0.201,0.010748902524567757
15,2.0,100.0,1000,1034.4549046144505,1051.478813130312,1060.4594550957474,1071.924873201357,1081.1772057101628,1086.3119830011806,1100.251938619582,1107.7031950291237,1111.9258317358801,1121.2033237361131,1139.9137551973067,1140.8568123780387,1156.7427415507361,1169.999966113295,1211.2666701234787,,,,,,0.261,0.009770197614448115
15,2.0,100.0,1000,1029.6265481008936,1049.445188962077,1053.3252589609094,1054.6456648809817,1056.8445843531035,1058.651584789363,1060.3158814353858,1068.8304239392878,1085.3771494289272,1095.5456645087759,1105.5354398949112,1112.9684938786029,1133.8719443656428,1134.0011868208146,1137.8828520038294,,,,,,0.041,0.05288667179633366
15,2.0,100.0,1000,1018.9790363994712,1022.1975022992048,1027.4197301494082,1065.046594003282,1065.2510358400816,1069.4089982948462,1070.7897820007336,1070.7899015575977,1082.436687418988,1087.136297485073,1096.9956549552624,1098.660291020094,1104.9270910631494,1159.2549312966378,1186.4069446011779,,,,,,0.161,0.0025954311519339685
15,2.0,100.0,1000,1023.0535280141399,1035.7069857515564,1036.5304218344568,1042.4415982057371,1067.4602618070217,1080.3685772150675,1081.5285989182282,1093.2046049103328,1098.1505989754926,1127.7507216099418,1138.201434378034,1142.367544694195,1143.3283992820864,1152.932187019551,1161.352459364198,,,,,,0.101,0.009189002258784268
15,2.0,100.0,1000,1031.7801178318666,1032.3742356984874,1054.537964797288,1072.5694819923567,1078.7367990985754,1083.1768051355587,1085.1310367115575,1098.7528962794204,1103.1123718245792,1107.0424634635503,1116.948408725042,1132.7738850654346,1174.6188865116565,1185.3108056953618,1220.3131987060012,,,,,,0.151,0.01167916999232362
15,2.0,100.0,1000,1024.1161382967214,1026.4308995785555,1028.8622239939996,1055.7816991991097,1071.9118636919911,1072.6130198278431,1076.5340442524457,1085.1513582207017,1090.3395154401535,1099.2567971551027,1106.0657634366685,1115.4550326945366,1122.1633836769138,1127.6715674688942,1145.7892673686808,,,,,,0.231,0.008606314655665252
15,2.0,100.0,1000,1023.3255203214195,1027.1715537253533,1027.469632063464,1030.727328862458,1045.9750815987504,1067.1053669995179,1068.4138385365814,1109.2836267839466,1115.8256016111131,1119.1925602775154,1123.279062908503,1124.7375334062137,1150.1407547200263,1162.7512844536193,1205.7395803510622,,,,,,0.051,0.009454272158875815
15,2.0,100.0,1000,1023.6333382298964,1059.5509314210071,1062.7700155562568,1069.5965804244775,1070.083777844061,1079.5102969550046,1089.118184467411,1092.66569008478,1105.5116996751872,1107.9549272490783,1134.791880143642,1163.795974792546,1184.4781451485949,1197.3772355618314,1231.6532680173475,,,,,,0.701,0.012893879721637245
15,2.0,100.0,1000,1032.244490665276,1042.5909124585173,1056.629166161407,1064.497530477471,1073.7038387520718,1078.4749400841895,1082.6127571578913,1110.9511186485038,1115.3433850138008,1132.5271020249977,1133.5707805614375,1156.0050512340297,1163.3642091943425,1196.7315926552312,1199.8339099777495,,,,,,0.011,0.02578680169307527
15,2.0,100.0,1000,1004.6796409388812,1028.4707349047994,1032.2601861584255,1038.069141822681,1042.8770706783139,1080.7143537633424,1083.0552371966535,1089.3966382348706,1090.4074937023113,1098.8884810621544,1137.9771965912728,1143.43278998203,1150.4998993395031,1153.0452758414137,1162.6252800975628,,,,,,0.271,0.03570896773171703
15,2.0,100.0,1000,1026.658861585226,1030.7981160454042,1071.6480024718321,1072.1950376829823,1078.7156923096668,1091.1653668006822,1094.8810480425445,1095.7516313553829,1119.230675651892,1128.8061125778386,1128.9334796032815,1132.9723918189693,1137.425726549767,1137.610163177082,1195.6381795978104,,,,,,0.391,0.0002536504433779963
15,2.0,100.0,1000,1007.8248604472665,1034.7774419934315,1041.6672213832487,1052.7702299339057,1075.1063404538024,1080.667091551264,1085.3107665982236,1085.919414914468,1087.419002458941,1092.1211036949626,1095.9819388408373,1120.7457982790281,1124.08999092239,1128.6235971859085,1138.2846330350317,,,,,,0.401,0.015754514200248575
15,2.0,100.0,1000,1005.0966962766723,1036.8682534178843,1043.820728994061,1046.6174482430276,1072.2150418250255,1077.0592481834258,1085.7084880684486,1104.3842078047828,1107.4614461402882,1107.8931865700138,1110.6879814377548,1119.4014139987091,1133.4273460500306,1138.145783022918,1176.8164415292995,,,,,,0.761,0.00018840276468364445
15,2.0,100.0,1000,1012.8611356891455,1021.799533677748,1038.7465596759416,1046.4031343318495,1057.002259858153,1059.4008242725627,1066.758663308252,1077.2287000867732,1081.16104596196,1085.3855416934477,1094.0948007638976,1100.0401224491955,1112.5755580515245,1114.9950154862436,1140.5760630765494,,,,,,0.271,0.009419895309338297
15,2.0,100.0,1000,1002.8384523002303,1022.0798248442712,1024.8686164215817,1027.780490524966,1049.3897934100146,1062.5949399302144,1073.3375772285947,1075.612407075438,1079.3845017574922,1079.8212986568628,1085.1342900695952,1091.911025338685,1097.9787995488505,1098.8544445388054,1210.087327861085,,,,,,0.081,0.0004995107997566434
15,2.0,100.0,1000,1035.4466383251133,1053.3037008624578,1062.808012876193,1076.6782405895824,1079.5013858457316,1081.4942929821898,1091.0083483525025,1107.8007740936075,1119.2267412303067,1133.1386210474134,1134.4657195571156,1142.540821829376,1143.5634411348735,1149.0675619003027,1163.242896307043,,,,,,0.241,0.00046715905197272905
15,2.0,100.0,1000,1034.2305651684383,1044.9096819606239,1050.6918877465662,1053.0519928976669,1081.42171152998,1093.6417957753797,1099.0917897698814,1100.2731015375398,1105.015553866057,1124.0498363047316,1133.1184494174556,1133.8547803648692,1157.7347597332512,1167.727525461732,1182.5679990734363,,,,,,0.131,0.003912795644259687
15,2.0,100.0,1000,1008.7359637884573,1031.8883056002826,1035.4664006814658,1042.8736000543124,1045.4153885951775,1047.6541016742076,1064.106313903421,1079.9340390022983,1093.3842274638605,1094.6134197120632,1105.5324843582268,1105.5835718803473,1151.198364611323,1151.321215200043,1170.6608119299706,,,,,,0.121,0.003245850166208513
15,2.0,100.0,1000,1021.0860305638188,1072.3704643475558,1076.9563025074578,1087.739689048488,1102.9147950926742,1104.223823388954,1110.958700642826,1116.649006926606,1116.9426353687547,1123.8172127526905,1134.995417453034,1143.8990500001348,1150.5449570588025,1152.4797287244046,1170.2736713155757,,,,,,0.361,0.3279912010788512
15,2.0,100.0,1000,1019.1077513893542,1022.8718262698615,1025.6775898001274,1033.331135868297,1059.6227967247687,1067.2580889347037,1069.084288154157,1071.7794507529609,1079.508941450862,1082.0139338550568,1092.6247746853091,1094.8095371167308,1104.2104139721093,1120.6858242241065,1121.8246602295878,,,,,,0.151,0.034091223708834315
15,2.0,100.0,1000,1003.5261063255714,1019.0913300314027,1026.3541113023998,1037.9911375470406,1053.1005796103989,1063.3986217087079,1082.9567549678547,1091.9661133597394,1097.5473853990877,1110.9657665116981,1131.4947758664491,1139.5239014960682,1145.582673268435,1171.9633650439494,1182.40395479992,,,,,,0.231,0.07204086211567792
15,2.0,100.0,1000,1017.6389503469434,1040.158105482657,1043.6315887636388,1059.7033717620764,1064.5339413751917,1067.4859128516807,1068.1204802959717,1068.901077850124,1081.6576065392228,1086.4106742597455,1101.3696322465635,1109.3525611212258,1118.6951338846363,1142.4957898114505,1147.3163494847345,,,,,,0.231,0.017418709916988667
15,2.0,100.0,1000,1008.9331699034559,1010.6736803020644,1045.4139679170312,1054.6988436321328,1059.2058554033877,1060.9167635424728,1082.128945396868,1098.2007923614422,1103.144610330384,1104.1023169795112,1106.647419954707,1113.4621916248577,1140.5265825671408,1177.4313807781348,1210.780440025408,,,,,,0.371,0.03263615360168264
15,2.0,100.0,1000,1011.3758985584734,1025.5993406096272,1040.735404657861,1043.4301762717778,1052.9969021124418,1060.968495089787,1066.9097186381202,1069.8292319920956,1115.0616226516115,1117.5227689009446,1125.6478783319644,1159.752944720449,1169.3997478225178,1172.476969996114,1199.4781531256658,,,,,,0.011,0.055610883109894975
15,2.0,100.0,1000,1016.5153146810295,1032.6577745255947,1040.3803036195543,1046.7372244620783,1049.6757619016205,1050.762744371324,1066.285111890878,1067.4621745258426,1068.1939437002816,1078.0396574966492,1081.6056473593267,1088.3341077350021,1117.443024717532,1119.8782743813074,1152.8742471267467,,,,,,0.051,0.033635286170156674
15,2.0,100.0,1000,1034.5523390747144,1038.152636166354,1066.0895958428741,1068.9541263488431,1077.8679782937818,1079.7750327657257,1087.9875313242173,1091.4105196229152,1091.6667762363968,1095.701906748348,1117.8174874484487,1119.524444999855,1121.787513229697,1125.7996309184919,1135.061090384053,,,,,,0.261,0.04967798449310909
15,2.0,100.0,1000,1011.2869174410148,1050.572518950041,1062.4247201900616,1067.43156245829,1070.7248982156718,1077.9801608773196,1082.772280171128,1089.9721295958157,1098.2176347114885,1100.3155424943302,1100.3643378375575,1101.5276103248925,1110.7718877578216,1128.800517924291,1136.7707821772215,,,,,,0.351,0.29196801306052783
