n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,1.0,500.0,50.0,0.927559,839.367754,43.630347
5,3.0,500.0,0.0,3.398949,535.754228,64.261807
7,2.0,100.0,50.0,1.796825,62.222698,56.755812
5,5.0,1000.0,0.0,4.712872,985.704608,126.838836
15,2.0,100.0,100.0,2.957765,102.256772,104.773127
10,1.0,500.0,50.0,2.055423,606.931723,34.09358
10,1.0,500.0,100.0,1.719105,452.104798,44.522626
15,1.0,3000.0,200.0,0.93767,3699.36118,117.112171
10,2.0,5000.0,100.0,2.636,5043.927336,91.217252
7,1.0,500.0,100.0,0.832656,502.290432,171.102662
5,5.0,3000.0,100.0,4.076577,3030.069941,82.101399
7,3.0,500.0,0.0,2.731398,518.40992,26.641521
5,1.0,5000.0,100.0,1.009954,4516.197142,89.685113
5,2.0,1000.0,0.0,1.29309,1058.955491,121.154463
15,1.0,100.0,50.0,0.806326,148.488647,42.574287
5,3.0,100.0,100.0,1.755668,150.646078,93.289043
5,3.0,3000.0,50.0,3.717335,3007.57527,102.604754
10,1.0,500.0,50.0,1.215903,546.170874,33.13357
7,2.0,3000.0,0.0,2.115294,3533.000619,89.721946
15,1.0,5000.0,200.0,0.739649,4550.006075,122.670326
5,1.0,100.0,100.0,1.034642,196.068917,78.992713
10,1.0,1000.0,200.0,1.094276,1062.644164,135.637138
7,2.0,5000.0,100.0,1.784882,3260.425311,97.063512
5,3.0,3000.0,100.0,3.194827,3113.693343,91.06953
15,0.5,500.0,100.0,0.581214,731.475881,95.965767
15,0.5,3000.0,200.0,0.548167,2320.695361,195.039986
10,0.5,500.0,100.0,0.697942,740.700078,94.112614
15,1.0,500.0,50.0,0.879882,390.113662,48.837654
5,3.0,3000.0,100.0,2.495071,3192.607974,93.375004
5,3.0,100.0,50.0,3.364018,120.695324,62.212983
5,1.0,1000.0,0.0,2.309745,1001.509034,128.720995
7,0.5,100.0,200.0,0.598068,477.423331,192.974362
5,0.5,500.0,100.0,1.065526,2332.159664,104.767066
7,3.0,3000.0,100.0,4.686108,3015.383927,108.368396
5,1.0,3000.0,200.0,0.453722,1636.175169,184.793223
5,5.0,3000.0,100.0,3.99005,3035.734508,111.939972
7,0.5,100.0,200.0,0.447539,236.251062,186.557225
10,1.0,500.0,200.0,0.82368,726.395071,174.213375
5,1.0,1000.0,50.0,0.983216,985.687001,121.815506
15,1.0,1000.0,0.0,1.072824,1180.757204,-15.582957
10,0.5,500.0,200.0,0.492658,685.267955,196.500993
15,0.5,1000.0,200.0,0.464584,744.92111,198.06035
7,2.0,3000.0,200.0,2.443773,2880.390316,64.72227
5,1.0,1000.0,100.0,3.554011,1001.736063,115.727344
15,0.5,500.0,100.0,0.454978,850.578563,96.989737
10,3.0,1000.0,50.0,2.546248,942.398628,70.189595
10,1.0,1000.0,100.0,0.967044,856.923671,79.369254
7,2.0,3000.0,100.0,2.17827,3261.613604,94.873155
10,2.0,100.0,0.0,1.785615,98.490673,4.894074
15,2.0,3000.0,200.0,1.864731,3059.992699,69.030909
15,3.0,5000.0,0.0,3.008359,4985.257427,88.503047
10,1.0,5000.0,50.0,0.824949,4868.971172,101.670304
7,5.0,1000.0,50.0,4.896698,1025.203972,69.213166
7,3.0,100.0,50.0,1.950878,112.129686,84.58672
10,5.0,100.0,100.0,4.237535,128.704107,92.270501
10,2.0,3000.0,0.0,1.746513,2104.229708,127.50512
15,1.0,1000.0,0.0,1.056177,794.414721,49.513886
7,5.0,500.0,0.0,4.624333,512.799376,43.403277
7,5.0,100.0,200.0,3.915105,105.556346,199.173285
15,5.0,500.0,0.0,5.038632,543.027136,4.519604
5,3.0,3000.0,200.0,3.402057,3002.153917,74.072867
10,3.0,5000.0,0.0,2.503922,4924.487392,90.71944
15,5.0,500.0,50.0,3.911769,495.951776,76.718682
10,1.0,3000.0,100.0,0.829758,4084.579783,114.892502
7,1.0,3000.0,100.0,1.484759,2991.399134,98.884867
7,1.0,5000.0,50.0,0.833705,4551.668766,94.455292
7,5.0,3000.0,200.0,3.910256,3008.101505,71.547007
10,2.0,1000.0,200.0,1.867451,960.03372,138.958488
15,1.0,100.0,0.0,0.865651,144.222341,0.215
15,1.0,3000.0,100.0,1.079869,3971.518956,104.033561
10,3.0,3000.0,50.0,2.912302,3009.667523,94.76525
7,1.0,5000.0,0.0,1.648763,4333.112774,91.163959
5,0.5,100.0,0.0,0.562678,260.916942,-0.730815
15,0.5,100.0,100.0,0.46937,90.830307,93.668748
7,5.0,500.0,200.0,3.409283,492.926255,186.234952
5,3.0,500.0,50.0,3.642247,506.965302,39.609856
15,0.5,500.0,100.0,0.411496,703.852064,103.323072
10,1.0,100.0,200.0,0.779376,88.944087,199.797355
7,3.0,1000.0,200.0,4.70627,1034.671547,32.088101
15,3.0,100.0,50.0,4.069034,163.677711,33.017537
5,3.0,1000.0,100.0,4.66198,984.220718,89.351464
15,5.0,3000.0,50.0,4.629932,2988.502437,81.861985
10,2.0,5000.0,50.0,2.192793,3967.801413,80.73137
7,5.0,3000.0,0.0,4.353912,2978.523665,70.315973
10,3.0,5000.0,0.0,2.983931,5034.637524,80.697236
10,5.0,1000.0,100.0,4.181301,995.872243,65.347446
5,0.5,3000.0,100.0,0.734123,1582.665109,54.414785
15,0.5,5000.0,50.0,0.483188,4520.725909,58.991982
5,5.0,100.0,100.0,2.879138,109.807561,94.084137
5,5.0,3000.0,50.0,4.464514,3008.214145,102.391416
7,2.0,500.0,100.0,2.234341,510.841416,157.476713
5,5.0,1000.0,200.0,4.608763,964.275202,128.281041
7,2.0,1000.0,50.0,2.506627,986.827285,110.942092
7,0.5,1000.0,200.0,0.514187,828.936345,202.387193
7,2.0,1000.0,100.0,1.991418,947.464237,86.564816
7,1.0,500.0,0.0,0.912757,640.071817,3.449262
5,5.0,3000.0,50.0,4.468281,2980.149611,78.21466
5,1.0,3000.0,50.0,0.817612,3700.135878,92.508297
5,1.0,3000.0,100.0,0.957486,3987.778862,97.276733
7,3.0,1000.0,200.0,2.247307,1003.223343,152.770289
5,0.5,500.0,200.0,1.261834,1094.987415,118.377881
7,3.0,5000.0,100.0,2.802981,4132.091375,93.186504
15,2.0,1000.0,50.0,2.656354,1010.827826,50.985896
10,1.0,100.0,50.0,1.45575,75.160502,48.278785
5,1.0,5000.0,50.0,1.478318,4647.207249,78.079329
5,0.5,500.0,50.0,0.570149,1007.237249,43.803326
15,2.0,1000.0,200.0,1.82597,999.718065,163.660798
7,2.0,1000.0,100.0,1.258445,676.921144,67.28522
5,3.0,3000.0,200.0,3.286432,3150.964795,102.33247
10,1.0,500.0,0.0,0.939404,497.895082,0.438554
7,3.0,5000.0,0.0,2.979881,4878.315664,83.590549
10,3.0,1000.0,200.0,2.611753,1000.998766,127.301452
15,5.0,5000.0,0.0,4.945199,4946.639987,72.362771
10,5.0,5000.0,0.0,4.084751,4973.208055,83.187007
5,1.0,100.0,200.0,2.658337,458.043637,57.504444
5,1.0,1000.0,200.0,0.956958,2305.168761,99.277189
10,2.0,3000.0,50.0,2.121031,2961.400699,80.840029
15,2.0,100.0,100.0,2.11967,107.076434,88.679004
7,2.0,500.0,200.0,1.965874,549.793275,100.886031
7,0.5,3000.0,200.0,0.799071,1575.350043,134.670092
15,0.5,3000.0,100.0,0.491172,3593.494414,133.661573
7,3.0,100.0,0.0,4.145149,138.787208,10.583708
15,2.0,500.0,200.0,2.142653,557.82382,183.373742
5,2.0,5000.0,200.0,1.602887,4293.1266,84.070226
10,3.0,5000.0,0.0,4.148951,4998.480439,73.178469
15,5.0,1000.0,100.0,4.970436,1059.165952,90.269428
5,2.0,100.0,100.0,1.870805,126.789891,95.212588
10,2.0,1000.0,100.0,1.744027,984.8515,122.964756
7,5.0,5000.0,50.0,3.438527,4968.355148,91.677314
15,5.0,1000.0,200.0,4.831415,984.578212,209.058653
7,3.0,3000.0,100.0,4.052991,2961.358924,125.604969
10,2.0,3000.0,200.0,2.719374,4203.75158,75.879392
15,2.0,5000.0,100.0,2.197012,4918.51137,100.428468
5,0.5,1000.0,50.0,0.715316,1568.85916,77.466918
10,3.0,500.0,50.0,3.06451,519.977032,50.771589
10,2.0,5000.0,100.0,1.665432,3694.482465,79.519637
7,0.5,1000.0,200.0,0.320505,1085.269682,183.400087
5,1.0,1000.0,50.0,0.855437,1314.036069,39.570858
7,0.5,5000.0,100.0,0.91809,3508.128707,34.459186
5,2.0,500.0,200.0,2.814815,609.567708,140.071053
5,3.0,3000.0,100.0,4.713971,3053.370585,107.779543
5,2.0,5000.0,50.0,2.677653,3103.434831,79.539189
15,1.0,5000.0,0.0,0.93127,4530.248437,106.692052
10,3.0,1000.0,0.0,2.793509,759.374079,82.958298
7,5.0,500.0,100.0,4.074508,507.649013,101.695306
5,2.0,5000.0,0.0,2.355635,4862.437639,97.53019
7,2.0,100.0,0.0,1.862388,142.413328,3.633131
7,0.5,500.0,100.0,1.829812,420.353342,31.312295
15,2.0,5000.0,100.0,1.97848,5003.580278,92.689159
10,5.0,1000.0,0.0,3.565392,841.44929,64.700268
5,0.5,1000.0,100.0,0.790202,1952.373187,77.150362
7,3.0,5000.0,50.0,3.959286,4718.685699,75.367619
7,3.0,1000.0,0.0,3.462729,944.164772,67.657466
5,5.0,100.0,100.0,4.011886,121.488175,78.779415
15,5.0,5000.0,50.0,4.662379,4935.853053,51.73837
5,0.5,500.0,100.0,0.546065,766.940288,88.770974
15,1.0,5000.0,100.0,1.301247,4953.755309,103.47719
15,3.0,100.0,100.0,2.991899,83.234025,106.574673
15,2.0,500.0,200.0,2.200141,511.683697,170.452203
5,3.0,3000.0,0.0,4.103725,3022.357957,84.728556
10,2.0,3000.0,0.0,1.578909,3277.312498,102.281676
5,0.5,500.0,100.0,0.670546,1692.14993,68.33101
15,3.0,100.0,200.0,3.34898,145.97252,200.962126
7,0.5,500.0,100.0,0.493039,280.492607,99.290703
15,2.0,3000.0,0.0,2.878019,2983.329766,85.801551
15,0.5,100.0,200.0,0.538679,139.235798,202.695448
15,1.0,3000.0,0.0,0.75918,3070.455712,157.122041
15,1.0,100.0,200.0,0.916658,73.519682,200.609577
5,1.0,1000.0,200.0,0.412169,1346.904734,191.354121
5,2.0,3000.0,50.0,2.20917,3561.322364,85.09422
5,5.0,500.0,100.0,4.698976,528.769918,109.632775
7,5.0,1000.0,50.0,3.650919,999.719049,85.083008
7,2.0,500.0,50.0,2.524876,552.587174,37.252507
7,5.0,500.0,100.0,2.792384,467.100734,161.716547
5,3.0,5000.0,50.0,2.289557,4805.953594,86.112462
10,3.0,5000.0,200.0,2.532297,4995.274694,77.901563
5,0.5,5000.0,200.0,0.745676,2269.324442,106.668582
15,5.0,500.0,50.0,3.892872,511.886667,39.113202
5,1.0,5000.0,100.0,0.925428,4242.001793,91.951458
5,2.0,3000.0,50.0,3.553875,3038.968248,86.427921
10,5.0,1000.0,50.0,4.938714,1008.530526,98.658747
7,3.0,100.0,200.0,3.424662,81.547494,201.794261
10,3.0,100.0,50.0,2.300579,107.894656,69.413212
5,2.0,5000.0,200.0,2.398455,4915.619048,97.739255
15,2.0,500.0,0.0,1.908107,525.782673,23.207424
7,5.0,1000.0,100.0,4.015469,1043.323141,93.631428
5,1.0,500.0,50.0,2.271265,998.871409,98.041311
10,5.0,100.0,50.0,4.828276,90.74457,56.248981
10,1.0,3000.0,100.0,0.977552,1030.318902,162.453012
15,5.0,100.0,0.0,5.268312,89.357244,-7.625812
10,3.0,3000.0,50.0,4.444213,2972.103209,130.490355
5,1.0,1000.0,100.0,1.371843,982.820488,102.927444
5,3.0,500.0,100.0,3.873023,516.171127,73.396944
7,0.5,100.0,50.0,0.707138,262.012936,40.164671
5,2.0,3000.0,50.0,3.021953,3059.081302,83.556565
10,3.0,1000.0,200.0,3.524981,986.187864,176.396335
5,1.0,5000.0,100.0,0.863106,4025.970896,102.235365
7,1.0,100.0,100.0,1.182838,108.736282,101.103757
7,2.0,500.0,50.0,2.049397,499.634981,34.507365
15,2.0,5000.0,0.0,2.055759,4992.644615,86.689552
10,0.5,1000.0,200.0,0.658813,4166.007917,155.736465
10,0.5,500.0,200.0,0.49879,374.697569,184.566364
15,0.5,5000.0,0.0,0.654957,4710.273601,25.528022
15,2.0,1000.0,100.0,2.405794,953.934014,65.938135
15,3.0,1000.0,200.0,4.021456,1043.406254,90.747935
10,0.5,3000.0,50.0,0.724261,4701.26659,22.24641
10,2.0,3000.0,0.0,2.357423,3096.906984,98.451643
10,0.5,5000.0,200.0,0.341374,1399.799787,194.217781
5,3.0,5000.0,0.0,2.920132,4333.784675,88.080371
10,5.0,100.0,50.0,3.628195,81.476192,50.22256
10,2.0,3000.0,200.0,3.053096,3001.135349,98.256812
15,0.5,100.0,0.0,0.545884,-21.228792,-0.193834
5,2.0,100.0,50.0,2.975699,123.952467,31.213347
10,3.0,1000.0,0.0,4.624112,1034.141649,37.192468
7,3.0,1000.0,200.0,3.195948,1014.315716,145.815888
7,0.5,500.0,0.0,0.522597,716.848265,0.892325
7,1.0,500.0,50.0,1.900107,411.703497,32.181789
15,1.0,500.0,50.0,0.848896,461.611141,40.942609
5,3.0,3000.0,0.0,2.166001,3246.807514,87.233074
5,2.0,500.0,200.0,3.966091,483.415538,114.633943
15,5.0,1000.0,100.0,5.091271,1090.135056,58.872733
7,2.0,500.0,0.0,1.833882,493.208838,37.036495
15,1.0,3000.0,0.0,0.556913,2049.061632,-11.213336
7,2.0,500.0,0.0,2.378893,454.049854,29.023409
10,3.0,5000.0,0.0,4.296023,4954.148126,80.97419
5,0.5,100.0,50.0,0.663946,136.693643,39.614455
5,0.5,3000.0,50.0,0.663047,1638.321417,62.9867
15,0.5,100.0,50.0,0.505758,257.416367,57.289031
10,0.5,100.0,100.0,0.627514,143.133784,98.116258
15,5.0,500.0,100.0,4.951125,529.710623,88.864115
10,2.0,5000.0,200.0,2.480442,5060.788497,94.676003
10,2.0,100.0,100.0,1.994183,98.21662,109.209606
5,2.0,1000.0,100.0,2.719595,597.793919,60.698457
10,1.0,100.0,50.0,0.705584,123.617391,52.510744
10,0.5,3000.0,50.0,0.540897,4238.012602,40.108738
7,1.0,500.0,100.0,1.507862,511.496912,57.867892
5,5.0,1000.0,50.0,2.488945,991.230618,85.144829
5,3.0,500.0,200.0,2.587467,835.142895,82.938147
5,1.0,5000.0,0.0,0.949428,4124.182327,89.689224
15,3.0,1000.0,200.0,2.505845,986.23467,117.845666
15,1.0,5000.0,100.0,1.217272,3541.065175,94.234083
7,0.5,500.0,200.0,0.729299,2281.428767,112.429867
7,1.0,100.0,0.0,0.88146,304.076929,-2.356246
5,3.0,1000.0,100.0,2.785716,1000.462251,95.26406
15,0.5,500.0,200.0,0.481016,796.135153,195.619375
5,0.5,100.0,200.0,0.609691,756.611457,175.800178
15,0.5,100.0,50.0,0.631026,183.266937,46.123791
5,1.0,500.0,50.0,0.74693,515.395335,71.452949
7,2.0,1000.0,200.0,3.179301,967.080474,110.495806
10,1.0,100.0,50.0,1.319088,100.61289,84.647534
5,1.0,500.0,50.0,0.911708,995.185907,32.745248
5,5.0,100.0,100.0,3.357069,144.09636,98.553675
7,5.0,1000.0,50.0,4.751479,1009.353451,80.871242
15,5.0,100.0,0.0,4.583034,145.606605,-1.74615
15,3.0,1000.0,100.0,2.440336,969.681573,89.926219
15,3.0,3000.0,100.0,2.498768,3003.44107,82.557835
7,1.0,5000.0,50.0,0.691778,2411.435945,30.750378
15,1.0,500.0,0.0,1.012925,632.171081,25.665695
10,2.0,1000.0,0.0,2.183995,926.389591,102.242121
5,2.0,5000.0,100.0,1.320439,4702.739654,89.884177
10,3.0,5000.0,100.0,2.687003,5106.651614,89.808089
15,3.0,1000.0,0.0,4.003893,1036.35447,15.988991
7,0.5,1000.0,200.0,0.436317,1435.731867,180.724271
7,2.0,100.0,0.0,2.539155,40.028327,6.143475
7,1.0,5000.0,50.0,0.776723,3613.060455,46.461493
7,0.5,100.0,100.0,1.835077,114.41616,67.695865
10,1.0,100.0,50.0,1.097636,92.105431,36.921598
5,5.0,5000.0,0.0,4.515634,5021.044661,86.489589
5,0.5,3000.0,0.0,0.479846,4504.508435,121.473084
5,5.0,5000.0,0.0,3.640158,5024.066026,101.058662
15,0.5,100.0,0.0,0.769907,254.15988,0.842331
7,0.5,3000.0,50.0,0.660896,3404.854619,32.67409
15,0.5,100.0,0.0,0.525293,-15.873929,-1.356049
5,0.5,3000.0,50.0,0.552745,3769.563413,32.503957
5,1.0,500.0,100.0,1.133504,869.386748,108.408332
10,0.5,500.0,50.0,0.490128,325.569872,57.518136
5,3.0,100.0,0.0,3.23958,115.722123,16.477291
5,5.0,5000.0,0.0,4.824237,5026.845052,95.434962
10,0.5,100.0,200.0,0.474658,224.313455,193.590089
10,2.0,1000.0,200.0,1.905535,940.183674,104.613468
15,3.0,1000.0,50.0,2.924566,958.893436,43.809273
7,1.0,5000.0,50.0,0.916105,4369.74404,96.310101
5,0.5,5000.0,200.0,1.623794,4781.526554,94.378585
15,1.0,1000.0,100.0,0.954588,923.617564,143.619571
10,3.0,3000.0,0.0,4.188209,2996.696475,80.100595
7,0.5,5000.0,200.0,0.676335,4463.949001,104.525045
7,5.0,5000.0,100.0,4.98991,5027.90802,86.705403
5,0.5,500.0,0.0,0.569234,867.973613,2.094727
15,2.0,3000.0,200.0,2.132843,3927.708504,83.343033
10,0.5,100.0,200.0,0.5211,218.767432,183.589269
7,2.0,100.0,0.0,2.612018,75.053549,4.302067
7,2.0,100.0,200.0,3.370787,88.87869,202.317427
15,2.0,3000.0,0.0,2.028541,3041.779207,68.981496
5,5.0,500.0,50.0,2.50398,578.955989,75.273739
15,5.0,100.0,0.0,4.791716,77.066407,-11.353212
7,0.5,500.0,50.0,0.573152,1265.86898,43.873664
5,0.5,100.0,0.0,0.756816,174.109886,-2.8383
10,1.0,5000.0,100.0,0.939156,3238.900434,70.217007
5,0.5,5000.0,100.0,0.530266,2033.417089,80.838132
10,0.5,1000.0,0.0,0.85816,701.314939,1.42602
15,2.0,100.0,100.0,1.86366,86.626117,95.814243
7,0.5,3000.0,50.0,0.621635,3616.078321,52.442982
5,3.0,1000.0,100.0,3.086621,970.954838,93.939333
7,5.0,500.0,200.0,4.997555,477.024172,190.21107
7,2.0,1000.0,0.0,1.827778,1139.557912,130.386736
15,2.0,5000.0,100.0,2.671289,5056.70132,87.675286
10,3.0,500.0,100.0,4.450835,453.986863,119.646626
10,0.5,1000.0,0.0,0.488371,783.345422,6.945952
15,5.0,100.0,50.0,4.849391,132.073452,43.465456
10,0.5,1000.0,50.0,0.550874,1066.89423,46.826113
15,5.0,500.0,100.0,5.099552,500.75569,90.232307
5,2.0,100.0,50.0,2.821994,71.549255,53.641046
7,2.0,100.0,50.0,0.937809,89.130653,62.609622
5,3.0,100.0,200.0,4.450684,95.12111,200.541379
5,3.0,5000.0,200.0,2.033734,4694.716654,81.580218
15,3.0,3000.0,0.0,2.790901,2899.259304,45.637209
7,3.0,5000.0,0.0,4.662265,5080.535417,107.712244
7,0.5,1000.0,200.0,0.417648,1102.714053,201.013371
10,3.0,5000.0,200.0,4.811837,4954.496324,90.412656
15,0.5,5000.0,200.0,0.472094,3717.836477,188.616593
5,3.0,5000.0,100.0,3.796285,4939.329132,81.718717
15,3.0,1000.0,0.0,2.492525,947.500435,38.215231
7,2.0,5000.0,200.0,1.509754,4202.986505,90.32692
7,1.0,3000.0,50.0,1.87685,4298.069618,88.008944
5,2.0,3000.0,200.0,4.519362,3030.107779,81.962955
7,1.0,500.0,100.0,1.400551,641.9237,53.646641
10,1.0,1000.0,200.0,2.0516,662.290247,150.207237
10,5.0,500.0,50.0,4.477918,483.07915,45.845071
5,5.0,100.0,0.0,3.632039,138.855886,11.394432
10,5.0,5000.0,0.0,4.944631,4962.232367,92.968347
15,3.0,100.0,50.0,3.565388,121.963667,45.301613
10,1.0,5000.0,50.0,0.832963,4728.653318,50.717013
5,3.0,500.0,50.0,1.58828,613.789942,101.351489
10,5.0,100.0,200.0,4.552094,119.373176,196.834281
10,0.5,5000.0,100.0,0.838443,2933.294391,61.008562
15,1.0,100.0,0.0,1.002368,210.288843,0.358532
10,1.0,500.0,0.0,0.732744,354.32271,1.228467
5,2.0,1000.0,100.0,3.501286,994.600291,78.162571
10,1.0,5000.0,200.0,0.967723,3615.741058,115.432336
7,3.0,5000.0,200.0,3.749464,5035.048713,97.462494
5,3.0,1000.0,100.0,1.88221,749.87397,109.423083
7,2.0,500.0,100.0,1.941697,572.397632,134.423237
10,1.0,100.0,100.0,1.135108,153.081499,92.929464
5,2.0,3000.0,200.0,2.452216,3767.418668,94.945331
7,1.0,1000.0,100.0,1.471928,987.842244,112.642952
10,5.0,1000.0,50.0,3.559008,955.028258,104.400366
5,3.0,100.0,50.0,3.19578,107.896406,50.435929
7,0.5,500.0,50.0,0.520402,691.932172,51.061852
5,2.0,1000.0,50.0,3.936796,963.416079,130.703644
10,3.0,5000.0,100.0,2.479368,4994.979644,106.866664
7,1.0,5000.0,200.0,3.049049,3195.535947,68.06385
5,2.0,1000.0,50.0,1.862502,1086.188351,113.423203
15,5.0,3000.0,200.0,4.24799,3046.58334,90.468519
7,2.0,100.0,200.0,2.107134,92.586172,199.277943
7,3.0,1000.0,50.0,2.822492,1018.829119,129.22497
10,3.0,100.0,50.0,4.388584,111.585079,40.914898
15,1.0,1000.0,50.0,1.169082,952.775904,58.149965
15,5.0,3000.0,0.0,4.258053,3040.181038,70.317955
5,5.0,100.0,50.0,3.618237,137.137203,50.537928
7,3.0,100.0,200.0,4.012065,117.08867,200.096244
7,2.0,5000.0,200.0,3.292082,5024.192883,107.542248
15,1.0,500.0,0.0,1.088186,659.194299,0.773992
7,3.0,100.0,0.0,2.93035,41.852214,-7.394663
10,5.0,500.0,0.0,4.099257,486.858591,33.235646
7,5.0,5000.0,100.0,4.563987,4989.007341,91.880167
5,0.5,3000.0,100.0,0.523939,3923.617391,98.637528
7,1.0,100.0,0.0,0.904433,192.986092,-2.296683
15,0.5,1000.0,50.0,0.961325,1002.092901,23.806119
10,0.5,5000.0,50.0,0.494656,3736.19979,39.581634
5,0.5,1000.0,100.0,0.522523,2957.548863,89.748075
5,1.0,3000.0,50.0,0.705699,816.089528,53.978404
15,1.0,500.0,0.0,1.296325,411.403198,3.861981
5,5.0,5000.0,50.0,4.655206,4996.024677,91.160016
10,5.0,500.0,50.0,4.33754,461.251788,54.115901
5,1.0,100.0,100.0,1.212666,175.018876,89.932308
7,1.0,3000.0,50.0,2.238413,3044.443188,79.482007
15,3.0,5000.0,100.0,2.98503,5016.920959,94.312387
15,3.0,1000.0,0.0,1.887677,781.062228,84.823921
15,5.0,1000.0,200.0,4.700757,999.632437,170.004821
10,2.0,5000.0,0.0,2.147721,5056.35181,104.184702
5,5.0,100.0,50.0,3.988168,133.080866,39.349806
15,3.0,3000.0,0.0,2.849555,3006.344984,63.186482
15,1.0,500.0,100.0,0.655676,324.390547,90.105436
7,2.0,500.0,200.0,2.77427,472.731401,174.318729
5,3.0,500.0,50.0,3.372909,529.102369,43.105031
5,2.0,100.0,100.0,1.640958,187.518151,103.344359
7,5.0,500.0,100.0,4.737235,509.221812,57.891003
10,5.0,100.0,50.0,4.585842,79.519325,48.984992
7,0.5,5000.0,100.0,0.534262,5187.952017,94.210237
10,2.0,500.0,100.0,3.204805,494.362793,36.945547
7,2.0,5000.0,100.0,2.375236,3839.666349,94.892491
15,2.0,3000.0,0.0,1.709732,3065.705166,88.519559
10,2.0,500.0,200.0,1.899959,539.124667,169.817356
15,5.0,3000.0,50.0,4.370636,3004.518254,59.327423
7,3.0,500.0,0.0,2.722916,536.789856,68.118827
7,1.0,100.0,200.0,1.469006,79.270643,202.894587
5,5.0,3000.0,0.0,3.514951,3045.307997,100.683645
5,2.0,5000.0,0.0,2.796644,4745.404026,87.984401
10,3.0,100.0,100.0,4.352944,125.560041,94.176547
5,1.0,1000.0,200.0,1.280081,1810.87721,97.007682
5,2.0,1000.0,200.0,1.760004,1071.117011,99.157271
15,2.0,3000.0,200.0,2.122026,2960.219843,120.170511
15,0.5,3000.0,50.0,0.45467,1840.371965,45.048039
10,3.0,1000.0,200.0,2.503702,930.270517,118.376533
15,1.0,1000.0,100.0,1.84796,833.9908,50.003103
15,1.0,5000.0,100.0,1.233301,4593.338192,91.653731
15,5.0,5000.0,100.0,4.331269,4975.443349,90.109419
15,5.0,1000.0,0.0,4.995866,1064.104268,20.205986
5,3.0,3000.0,100.0,3.835731,3033.352892,80.458857
5,1.0,100.0,100.0,2.018912,135.277447,91.372213
10,2.0,500.0,50.0,2.015269,587.677245,88.090274
7,5.0,5000.0,200.0,4.385731,4946.039608,91.668489
7,2.0,100.0,0.0,2.581535,37.826934,3.981345
7,2.0,500.0,0.0,3.345601,508.497419,59.695585
10,0.5,100.0,50.0,0.610417,170.708389,53.154252
10,0.5,1000.0,200.0,0.477899,896.616873,189.694116
7,3.0,1000.0,100.0,4.386926,958.828477,58.058511
5,5.0,5000.0,50.0,4.248298,5001.728395,81.613786
5,3.0,1000.0,50.0,2.973022,941.899842,55.613166
15,5.0,1000.0,0.0,3.371107,1014.910792,29.157469
15,2.0,500.0,50.0,2.179613,555.944927,115.44646
5,0.5,100.0,200.0,1.11628,33.689453,201.297545
10,0.5,1000.0,200.0,0.492003,2941.674557,141.307643
7,3.0,1000.0,200.0,3.09553,1008.318151,139.694627
7,0.5,3000.0,50.0,0.904113,3572.160697,56.268934
5,5.0,5000.0,0.0,4.614914,4956.83879,94.803459
10,3.0,3000.0,100.0,3.828339,3004.723193,48.401056
15,2.0,1000.0,200.0,2.003977,977.331113,112.65225
7,1.0,500.0,50.0,1.154648,856.970148,23.326321
5,3.0,500.0,200.0,3.427712,596.959293,165.582316
15,2.0,3000.0,50.0,2.387121,3027.763563,77.812664
10,0.5,500.0,0.0,0.522121,655.818502,-0.882551
7,3.0,500.0,100.0,3.260403,489.787876,66.901022
15,5.0,1000.0,0.0,4.050645,1049.286094,38.881039
7,0.5,100.0,200.0,0.641935,346.6221,185.412526
5,3.0,1000.0,50.0,4.453175,973.996325,110.89141
15,3.0,500.0,200.0,3.25905,489.094322,203.204904
5,2.0,1000.0,50.0,1.787987,933.820304,95.57306
7,2.0,500.0,50.0,2.636714,549.285194,144.5595
15,0.5,5000.0,100.0,0.497629,2565.602233,91.158254
7,2.0,5000.0,200.0,2.247188,4862.827613,90.900089
5,3.0,500.0,100.0,1.873026,619.861215,108.629886
10,3.0,500.0,200.0,2.33042,495.023538,133.255577
15,1.0,100.0,200.0,1.513585,101.194898,203.048446
10,3.0,3000.0,200.0,3.910764,2979.269054,112.551486
10,0.5,100.0,50.0,0.66971,-5.842664,50.883657
7,0.5,5000.0,50.0,0.477208,4123.043902,59.335635
7,1.0,5000.0,0.0,0.947501,4421.876916,87.824389
5,2.0,500.0,100.0,2.179917,586.952087,91.061618
15,0.5,500.0,0.0,0.528145,911.302231,9.660105
5,3.0,1000.0,50.0,2.642165,1023.960179,140.227388
5,2.0,1000.0,200.0,2.796215,985.698374,96.819176
10,5.0,1000.0,50.0,4.93958,1043.827832,25.591761
5,1.0,500.0,100.0,1.222092,690.190742,62.55787
5,0.5,5000.0,100.0,0.506058,4460.117943,87.713795
10,2.0,5000.0,0.0,2.151607,4532.601401,79.92177
15,0.5,100.0,0.0,0.572396,-0.752449,-0.775206
5,0.5,3000.0,100.0,0.565798,1508.908332,62.658999
7,0.5,3000.0,100.0,0.744462,3536.869296,47.969199
5,2.0,1000.0,200.0,1.636473,1057.795249,107.751211
5,5.0,3000.0,100.0,4.145049,3000.671886,103.454066
10,2.0,3000.0,100.0,3.26471,3002.811163,129.702504
