n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,0.5,5000.0,100.0,0.887515,4514.844516,103.530025
7,0.5,3000.0,100.0,0.595171,3997.1394,130.816088
7,5.0,1000.0,100.0,4.236577,992.991665,99.466935
7,3.0,3000.0,0.0,2.14301,2979.130079,63.879319
7,0.5,500.0,100.0,0.494095,308.246705,95.692181
7,3.0,3000.0,100.0,4.013594,2986.312534,91.750957
7,5.0,3000.0,50.0,2.995703,3074.689995,98.61993
7,5.0,3000.0,200.0,4.716328,2957.027656,85.207687
7,2.0,5000.0,200.0,1.670405,4276.424176,81.471975
7,0.5,1000.0,100.0,0.479437,712.665387,88.495128
7,1.0,3000.0,0.0,0.967703,3703.409516,80.890903
7,5.0,1000.0,50.0,4.575694,991.047207,92.321454
7,1.0,3000.0,0.0,1.895947,4604.363675,82.773303
7,2.0,500.0,0.0,3.386988,477.987986,54.728812
7,0.5,500.0,0.0,0.641246,199.060721,-5.554009
7,5.0,3000.0,100.0,4.418264,2953.590982,104.288211
7,3.0,1000.0,100.0,3.975902,982.285344,103.005476
7,3.0,500.0,0.0,2.472136,612.419803,46.898306
7,0.5,3000.0,50.0,0.784081,2788.676866,13.555282
7,1.0,100.0,50.0,0.808017,110.398846,74.803762
7,3.0,100.0,200.0,2.661568,147.20435,198.003242
7,1.0,500.0,200.0,1.025888,1309.91071,126.250145
7,2.0,5000.0,100.0,1.818683,4592.396887,81.303051
7,0.5,5000.0,50.0,0.559397,4406.060842,51.860395
7,1.0,1000.0,100.0,1.013134,1144.243165,87.99753
7,2.0,1000.0,200.0,4.769689,1022.703163,64.805015
7,2.0,1000.0,50.0,2.741783,1015.936021,66.130077
7,3.0,5000.0,50.0,2.040412,4897.747412,92.297822
7,1.0,100.0,100.0,0.695913,195.82258,93.37019
7,2.0,5000.0,200.0,1.900881,3694.518722,77.487574
7,3.0,100.0,0.0,3.844867,89.300885,25.918165
7,3.0,1000.0,0.0,3.165225,999.659542,79.466441
7,3.0,1000.0,0.0,3.017897,981.201229,89.277024
7,3.0,1000.0,100.0,4.530296,1007.40394,46.198473
7,0.5,3000.0,0.0,0.579726,4036.243595,19.116744
7,1.0,5000.0,50.0,1.019341,4755.651615,110.188364
7,0.5,3000.0,50.0,0.438743,3869.3718,33.858333
7,2.0,5000.0,50.0,2.196418,4732.68262,79.313983
7,1.0,5000.0,100.0,0.819861,4343.151784,107.924718
7,3.0,100.0,100.0,4.127155,59.856263,95.257289
7,1.0,1000.0,100.0,0.913382,952.200218,53.105851
7,1.0,500.0,0.0,1.025888,551.641826,67.172194
7,2.0,100.0,200.0,1.549995,101.201021,204.1244
7,1.0,500.0,100.0,1.542319,622.953705,130.170426
7,2.0,1000.0,50.0,1.990473,534.212068,137.118693
7,3.0,3000.0,50.0,4.271919,3001.996366,75.408956
7,5.0,500.0,0.0,4.550901,498.636,38.4389
7,5.0,5000.0,50.0,4.648989,5079.181447,97.302732
7,5.0,1000.0,200.0,3.879462,1002.395616,91.253284
7,2.0,500.0,100.0,2.006037,369.996693,98.358735
7,0.5,5000.0,100.0,0.606182,2257.837369,82.773892
7,1.0,3000.0,100.0,0.756027,4417.931259,97.418513
7,5.0,500.0,50.0,4.803683,519.928888,66.325409
7,5.0,500.0,200.0,4.305007,477.286513,111.457983
7,1.0,5000.0,100.0,1.017759,4118.825378,101.822809
7,2.0,1000.0,0.0,1.609751,567.39504,134.408826
7,2.0,100.0,100.0,1.789857,46.701559,96.902904
7,2.0,5000.0,0.0,2.281024,4710.84101,85.008001
7,5.0,500.0,50.0,4.53511,498.807762,89.135143
7,3.0,100.0,0.0,3.552077,81.033987,-6.672652
7,2.0,500.0,100.0,3.530306,507.899164,63.123653
7,0.5,500.0,50.0,0.452893,1388.489232,49.558193
7,1.0,500.0,50.0,1.69631,395.802612,62.89616
7,2.0,500.0,200.0,2.275664,691.872927,139.832093
7,3.0,100.0,200.0,3.603468,132.719033,199.893844
7,5.0,5000.0,0.0,3.496481,4279.175438,92.381338
7,1.0,100.0,200.0,0.713003,104.063295,197.899771
7,3.0,1000.0,200.0,3.29884,936.31545,139.6498
7,2.0,1000.0,100.0,2.332704,936.681921,147.165726
7,5.0,100.0,200.0,4.061006,75.623463,199.36584
7,0.5,3000.0,50.0,0.617688,3593.237317,88.107942
7,5.0,500.0,0.0,4.52761,501.31777,18.608456
7,2.0,3000.0,50.0,3.898744,2966.852546,109.795143
7,3.0,5000.0,50.0,3.747796,5037.850019,83.037303
7,2.0,1000.0,100.0,2.3463,974.738058,118.524081
7,5.0,500.0,50.0,4.394502,484.453779,60.50591
7,3.0,100.0,0.0,3.927379,90.980487,-4.136379
7,2.0,100.0,100.0,1.605493,21.176885,103.964493
7,3.0,5000.0,200.0,2.132813,4947.579781,93.497866
7,2.0,100.0,200.0,1.537464,125.435072,188.426565
7,0.5,3000.0,100.0,0.793878,4409.889008,101.940533
7,5.0,500.0,200.0,4.720539,527.010055,150.890916
7,3.0,3000.0,50.0,3.183837,3060.685875,77.263755
7,5.0,3000.0,50.0,4.474188,2950.042313,103.229438
7,3.0,3000.0,200.0,3.817482,3018.919796,104.061953
7,3.0,100.0,200.0,2.673226,151.076877,200.587752
7,3.0,1000.0,200.0,2.3526,976.245898,72.625893
7,2.0,3000.0,200.0,3.449468,3078.823663,88.389249
7,2.0,3000.0,100.0,1.168338,3496.882179,89.792794
7,3.0,5000.0,200.0,2.441988,4960.081524,97.081653
7,0.5,5000.0,50.0,0.916808,1776.222215,63.984848
7,5.0,5000.0,50.0,4.201226,4983.243915,83.156564
7,3.0,100.0,50.0,2.559603,78.011314,62.907169
7,2.0,3000.0,100.0,1.849728,3349.798272,85.63202
7,3.0,3000.0,50.0,4.608935,2947.07755,104.565063
7,1.0,5000.0,50.0,1.07233,4174.750514,106.366427
7,0.5,100.0,200.0,1.158766,513.442334,135.698103
7,2.0,1000.0,0.0,2.384919,1001.721131,89.607103
7,1.0,1000.0,50.0,0.88534,922.122741,132.03424
7,3.0,1000.0,200.0,4.578026,1009.473068,101.247285
7,1.0,5000.0,50.0,3.653377,4901.588034,80.331089
7,2.0,5000.0,200.0,1.59706,4113.279586,79.679055
7,5.0,100.0,0.0,4.033574,101.117544,28.275598
7,3.0,500.0,200.0,3.998261,463.813852,102.510953
7,0.5,5000.0,50.0,0.570397,4164.658474,116.547385
7,5.0,500.0,200.0,4.588072,510.822626,156.027514
7,1.0,5000.0,100.0,1.5503,3749.908028,91.289866
7,3.0,500.0,0.0,3.014156,567.910547,108.686706
7,1.0,5000.0,100.0,1.058313,4773.616547,100.536004
7,3.0,3000.0,100.0,3.365462,3106.426097,98.243041
7,0.5,100.0,100.0,0.66302,339.569571,79.000675
7,3.0,3000.0,100.0,3.027042,3029.415237,62.811441
7,3.0,1000.0,0.0,2.638546,970.933275,122.233322
7,2.0,500.0,50.0,2.279811,562.396004,19.01303
7,1.0,500.0,50.0,1.137175,502.268802,66.28135
7,5.0,1000.0,100.0,4.946583,1040.268627,68.140237
7,0.5,500.0,200.0,0.473244,888.648034,189.979288
7,3.0,5000.0,200.0,2.8386,5031.474696,71.976017
7,3.0,1000.0,50.0,2.755415,1028.707317,103.941854
7,5.0,5000.0,100.0,4.8152,5070.333922,96.133299
7,0.5,3000.0,100.0,0.632871,2443.528758,87.566327
7,0.5,100.0,50.0,0.696975,337.653084,33.934032
7,3.0,1000.0,100.0,3.097872,1042.434235,68.403555
7,3.0,100.0,50.0,3.08406,84.702846,70.867233
7,2.0,1000.0,200.0,1.905784,968.751495,84.120032
7,1.0,100.0,50.0,0.658478,158.799204,55.472403
7,0.5,100.0,200.0,1.916661,480.249746,82.088205
7,1.0,1000.0,50.0,1.182178,494.524404,38.710278
7,5.0,5000.0,0.0,4.350507,4934.397543,69.576494
7,3.0,3000.0,200.0,3.044085,2928.997017,71.875224
7,3.0,5000.0,100.0,1.85466,4936.505897,96.00924
7,5.0,100.0,0.0,4.184526,100.207814,14.308178
7,5.0,100.0,100.0,2.570078,42.291455,103.85294
7,5.0,100.0,0.0,4.223984,85.673327,7.072871
7,0.5,5000.0,0.0,0.464144,4471.590701,6.588958
7,5.0,1000.0,200.0,4.959318,1016.488567,83.399183
7,2.0,5000.0,0.0,2.359153,5035.968933,82.650661
7,3.0,1000.0,0.0,4.585743,1002.454509,58.525223
7,2.0,1000.0,50.0,3.187055,961.926224,64.476947
7,2.0,3000.0,0.0,2.789544,2974.355908,58.355412
7,0.5,1000.0,100.0,0.809191,2433.788165,53.474422
7,2.0,100.0,50.0,2.458242,77.044548,30.298046
7,0.5,500.0,50.0,0.841418,776.512147,26.754321
7,5.0,3000.0,0.0,4.333272,2865.502523,75.743637
7,3.0,100.0,0.0,4.209344,118.246171,-5.232603
7,2.0,100.0,0.0,1.622646,75.806808,33.767656
7,2.0,1000.0,50.0,1.914599,992.237745,98.69859
7,5.0,5000.0,200.0,4.673678,4970.928576,92.34491
7,2.0,1000.0,50.0,1.702914,1267.521445,122.572339
7,0.5,500.0,50.0,1.542438,559.038109,47.470527
7,1.0,500.0,0.0,0.845399,617.46473,153.026757
7,1.0,500.0,100.0,1.320913,691.656366,68.798807
7,5.0,100.0,0.0,4.321951,107.986521,8.842127
7,2.0,100.0,200.0,2.198495,149.077569,190.012499
7,5.0,1000.0,200.0,4.165818,843.165019,184.631985
7,3.0,5000.0,200.0,2.551265,4913.144427,88.056967
7,5.0,500.0,0.0,3.801884,503.634817,9.768625
7,3.0,500.0,0.0,3.126796,459.243348,85.114665
7,0.5,3000.0,0.0,0.541548,4153.679868,9.829629
7,5.0,500.0,0.0,4.452579,485.725391,47.508062
7,1.0,5000.0,0.0,0.370868,4569.836976,135.069073
7,3.0,5000.0,50.0,3.165654,5065.288995,99.445003
7,3.0,100.0,50.0,3.528486,89.102243,49.94891
7,0.5,5000.0,200.0,0.556092,4421.681848,92.337121
7,5.0,500.0,0.0,3.942332,500.418092,44.260473
7,3.0,500.0,200.0,2.807941,518.475898,173.057847
7,1.0,5000.0,0.0,0.670918,4441.092776,107.547498
7,5.0,1000.0,0.0,4.444778,990.366056,32.94619
7,1.0,3000.0,200.0,1.028737,3418.30251,101.553319
7,5.0,100.0,200.0,4.338832,91.058283,200.964286
7,0.5,100.0,100.0,2.203023,20.754908,60.439647
7,5.0,3000.0,200.0,4.285646,2948.603091,91.30371
7,2.0,5000.0,200.0,2.168483,4929.676255,107.411216
7,1.0,100.0,0.0,1.189247,109.779758,-2.455736
7,3.0,3000.0,200.0,3.982546,2957.715471,106.955023
7,2.0,100.0,50.0,2.949568,63.748457,88.326127
7,1.0,5000.0,200.0,1.022574,4235.822848,101.007155
7,1.0,3000.0,200.0,1.374005,3399.305472,70.544078
7,2.0,5000.0,100.0,1.560066,4501.957291,95.732876
7,3.0,100.0,50.0,4.060251,80.291649,65.256609
7,2.0,500.0,50.0,4.799837,527.436839,29.093341
7,2.0,500.0,50.0,1.973447,598.503094,124.791939
7,3.0,500.0,100.0,2.216932,582.793366,49.965229
7,0.5,100.0,100.0,1.228751,596.858018,56.279516
7,2.0,3000.0,100.0,1.96499,2935.28318,84.338873
7,3.0,100.0,0.0,3.30855,123.950396,2.726253
7,0.5,500.0,0.0,0.52682,522.054942,5.279811
7,5.0,500.0,200.0,3.997464,516.16934,187.902753
7,2.0,1000.0,100.0,1.993852,911.511042,117.646704
7,1.0,500.0,200.0,1.258116,411.668369,129.41667
7,1.0,100.0,200.0,1.169942,210.249988,173.454233
7,1.0,500.0,200.0,0.976972,588.043709,147.773651
7,0.5,500.0,100.0,0.761439,814.709453,69.710181
7,1.0,5000.0,200.0,0.767727,4222.849085,114.705197
7,0.5,100.0,50.0,0.604877,327.84229,41.967189
7,3.0,100.0,100.0,3.346778,51.487531,104.184616
7,2.0,500.0,100.0,2.379741,527.303319,70.305652
7,3.0,3000.0,200.0,2.137207,3695.68107,97.313457
7,2.0,3000.0,200.0,2.074368,3711.698484,93.283076
7,3.0,500.0,100.0,3.762698,494.666446,35.292329
7,1.0,500.0,0.0,0.839078,323.28599,31.932579
7,3.0,100.0,100.0,3.236614,82.402844,103.81702
7,2.0,100.0,50.0,1.328251,90.937875,53.351059
7,5.0,500.0,0.0,4.809549,528.537344,61.3275
7,5.0,100.0,100.0,4.106787,62.795896,97.961566
7,1.0,3000.0,0.0,1.985156,3116.861007,87.493719
7,5.0,1000.0,0.0,2.804889,1008.493518,66.258215
7,2.0,5000.0,100.0,1.704208,4660.389552,101.943861
7,0.5,1000.0,0.0,0.968877,4111.157465,72.644379
7,0.5,100.0,100.0,0.456146,308.516149,97.700926
7,5.0,3000.0,0.0,2.926089,3070.07972,89.326122
7,1.0,1000.0,50.0,0.780943,1031.532332,40.740743
7,3.0,1000.0,0.0,2.660085,996.437626,79.650052
7,5.0,1000.0,50.0,3.299345,1027.027387,95.650596
7,5.0,5000.0,100.0,3.828739,5058.950384,104.964944
7,1.0,500.0,200.0,2.85797,520.642599,99.763499
7,5.0,5000.0,100.0,2.483445,4894.284843,85.710107
7,5.0,100.0,200.0,4.44372,118.502941,185.940408
7,1.0,100.0,50.0,0.868168,131.907421,38.695014
7,3.0,500.0,50.0,3.493143,548.975789,40.702414
7,5.0,100.0,100.0,4.346877,100.394218,95.489263
7,1.0,5000.0,100.0,0.87346,3490.604538,109.34769
7,3.0,500.0,100.0,2.757893,488.644045,57.504509
7,1.0,100.0,200.0,0.774967,52.084549,197.375421
7,3.0,100.0,0.0,4.143901,108.398008,4.680621
7,1.0,3000.0,100.0,0.899712,3226.9034,70.175384
7,5.0,500.0,100.0,5.035178,549.714194,93.019456
7,3.0,5000.0,200.0,2.766989,4993.216858,100.398961
7,3.0,3000.0,50.0,2.210147,3085.443955,90.731109
7,2.0,5000.0,200.0,1.42706,4940.102423,85.985057
7,1.0,500.0,100.0,1.111086,1052.003557,56.169576
7,0.5,1000.0,0.0,0.645386,622.053153,-5.525148
7,2.0,5000.0,50.0,1.265356,4709.947887,91.776642
7,5.0,100.0,200.0,4.502702,92.254503,193.990427
7,1.0,500.0,200.0,2.812767,548.180786,49.3612
7,1.0,5000.0,0.0,1.270595,4139.490655,82.549826
7,2.0,1000.0,50.0,2.148271,1074.457264,118.837704
7,3.0,100.0,50.0,3.831895,102.433954,46.032498
7,3.0,5000.0,0.0,2.612881,3240.376498,105.545585
7,3.0,3000.0,50.0,2.637484,3038.236539,85.827236
7,1.0,3000.0,100.0,0.953767,996.816771,129.456533
7,1.0,5000.0,0.0,0.623969,4783.671656,106.070151
7,0.5,5000.0,200.0,0.264335,3929.092322,166.160398
7,3.0,100.0,0.0,3.344818,74.196041,23.311208
7,3.0,1000.0,200.0,2.295183,1036.614409,134.022896
7,3.0,100.0,50.0,2.513075,89.783175,49.472559
7,1.0,100.0,0.0,0.758865,252.687821,-4.685197
7,5.0,1000.0,0.0,4.812025,1003.423351,79.54681
7,3.0,100.0,0.0,2.122338,114.679801,2.476131
7,2.0,5000.0,0.0,2.493288,4898.322358,85.865525
7,5.0,100.0,50.0,4.34952,100.950152,53.911832
7,1.0,5000.0,100.0,0.906562,3742.850899,116.813174
7,5.0,3000.0,0.0,4.226703,2993.122836,83.457261
7,1.0,3000.0,100.0,0.887035,2747.676561,97.650989
7,1.0,1000.0,0.0,1.035936,1066.027891,118.777865
7,2.0,5000.0,100.0,1.180967,3973.111639,108.484097
7,0.5,100.0,50.0,0.515396,435.457934,43.107498
7,0.5,3000.0,50.0,0.881807,1960.514236,73.561864
7,0.5,500.0,0.0,0.471666,705.042927,-8.930206
7,1.0,1000.0,50.0,1.160172,949.514296,59.390018
7,2.0,100.0,200.0,2.011062,188.199683,178.236281
7,5.0,100.0,0.0,4.291377,103.355266,15.045355
7,5.0,1000.0,0.0,3.115111,960.782014,58.872757
7,0.5,1000.0,0.0,0.476776,2412.094169,30.141768
7,0.5,100.0,0.0,0.603261,307.61669,-4.577888
7,0.5,500.0,0.0,0.570735,949.709223,-8.90618
7,3.0,5000.0,50.0,2.692061,4988.440938,100.366313
7,5.0,1000.0,0.0,4.961065,993.851571,32.704696
7,5.0,500.0,50.0,4.609241,516.546737,121.991758
7,0.5,100.0,200.0,0.880241,426.436679,172.057127
7,3.0,5000.0,200.0,2.582451,4997.244976,92.883845
7,3.0,5000.0,0.0,3.311505,5049.316815,83.423171
7,3.0,5000.0,200.0,2.835317,4966.216685,102.37739
7,5.0,1000.0,50.0,5.138745,1033.440515,70.255443
7,3.0,1000.0,100.0,2.347819,995.383668,115.292846
7,2.0,500.0,100.0,2.559497,588.187937,35.696926
7,2.0,3000.0,200.0,1.831396,1825.199513,115.058742
7,1.0,1000.0,200.0,1.762783,1077.53293,116.715884
7,5.0,1000.0,0.0,4.36737,1012.108073,83.608727
7,2.0,100.0,200.0,2.200024,169.372223,188.30348
7,3.0,500.0,200.0,3.129438,499.84992,109.281078
7,1.0,1000.0,200.0,0.968048,939.478636,128.383242
7,5.0,5000.0,0.0,4.394398,4974.00304,92.575461
7,0.5,3000.0,100.0,0.649128,4061.751443,92.634824
7,2.0,3000.0,50.0,1.433244,2943.997513,89.610453
7,5.0,100.0,0.0,3.133538,93.837298,21.290092
7,2.0,5000.0,0.0,1.649319,4243.831883,82.715863
7,0.5,500.0,100.0,0.516792,421.128645,87.706529
7,2.0,100.0,50.0,1.575298,69.811504,62.499454
7,0.5,500.0,50.0,0.473992,1352.230375,51.902019
7,1.0,5000.0,200.0,0.922134,4088.635359,93.700275
7,3.0,500.0,100.0,2.857328,508.606101,65.666243
7,3.0,5000.0,100.0,2.581706,5042.370917,86.621428
7,0.5,500.0,100.0,1.063901,765.57375,63.856793
7,5.0,3000.0,50.0,4.493658,2864.645677,102.581203
7,0.5,3000.0,200.0,1.556357,4753.400781,87.119885
7,3.0,100.0,50.0,3.536114,93.909194,43.197213
7,1.0,3000.0,200.0,1.920504,3009.000393,78.980966
7,5.0,3000.0,100.0,4.291788,2993.28258,104.60937
7,1.0,3000.0,50.0,0.780124,2625.689943,21.369926
7,0.5,100.0,200.0,0.409409,159.928773,205.694593
7,3.0,5000.0,50.0,4.205513,4972.060986,82.280922
7,0.5,3000.0,0.0,0.646501,2363.873769,17.513574
7,2.0,3000.0,100.0,2.41836,3257.541619,96.457484
7,2.0,3000.0,50.0,3.114246,3277.586278,98.938222
7,1.0,5000.0,50.0,0.771191,4479.028505,124.254473
7,2.0,100.0,0.0,1.705486,118.746381,-1.832944
7,3.0,500.0,0.0,4.348862,507.879278,18.212065
7,0.5,500.0,0.0,0.80079,626.940085,8.501398
7,2.0,500.0,0.0,3.09918,473.935174,88.486327
7,1.0,1000.0,50.0,1.123738,1081.60082,66.709405
7,0.5,3000.0,0.0,0.639395,3898.116259,118.625994
7,0.5,100.0,200.0,0.659723,209.439906,185.602485
7,0.5,5000.0,0.0,0.530237,3343.443054,19.07302
7,5.0,3000.0,100.0,4.474812,2930.555992,80.580378
7,3.0,100.0,0.0,2.882217,91.271566,-12.502571
7,2.0,1000.0,0.0,1.992157,938.291376,77.206952
7,0.5,3000.0,50.0,0.51719,3196.273266,42.270684
7,2.0,1000.0,0.0,2.803029,535.028705,58.188358
7,2.0,3000.0,100.0,2.305509,3042.283014,75.891631
7,1.0,1000.0,50.0,1.22569,1069.952537,109.757278
7,0.5,3000.0,0.0,0.265804,4142.145984,136.338507
7,2.0,500.0,50.0,2.320992,557.056939,27.143645
7,0.5,100.0,100.0,0.570522,213.938515,89.741833
7,0.5,100.0,50.0,0.602661,206.70416,38.413357
7,0.5,1000.0,200.0,0.69559,1687.325887,150.887183
7,0.5,3000.0,0.0,0.596289,4120.620801,26.815083
7,5.0,5000.0,0.0,3.48144,4305.09958,94.494264
7,5.0,5000.0,50.0,4.634775,5027.056506,114.300664
7,0.5,5000.0,50.0,0.602664,4326.01376,111.158243
7,1.0,5000.0,200.0,1.017129,4436.517684,85.184542
7,3.0,5000.0,0.0,2.552154,4950.475926,100.639283
7,0.5,3000.0,200.0,0.536167,2289.35568,161.379078
7,0.5,100.0,200.0,0.498507,894.930045,193.151552
7,3.0,500.0,50.0,3.099614,470.357222,65.914795
7,2.0,3000.0,0.0,1.372774,2868.725586,86.765288
7,5.0,100.0,100.0,4.112982,67.010418,91.30389
7,0.5,3000.0,50.0,0.485434,4589.172295,104.886933
7,0.5,1000.0,100.0,0.848299,4140.312756,86.654563
7,0.5,500.0,0.0,0.440545,796.845262,-7.92488
7,5.0,500.0,200.0,4.240851,456.908599,203.553992
7,3.0,500.0,0.0,2.405452,497.39673,29.32279
7,2.0,1000.0,200.0,2.283632,1101.694211,131.131794
7,0.5,3000.0,100.0,0.704242,858.583012,71.653017
7,2.0,3000.0,50.0,1.866829,3144.369911,83.053792
7,2.0,500.0,100.0,3.195791,478.096594,74.746106
7,3.0,5000.0,200.0,4.760501,5035.046529,83.821763
7,3.0,3000.0,100.0,3.198097,3087.283739,97.694058
7,5.0,5000.0,200.0,4.861262,5019.056212,90.987519
7,0.5,3000.0,0.0,0.479898,4562.800826,151.116161
7,0.5,500.0,0.0,0.49521,2109.960685,18.086148
7,2.0,1000.0,200.0,1.513701,842.179241,106.481994
7,2.0,3000.0,100.0,3.177726,3130.623654,111.790694
7,0.5,3000.0,0.0,0.494642,3744.514331,-0.368851
7,3.0,3000.0,50.0,4.287816,2943.035445,76.141419
7,2.0,3000.0,0.0,1.882447,3020.75499,75.195827
7,0.5,1000.0,0.0,0.593017,1099.964456,-2.95982
7,3.0,5000.0,100.0,2.318386,4935.264223,89.347568
7,1.0,500.0,200.0,1.579559,468.371025,115.305538
7,3.0,5000.0,50.0,4.615602,5032.272103,84.550346
7,0.5,1000.0,0.0,0.560533,832.262897,19.24878
7,2.0,3000.0,0.0,5.005642,3044.739701,110.85842
7,1.0,100.0,50.0,0.71565,119.219274,47.1903
7,3.0,3000.0,100.0,2.433045,3198.470779,100.976335
7,0.5,100.0,200.0,0.787284,574.541328,153.691389
7,1.0,3000.0,50.0,0.759896,2284.321652,72.398459
7,3.0,1000.0,0.0,3.882608,996.735479,109.930636
7,2.0,5000.0,0.0,1.383687,4820.551022,82.32235
7,0.5,100.0,200.0,0.582416,91.488564,200.835748
7,2.0,1000.0,200.0,2.329664,1029.981879,119.445479
7,3.0,100.0,200.0,2.861787,145.071958,187.929222
7,0.5,3000.0,200.0,0.897201,3726.680297,112.582498
7,1.0,5000.0,200.0,0.856676,4588.961634,102.142714
7,3.0,500.0,50.0,4.324625,470.291008,99.83379
7,1.0,5000.0,100.0,1.024334,4180.715442,114.090747
7,1.0,5000.0,50.0,1.811034,4769.552372,96.996547
7,3.0,1000.0,100.0,2.715028,987.661778,125.290683
7,3.0,5000.0,0.0,2.514744,4889.556343,92.582406
7,2.0,500.0,200.0,1.437715,591.284691,135.67368
7,3.0,100.0,0.0,2.985387,87.909738,-3.100586
7,0.5,5000.0,0.0,0.426854,4527.792274,13.899073
7,5.0,5000.0,50.0,4.768256,5048.162553,101.326058
7,1.0,100.0,50.0,1.090429,91.640004,37.842843
7,3.0,500.0,50.0,2.26888,534.767783,140.599618
7,2.0,1000.0,100.0,2.21234,961.882956,72.454664
7,5.0,100.0,200.0,4.003558,97.651697,200.430018
7,3.0,100.0,200.0,4.316086,91.527025,199.99757
7,0.5,5000.0,0.0,0.422193,4477.844086,79.653545
7,3.0,500.0,100.0,3.460836,509.2147,149.44859
7,1.0,1000.0,0.0,0.712733,1619.728648,61.571219
7,5.0,100.0,50.0,4.229394,105.457938,53.831046
7,0.5,3000.0,100.0,0.416816,4257.48767,69.41981
7,2.0,3000.0,50.0,1.935132,4034.19031,90.399002
7,1.0,100.0,0.0,1.241426,101.740129,-4.872109
7,3.0,500.0,0.0,2.239619,556.797109,50.952172
7,3.0,1000.0,100.0,4.492042,954.745627,104.55313
7,3.0,1000.0,0.0,2.097769,814.186953,80.740381
7,2.0,5000.0,200.0,1.295237,4874.440355,101.766771
7,5.0,500.0,0.0,2.876908,271.307681,113.546712
7,3.0,100.0,100.0,2.979185,71.380969,101.228099
7,0.5,100.0,100.0,0.467798,224.875601,101.466125
7,5.0,5000.0,200.0,3.63467,5069.784106,92.426428
7,3.0,1000.0,100.0,3.059767,984.097812,89.478543
7,3.0,3000.0,100.0,2.597488,3058.41155,101.587295
7,5.0,5000.0,0.0,3.124953,5001.592582,81.740414
7,5.0,3000.0,200.0,3.957891,3056.123566,100.860777
7,2.0,5000.0,200.0,1.720064,4687.937792,84.129771
7,3.0,3000.0,100.0,3.46338,3050.663546,106.842316
7,3.0,500.0,0.0,3.196408,420.74797,51.21453
7,1.0,3000.0,100.0,0.870165,2740.296284,114.133443
7,2.0,500.0,50.0,1.647627,539.597898,40.331739
7,5.0,1000.0,0.0,3.333058,983.466923,43.703176
7,3.0,3000.0,50.0,3.100613,2961.277252,70.091838
7,2.0,3000.0,50.0,2.039978,3556.235794,77.084122
7,0.5,500.0,0.0,0.570931,954.318624,-2.326201
7,2.0,500.0,200.0,2.10452,598.58526,130.05372
7,2.0,5000.0,50.0,3.569483,5002.586227,97.355835
7,0.5,500.0,0.0,0.490889,3113.798124,7.911799
7,2.0,500.0,100.0,2.344503,598.274951,138.394753
7,2.0,1000.0,0.0,2.401084,843.472924,159.87731
7,2.0,100.0,200.0,2.366617,153.217136,189.285503
7,2.0,1000.0,50.0,2.626341,1015.842928,60.599155
7,1.0,3000.0,200.0,0.944626,4089.511654,95.169307
7,1.0,5000.0,100.0,1.103445,5083.453224,79.168968
7,1.0,5000.0,0.0,0.887352,4343.836212,100.15106
7,5.0,3000.0,200.0,4.450047,2931.709927,105.300977
7,0.5,1000.0,100.0,0.664397,2551.957653,140.841791
7,0.5,500.0,0.0,1.246202,499.694984,0.662256
7,2.0,3000.0,0.0,2.073297,3150.210497,83.773012
7,5.0,1000.0,100.0,3.166148,1024.301255,75.516507
7,1.0,3000.0,50.0,0.888285,4077.60824,107.166012
7,3.0,500.0,200.0,3.548398,481.539715,149.196425
7,2.0,3000.0,200.0,2.466563,3041.854045,84.027321
7,3.0,500.0,0.0,2.995748,529.515036,46.806301
7,0.5,5000.0,100.0,0.504659,4339.019865,109.742867
7,0.5,5000.0,0.0,0.536583,4358.364362,-3.667298
7,5.0,3000.0,50.0,4.896709,3020.545859,95.119542
7,3.0,5000.0,100.0,2.329634,4985.646407,96.48391
7,0.5,5000.0,200.0,0.356287,1537.026621,191.832249
7,3.0,100.0,100.0,2.74084,40.301324,100.724289
7,0.5,5000.0,200.0,0.275811,3747.3447,185.377729
7,3.0,500.0,200.0,4.149653,631.218418,137.079716
7,3.0,1000.0,100.0,3.442941,988.929675,134.270407
7,2.0,500.0,50.0,2.567757,487.346429,111.923769
7,0.5,3000.0,200.0,1.006294,978.487554,131.591549
7,3.0,1000.0,50.0,1.880128,872.805004,85.41701
7,3.0,5000.0,0.0,2.271191,4097.745773,97.917173
7,0.5,100.0,200.0,0.658931,204.792699,187.147108
7,2.0,3000.0,0.0,2.366002,3047.604379,73.746039
7,3.0,500.0,50.0,2.083452,504.192063,82.346362
7,0.5,100.0,50.0,0.560085,256.349688,41.682369
7,1.0,1000.0,50.0,1.237237,649.705412,59.406083
7,3.0,100.0,200.0,3.726779,73.148202,199.815431
7,0.5,3000.0,50.0,0.449549,2361.898854,63.835101
7,3.0,5000.0,50.0,2.489004,4770.24423,83.308371
7,1.0,5000.0,0.0,1.048005,4534.233811,90.503777
7,1.0,5000.0,50.0,0.761019,3313.14246,39.437159
7,0.5,100.0,0.0,0.606535,92.116612,0.326371
7,2.0,1000.0,200.0,2.771379,978.283012,125.878971
7,1.0,100.0,100.0,0.686431,168.33968,90.749055
7,1.0,500.0,50.0,0.700019,604.646778,30.528811
7,0.5,5000.0,200.0,0.384852,3629.8798,186.645619
7,5.0,5000.0,50.0,4.067331,5005.84928,85.188371
