beta,eta,n,ai_delta,ai_mse,fixed_0.01_mse,fixed_0.05_mse,fixed_0.1_mse,fixed_0.2_mse,fixed_0.5_mse,fixed_1.0_mse
5.0,1000.0,20,0.0545,0.14,0.19,0.12,0.28,0.45,0.65,
5.0,1000.0,20,0.0381,0.01,0.39,0.04,0.18,0.38,,
5.0,1000.0,20,0.0158,0.21,0.17,0.39,0.55,0.73,1.0,
5.0,1000.0,20,0.1651,0.12,1.12,0.16,0.09,0.14,0.34,
5.0,1000.0,20,0.0427,0.33,0.13,0.36,0.48,0.59,0.74,0.85
5.0,1000.0,20,0.106,0.02,1.6,0.07,0.02,0.14,,
5.0,1000.0,20,0.0633,0.3,0.16,0.28,0.36,0.46,0.61,0.73
5.0,1000.0,20,0.0294,0.46,0.41,0.5,0.57,0.65,0.79,0.95
5.0,1000.0,20,0.0547,0.02,2.14,0.04,0.04,0.23,,
5.0,1000.0,20,0.0348,0.14,0.02,0.2,0.35,0.53,0.77,
5.0,1000.0,20,0.0105,0.86,0.86,0.97,1.03,1.11,1.25,1.4
5.0,1000.0,20,0.0322,0.09,0.0,0.17,0.34,0.53,0.78,
5.0,1000.0,20,0.0152,1.5,1.5,1.5,1.5,1.51,1.52,1.54
5.0,5000.0,5,0.0128,9.62,9.41,11.14,12.17,13.31,14.85,
5.0,5000.0,5,0.027,8.18,7.95,8.45,8.85,9.34,10.08,10.66
5.0,5000.0,5,0.025,3.27,0.2,6.13,8.59,10.48,12.18,13.07
5.0,5000.0,5,0.0208,1.49,0.01,4.65,6.93,8.7,10.3,11.25
5.0,5000.0,5,0.0163,11.19,11.14,11.48,11.6,11.8,12.48,12.7
5.0,5000.0,5,0.055,0.45,,0.32,1.8,3.61,5.5,7.26
5.0,5000.0,5,0.0315,0.59,0.37,1.5,3.36,5.38,7.66,9.05
5.0,5000.0,5,0.0358,12.05,12.03,12.06,12.1,12.17,12.4,12.49
5.0,5000.0,5,0.0293,5.7,5.5,5.9,6.34,7.18,9.1,10.52
5.0,5000.0,5,0.0303,0.05,,0.81,2.62,4.51,8.1,
5.0,5000.0,5,0.0286,18.14,18.0,18.31,18.69,18.69,18.69,18.74
5.0,5000.0,5,0.0383,0.89,0.44,1.06,1.72,2.74,4.34,5.43
5.0,5000.0,5,0.0145,10.91,10.63,12.02,12.65,13.22,13.83,14.55
5.0,5000.0,5,0.0221,21.95,21.86,22.14,22.5,22.52,22.52,22.53
5.0,5000.0,5,0.0302,1.12,0.79,2.66,4.89,6.82,8.76,9.86
5.0,5000.0,5,0.0698,13.94,13.78,13.94,13.94,13.94,13.94,14.02
5.0,5000.0,5,0.0247,0.09,,1.87,4.49,7.08,10.16,
5.0,5000.0,5,0.0281,0.44,0.53,1.42,2.86,4.27,5.86,7.03
5.0,5000.0,5,0.0835,0.29,,0.66,0.37,1.15,2.42,3.89
5.0,5000.0,5,0.2372,0.83,,,,1.15,,
5.0,5000.0,5,0.0584,0.74,,0.52,1.71,3.1,4.68,5.59
5.0,5000.0,5,0.02,6.64,6.5,6.99,7.4,7.93,8.77,9.49
5.0,5000.0,5,0.0277,8.79,8.76,8.83,8.92,9.09,9.69,10.63
5.0,5000.0,5,0.0168,2.3,0.59,6.45,8.59,10.15,11.47,12.04
5.0,5000.0,5,0.04,18.82,18.82,18.82,18.82,18.83,18.87,18.93
5.0,5000.0,5,0.0291,0.15,,0.85,3.0,5.17,7.27,8.27
5.0,5000.0,5,0.0193,0.77,0.2,4.38,6.97,8.97,10.7,11.42
5.0,5000.0,5,0.0184,13.42,13.41,13.45,13.49,13.57,13.83,14.3
5.0,5000.0,5,0.0311,0.1,,0.32,1.82,3.62,5.69,
5.0,5000.0,5,0.0139,11.27,11.27,11.34,11.43,11.62,12.09,12.09
5.0,5000.0,5,0.0095,2.1,2.25,9.34,12.01,14.09,16.49,
5.0,5000.0,5,0.0247,7.03,6.22,7.79,8.6,9.39,10.39,11.13
5.0,5000.0,5,0.036,1.07,0.23,1.48,2.59,4.01,6.09,7.89
5.0,5000.0,5,0.2009,0.3,,,0.89,0.29,,
5.0,5000.0,5,0.0701,15.18,15.18,15.18,15.18,15.19,15.19,15.2
5.0,5000.0,5,0.0139,16.42,16.41,16.55,16.72,17.07,17.56,18.43
5.0,5000.0,5,0.0557,0.08,,0.17,0.91,3.29,9.24,
5.0,5000.0,5,0.0103,7.54,7.43,14.32,16.68,18.72,,
5.0,5000.0,5,0.0748,12.04,12.04,12.04,12.05,12.05,12.05,12.06
5.0,5000.0,5,0.0283,0.92,,3.17,6.15,8.62,10.82,11.82
5.0,5000.0,5,0.019,3.27,1.89,5.43,6.85,8.07,9.32,10.05
5.0,5000.0,5,0.0092,17.5,17.58,19.69,20.68,21.58,22.55,23.95
5.0,5000.0,5,0.0205,7.49,7.05,8.31,9.15,10.1,11.43,12.55
5.0,5000.0,5,0.0084,6.72,7.44,13.84,15.9,17.5,,
5.0,5000.0,5,0.0141,12.77,12.67,13.43,14.05,14.88,16.2,17.24
5.0,5000.0,5,0.1443,15.37,15.37,15.37,15.37,15.37,15.37,15.37
5.0,5000.0,5,0.0405,0.13,,0.1,1.13,2.88,5.17,
5.0,5000.0,5,0.1341,0.26,,,0.51,0.47,2.09,
5.0,5000.0,5,0.0169,0.68,0.12,3.61,5.39,6.78,8.04,8.6
5.0,5000.0,5,0.0108,2.8,2.53,8.63,11.08,13.16,15.72,
5.0,5000.0,7,0.0218,6.1,6.06,6.18,6.34,6.51,6.83,7.12
5.0,5000.0,7,0.0095,4.23,4.35,9.02,11.06,12.92,15.08,
5.0,5000.0,7,0.0458,0.38,,0.21,0.52,2.27,,
5.0,5000.0,7,0.0258,0.58,0.17,1.52,2.72,3.94,5.37,6.25
5.0,5000.0,7,0.0506,0.09,,0.09,0.54,2.03,5.69,
5.0,5000.0,7,0.0112,0.23,0.09,6.23,9.06,11.26,13.27,14.42
5.0,5000.0,7,0.1284,inf,,,,0.21,,
5.0,5000.0,7,0.0085,14.95,14.96,15.05,15.18,15.43,16.13,16.13
5.0,5000.0,7,0.0166,6.12,5.91,6.89,7.59,8.41,9.56,10.36
5.0,5000.0,7,0.0803,0.06,,0.59,0.15,1.31,,
5.0,5000.0,7,0.0853,0.17,,,0.18,0.93,4.05,
5.0,5000.0,7,0.0037,13.86,13.89,14.07,14.3,14.76,14.76,14.76
5.0,5000.0,7,0.0144,0.93,0.17,4.62,6.16,7.2,8.04,8.39
5.0,5000.0,7,0.0175,0.61,,1.4,3.84,6.5,,
5.0,5000.0,7,0.0328,0.06,,0.24,1.29,2.95,5.41,
5.0,5000.0,7,0.0179,0.19,0.23,2.4,4.32,6.07,7.88,8.92
5.0,5000.0,7,0.0093,11.66,11.66,11.66,11.66,11.67,11.67,11.69
5.0,5000.0,7,0.0161,1.5,0.69,4.02,5.65,7.14,8.75,9.94
5.0,5000.0,7,0.044,0.02,,0.05,1.09,2.83,5.61,
5.0,5000.0,7,0.0162,1.76,0.41,5.62,7.47,8.74,9.68,10.22
5.0,5000.0,7,0.0088,12.94,12.95,13.21,13.45,13.72,14.24,14.81
5.0,5000.0,7,0.0092,12.38,12.38,12.38,12.38,12.38,12.38,12.38
5.0,5000.0,7,0.0133,1.63,1.04,5.22,7.21,9.06,11.41,
5.0,5000.0,7,0.0522,0.11,,0.14,0.51,1.91,4.17,
5.0,5000.0,7,0.0147,1.24,0.68,4.1,6.15,8.2,10.57,
5.0,5000.0,7,0.011,0.18,0.17,4.41,7.23,9.85,13.08,
5.0,5000.0,7,0.0013,15.4,15.4,15.41,15.42,15.43,15.46,15.5
5.0,5000.0,7,0.0303,0.66,0.03,1.42,2.88,4.59,6.85,
5.0,5000.0,7,0.0141,9.21,9.14,9.73,10.2,10.77,11.68,12.34
5.0,5000.0,7,0.0071,8.12,8.87,12.54,13.99,15.2,16.48,17.58
5.0,5000.0,7,0.022,3.82,3.52,4.29,4.83,5.48,6.38,6.99
5.0,5000.0,7,0.0307,0.08,,0.34,2.19,4.54,7.72,
5.0,5000.0,7,0.0105,6.0,5.98,7.21,8.1,9.21,11.15,
5.0,5000.0,7,0.0127,0.25,,3.18,5.98,8.44,10.93,
5.0,5000.0,7,0.0067,3.41,5.06,11.42,13.53,15.24,17.01,
5.0,5000.0,7,0.01,4.73,4.74,9.07,10.9,12.54,14.3,
5.0,5000.0,7,0.0389,0.13,,0.08,1.06,2.65,4.7,
5.0,5000.0,7,0.0122,11.71,11.7,11.93,12.04,12.16,12.53,13.2
5.0,5000.0,7,0.0124,9.72,9.69,10.2,10.65,11.21,12.12,12.91
5.0,5000.0,7,0.0214,4.64,4.05,5.57,6.5,7.54,9.04,11.06
5.0,5000.0,7,0.0204,7.22,7.08,7.53,7.89,8.3,8.88,9.29
5.0,5000.0,7,0.0196,2.04,1.06,3.74,5.04,6.26,7.59,8.34
5.0,5000.0,7,0.0745,0.01,,0.57,0.37,,,
5.0,5000.0,7,0.0141,0.09,0.5,3.21,5.94,8.62,,
5.0,5000.0,7,0.0092,7.98,8.2,11.92,13.15,14.17,15.23,15.86
5.0,5000.0,7,0.0517,0.11,,0.11,0.48,1.52,3.38,
5.0,5000.0,7,0.0077,inf,1.42,4.54,7.89,11.05,,
5.0,5000.0,7,0.0138,8.45,8.3,9.18,9.67,10.15,10.77,11.1
5.0,5000.0,7,0.0727,0.06,,,0.14,,,
5.0,5000.0,7,0.0298,0.29,,1.05,2.37,3.68,5.11,5.98
5.0,5000.0,10,0.021,1.88,1.35,2.87,3.92,5.2,7.21,
5.0,5000.0,10,0.0037,9.89,10.39,11.79,12.55,13.31,14.1,14.73
5.0,5000.0,10,0.1837,0.19,,,0.44,0.26,,
5.0,5000.0,10,0.0014,14.09,14.2,14.62,14.92,15.38,16.11,16.89
5.0,5000.0,10,0.0159,2.83,2.37,4.3,5.34,6.38,7.62,8.4
5.0,5000.0,10,0.0198,0.58,,0.45,2.08,4.12,7.44,
5.0,5000.0,10,0.0275,0.17,,0.18,1.26,2.81,5.42,
5.0,5000.0,10,0.0089,0.65,0.38,2.08,4.14,6.27,9.06,
5.0,5000.0,10,0.0135,1.35,1.25,2.13,2.83,3.75,5.17,6.31
5.0,5000.0,10,0.0102,0.21,0.18,5.29,7.45,9.07,10.46,11.11
5.0,5000.0,10,0.0085,5.14,5.29,7.2,8.09,8.91,9.82,10.38
5.0,5000.0,10,0.0028,inf,1.5,8.06,10.55,12.47,14.3,
5.0,5000.0,10,0.0067,inf,0.56,2.71,5.12,7.49,10.83,
5.0,5000.0,10,0.0099,0.08,0.08,2.65,4.03,5.26,6.61,7.47
5.0,5000.0,10,0.0062,inf,0.9,3.05,5.4,7.57,,
5.0,5000.0,10,0.0134,0.35,0.2,1.83,3.15,4.73,7.0,
5.0,5000.0,10,0.0025,12.58,12.59,12.63,12.69,12.8,13.17,13.62
5.0,5000.0,10,0.0087,1.16,1.4,4.93,6.48,7.87,9.34,10.28
5.0,5000.0,10,0.0234,2.39,1.81,3.17,4.09,5.18,6.7,7.97
5.0,5000.0,10,0.0033,8.59,8.78,9.44,9.87,10.35,10.99,11.42
5.0,5000.0,10,0.0114,3.32,3.29,3.78,4.17,4.67,5.5,6.22
5.0,5000.0,10,0.0022,12.54,12.55,12.6,12.65,12.77,13.14,13.58
5.0,5000.0,10,0.0061,5.61,5.77,6.84,7.61,8.55,9.99,11.65
5.0,5000.0,10,0.0694,0.08,,0.28,0.43,1.89,4.53,
5.0,5000.0,10,0.0036,6.16,7.05,9.15,10.16,11.15,12.31,13.46
5.0,5000.0,10,0.0654,0.03,,0.26,0.37,1.86,,
5.0,5000.0,10,0.0061,5.46,5.64,6.74,7.47,8.35,9.68,11.26
5.0,5000.0,10,0.0021,7.89,8.31,9.45,10.13,10.88,11.89,12.69
5.0,5000.0,10,0.0067,8.19,8.24,8.69,9.07,9.6,10.47,11.57
5.0,5000.0,10,0.0762,0.16,,0.62,0.13,0.66,2.25,
5.0,5000.0,10,0.0207,0.83,0.03,3.08,4.91,6.48,7.99,8.77
5.0,5000.0,10,0.0082,4.63,4.65,4.87,5.1,5.43,6.08,6.79
5.0,5000.0,10,0.0224,0.47,0.25,0.91,1.51,2.3,3.64,
5.0,5000.0,10,0.0453,0.9,,0.52,0.84,,,
5.0,5000.0,10,0.0206,0.1,,1.32,3.52,5.64,7.8,
5.0,5000.0,10,0.0397,0.07,,0.03,1.12,3.1,,
5.0,5000.0,10,0.0018,4.81,5.75,7.63,8.63,9.63,10.87,11.81
5.0,5000.0,10,0.0012,8.73,10.01,12.21,13.4,14.63,16.13,17.51
5.0,5000.0,10,0.02,0.75,0.23,1.86,2.83,3.79,4.89,5.57
5.0,5000.0,10,0.0989,0.03,,,0.03,0.98,,
5.0,5000.0,10,0.0234,0.16,,1.7,3.56,5.32,7.23,
5.0,5000.0,10,0.0291,inf,,0.08,0.73,2.38,4.76,
5.0,5000.0,10,0.0058,2.83,3.54,6.26,7.54,8.77,10.15,11.24
5.0,5000.0,10,0.0043,9.12,9.14,9.29,9.45,9.6,9.97,10.3
5.0,5000.0,10,0.0269,0.17,,0.79,1.82,2.77,3.73,4.27
5.0,5000.0,10,0.0511,0.01,,0.01,1.04,3.1,,
5.0,5000.0,10,0.0067,13.25,13.25,13.25,13.25,13.26,13.29,13.32
5.0,5000.0,10,0.0047,inf,0.55,4.22,6.77,9.1,,
5.0,5000.0,10,0.0817,0.06,,0.46,0.11,0.95,,
5.0,5000.0,10,0.0105,4.72,4.66,7.13,8.28,9.35,10.52,11.21
5.0,5000.0,15,0.031,0.35,0.03,0.76,1.63,2.73,4.27,
5.0,5000.0,15,0.012,6.37,6.32,7.14,7.73,8.46,9.52,10.38
5.0,5000.0,15,0.0478,0.07,,0.04,0.52,2.05,,
5.0,5000.0,15,0.0093,2.02,1.7,4.53,7.47,10.31,,
5.0,5000.0,15,0.0132,0.54,0.3,2.8,4.42,6.12,8.54,
5.0,5000.0,15,0.0067,10.03,10.13,10.82,11.32,11.89,12.72,13.63
5.0,5000.0,15,0.0126,4.3,4.25,4.78,5.22,5.8,6.74,7.69
5.0,5000.0,15,0.0074,10.68,10.71,11.05,11.32,11.73,12.31,12.73
5.0,5000.0,15,0.0065,3.47,4.8,9.16,10.58,11.73,12.89,13.69
5.0,5000.0,15,0.0276,1.1,0.21,1.93,3.1,4.34,5.92,
5.0,5000.0,15,0.0067,9.24,9.26,9.44,9.66,9.89,10.35,10.89
5.0,5000.0,15,0.0139,1.31,1.12,2.47,3.32,4.24,5.46,
5.0,5000.0,15,0.0244,0.12,0.62,1.13,2.64,4.27,6.35,
5.0,5000.0,15,0.0225,0.98,0.3,2.08,3.31,4.67,6.5,
5.0,5000.0,15,0.0193,2.17,1.4,3.57,4.69,5.78,7.02,7.78
5.0,5000.0,15,0.1138,0.1,,,0.12,0.48,2.12,
5.0,5000.0,15,0.0525,0.05,,0.03,1.14,3.18,,
5.0,5000.0,15,0.0207,4.12,3.98,4.43,4.84,5.44,6.55,7.68
5.0,5000.0,15,0.0108,8.21,8.2,8.44,8.68,8.98,9.47,9.88
5.0,5000.0,15,0.0633,0.08,,0.03,0.62,1.99,4.02,
5.0,5000.0,15,0.0098,6.95,6.99,9.33,10.04,10.6,11.15,11.72
5.0,5000.0,15,0.0091,0.46,0.56,3.18,4.52,5.78,7.16,8.31
5.0,5000.0,15,0.0047,11.97,12.04,12.34,12.64,12.81,13.39,13.88
5.0,5000.0,15,0.0161,2.11,1.26,4.34,5.63,6.74,7.9,8.59
5.0,5000.0,15,0.0638,0.07,,0.38,0.48,,,
5.0,5000.0,15,0.0817,0.04,,0.43,0.17,1.31,,
5.0,5000.0,15,0.0322,0.23,,0.05,1.05,2.86,,
5.0,5000.0,15,0.0935,0.13,,,0.08,0.59,,
5.0,5000.0,15,0.0147,4.56,4.2,6.03,7.01,8.0,9.23,10.1
5.0,5000.0,15,0.0886,0.14,,0.23,0.17,0.59,1.93,
5.0,5000.0,15,0.012,1.78,1.59,3.87,5.24,6.76,8.94,
5.0,5000.0,15,0.1043,0.11,,1.03,0.11,0.67,2.31,
5.0,5000.0,15,0.0011,10.0,10.71,11.96,12.63,13.31,14.12,15.14
5.0,5000.0,15,0.0178,0.28,0.08,2.04,3.85,5.9,,
5.0,5000.0,15,0.0045,9.91,9.93,10.09,10.28,10.46,10.89,11.31
5.0,5000.0,15,0.0442,0.31,0.11,0.4,1.13,2.2,3.9,
5.0,5000.0,15,0.086,0.39,0.67,0.2,0.47,0.99,1.88,2.69
5.0,5000.0,15,0.1029,0.02,,,0.02,1.23,,
5.0,5000.0,15,0.0285,0.17,0.25,0.68,1.7,3.04,,
5.0,5000.0,15,0.156,0.24,,,0.07,0.83,,
5.0,5000.0,15,0.0285,0.85,0.17,1.48,2.48,3.65,5.28,
5.0,5000.0,15,0.0206,0.14,0.22,1.43,3.04,4.77,6.98,
5.0,5000.0,15,0.0252,1.12,0.74,1.63,2.39,3.45,5.18,
5.0,5000.0,15,0.0697,0.01,,0.16,0.36,2.08,,
5.0,5000.0,15,0.0201,2.54,2.31,3.02,3.56,4.23,5.25,6.05
5.0,5000.0,15,0.0054,11.0,11.01,11.16,11.34,11.72,11.72,11.74
5.0,5000.0,15,0.004,9.17,9.46,10.32,10.8,11.28,11.85,12.43
5.0,5000.0,15,0.0075,10.2,10.2,10.29,10.4,10.57,10.81,11.31
5.0,5000.0,15,0.0232,0.65,0.49,2.93,5.2,7.16,9.09,
5.0,5000.0,15,0.0021,3.56,6.64,10.29,11.73,12.99,14.38,
5.0,5000.0,20,0.0149,0.98,0.83,1.8,2.62,3.74,5.52,
5.0,5000.0,20,0.0225,0.47,0.19,1.0,1.7,2.62,4.03,
5.0,5000.0,20,0.0189,0.31,0.08,1.14,2.15,3.43,5.28,
5.0,5000.0,20,0.1085,0.07,,,0.11,0.39,,
5.0,5000.0,20,0.0202,inf,,0.05,1.13,2.85,5.86,
5.0,5000.0,20,0.003,7.81,7.84,8.03,8.2,8.48,9.03,9.84
5.0,5000.0,20,0.0025,inf,,1.99,4.41,6.82,,
5.0,5000.0,20,0.1147,0.12,,,0.09,0.66,2.21,
5.0,5000.0,20,0.0134,3.57,3.49,4.23,4.75,5.39,6.32,7.04
5.0,5000.0,20,0.0176,inf,,0.0,0.78,2.4,5.72,
5.0,5000.0,20,0.0211,0.59,,0.08,0.89,2.22,4.54,
5.0,5000.0,20,0.0037,1.49,2.11,3.98,5.09,6.29,7.87,
5.0,5000.0,20,0.0038,inf,1.03,1.52,3.33,5.32,,
5.0,5000.0,20,0.0312,1.16,0.66,1.49,2.1,2.85,4.0,
5.0,5000.0,20,0.0149,0.22,0.04,1.81,3.24,4.81,6.8,8.66
5.0,5000.0,20,0.0087,6.26,6.26,6.49,6.67,6.91,7.32,7.68
5.0,5000.0,20,0.0038,3.86,4.29,5.75,6.62,7.6,8.93,10.24
5.0,5000.0,20,0.0093,inf,,0.12,0.81,3.22,,
5.0,5000.0,20,0.0076,3.03,3.15,4.42,5.28,6.29,7.87,
5.0,5000.0,20,0.0356,0.73,0.21,1.0,1.77,2.86,4.57,
5.0,5000.0,20,0.0313,0.37,,0.01,0.56,1.74,3.9,
5.0,5000.0,20,0.0061,2.86,3.22,5.09,6.15,7.29,8.77,10.28
5.0,5000.0,20,0.0055,0.63,1.49,4.14,5.19,6.11,7.16,7.91
5.0,5000.0,20,0.0034,inf,0.4,1.24,2.87,5.0,,
5.0,5000.0,20,0.001,12.09,12.24,12.68,13.09,13.59,14.7,
5.0,5000.0,20,0.011,2.42,2.37,3.5,4.12,4.78,5.69,6.5
5.0,5000.0,20,0.0515,0.01,,0.02,0.51,1.76,3.95,
5.0,5000.0,20,0.0035,2.5,4.05,6.83,7.93,8.88,9.88,10.51
5.0,5000.0,20,0.0534,0.27,,0.39,0.17,1.24,3.96,
5.0,5000.0,20,0.0026,7.21,7.64,8.54,8.96,9.36,9.8,10.24
5.0,5000.0,20,0.0067,inf,,1.56,3.28,4.84,6.44,
5.0,5000.0,20,0.0584,0.46,0.32,0.36,0.89,1.6,2.65,3.69
5.0,5000.0,20,0.0034,5.55,5.71,6.44,7.03,7.83,9.18,10.67
5.0,5000.0,20,0.0013,7.05,7.85,9.34,10.07,10.79,11.58,12.18
5.0,5000.0,20,0.0499,0.13,,0.12,0.33,1.62,4.44,
5.0,5000.0,20,0.0172,0.07,0.08,1.46,2.87,4.37,6.24,
5.0,5000.0,20,0.0017,10.66,10.68,10.79,10.92,11.07,11.42,12.06
5.0,5000.0,20,0.0219,0.1,0.07,0.74,1.71,2.93,4.75,
5.0,5000.0,20,0.0808,0.53,,,0.17,0.36,,
5.0,5000.0,20,0.0725,0.35,,,0.06,0.48,,
5.0,5000.0,20,0.035,0.08,,0.08,0.96,2.32,4.17,
5.0,5000.0,20,0.0147,0.15,0.61,0.65,1.92,3.59,6.32,
5.0,5000.0,20,0.0396,0.07,0.42,0.18,0.86,1.99,3.95,
5.0,5000.0,20,0.0221,0.67,,0.04,0.86,2.3,,
5.0,5000.0,20,0.0094,0.13,0.16,1.79,2.99,4.31,5.99,
5.0,5000.0,20,0.02,0.08,,0.43,1.38,2.52,4.06,
5.0,5000.0,20,0.0531,0.89,0.01,0.83,1.75,3.0,,
5.0,5000.0,20,0.0191,0.46,0.15,1.34,2.28,3.43,5.28,
5.0,5000.0,20,0.0184,1.81,1.65,2.25,2.71,3.28,4.14,4.84
5.0,5000.0,20,0.0022,2.27,3.2,5.52,6.93,8.54,11.01,
