beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
1.5,1.0,20,670,0.5,0.5,0.148162902340401,1.0,0.10237983590824105,True,0.045783066432159944,0.3090049243701663
1.5,1.0,20,674,0.5,0.5,0.055380834394701796,1.0,0.03718751917917057,True,0.018193315215531226,0.328512840486776
1.5,1.0,20,676,0.5,0.5,0.08097384363057315,0.94,0.04081451713063285,True,0.0401593264999403,0.4959543069631119
1.5,1.0,20,679,0.5,0.5,0.11269380785849326,1.0,0.026935153171048356,True,0.0857586546874449,0.7609881706644419
1.5,1.0,20,684,0.5,0.5,0.01487887297082384,0.8,0.012040694908649271,True,0.002838178062174568,0.19075222079924906
1.5,1.0,20,692,0.5,0.5,0.052267606593939246,1.0,0.007167709228553274,True,0.04509989736538597,0.8628651722234318
1.5,1.0,20,694,0.5,0.5,0.3347798809094575,0.56,0.3179721249009752,True,0.016807756008482277,0.050205394550062586
1.5,1.0,20,699,0.5,0.5,0.01715740856116036,0.74,0.015843433617315154,True,0.0013139749438452059,0.07658353178228107
1.5,1.0,20,700,0.5,0.5,0.09125242428006311,1.0,0.06645768977001243,True,0.02479473451005068,0.27171589911905336
1.5,1.0,20,701,0.5,0.5,0.05145603414323276,0.86,0.03303502821667775,True,0.018421005926555004,0.3579950579805351
1.5,1.0,20,703,0.5,0.5,0.013777880431007621,0.8,0.00917594055923397,True,0.004601939871773651,0.3340092763047078
1.5,1.0,20,705,0.5,0.5,0.4613273601655087,0.8,0.2416031982929087,True,0.2197241618726,0.476286864481158
1.5,1.0,20,709,0.5,0.5,0.18813459643533684,1.0,0.11812224674099972,True,0.07001234969433712,0.37213968627190186
1.5,1.0,20,712,0.5,0.5,0.08085682136869622,1.0,0.06011865687920509,True,0.02073816448949113,0.2564800858906869
1.5,1.0,20,713,0.5,0.5,0.14369082037605083,1.0,0.06307008397684441,True,0.08062073639920642,0.5610708894849041
1.5,1.0,20,721,0.5,0.5,0.0158482790753679,0.5,0.0158482790753679,False,0.0,0.0
1.5,1.0,20,722,0.5,0.5,0.007187768249662198,0.82,0.00457287118424378,True,0.002614897065418418,0.3637981880594591
1.5,1.0,20,724,0.5,0.5,0.029358321295128442,1.0,0.008243320318982289,True,0.021115000976146152,0.7192169049410144
1.5,1.0,20,725,0.5,0.5,0.008706942333029285,0.58,0.008589761436282236,True,0.0001171808967470496,0.013458329257853311
1.5,1.0,20,734,0.5,0.5,0.03140516599309503,0.84,0.016602156850140822,True,0.014803009142954206,0.4713558637521262
1.5,1.0,20,739,0.5,0.5,0.15453750181550088,0.88,0.07499977975159926,True,0.07953772206390163,0.5146823336050822
1.5,1.0,20,740,0.5,0.5,0.026939498517243716,0.5,0.026939498517243716,False,0.0,0.0
1.5,1.0,20,741,0.5,0.5,0.02604862727365618,1.0,0.008980858196434077,True,0.0170677690772221,0.6552271986510125
1.5,1.0,20,749,0.5,0.5,0.002873919789685225,0.76,0.0006118775354425745,True,0.0022620422542426505,0.7870930366119953
1.5,1.0,20,751,0.5,0.5,0.029783109424367044,1.0,0.019702033762496594,True,0.01008107566187045,0.3384829810154953
1.5,1.0,20,753,0.5,0.5,0.056428849204122146,1.0,0.03904524769581619,True,0.01738360150830596,0.30806230772886434
1.5,1.0,20,755,0.5,0.5,0.17410825609471134,1.0,0.13497326949925426,True,0.03913498659545708,0.22477387042558422
1.5,1.0,20,757,0.5,0.5,0.04878657399821967,1.0,0.03408026709065518,True,0.014706306907564491,0.3014416816417803
1.5,1.0,20,760,0.5,0.5,0.06969691019693268,1.0,0.06290803231092074,True,0.006788877886011943,0.09740572238897784
1.5,1.0,20,762,0.5,0.5,0.16085643305871816,1.0,0.07875748775886628,True,0.08209894529985189,0.5103864591469769
1.5,1.0,20,766,0.5,0.5,0.03783540992190116,0.58,0.03684571114284621,True,0.0009896987790549497,0.026158003338614788
1.5,1.0,20,771,0.5,0.5,0.0529410173235173,0.78,0.041103853799396815,True,0.011837163524120488,0.2235915387077803
1.5,1.0,20,774,0.5,0.5,0.1280965535843662,0.84,0.06735829518135072,True,0.06073825840301547,0.47415997310975583
1.5,1.0,20,780,0.5,0.5,0.054742879169784514,0.66,0.05071902785683538,True,0.004023851312949134,0.07350456121369132
1.5,1.0,20,800,0.5,0.5,0.23781262446344772,0.74,0.15309316966470918,True,0.08471945479873855,0.3562445643492745
1.5,1.0,20,808,0.5,0.5,0.06495299805753654,0.9,0.06153765824035275,True,0.003415339817183796,0.052581711688788044
1.5,1.0,20,810,0.5,0.5,0.26113263434665296,0.6,0.2479333591292865,True,0.013199275217366468,0.050546249228445576
1.5,1.0,20,811,0.5,0.5,0.015360522480714595,0.86,0.005346838537600494,True,0.0100136839431141,0.6519103732107066
1.5,1.0,20,814,0.5,0.5,0.007108301034535103,0.62,0.0064648568219515465,True,0.0006434442125835566,0.09052011295771453
1.5,1.0,20,819,0.5,0.5,0.07095804468673024,1.0,0.05374595493902441,True,0.017212089747705828,0.24256713701307267
1.5,1.0,20,820,0.5,0.5,0.14169825675081996,1.0,0.12898488293039734,True,0.012713373820422619,0.089721455379507
1.5,1.0,20,824,0.5,0.5,0.07681778504842189,1.0,0.027029137037170317,True,0.049788648011251574,0.6481395939738099
1.5,1.0,20,829,0.5,0.5,0.06830057433847066,0.7,0.05978614327717023,True,0.008514431061300426,0.12466119273179564
1.5,1.0,20,831,0.5,0.5,0.015932419532767417,1.0,0.004466189719777104,True,0.011466229812990312,0.7196791290493126
1.5,1.0,20,843,0.5,0.5,0.036884578632020326,0.98,0.032057736859910924,True,0.004826841772109403,0.13086341097357998
1.5,1.0,20,846,0.5,0.5,0.07166653350458481,0.7,0.060509991273986236,True,0.011156542230598573,0.15567297153956586
1.5,1.0,20,848,0.5,0.5,0.04790265365659028,1.0,0.03396598190521355,True,0.01393667175137673,0.29093736333037934
1.5,1.0,20,850,0.5,0.5,0.25843615443213985,0.8,0.1493414009900775,True,0.10909475344206235,0.42213425471283444
1.5,1.0,20,851,0.5,0.5,0.03779747568395863,0.6,0.03764202853862859,True,0.00015544714533004267,0.0041126329871816
1.5,1.0,20,854,0.5,0.5,0.0328083759316372,1.0,0.018287453525065184,True,0.014520922406572014,0.44259802548072646
1.5,1.0,20,855,0.5,0.5,0.019334497297309797,0.82,0.018387146926772843,True,0.0009473503705369549,0.04899793131258547
1.5,1.0,20,858,0.5,0.5,0.1353845597956567,0.8,0.08525762466315842,True,0.050126935132498274,0.3702559228922234
1.5,1.0,20,864,0.5,0.5,0.15065792761302194,1.0,0.12615024001879754,True,0.024507687594224392,0.1626710786648714
1.5,1.0,20,867,0.5,0.5,0.02338297999954953,1.0,0.002050561562867797,True,0.021332418436681735,0.9123053792584478
1.5,1.0,20,869,0.5,0.5,0.0788508648615836,1.0,0.0743889356763482,True,0.0044619291852354,0.056586940334363615
1.5,1.0,20,878,0.5,0.5,0.004886771092979568,0.58,0.004329815921904781,True,0.0005569551710747876,0.11397201965832211
1.5,1.0,20,882,0.5,0.5,0.11036070548286504,1.0,0.08329358156456021,True,0.027067123918304833,0.24526051913022032
1.5,1.0,20,884,0.5,0.5,0.003780530176859149,0.5,0.003780530176859149,False,0.0,0.0
1.5,1.0,20,892,0.5,0.5,0.010031113820485146,0.62,0.008925900219088874,True,0.001105213601396272,0.11017855256903258
1.5,1.0,20,898,0.5,0.5,0.33032702655289264,0.74,0.2017535061510946,True,0.12857352040179804,0.3892310046305296
1.5,1.0,20,900,0.5,0.5,0.27024937723177866,1.0,0.1816022630694341,True,0.08864711416234455,0.3280196797135136
1.5,1.0,20,901,0.5,0.5,0.07574580154348615,1.0,0.017406022960053957,True,0.058339778583432186,0.7702047822404909
1.5,1.0,20,902,0.5,0.5,0.02453993491446735,0.98,0.01039831726217557,True,0.014141617652291778,0.576269566385634
1.5,1.0,20,904,0.5,0.5,0.13377289902021863,1.0,0.03849409746082496,True,0.09527880155939367,0.712242930049629
1.5,1.0,20,909,0.5,0.5,0.015768736212533302,0.54,0.01574190431302646,True,2.6831899506842005e-05,0.001701588456119615
1.5,1.0,20,921,0.5,0.5,0.0053394059827245955,0.6,0.004899007834664305,True,0.0004403981480602904,0.08248073839771287
1.5,1.0,20,924,0.5,0.5,0.2210093186791492,1.0,0.08999711923488614,True,0.13101219944426307,0.5927903865196759
1.5,1.0,20,926,0.5,0.5,0.00628101972948158,0.6,0.0057549625770237115,True,0.0005260571524578683,0.0837534628316297
1.5,1.0,20,928,0.5,0.5,0.06243011745086908,1.0,0.018303570575769496,True,0.04412654687509958,0.706815054606073
1.5,1.0,20,930,0.5,0.5,0.07122420522816951,1.0,0.0157311357744547,True,0.05549306945371481,0.7791321682838103
1.5,1.0,20,932,0.5,0.5,0.01727955458178049,0.96,0.008751627386774713,True,0.008527927195005778,0.49352702667449533
1.5,1.0,20,933,0.5,0.5,0.05148673438127713,1.0,0.03322145409126851,True,0.018265280290008616,0.3547570167248884
1.5,1.0,20,935,0.5,0.5,0.009763358396847768,0.6,0.008206601847098488,True,0.0015567565497492802,0.1594488788050534
1.5,1.0,20,936,0.5,0.5,0.06632340116675445,0.76,0.052942258734901736,True,0.013381142431852712,0.20175597445928634
1.5,1.0,20,938,0.5,0.5,0.20308690573897953,1.0,0.167085045468766,True,0.036001860270213515,0.177273173468335
1.5,1.0,20,939,0.5,0.5,0.06475608256610073,1.0,0.012628001493350352,True,0.052128081072750375,0.8049912688825774
1.5,1.0,20,942,0.5,0.5,0.02386622054291223,1.0,0.020059552830089478,True,0.003806667712822752,0.1595002319692069
1.5,1.0,20,944,0.5,0.5,0.08298040010452172,0.78,0.060389150962006775,True,0.022591249142514945,0.2722480141582725
1.5,1.0,20,946,0.5,0.5,0.11122141608858845,1.0,0.044934022591484137,True,0.0662873934971043,0.5959948706668691
1.5,1.0,20,947,0.5,0.5,0.2311319032466281,0.96,0.07018437048691333,True,0.1609475327597148,0.696344946322605
1.5,1.0,20,948,0.5,0.5,0.10660735546154695,0.56,0.10596999300747723,True,0.0006373624540697287,0.005978597361413997
1.5,1.0,20,952,0.5,0.5,0.08762041556148681,1.0,0.019415355989915343,True,0.06820505957157147,0.7784151574093963
1.5,1.0,20,954,0.5,0.5,0.007793204228277249,0.78,0.0036715667007552718,True,0.0041216375275219775,0.5288758521901458
1.5,1.0,20,956,0.5,0.5,0.04953293089886888,0.78,0.04740503562401667,True,0.002127895274852208,0.042959203831421176
1.5,1.0,20,959,0.5,0.5,0.01238966673492759,0.74,0.010575829889891565,True,0.0018138368450360248,0.1463991634191947
1.5,1.0,20,960,0.5,0.5,0.02669693069100532,0.62,0.025344218954236022,True,0.0013527117367692978,0.05066918562383844
1.5,1.0,20,964,0.5,0.5,0.03635847964292961,0.7,0.03351246531128079,True,0.0028460143316488204,0.07827649449589308
1.5,1.0,20,965,0.5,0.5,0.09339455960598284,1.0,0.0555198287862493,True,0.03787473081973353,0.4055346583304333
1.5,1.0,20,970,0.5,0.5,0.05343536801566893,1.0,0.010324512515775217,True,0.04311085549989371,0.806785039587493
1.5,1.0,20,971,0.5,0.5,0.08496222355251391,0.56,0.08428594444817662,True,0.0006762791043372907,0.007959762304470437
1.5,1.0,20,973,0.5,0.5,0.018756728108962947,1.0,0.004403466176078641,True,0.014353261932884305,0.7652327127365868
1.5,1.0,20,974,0.5,0.5,0.03264074531339316,1.0,0.0036869770993065935,True,0.028953768214086566,0.8870437220747607
1.5,1.0,20,975,0.5,0.5,0.06389284874252706,0.98,0.020335632981979074,True,0.04355721576054798,0.6817228628523542
1.5,1.0,20,978,0.5,0.5,0.13418493935412987,0.68,0.12063108132122452,True,0.013553858032905347,0.10100878755949741
1.5,1.0,20,981,0.5,0.5,0.005272936293789877,0.58,0.005008782036181773,True,0.00026415425760810407,0.050096235359264225
1.5,1.0,20,982,0.5,0.5,0.01915896184689702,0.72,0.011607070356100669,True,0.007551891490796351,0.3941701826615127
1.5,1.0,20,986,0.5,0.5,0.017664689114784124,0.76,0.011608360802019884,True,0.0060563283127642396,0.3428494140718
1.5,1.0,20,987,0.5,0.5,0.004931685501114862,0.72,0.0026580685638250908,True,0.0022736169372897714,0.46102228878459406
1.5,1.0,20,990,0.5,0.5,0.0074055303733663634,0.56,0.007260604089428406,True,0.00014492628393795743,0.019570007363574917
1.5,1.0,20,996,0.5,0.5,0.13739409612959852,1.0,0.09185581822648205,True,0.04553827790311647,0.3314427561731763
2.0,0.1,7,88,0.5,0.5,0.04931718004121764,0.58,0.04740320884313616,True,0.0019139711980814822,0.03880942090528796
2.0,0.1,7,123,0.5,0.5,0.4832734882676058,0.94,0.466342314344242,True,0.016931173923363796,0.03503435287554694
2.0,0.1,7,134,0.5,0.5,0.29477247793405137,1.0,0.21937764390028727,True,0.0753948340337641,0.2557729763720749
2.0,0.1,7,203,0.5,0.5,0.0462181348706879,0.58,0.04429744392685023,True,0.0019206909438376704,0.04155708466409353
2.0,0.1,7,232,0.5,0.5,0.09356331059134114,0.66,0.04826580303638062,True,0.04529750755496052,0.4841375029236364
2.0,0.1,7,258,0.5,0.5,0.12451259610269616,0.7,0.07533345696461238,True,0.04917913913808378,0.39497320494001703
2.0,0.1,7,278,0.5,0.5,0.05770897097527926,0.54,0.037261381868398454,True,0.020447589106880805,0.35432253878933173
2.0,0.1,7,327,0.5,0.5,0.09971547139921401,0.78,0.0402001485285154,True,0.059515322870698606,0.5968514417630053
2.0,0.1,7,343,0.5,0.5,0.027991787773762128,0.54,0.027434168478128747,True,0.0005576192956333811,0.019920817496196546
2.0,0.1,7,359,0.5,0.5,0.07479985675757272,0.68,0.041491873648279935,True,0.03330798310929279,0.4452947445774446
2.0,0.1,7,372,0.5,0.5,0.06814443521506604,0.74,0.03346674422776435,True,0.03467769098730169,0.5088851478166599
2.0,0.1,7,444,0.5,0.5,0.02470384949680525,0.5,0.02470384949680525,False,0.0,0.0
2.0,0.1,7,475,0.5,0.5,0.0076668610164252506,0.56,0.004704040666140143,True,0.002962820350285108,0.38644503192866697
2.0,0.1,7,492,0.5,0.5,0.12998341658115786,0.76,0.026119842420972428,True,0.10386357416018543,0.7990525014037928
2.0,0.1,7,505,0.5,0.5,0.06860371229195121,0.58,0.03686998176269216,True,0.03173373052925905,0.46256579227392836
2.0,0.1,7,562,0.5,0.5,0.041591843598748984,0.5,0.041591843598748984,False,0.0,0.0
2.0,0.1,7,590,0.5,0.5,0.3079108801642986,1.0,0.2808218266471642,True,0.027089053517134365,0.0879769285927145
2.0,0.1,7,615,0.5,0.5,0.07500278646177873,0.52,0.061650586907651156,True,0.013352199554127572,0.17802271334188133
2.0,0.1,7,617,0.5,0.5,0.19229647521138726,0.88,0.030600928315132843,True,0.16169554689625443,0.8408658906436329
2.0,0.1,7,622,0.5,0.5,0.1120161088171833,0.76,0.07880957297333485,True,0.033206535843848445,0.2964442899730021
2.0,0.1,7,689,0.5,0.5,0.004727495264774617,0.54,0.004102908227002451,True,0.0006245870377721658,0.1321179615823355
2.0,0.1,7,695,0.5,0.5,0.2505499695172035,1.0,0.19456197686868557,True,0.05598799264851792,0.22346038499387494
2.0,0.1,7,723,0.5,0.5,0.006334930793736817,0.52,0.006159590285299789,True,0.00017534050843702725,0.02767836210782001
2.0,0.1,7,732,0.5,0.5,0.16479977466604862,0.88,0.03882704945225182,True,0.1259727252137968,0.7643986496284281
2.0,0.1,7,754,0.5,0.5,0.12699463801127336,0.56,0.1256466318654043,True,0.0013480061458690518,0.010614669776446694
2.0,0.1,7,768,0.5,0.5,0.27600637441926,1.0,0.23595092825633085,True,0.040055446162929165,0.14512507635814245
2.0,0.1,7,842,0.5,0.5,0.08275800690812636,0.98,0.06991821976618028,True,0.012839787141946085,0.15514857862877424
2.0,0.1,7,847,0.5,0.5,0.3251397481456184,0.84,0.0464376560253307,True,0.27870209212028774,0.8571763179058227
2.0,0.1,7,869,0.5,0.5,0.13770542071957656,0.62,0.1361053281720383,True,0.0016000925475382621,0.011619677273247595
2.0,0.1,7,895,0.5,0.5,0.31497763801655304,1.0,0.2895415686952676,True,0.02543606932128545,0.08075515925974626
2.0,0.1,7,935,0.5,0.5,0.0673634034212961,0.52,0.06325945031243048,True,0.004103953108865618,0.06092259150267643
2.0,0.1,7,981,0.5,0.5,0.08600690449104877,0.64,0.08276143714316997,True,0.003245467347878797,0.03773496287401637
2.0,0.1,7,982,0.5,0.5,0.19194957481929467,0.56,0.1911722357650921,True,0.0007773390542025749,0.004049704485849359
2.0,0.1,7,983,0.5,0.5,0.05375611448297224,0.64,0.03272753301359788,True,0.021028581469374356,0.39118492234098057
2.0,0.1,7,987,0.5,0.5,0.14424550711287787,0.54,0.1437907871399016,True,0.0004547199729762752,0.0031524030250761202
2.0,0.1,10,0,0.5,0.5,0.03159409669120941,0.52,0.030678946214361298,True,0.0009151504768481131,0.028965869345545812
2.0,0.1,10,5,0.5,0.5,0.010890362437314475,0.62,0.002245736863340814,True,0.008644625573973662,0.7937867654756765
2.0,0.1,10,10,0.5,0.5,0.0801759477016443,1.0,0.05663953655789358,True,0.023536411143750713,0.2935595003047032
2.0,0.1,10,20,0.5,0.5,0.008044710406775292,0.58,0.00529177403671674,True,0.0027529363700585525,0.3422045332719518
2.0,0.1,10,24,0.5,0.5,0.12048291633458848,0.52,0.12044888167978181,True,3.403465480666945e-05,0.0002824853169403131
2.0,0.1,10,58,0.5,0.5,0.15092871958587073,0.7,0.14588579633873383,True,0.005042923247136899,0.03341261531253986
2.0,0.1,10,68,0.5,0.5,0.010431151809963242,0.52,0.010148891103629154,True,0.0002822607063340879,0.02705939971696017
2.0,0.1,10,112,0.5,0.5,0.191193690485901,1.0,0.17209359635241156,True,0.019100094133489454,0.09989918644777628
2.0,0.1,10,129,0.5,0.5,0.0732193359165514,0.88,0.03988065001169431,True,0.03333868590485709,0.4553262534756315
2.0,0.1,10,131,0.5,0.5,0.022592868186298812,0.54,0.016935493161287327,True,0.005657375025011485,0.25040534819931964
2.0,0.1,10,138,0.5,0.5,0.17732246004265137,0.98,0.020680439342654934,True,0.15664202069999644,0.883373830152815
2.0,0.1,10,157,0.5,0.5,0.11903124027280723,0.58,0.11776217732087718,True,0.00126906295193005,0.0106615956367546
2.0,0.1,10,169,0.5,0.5,0.0035209924544357223,0.54,0.0030994593269555244,True,0.0004215331274801978,0.11971997467621757
2.0,0.1,10,180,0.5,0.5,0.10785649701365087,1.0,0.08035404684571289,True,0.02750245016793798,0.25499113108093185
2.0,0.1,10,255,0.5,0.5,0.030429308705175184,0.68,0.023734367302031822,True,0.006694941403143362,0.22001621752270492
2.0,0.1,10,272,0.5,0.5,0.12989844635175976,1.0,0.07535570831904423,True,0.05454273803271553,0.41988753187252137
2.0,0.1,10,278,0.5,0.5,0.18454746542289854,1.0,0.16622779367502424,True,0.0183196717478743,0.0992680755917941
2.0,0.1,10,279,0.5,0.5,0.007307492773001102,0.6,0.002166326765013284,True,0.005141166007987818,0.7035471902186228
2.0,0.1,10,284,0.5,0.5,0.07927312206134497,0.76,0.07356454721543976,True,0.005708574845905215,0.07201148002582354
2.0,0.1,10,300,0.5,0.5,0.007084829174818597,0.54,0.006172061310830677,True,0.0009127678639879204,0.12883413861722237
2.0,0.1,10,314,0.5,0.5,0.0792650997472629,0.98,0.04893926839955995,True,0.030325831347702947,0.38258743689715885
2.0,0.1,10,337,0.5,0.5,0.03293767465380352,0.6,0.028162465042197594,True,0.004775209611605925,0.1449771321684514
2.0,0.1,10,343,0.5,0.5,0.07374839063192386,0.56,0.07303568497991629,True,0.000712705652007567,0.00966401633853491
2.0,0.1,10,350,0.5,0.5,0.0489668241112278,0.62,0.0366354631629478,True,0.012331360948279996,0.2518309319033923
2.0,0.1,10,360,0.5,0.5,0.09230178546898243,0.64,0.04141156112478029,True,0.050890224344202144,0.5513460447772547
2.0,0.1,10,385,0.5,0.5,0.04777080103893882,0.62,0.04600850599282432,True,0.0017622950461144982,0.036890632097167905
2.0,0.1,10,401,0.5,0.5,0.0457543439420982,0.54,0.03862823590062096,True,0.007126108041477244,0.15574713628273817
2.0,0.1,10,418,0.5,0.5,0.21580069809820504,0.54,0.21564008649973376,True,0.00016061159847127748,0.000744258938394108
2.0,0.1,10,463,0.5,0.5,0.01482712342951213,0.54,0.014436026287822035,True,0.0003910971416900954,0.026377142103750868
2.0,0.1,10,473,0.5,0.5,0.07251078448218111,0.66,0.01755556949009068,True,0.054955214992090426,0.7578902281162768
2.0,0.1,10,476,0.5,0.5,0.002079088476850128,0.56,0.0005137075436690409,True,0.0015653809331810874,0.7529169396160953
2.0,0.1,10,501,0.5,0.5,0.07151140416378038,0.94,0.017655875256800055,True,0.053855528906980324,0.7531040613275702
2.0,0.1,10,509,0.5,0.5,0.02966079287028885,0.5,0.02966079287028885,False,0.0,0.0
2.0,0.1,10,530,0.5,0.5,0.036394357803773134,0.5,0.036394357803773134,False,0.0,0.0
2.0,0.1,10,539,0.5,0.5,0.05109100980951056,0.6,0.04508255055813826,True,0.006008459251372306,0.1176030631176492
2.0,0.1,10,560,0.5,0.5,0.1461511104730285,1.0,0.1252353945376511,True,0.020915715935377416,0.1431102087947345
2.0,0.1,10,568,0.5,0.5,0.012163277612011691,0.58,0.0048052858248032295,True,0.007357991787208462,0.6049349543697145
2.0,0.1,10,574,0.5,0.5,0.0731171018662699,0.56,0.07056946887107547,True,0.002547632995194435,0.03484318894167903
2.0,0.1,10,597,0.5,0.5,0.023876933147690127,0.52,0.023748492944570265,True,0.0001284402031198617,0.00537925881541814
2.0,0.1,10,614,0.5,0.5,0.16155571075216874,0.82,0.04280092388819711,True,0.11875478686397162,0.7350701891692643
2.0,0.1,10,630,0.5,0.5,0.040559421539761796,0.52,0.04035050718170378,True,0.00020891435805801828,0.005150821933030094
2.0,0.1,10,641,0.5,0.5,0.017418846360159747,0.7,0.006019585031712755,True,0.011399261328446993,0.6544211420636499
