beta,gamma_over_eta,n,repeat_id,cohort_delta,orig_best_delta,orig_best_loss,extended_best_delta,extended_best_loss,migrated,loss_improvement,rel_improvement
1.5,1.0,20,388,0.5,0.5,0.01652063049140292,0.5,0.01652063049140292,False,0.0,0.0
1.5,1.0,20,389,0.5,0.5,0.2164651040097472,0.5,0.2164651040097472,False,0.0,0.0
1.5,1.0,20,392,0.5,0.5,0.19372363572199344,0.5,0.19372363572199344,False,0.0,0.0
1.5,1.0,20,399,0.5,0.5,0.2059065175850236,0.5,0.2059065175850236,False,0.0,0.0
1.5,1.0,20,403,0.5,0.5,0.04190504868361683,0.5,0.04190504868361683,False,0.0,0.0
1.5,1.0,20,404,0.5,0.5,0.0062778822638245,0.5,0.0062778822638245,False,0.0,0.0
1.5,1.0,20,405,0.5,0.5,0.029194959490564214,0.5,0.029194959490564214,False,0.0,0.0
1.5,1.0,20,408,0.5,0.5,0.011315337470455059,0.5,0.011315337470455059,False,0.0,0.0
1.5,1.0,20,415,0.5,0.5,0.032751877418743296,0.5,0.032751877418743296,False,0.0,0.0
1.5,1.0,20,418,0.5,0.5,0.18342595548641785,0.5,0.18342595548641785,False,0.0,0.0
1.5,1.0,20,421,0.5,0.5,0.0896516599050119,0.5,0.0896516599050119,False,0.0,0.0
1.5,1.0,20,425,0.5,0.5,0.49399285500945983,0.5,0.49399285500945983,False,0.0,0.0
1.5,1.0,20,426,0.5,0.5,0.17756794267063977,0.5,0.17756794267063977,False,0.0,0.0
1.5,1.0,20,428,0.5,0.5,0.07435895911748674,0.5,0.07435895911748674,False,0.0,0.0
1.5,1.0,20,431,0.5,0.5,0.18499403464161931,0.5,0.18499403464161931,False,0.0,0.0
1.5,1.0,20,435,0.5,0.5,0.15230411107425437,0.5,0.15230411107425437,False,0.0,0.0
1.5,1.0,20,436,0.5,0.5,0.019677513360568808,0.5,0.019677513360568808,False,0.0,0.0
1.5,1.0,20,438,0.5,0.5,0.10977251502089423,0.5,0.10977251502089423,False,0.0,0.0
1.5,1.0,20,441,0.5,0.5,0.004473573697853659,0.5,0.004473573697853659,False,0.0,0.0
1.5,1.0,20,443,0.5,0.5,0.06948344014262964,0.5,0.06948344014262964,False,0.0,0.0
1.5,1.0,20,446,0.5,0.5,0.03083376996395822,0.5,0.03083376996395822,False,0.0,0.0
1.5,1.0,20,449,0.5,0.5,0.08504449608570981,0.5,0.08504449608570981,False,0.0,0.0
1.5,1.0,20,451,0.5,0.5,0.4430719931409361,0.5,0.4430719931409361,False,0.0,0.0
1.5,1.0,20,455,0.5,0.5,0.008847936363897321,0.5,0.008847936363897321,False,0.0,0.0
1.5,1.0,20,456,0.5,0.5,0.04931356356108606,0.5,0.04931356356108606,False,0.0,0.0
1.5,1.0,20,457,0.5,0.5,0.09254778352002843,0.5,0.09254778352002843,False,0.0,0.0
1.5,1.0,20,459,0.5,0.5,0.008857357169403725,0.5,0.008857357169403725,False,0.0,0.0
1.5,1.0,20,460,0.5,0.5,0.0251901572477859,0.5,0.0251901572477859,False,0.0,0.0
1.5,1.0,20,463,0.5,0.5,0.03202006457862688,0.5,0.03202006457862688,False,0.0,0.0
1.5,1.0,20,464,0.5,0.5,0.06555888219058024,0.5,0.06555888219058024,False,0.0,0.0
1.5,1.0,20,467,0.5,0.5,0.16939751674264084,0.5,0.16939751674264084,False,0.0,0.0
1.5,1.0,20,468,0.5,0.5,0.008747452428051321,0.5,0.008747452428051321,False,0.0,0.0
1.5,1.0,20,469,0.5,0.5,0.00974608159319336,0.5,0.00974608159319336,False,0.0,0.0
1.5,1.0,20,470,0.5,0.5,0.09988941726803574,0.5,0.09988941726803574,False,0.0,0.0
1.5,1.0,20,474,0.5,0.5,0.12063933499734923,0.5,0.12063933499734923,False,0.0,0.0
1.5,1.0,20,476,0.5,0.5,0.027979467622458537,0.5,0.027979467622458537,False,0.0,0.0
1.5,1.0,20,481,0.5,0.5,0.019648989996806667,0.5,0.019648989996806667,False,0.0,0.0
1.5,1.0,20,483,0.5,0.5,0.0031982055678043807,0.5,0.0031982055678043807,False,0.0,0.0
1.5,1.0,20,489,0.5,0.5,0.03546744254472491,0.5,0.03546744254472491,False,0.0,0.0
1.5,1.0,20,490,0.5,0.5,0.0497442851660547,0.5,0.0497442851660547,False,0.0,0.0
1.5,1.0,20,498,0.5,0.5,0.20497806395369228,0.5,0.20497806395369228,False,0.0,0.0
1.5,1.0,20,501,0.5,0.5,0.01901747194985904,0.5,0.01901747194985904,False,0.0,0.0
1.5,1.0,20,505,0.5,0.5,0.3992583439717747,0.5,0.3992583439717747,False,0.0,0.0
1.5,1.0,20,507,0.5,0.5,0.1742952507962524,0.5,0.1742952507962524,False,0.0,0.0
1.5,1.0,20,508,0.5,0.5,0.06323865701892292,0.5,0.06323865701892292,False,0.0,0.0
1.5,1.0,20,518,0.5,0.5,0.07342345001231738,0.5,0.07342345001231738,False,0.0,0.0
1.5,1.0,20,520,0.5,0.5,0.009435836978091836,0.5,0.009435836978091836,False,0.0,0.0
1.5,1.0,20,521,0.5,0.5,0.030424404106299298,0.5,0.030424404106299298,False,0.0,0.0
1.5,1.0,20,528,0.5,0.5,0.011842990197663624,0.5,0.011842990197663624,False,0.0,0.0
1.5,1.0,20,530,0.5,0.5,0.04684684539924307,0.5,0.04684684539924307,False,0.0,0.0
1.5,1.0,20,532,0.5,0.5,0.04281365129538909,0.5,0.04281365129538909,False,0.0,0.0
1.5,1.0,20,542,0.5,0.5,0.04502815547499197,0.5,0.04502815547499197,False,0.0,0.0
1.5,1.0,20,555,0.5,0.5,0.0861089618521815,0.5,0.0861089618521815,False,0.0,0.0
1.5,1.0,20,556,0.5,0.5,0.026360020104852312,0.5,0.026360020104852312,False,0.0,0.0
1.5,1.0,20,557,0.5,0.5,0.15239920864210735,0.5,0.15239920864210735,False,0.0,0.0
1.5,1.0,20,559,0.5,0.5,0.3601374035441325,0.5,0.3601374035441325,False,0.0,0.0
1.5,1.0,20,560,0.5,0.5,0.001725058105767039,0.5,0.001725058105767039,False,0.0,0.0
1.5,1.0,20,562,0.5,0.5,0.002968931362314214,0.5,0.002968931362314214,False,0.0,0.0
1.5,1.0,20,563,0.5,0.5,0.009110720911123565,0.5,0.009110720911123565,False,0.0,0.0
1.5,1.0,20,564,0.5,0.5,0.12932521973353348,0.5,0.12932521973353348,False,0.0,0.0
1.5,1.0,20,566,0.5,0.5,0.01208941541832425,0.5,0.01208941541832425,False,0.0,0.0
1.5,1.0,20,571,0.5,0.5,0.08106005511276328,0.5,0.08106005511276328,False,0.0,0.0
1.5,1.0,20,572,0.5,0.5,0.16909459730776472,0.5,0.16909459730776472,False,0.0,0.0
1.5,1.0,20,574,0.5,0.5,0.014776258947514975,0.5,0.014776258947514975,False,0.0,0.0
1.5,1.0,20,576,0.5,0.5,0.1729697757793632,0.5,0.1729697757793632,False,0.0,0.0
1.5,1.0,20,577,0.5,0.5,0.025843008400081108,0.5,0.025843008400081108,False,0.0,0.0
1.5,1.0,20,580,0.5,0.5,0.010084590471799104,0.5,0.010084590471799104,False,0.0,0.0
1.5,1.0,20,587,0.5,0.5,0.152523397375413,0.5,0.152523397375413,False,0.0,0.0
1.5,1.0,20,589,0.5,0.5,0.1904643162679235,0.5,0.1904643162679235,False,0.0,0.0
1.5,1.0,20,591,0.5,0.5,0.0717941401925084,0.5,0.0717941401925084,False,0.0,0.0
1.5,1.0,20,593,0.5,0.5,0.0602461042581954,0.5,0.0602461042581954,False,0.0,0.0
1.5,1.0,20,594,0.5,0.5,0.08048117654537879,0.5,0.08048117654537879,False,0.0,0.0
1.5,1.0,20,596,0.5,0.5,0.03925324646754383,0.5,0.03925324646754383,False,0.0,0.0
1.5,1.0,20,597,0.5,0.5,0.009980875406978604,0.5,0.009980875406978604,False,0.0,0.0
1.5,1.0,20,598,0.5,0.5,0.02614651526454563,0.5,0.02614651526454563,False,0.0,0.0
1.5,1.0,20,600,0.5,0.5,0.012707956727288168,0.5,0.012707956727288168,False,0.0,0.0
1.5,1.0,20,601,0.5,0.5,0.013354206615639679,0.5,0.013354206615639679,False,0.0,0.0
1.5,1.0,20,605,0.5,0.5,0.03386641060893248,0.5,0.03386641060893248,False,0.0,0.0
1.5,1.0,20,606,0.5,0.5,0.0172745038023051,0.5,0.0172745038023051,False,0.0,0.0
1.5,1.0,20,607,0.5,0.5,0.1258811283582454,0.5,0.1258811283582454,False,0.0,0.0
1.5,1.0,20,608,0.5,0.5,0.06808475314847463,0.5,0.06808475314847463,False,0.0,0.0
1.5,1.0,20,610,0.5,0.5,0.06624075484597765,0.5,0.06624075484597765,False,0.0,0.0
1.5,1.0,20,613,0.5,0.5,0.02399579792951639,0.5,0.02399579792951639,False,0.0,0.0
1.5,1.0,20,614,0.5,0.5,0.030617516638157868,0.5,0.030617516638157868,False,0.0,0.0
1.5,1.0,20,619,0.5,0.5,0.018976808028001314,0.5,0.018976808028001314,False,0.0,0.0
1.5,1.0,20,620,0.5,0.5,0.016112350489676665,0.5,0.016112350489676665,False,0.0,0.0
1.5,1.0,20,621,0.5,0.5,0.025713828835713083,0.5,0.025713828835713083,False,0.0,0.0
1.5,1.0,20,624,0.5,0.5,0.02558430021799379,0.5,0.02558430021799379,False,0.0,0.0
1.5,1.0,20,625,0.5,0.5,0.12184216556398317,0.5,0.12184216556398317,False,0.0,0.0
1.5,1.0,20,628,0.5,0.5,0.44784846751929236,0.5,0.44784846751929236,False,0.0,0.0
1.5,1.0,20,629,0.5,0.5,0.015194918022538757,0.5,0.015194918022538757,False,0.0,0.0
1.5,1.0,20,635,0.5,0.5,0.0337987541365677,0.5,0.0337987541365677,False,0.0,0.0
1.5,1.0,20,637,0.5,0.5,0.13864550115542565,0.5,0.13864550115542565,False,0.0,0.0
1.5,1.0,20,638,0.5,0.5,0.019191636085374553,0.5,0.019191636085374553,False,0.0,0.0
1.5,1.0,20,642,0.5,0.5,0.015570080004006755,0.5,0.015570080004006755,False,0.0,0.0
1.5,1.0,20,643,0.5,0.5,0.1477344371336644,0.5,0.1477344371336644,False,0.0,0.0
1.5,1.0,20,644,0.5,0.5,0.01575648214760582,0.5,0.01575648214760582,False,0.0,0.0
1.5,1.0,20,650,0.5,0.5,0.0519319361525784,0.5,0.0519319361525784,False,0.0,0.0
1.5,1.0,20,656,0.5,0.5,0.10982843930615108,0.5,0.10982843930615108,False,0.0,0.0
1.5,1.0,20,666,0.5,0.5,0.207535909119503,0.5,0.207535909119503,False,0.0,0.0
1.5,1.0,20,670,0.5,0.5,0.148162902340401,0.5,0.148162902340401,False,0.0,0.0
1.5,1.0,20,674,0.5,0.5,0.055380834394701796,0.5,0.055380834394701796,False,0.0,0.0
1.5,1.0,20,676,0.5,0.5,0.08097384363057315,0.5,0.08097384363057315,False,0.0,0.0
1.5,1.0,20,679,0.5,0.5,0.11269380785849326,0.5,0.11269380785849326,False,0.0,0.0
1.5,1.0,20,684,0.5,0.5,0.01487887297082384,0.5,0.01487887297082384,False,0.0,0.0
1.5,1.0,20,692,0.5,0.5,0.052267606593939246,0.5,0.052267606593939246,False,0.0,0.0
1.5,1.0,20,694,0.5,0.5,0.3347798809094575,0.5,0.3347798809094575,False,0.0,0.0
1.5,1.0,20,699,0.5,0.5,0.01715740856116036,0.5,0.01715740856116036,False,0.0,0.0
1.5,1.0,20,700,0.5,0.5,0.09125242428006311,0.5,0.09125242428006311,False,0.0,0.0
1.5,1.0,20,701,0.5,0.5,0.05145603414323276,0.5,0.05145603414323276,False,0.0,0.0
1.5,1.0,20,703,0.5,0.5,0.013777880431007621,0.5,0.013777880431007621,False,0.0,0.0
1.5,1.0,20,705,0.5,0.5,0.4613273601655087,0.5,0.4613273601655087,False,0.0,0.0
1.5,1.0,20,709,0.5,0.5,0.18813459643533684,0.5,0.18813459643533684,False,0.0,0.0
1.5,1.0,20,712,0.5,0.5,0.08085682136869622,0.5,0.08085682136869622,False,0.0,0.0
1.5,1.0,20,713,0.5,0.5,0.14369082037605083,0.5,0.14369082037605083,False,0.0,0.0
1.5,1.0,20,721,0.5,0.5,0.0158482790753679,0.5,0.0158482790753679,False,0.0,0.0
1.5,1.0,20,722,0.5,0.5,0.007187768249662198,0.5,0.007187768249662198,False,0.0,0.0
1.5,1.0,20,724,0.5,0.5,0.029358321295128442,0.5,0.029358321295128442,False,0.0,0.0
1.5,1.0,20,725,0.5,0.5,0.008706942333029285,0.5,0.008706942333029285,False,0.0,0.0
1.5,1.0,20,734,0.5,0.5,0.03140516599309503,0.5,0.03140516599309503,False,0.0,0.0
1.5,1.0,20,739,0.5,0.5,0.15453750181550088,0.5,0.15453750181550088,False,0.0,0.0
1.5,1.0,20,740,0.5,0.5,0.026939498517243716,0.5,0.026939498517243716,False,0.0,0.0
1.5,1.0,20,741,0.5,0.5,0.02604862727365618,0.5,0.02604862727365618,False,0.0,0.0
1.5,1.0,20,749,0.5,0.5,0.002873919789685225,0.5,0.002873919789685225,False,0.0,0.0
1.5,1.0,20,751,0.5,0.5,0.029783109424367044,0.5,0.029783109424367044,False,0.0,0.0
1.5,1.0,20,753,0.5,0.5,0.056428849204122146,0.5,0.056428849204122146,False,0.0,0.0
1.5,1.0,20,755,0.5,0.5,0.17410825609471134,0.5,0.17410825609471134,False,0.0,0.0
1.5,1.0,20,757,0.5,0.5,0.04878657399821967,0.5,0.04878657399821967,False,0.0,0.0
1.5,1.0,20,760,0.5,0.5,0.06969691019693268,0.5,0.06969691019693268,False,0.0,0.0
1.5,1.0,20,762,0.5,0.5,0.16085643305871816,0.5,0.16085643305871816,False,0.0,0.0
1.5,1.0,20,766,0.5,0.5,0.03783540992190116,0.5,0.03783540992190116,False,0.0,0.0
1.5,1.0,20,771,0.5,0.5,0.0529410173235173,0.5,0.0529410173235173,False,0.0,0.0
1.5,1.0,20,774,0.5,0.5,0.1280965535843662,0.5,0.1280965535843662,False,0.0,0.0
1.5,1.0,20,780,0.5,0.5,0.054742879169784514,0.5,0.054742879169784514,False,0.0,0.0
1.5,1.0,20,800,0.5,0.5,0.23781262446344772,0.5,0.23781262446344772,False,0.0,0.0
1.5,1.0,20,808,0.5,0.5,0.06495299805753654,0.5,0.06495299805753654,False,0.0,0.0
1.5,1.0,20,810,0.5,0.5,0.26113263434665296,0.5,0.26113263434665296,False,0.0,0.0
1.5,1.0,20,811,0.5,0.5,0.015360522480714595,0.5,0.015360522480714595,False,0.0,0.0
1.5,1.0,20,814,0.5,0.5,0.007108301034535103,0.5,0.007108301034535103,False,0.0,0.0
1.5,1.0,20,819,0.5,0.5,0.07095804468673024,0.5,0.07095804468673024,False,0.0,0.0
1.5,1.0,20,820,0.5,0.5,0.14169825675081996,0.5,0.14169825675081996,False,0.0,0.0
1.5,1.0,20,824,0.5,0.5,0.07681778504842189,0.5,0.07681778504842189,False,0.0,0.0
1.5,1.0,20,829,0.5,0.5,0.06830057433847066,0.5,0.06830057433847066,False,0.0,0.0
1.5,1.0,20,831,0.5,0.5,0.015932419532767417,0.5,0.015932419532767417,False,0.0,0.0
1.5,1.0,20,843,0.5,0.5,0.036884578632020326,0.5,0.036884578632020326,False,0.0,0.0
1.5,1.0,20,846,0.5,0.5,0.07166653350458481,0.5,0.07166653350458481,False,0.0,0.0
1.5,1.0,20,848,0.5,0.5,0.04790265365659028,0.5,0.04790265365659028,False,0.0,0.0
1.5,1.0,20,850,0.5,0.5,0.25843615443213985,0.5,0.25843615443213985,False,0.0,0.0
1.5,1.0,20,851,0.5,0.5,0.03779747568395863,0.5,0.03779747568395863,False,0.0,0.0
1.5,1.0,20,854,0.5,0.5,0.0328083759316372,0.5,0.0328083759316372,False,0.0,0.0
1.5,1.0,20,855,0.5,0.5,0.019334497297309797,0.5,0.019334497297309797,False,0.0,0.0
1.5,1.0,20,858,0.5,0.5,0.1353845597956567,0.5,0.1353845597956567,False,0.0,0.0
1.5,1.0,20,864,0.5,0.5,0.15065792761302194,0.5,0.15065792761302194,False,0.0,0.0
1.5,1.0,20,867,0.5,0.5,0.02338297999954953,0.5,0.02338297999954953,False,0.0,0.0
1.5,1.0,20,869,0.5,0.5,0.0788508648615836,0.5,0.0788508648615836,False,0.0,0.0
1.5,1.0,20,878,0.5,0.5,0.004886771092979568,0.5,0.004886771092979568,False,0.0,0.0
1.5,1.0,20,882,0.5,0.5,0.11036070548286504,0.5,0.11036070548286504,False,0.0,0.0
1.5,1.0,20,884,0.5,0.5,0.003780530176859149,0.5,0.003780530176859149,False,0.0,0.0
1.5,1.0,20,892,0.5,0.5,0.010031113820485146,0.5,0.010031113820485146,False,0.0,0.0
1.5,1.0,20,898,0.5,0.5,0.33032702655289264,0.5,0.33032702655289264,False,0.0,0.0
1.5,1.0,20,900,0.5,0.5,0.27024937723177866,0.5,0.27024937723177866,False,0.0,0.0
1.5,1.0,20,901,0.5,0.5,0.07574580154348615,0.5,0.07574580154348615,False,0.0,0.0
1.5,1.0,20,902,0.5,0.5,0.02453993491446735,0.5,0.02453993491446735,False,0.0,0.0
1.5,1.0,20,904,0.5,0.5,0.13377289902021863,0.5,0.13377289902021863,False,0.0,0.0
1.5,1.0,20,909,0.5,0.5,0.015768736212533302,0.5,0.015768736212533302,False,0.0,0.0
1.5,1.0,20,921,0.5,0.5,0.0053394059827245955,0.5,0.0053394059827245955,False,0.0,0.0
1.5,1.0,20,924,0.5,0.5,0.2210093186791492,0.5,0.2210093186791492,False,0.0,0.0
1.5,1.0,20,926,0.5,0.5,0.00628101972948158,0.5,0.00628101972948158,False,0.0,0.0
1.5,1.0,20,928,0.5,0.5,0.06243011745086908,0.5,0.06243011745086908,False,0.0,0.0
1.5,1.0,20,930,0.5,0.5,0.07122420522816951,0.5,0.07122420522816951,False,0.0,0.0
1.5,1.0,20,932,0.5,0.5,0.01727955458178049,0.5,0.01727955458178049,False,0.0,0.0
1.5,1.0,20,933,0.5,0.5,0.05148673438127713,0.5,0.05148673438127713,False,0.0,0.0
1.5,1.0,20,935,0.5,0.5,0.009763358396847768,0.5,0.009763358396847768,False,0.0,0.0
1.5,1.0,20,936,0.5,0.5,0.06632340116675445,0.5,0.06632340116675445,False,0.0,0.0
1.5,1.0,20,938,0.5,0.5,0.20308690573897953,0.5,0.20308690573897953,False,0.0,0.0
1.5,1.0,20,939,0.5,0.5,0.06475608256610073,0.5,0.06475608256610073,False,0.0,0.0
1.5,1.0,20,942,0.5,0.5,0.02386622054291223,0.5,0.02386622054291223,False,0.0,0.0
1.5,1.0,20,944,0.5,0.5,0.08298040010452172,0.5,0.08298040010452172,False,0.0,0.0
1.5,1.0,20,946,0.5,0.5,0.11122141608858845,0.5,0.11122141608858845,False,0.0,0.0
1.5,1.0,20,947,0.5,0.5,0.2311319032466281,0.5,0.2311319032466281,False,0.0,0.0
1.5,1.0,20,948,0.5,0.5,0.10660735546154695,0.5,0.10660735546154695,False,0.0,0.0
1.5,1.0,20,952,0.5,0.5,0.08762041556148681,0.5,0.08762041556148681,False,0.0,0.0
1.5,1.0,20,954,0.5,0.5,0.007793204228277249,0.5,0.007793204228277249,False,0.0,0.0
1.5,1.0,20,956,0.5,0.5,0.04953293089886888,0.5,0.04953293089886888,False,0.0,0.0
1.5,1.0,20,959,0.5,0.5,0.01238966673492759,0.5,0.01238966673492759,False,0.0,0.0
1.5,1.0,20,960,0.5,0.5,0.02669693069100532,0.5,0.02669693069100532,False,0.0,0.0
1.5,1.0,20,964,0.5,0.5,0.03635847964292961,0.5,0.03635847964292961,False,0.0,0.0
1.5,1.0,20,965,0.5,0.5,0.09339455960598284,0.5,0.09339455960598284,False,0.0,0.0
1.5,1.0,20,970,0.5,0.5,0.05343536801566893,0.5,0.05343536801566893,False,0.0,0.0
1.5,1.0,20,971,0.5,0.5,0.08496222355251391,0.5,0.08496222355251391,False,0.0,0.0
1.5,1.0,20,973,0.5,0.5,0.018756728108962947,0.5,0.018756728108962947,False,0.0,0.0
1.5,1.0,20,974,0.5,0.5,0.03264074531339316,0.5,0.03264074531339316,False,0.0,0.0
1.5,1.0,20,975,0.5,0.5,0.06389284874252706,0.5,0.06389284874252706,False,0.0,0.0
1.5,1.0,20,978,0.5,0.5,0.13418493935412987,0.5,0.13418493935412987,False,0.0,0.0
1.5,1.0,20,981,0.5,0.5,0.005272936293789877,0.5,0.005272936293789877,False,0.0,0.0
1.5,1.0,20,982,0.5,0.5,0.01915896184689702,0.5,0.01915896184689702,False,0.0,0.0
1.5,1.0,20,986,0.5,0.5,0.017664689114784124,0.5,0.017664689114784124,False,0.0,0.0
1.5,1.0,20,987,0.5,0.5,0.004931685501114862,0.5,0.004931685501114862,False,0.0,0.0
1.5,1.0,20,990,0.5,0.5,0.0074055303733663634,0.5,0.0074055303733663634,False,0.0,0.0
1.5,1.0,20,996,0.5,0.5,0.13739409612959852,0.5,0.13739409612959852,False,0.0,0.0
2.0,0.1,7,88,0.5,0.5,0.04931718004121764,0.5,0.04931718004121764,False,0.0,0.0
2.0,0.1,7,123,0.5,0.5,0.4832734882676058,0.5,0.4832734882676058,False,0.0,0.0
2.0,0.1,7,134,0.5,0.5,0.29477247793405137,0.5,0.29477247793405137,False,0.0,0.0
2.0,0.1,7,203,0.5,0.5,0.0462181348706879,0.5,0.0462181348706879,False,0.0,0.0
2.0,0.1,7,232,0.5,0.5,0.09356331059134114,0.5,0.09356331059134114,False,0.0,0.0
2.0,0.1,7,258,0.5,0.5,0.12451259610269616,0.5,0.12451259610269616,False,0.0,0.0
2.0,0.1,7,278,0.5,0.5,0.05770897097527926,0.5,0.05770897097527926,False,0.0,0.0
2.0,0.1,7,327,0.5,0.5,0.09971547139921401,0.5,0.09971547139921401,False,0.0,0.0
2.0,0.1,7,343,0.5,0.5,0.027991787773762128,0.5,0.027991787773762128,False,0.0,0.0
2.0,0.1,7,359,0.5,0.5,0.07479985675757272,0.5,0.07479985675757272,False,0.0,0.0
2.0,0.1,7,372,0.5,0.5,0.06814443521506604,0.5,0.06814443521506604,False,0.0,0.0
2.0,0.1,7,444,0.5,0.5,0.02470384949680525,0.5,0.02470384949680525,False,0.0,0.0
2.0,0.1,7,475,0.5,0.5,0.0076668610164252506,0.5,0.0076668610164252506,False,0.0,0.0
2.0,0.1,7,492,0.5,0.5,0.12998341658115786,0.5,0.12998341658115786,False,0.0,0.0
2.0,0.1,7,505,0.5,0.5,0.06860371229195121,0.5,0.06860371229195121,False,0.0,0.0
2.0,0.1,7,562,0.5,0.5,0.041591843598748984,0.5,0.041591843598748984,False,0.0,0.0
2.0,0.1,7,590,0.5,0.5,0.3079108801642986,0.5,0.3079108801642986,False,0.0,0.0
2.0,0.1,7,615,0.5,0.5,0.07500278646177873,0.5,0.07500278646177873,False,0.0,0.0
2.0,0.1,7,617,0.5,0.5,0.19229647521138726,0.5,0.19229647521138726,False,0.0,0.0
2.0,0.1,7,622,0.5,0.5,0.1120161088171833,0.5,0.1120161088171833,False,0.0,0.0
2.0,0.1,7,689,0.5,0.5,0.004727495264774617,0.5,0.004727495264774617,False,0.0,0.0
2.0,0.1,7,695,0.5,0.5,0.2505499695172035,0.5,0.2505499695172035,False,0.0,0.0
2.0,0.1,7,723,0.5,0.5,0.006334930793736817,0.5,0.006334930793736817,False,0.0,0.0
2.0,0.1,7,732,0.5,0.5,0.16479977466604862,0.5,0.16479977466604862,False,0.0,0.0
2.0,0.1,7,754,0.5,0.5,0.12699463801127336,0.5,0.12699463801127336,False,0.0,0.0
2.0,0.1,7,768,0.5,0.5,0.27600637441926,0.5,0.27600637441926,False,0.0,0.0
2.0,0.1,7,842,0.5,0.5,0.08275800690812636,0.5,0.08275800690812636,False,0.0,0.0
2.0,0.1,7,847,0.5,0.5,0.3251397481456184,0.5,0.3251397481456184,False,0.0,0.0
2.0,0.1,7,869,0.5,0.5,0.13770542071957656,0.5,0.13770542071957656,False,0.0,0.0
2.0,0.1,7,895,0.5,0.5,0.31497763801655304,0.5,0.31497763801655304,False,0.0,0.0
2.0,0.1,7,935,0.5,0.5,0.0673634034212961,0.5,0.0673634034212961,False,0.0,0.0
2.0,0.1,7,981,0.5,0.5,0.08600690449104877,0.5,0.08600690449104877,False,0.0,0.0
2.0,0.1,7,982,0.5,0.5,0.19194957481929467,0.5,0.19194957481929467,False,0.0,0.0
2.0,0.1,7,983,0.5,0.5,0.05375611448297224,0.5,0.05375611448297224,False,0.0,0.0
2.0,0.1,7,987,0.5,0.5,0.14424550711287787,0.5,0.14424550711287787,False,0.0,0.0
2.0,0.1,10,0,0.5,0.5,0.03159409669120941,0.5,0.03159409669120941,False,0.0,0.0
2.0,0.1,10,5,0.5,0.5,0.010890362437314475,0.5,0.010890362437314475,False,0.0,0.0
2.0,0.1,10,10,0.5,0.5,0.0801759477016443,0.5,0.0801759477016443,False,0.0,0.0
2.0,0.1,10,20,0.5,0.5,0.008044710406775292,0.5,0.008044710406775292,False,0.0,0.0
2.0,0.1,10,24,0.5,0.5,0.12048291633458848,0.5,0.12048291633458848,False,0.0,0.0
2.0,0.1,10,58,0.5,0.5,0.15092871958587073,0.5,0.15092871958587073,False,0.0,0.0
2.0,0.1,10,68,0.5,0.5,0.010431151809963242,0.5,0.010431151809963242,False,0.0,0.0
2.0,0.1,10,112,0.5,0.5,0.191193690485901,0.5,0.191193690485901,False,0.0,0.0
2.0,0.1,10,129,0.5,0.5,0.0732193359165514,0.5,0.0732193359165514,False,0.0,0.0
2.0,0.1,10,131,0.5,0.5,0.022592868186298812,0.5,0.022592868186298812,False,0.0,0.0
2.0,0.1,10,138,0.5,0.5,0.17732246004265137,0.5,0.17732246004265137,False,0.0,0.0
2.0,0.1,10,157,0.5,0.5,0.11903124027280723,0.5,0.11903124027280723,False,0.0,0.0
2.0,0.1,10,169,0.5,0.5,0.0035209924544357223,0.5,0.0035209924544357223,False,0.0,0.0
2.0,0.1,10,180,0.5,0.5,0.10785649701365087,0.5,0.10785649701365087,False,0.0,0.0
2.0,0.1,10,255,0.5,0.5,0.030429308705175184,0.5,0.030429308705175184,False,0.0,0.0
2.0,0.1,10,272,0.5,0.5,0.12989844635175976,0.5,0.12989844635175976,False,0.0,0.0
2.0,0.1,10,278,0.5,0.5,0.18454746542289854,0.5,0.18454746542289854,False,0.0,0.0
2.0,0.1,10,279,0.5,0.5,0.007307492773001102,0.5,0.007307492773001102,False,0.0,0.0
2.0,0.1,10,284,0.5,0.5,0.07927312206134497,0.5,0.07927312206134497,False,0.0,0.0
2.0,0.1,10,300,0.5,0.5,0.007084829174818597,0.5,0.007084829174818597,False,0.0,0.0
2.0,0.1,10,314,0.5,0.5,0.0792650997472629,0.5,0.0792650997472629,False,0.0,0.0
2.0,0.1,10,337,0.5,0.5,0.03293767465380352,0.5,0.03293767465380352,False,0.0,0.0
2.0,0.1,10,343,0.5,0.5,0.07374839063192386,0.5,0.07374839063192386,False,0.0,0.0
2.0,0.1,10,350,0.5,0.5,0.0489668241112278,0.5,0.0489668241112278,False,0.0,0.0
2.0,0.1,10,360,0.5,0.5,0.09230178546898243,0.5,0.09230178546898243,False,0.0,0.0
2.0,0.1,10,385,0.5,0.5,0.04777080103893882,0.5,0.04777080103893882,False,0.0,0.0
2.0,0.1,10,401,0.5,0.5,0.0457543439420982,0.5,0.0457543439420982,False,0.0,0.0
2.0,0.1,10,418,0.5,0.5,0.21580069809820504,0.5,0.21580069809820504,False,0.0,0.0
2.0,0.1,10,463,0.5,0.5,0.01482712342951213,0.5,0.01482712342951213,False,0.0,0.0
2.0,0.1,10,473,0.5,0.5,0.07251078448218111,0.5,0.07251078448218111,False,0.0,0.0
2.0,0.1,10,476,0.5,0.5,0.002079088476850128,0.5,0.002079088476850128,False,0.0,0.0
2.0,0.1,10,501,0.5,0.5,0.07151140416378038,0.5,0.07151140416378038,False,0.0,0.0
