beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status,cohort
1.5,1.0,1.0,1.0,20,974,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,974,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,975,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,978,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,981,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,982,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,986,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,987,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,990,1.0,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.52,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.54,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.56,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.58,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.6,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.62,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.64,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.66,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.68,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.7,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.72,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.74,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.76,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.78,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.8,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.82,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.84,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.86,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.88,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.9,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.92,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.94,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.96,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,0.98,,,,,False,,error:AttributeError,0.5
1.5,1.0,1.0,1.0,20,996,1.0,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.52,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.54,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.56,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.58,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.6,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.62,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.64,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.66,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.68,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.7,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.72,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.74,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.76,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.78,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.8,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.82,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.84,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.86,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.88,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.9,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.92,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.94,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.96,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,0.98,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,88,1.0,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.52,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.54,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.56,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.58,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.6,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.62,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.64,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.66,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.68,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.7,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.72,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.74,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.76,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.78,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.8,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.82,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.84,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.86,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.88,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.9,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.92,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.94,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.96,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,0.98,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,123,1.0,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.52,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.54,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.56,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.58,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.6,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.62,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.64,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.66,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.68,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.7,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.72,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.74,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.76,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.78,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.8,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.82,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.84,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.86,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.88,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.9,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.92,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.94,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.96,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,0.98,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,134,1.0,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.52,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.54,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.56,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.58,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.6,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.62,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.64,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.66,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.68,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.7,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.72,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.74,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.76,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.78,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.8,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.82,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.84,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.86,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.88,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.9,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.92,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.94,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.96,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,0.98,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,203,1.0,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,232,0.52,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,232,0.54,,,,,False,,error:AttributeError,0.5
2.0,1.0,0.1,0.1,7,232,0.56,,,,,False,,error:AttributeError,0.5
